state,topic,outlet,headline,summary,url
Maryland,Protests and Civil Unrest,Maryland Matters,"Jones to step down, ending historic era as House Speaker","Maryland House Speaker Adrienne Jones's unexpected retirement may create policy uncertainty around her social justice priorities, potentially triggering public demonstrations if legislative direction changes under new leadership.",https://marylandmatters.org/2025/12/04/jones-to-step-down-ending-historic-era-as-house-speaker/
Iowa,Public Health,Iowa Capital Dispatch,State launches new strategy on chronic wasting disease ahead of deer season,"The Iowa DNR's 2025-2030 chronic wasting disease response plan addresses public health implications of a wildlife disease outbreak across 31 counties. The plan implements CDC recommendations for hunters to test deer meat, surveillance programs, voluntary population management, and hunter education initiatives to mitigate spread. It also monitors epizootic hemorrhagic disease pressures affecting deer populations.",https://iowacapitaldispatch.com/2025/12/04/state-launches-new-strategy-on-chronic-wasting-disease-ahead-of-deer-season/
DC,Public Health,News From The States - Fair. Fearless. Free.,Health subsidies would continue for 3 years under Dem bill to be voted on in US Senate,"The Senate will vote next Thursday on a three-year extension of enhanced ACA marketplace tax credits to prevent average premium spikes of 26% (up to 175% in some regions) that would affect millions of families' health coverage; while a bipartisan House bill addresses short-term affordability and includes provisions for hospital billing transparency and pediatric cancer treatment access, Senate Democrats favor a clean extension without income caps, citing urgency before the December 15 open enrollment deadline and December 19 congressional recess.",https://www.newsfromthestates.com/article/health-subsidies-would-continue-3-years-under-dem-bill-be-voted-us-senate
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"Most ACA marketplace users can’t afford potential increases, poll shows","A KFF poll of 1,350 ACA marketplace enrollees found 60% cannot afford a $300 annual premium increase and 90% would struggle without marketplace access. Blame for potential $1,000 hikes falls on Trump (37%), congressional Republicans (33%), and Democrats (29%), varying sharply by party affiliation. Only 9% express strong confidence in Republicans addressing costs, reflecting public skepticism amid congressional deadlock over extending expiring enhanced tax credits. The survey signals healthcare affordability could become a major midterm election issue. With open enrollment closing December 15, legislative time is running short.",https://www.newsfromthestates.com/article/most-aca-marketplace-users-cant-afford-potential-increases-poll-shows
Michigan,Public Opinion Polls,Michigan Advance,"McDonald holds strongest leads over GOP candidates in Michigan AG race, new polling shows","A Public Policy Polling survey of 631 likely Michigan voters (margin of error 3.9%) shows Oakland County Prosecutor Karen McDonald leading potential Republican attorney general opponents Matt DePerno by 7 points and Kevin Kijewski by 5 points, while her Democratic primary rivals Eli Savit and Mark Totten hold narrower leads mostly within the margin of error, indicating McDonald has stronger general election positioning and greater name recognition among Democratic voters.",https://michiganadvance.com/briefs/mcdonald-holds-strongest-leads-over-gop-candidates-in-michigan-ag-race-new-polling-shows/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan Hmong leader released from ICE detention after push from federal and state lawmakers,"Lue Yang, a Hmong asylum seeker detained by ICE in July due to a 1997 burglary conviction, was released from federal custody following bipartisan legislative advocacy and a gubernatorial pardon. U.S. Rep. Tom Barrett (R) worked with federal agencies, while State Rep. Mai Xiong (D) and Gov. Gretchen Whitmer provided state-level support to pause his deportation to Laos. Despite his release, Yang’s immigration status remains unresolved and requires further court proceedings. The case highlights bipartisan cooperation on immigration enforcement and advocacy efforts to protect long-term residents from deportation. Advocates framed the release as a victory for immigrant communities amid broader concerns about detention and deportation policies.",https://michiganadvance.com/2025/12/04/michigan-hmong-leader-released-from-ice-detention-after-push-from-federal-and-state-lawmakers/
Delaware,State Budget,Delaware LIVE News,Delaware State Park Entry Fees Will Increase in 2026,"Delaware will raise state park fees in 2026 to increase dedicated revenue that funds 65% of park operating expenses, addressing rising maintenance costs from record visitation (7.4 million visits in 2024). This policy decision helps preserve services without requiring general fund budget cuts, representing a state budget strategy to support park operations through user fees rather than broader appropriations.",https://delawarelive.com/delaware-state-park-entry-fees-will-increase-in-2026/
Louisiana,State Budget,Louisiana Illuminator,Landry names new state revenue secretary following Nelson’s departure,"Governor Landry's appointment of Jarrod Coniglio as Revenue Secretary, following Richard Nelson's resignation, directly impacts Louisiana's state budget through oversight of tax collection and revenue forecasting, including implementation of historic tax reforms credited with attracting tens of billions in new investment.",https://lailluminator.com/briefs/landry-names-new-state-revenue-secretary-following-nelsons-departure/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,"Feds’ immigration crackdown begins in Louisiana, with state leaders’ support","Operation Catahoula Crunch launched in Louisiana on December 3, 2025, as part of the Trump administration's immigration enforcement surge, with state leaders and local law enforcement actively supporting ICE through detention agreements and threats to prosecute interferers; the ACLU has challenged a state anti-interference law in court, arguing it restricts free speech and advocacy; Louisiana currently holds 7,000-8,000 ICE detainees and opened a new 416-bed high-security facility, despite data showing 71.5% of detainees lack criminal convictions, undermining official claims of targeting ""criminal illegal aliens.""",https://lailluminator.com/2025/12/04/immigration-louisiana/
Virginia,Public Opinion Polls,Virginia Mercury,Poll: Virginians back mail voting and photo ID as partisan anxiety holds steady,"The Roanoke College Poll (Nov. 9-14, 2025; n=819; ±5.25% MOE) reveals Virginians strongly support both mail-in voting (65%) and photo ID laws (82%), while 53% oppose banning ballot harvesting. President Trump’s disapproval increased to 63% as Governor Youngkin’s approval held at 54% and Governor-elect Spanberger earned a 56% favorable rating. The political anxiety index registered 81.26, marking a complete partisan reversal from 2024 with Democrats now highly anxious and Republicans calm. Public trust in polling remains divided: 54% trust pollsters but 56% believe results are slanted, while 74% say the country is on the wrong track. The findings demonstrate persistent partisan polarization in evaluations of electoral policy, political leadership, and democratic institutions.",https://virginiamercury.com/2025/12/04/poll-virginians-back-mail-voting-and-photo-id-as-partisan-anxiety-holds-steady/
