state,topic,outlet,headline,summary,url
Wyoming,Immigration and Immigration Enforcement,WyoFile,Laramie County sheriff’s deputies making more immigration arrests around Wyoming’s largest city,"Laramie County Sheriff Brian Kozak, through a 287(g) agreement with ICE, has arrested approximately 70 undocumented immigrants in two months, including 40 truck drivers during a recent three-day operation targeting safety violations; the ACLU of Wyoming has raised concerns that the enforcement tactics, which primarily begin with traffic stops for minor infractions, may constitute racial profiling and contradict claims of focusing on dangerous criminals.",https://wyofile.com/laramie-county-sheriffs-deputies-making-more-immigration-arrests-around-wyomings-largest-city/
Wyoming,Immigration and Immigration Enforcement,WyoFile,"From a Casper jail to an unknown land, a Cuban man’s deportation saga continues","The Trump administration's third-country deportation policy, upheld by the Supreme Court's shadow docket, led ICE to deport Cuban immigrant Josue Rodriguez Perez to Mexico despite his valid U.S. work permit and legal residency since 1993; his 2012 felony conviction ruptured his residency status, resulting in months of detention across multiple facilities including Natrona County jail before his September deportation to a nation with no ties, separating him from his family and ending his trucking career while raising human rights concerns about due process denial.",https://wyofile.com/from-a-casper-jail-to-an-unknown-land-a-cuban-mans-deportation-saga-continues/
Virginia,K-12 Education,Virginia Mercury,"Falling enrollment, higher expenses complicate Virginia’s K-12 budget outlook","Virginia lawmakers are grappling with rising K-12 education costs over the next biennium as enrollment projections show a 30,000-student decline, while delayed data submissions from school divisions hamper budgeting efforts; the state's Standards of Quality funding formula faces criticism for inadequately serving English Learners and students with special needs, and a $122 million discrepancy exists between House and Senate cost projections tied to Virginia Preschool Initiative funding levels, with both chambers agreeing on a minimum $844 million baseline for direct aid programs that includes teacher salary increases.",https://virginiamercury.com/2025/11/25/falling-enrollment-higher-expenses-complicate-virginias-k-12-budget-outlook/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Christian Singers Caught In Deportation Net, One Branded ‘Worst of Worst’","The Trump administration's Memphis Safe Task Force arrested Guatemalan brothers Delmar and Eber Gomez on immigration charges, deporting Eber despite no criminal record while Delmar remains detained facing deportation despite only minor traffic violations. The Department of Homeland Security published false information labeling Delmar Gomez as a ""worst of the worst"" criminal and misidentifying him as ""Miguel Torres,"" a Mexican drug dealer, while making unverifiable claims about other arrested immigrants. These arrests exemplify the administration's mass deportation campaign that has resulted in 74% of ICE detainees nationwide having no criminal convictions, with immigration arrests comprising 20% of the Memphis task force's total apprehensions. Delmar Gomez, a father of four U.S. citizen children and prominent Pentecostal worship singer, faces an immigration judge Tuesday seeking cancellation of removal based on his 20-year U.S. residency and family ties. The administration's dissemination of false information and detention of immigrants with minor or no criminal records reflects a broader policy pattern of portraying immigrants as dangerous while denying bond and pressuring detainees to accept deportation.",https://tennesseelookout.com/2025/11/25/christian-singers-caught-in-deportation-net-one-branded-worst-of-worst/
Ohio,K-12 Education,Ohio Capital Journal,"Ohio Senate passes bill to help students with academic interventions, including high-dosage tutoring","The Ohio Senate unanimously passed Senate Bill 19, mandating free academic intervention services for public school students scoring below proficient in math or English language arts. The bill requires evidence-based interventions including high-dosage tutoring at least three days per week, additional instruction time, and extended school calendars. Schools must develop individual improvement plans within 60 days for qualifying students and create district-wide math achievement plans if fewer than 51% of third graders score proficient. The legislation addresses pandemic-related learning loss, as 20% of Ohio students scored at limited proficiency in English and 30% in math during 2022-23. The bill now proceeds to the Ohio House for consideration.",https://ohiocapitaljournal.com/2025/11/25/ohio-senate-passes-bill-to-help-students-with-academic-interventions-including-high-dosage-tutoring/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama clergy lead protest to secure SNAP benefits,"On Nov. 24, 2025, Alabama clergy led by Rev. Carolyn Foster held a ""Moral Monday"" protest at Montgomery's federal courthouse against the One Big Beautiful Bill Act (OBBBA), calling on Sens. Katie Britt and Tommy Tuberville to restore Medicaid and SNAP funding cuts. The demonstration highlighted that OBBBA's work requirements will eliminate SNAP benefits for 137,000 of the 726,000 Alabamians who rely on the program, while over 1 million Medicaid enrollees also face reductions. Organizers noted this follows a similar September protest before the federal shutdown. Foster condemned ""policy violence"" as ""legislative neglect"" that hurts constituents. Church food assistance programs are already overwhelmed, with one ministry turning away 70 people at a recent distribution.",https://alabamareflector.com/2025/11/25/alabama-clergy-lead-protest-to-secure-snap-benefits/
Idaho,State Budget,Idaho Capital Sun,Gov. Little: Idaho Legislature to make ‘significant’ budget decisions in 2026 legislative session,"Idaho faces a $58.4 million budget deficit this fiscal year, with projections showing a potential $555.2 million shortfall by 2027. Tax cuts have reduced state revenue by $4 billion since 2021, while federal legislation may cut another $284.4 million annually. Gov. Brad Little has ordered 3% mid-year agency budget reductions and 4% Medicaid provider reimbursement cuts. The state maintains 22% of its general fund in emergency reserves. Little's policy emphasizes spending restraint, balanced budgets, and no government growth despite fiscal pressures.",https://idahocapitalsun.com/2025/11/24/gov-little-idaho-legislature-to-make-significant-budget-decisions-in-2026-legislative-session/
Idaho,State Budget,Idaho Capital Sun,New report shows 5 years of Idaho income tax cuts have reduced state revenue by $4 billion,"Idaho's state budget faces a projected $58.3 million deficit for FY 2026 amid 3% budget holdbacks and revenue shortfalls, following five income tax cuts since 2021 that reduced state revenue by $4 billion. The Idaho Constitution mandates a balanced budget, and these revenue reductions limit funding for core public services including education, transportation, and public safety. House Speaker Mike Moyle championed the tax cuts as ""returning the people's money,"" while Governor Brad Little expressed concerns about the revenue impact despite supporting the cuts. The tax cuts disproportionately benefited the top 1% of earners, who received average annual savings of $20,407, while the bottom 20% saved only $33 annually. Budget analysts warn that cuts during economic hardship have long-lasting effects, with Idaho's per-pupil funding still lagging behind pre-2001 recession levels when adjusted for inflation.",https://idahocapitalsun.com/2025/11/24/new-report-shows-5-years-of-idaho-income-tax-cuts-have-reduced-state-revenue-by-4-billion/
North Carolina,Protests and Civil Unrest,NC Newsline,"Bishop William Barber and NC clergy condemn health care cuts, urge legislators to return to Raleigh","Bishop William Barber and dozens of activists protested at the North Carolina General Assembly against Medicaid cuts and the failure to fund ACA tax credits, carrying a makeshift casket in a symbolic eulogy; the demonstration highlighted a partisan standoff between Governor Josh Stein and Republican lawmakers over funding, with state provider payments cut 3-10% and enhanced ACA subsidies expiring December 31, 2025.",https://ncnewsline.com/2025/11/24/bishop-william-barber-and-nc-clergy-condemn-health-care-cuts-urge-legislators-to-return-to-raleigh/
Connecticut,Public Opinion Polls,CT Mirror,"Ned Lamont’s solid approval rating holding up, new poll shows","The University of New Hampshire's Nutmeg State Poll (Nov. 12-17; ±3.5% MOE) shows Governor Lamont with 55% approval and a 55%-7% lead over challenger Josh Elliott in a hypothetical Democratic primary, with nearly 80% of likely Democratic voters expressing no opinion of Elliott. Lamont retains strong favorability among Democratic blocs (87% of liberals, 76% of progressives) despite criticism from liberal lawmakers about his tax and spending policies. Voter sentiment on his third-term bid is divided: 34% are enthusiastic or satisfied, 31% dissatisfied or angry, and 28% indifferent or neutral. Cost of living (22%), taxes (18%), and housing (15%) rank as the state's most important problems. The poll did not test matchups against Republican candidates.",https://ctmirror.org/2025/11/24/lamont-approval-rating-poll/
Vermont,Protests and Civil Unrest,VTDigger,Community members protest Hannaford grocery chain over migrant labor conditions,"On November 15, farmworkers and immigrant rights advocates protested at Hannaford supermarkets including Morrisville, demanding the chain join Migrant Justice's Milk with Dignity program. The demonstration featured music, chants, and a one-day boycott call, occurring despite increased federal immigration raids across Vermont. Hannaford responded with heightened security, including local police and sheriff's departments questioning parking lot users.",https://vtdigger.org/2025/11/24/community-members-protest-hannaford-grocery-chain-over-migrant-labor-conditions/
