state,topic,outlet,headline,summary,url
Wyoming,State Budget,WyoFile,"Wyoming abruptly defunds, dissolves sage grouse conservation groups after 21-year run","Wyoming eliminated $295,000 in annual funding for eight regional sage grouse conservation groups, terminating a 21-year program that had shifted from the Legislature's general fund to Game and Fish Department support in 2018, a budget decision with potential fiscal implications for state revenue given the overlap between sage grouse habitat and fossil fuel development areas.",https://wyofile.com/wyoming-abruptly-defunds-dissolves-sage-grouse-conservation-groups-after-21-year-run/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"‘A dragnet approach,’ lawful residents detained in first week of ICE operation in Maine","ICE's Maine operation ""Operation Catch of the Day"" has detained asylum seekers, visa holders, and a corrections officer recruit despite most lacking criminal records, contradicting claims of targeting criminals. Governor Janet Mills demanded arrest data and warrants, while the ACLU condemned the dragnet tactics as intentionally cruel. National data shows over a third of ICE arrests under Trump involved non-criminals. The operation raises due process concerns as immigration detainees have no right to appointed counsel and face barriers accessing lawyers. Grassroots groups are coordinating support for affected families.",https://mainemorningstar.com/2026/01/23/a-dragnet-approach-lawful-residents-detained-in-first-week-of-ice-operation-in-maine/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Maine leaders demand warrants, information about ICE arrests","Maine Democratic Gov. Janet Mills and Rep. Chellie Pingree are demanding transparency from the Trump administration regarding ""Operation Catch of the Day,"" which DHS claims arrested nearly 50 people but has only publicly identified 13. Pingree sent a letter to DHS Secretary Kristi Noem requesting detailed information about the legal basis for arrests, due process protections, and expressing concern about agents threatening bystanders. Independent Sen. Angus King and Democratic Rep. Jared Golden echoed calls for transparency and adherence to due process, while Republican Sen. Susan Collins supported the operation if focused on criminal activity. State Republicans urged Democratic leaders to reduce anti-ICE rhetoric, warning it could incite violence, while immigrant advocacy groups report expanding federal activity and are preparing long-term support services. The dispute highlights state-federal tension over immigration enforcement, constitutional concerns about secret arrests, and partisan divisions over DHS oversight and accountability.",https://mainemorningstar.com/2026/01/22/maine-leaders-demand-warrants-information-about-ice-arrests/
Utah,Public Opinion Polls,Utah News Dispatch,‘Not a widespread problem’: Lt. gov. releases early findings from voter citizenship review,"Utah's election office confirmed 99.9% of over 2 million voters are citizens after a review that removed noncitizens from rolls, findings likely to influence public opinion polling and legislative debates on election security and noncitizen voting prohibitions.",https://utahnewsdispatch.com/2026/01/23/utah-early-findings-from-voter-citizenship-review/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Bid to unmask, discourage access for immigration authorities in Utah gets put on ice","Utah's SB136, the ""ICE Out"" bill sponsored by Democratic Sen. Nate Blouin, was held in committee by a 6-3 vote, effectively killing the legislation in the Republican-majority body; it would have prohibited state/local law enforcement from assisting federal immigration authorities in ""sensitive areas"" like churches and healthcare facilities and barred immigration agents from wearing masks. Supporters argued the bill would create safe spaces for worship and healthcare while encouraging less aggressive enforcement tactics, while opponents, including sheriffs, emphasized maintaining cooperative relationships with federal authorities. The debate highlighted tensions between state sovereignty and federal immigration enforcement, with Blouin citing concerns about federal agents ""running roughshod"" in communities. Republican committee members pushed back on restrictions they viewed as hindering law enforcement effectiveness. The bill's defeat leaves current cooperation between Utah law enforcement and federal immigration authorities unchanged, reflecting the state's political preference for federal collaboration.",https://utahnewsdispatch.com/2026/01/23/utah-bill-to-unmask-immigration-authorities-put-on-hold/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Thousands expected in Minneapolis for ‘ICE Out’ day,"Roughly 100 clergy were arrested at Minneapolis-St. Paul International Airport during an ""ICE Out of Minnesota"" protest after demonstrators exceeded terms agreed upon with airport officials, part of a broader general strike against federal immigration enforcement. Over 700 businesses closed statewide as thousands marched in Minneapolis demanding immediate cessation of ICE operations and Congressional intervention in response to alleged abuses and loss of life caused by federal agents in Minnesota. The action, organized by unions, faith leaders, and activists, included prayer vigils at more than a dozen churches, while dozens of school districts also closed, some citing extreme cold. The Metropolitan Airports Commission stated it accommodated the protest until public safety and airport operations were compromised. The event underscores growing state and local opposition to federal immigration enforcement policies.",https://minnesotareformer.com/2026/01/23/thousands-expected-in-minneapolis-for-ice-out-day/
Minnesota,State Budget,Minnesota Reformer,8 weeks under siege in Minnesota,"Minnesota's state budget may face fiscal strain from reduced tax revenues as immigrant workers withdraw from employment, increased costs for virtual schooling and emergency healthcare, and state law enforcement resources diverted to respond to federal immigration operations and civil rights violations.",https://minnesotareformer.com/2026/01/23/8-weeks-under-siege-in-minnesota/
California,K-12 Education,CalMatters,Newsom wants to overhaul state oversight of California schools. Will students benefit?,"Gov. Gavin Newsom proposed shifting K-12 education oversight from the elected State Superintendent of Public Instruction to the governor-appointed State Board of Education to unify policymaking and streamline California's fragmented governance system. The budget proposal, based on reports criticizing overlapping state and local education authorities, would relegate the Superintendent to an advisory role while vesting management authority in the Board. Current Superintendent Tony Thurmond, a gubernatorial candidate, condemned the move as a power grab that strips authority from the elected official voters chose to lead public schools. Academic Michael Kirst supported the overhaul as addressing a 19th-century governance structure that hinders progress. The plan concentrates authority in gubernatorial appointees, potentially improving accountability but making it harder for governors to deflect responsibility for student achievement outcomes.",https://calmatters.org/commentary/2026/01/school-management-overhaul-newsom-budget/
Arkansas,Public Health,Arkansas Advocate,"As US Is Poised To Lose Measles-Free Status, RFK Jr.’s New CDC Deputy Downplays Its Significance","The US faces losing its measles-free status after a year of outbreaks sickened over 2,400 people, with the CDC’s principal deputy director dismissing it as “the cost of doing business” from porous borders and personal vaccine choice. Several states have loosened school vaccine requirements since 2020, yielding a record 138,000 kindergarten exemptions for 2024-25, while HHS Secretary Robert F. Kennedy Jr. continues spreading debunked vaccine misinformation. The Trump administration initially impeded CDC assistance and delayed emergency funds to West Texas during the critical early weeks of the outbreak that began January 20, 2025, though the agency later increased support, including $1.5 million for South Carolina. CDC scientists are analyzing measles virus genomes to determine if major outbreaks in Texas, South Carolina, Utah, and Arizona are linked, which will decide whether the US retains elimination status through January 20, 2026. Public health experts condemn the focus on genetic technicalities over stopping transmission, warning that losing elimination status could normalize costly and deadly measles outbreaks.",https://arkansasadvocate.com/2026/01/23/as-us-is-poised-to-lose-measles-free-status-rfk-jr-s-new-cdc-deputy-downplays-its-significance/
New York,Immigration and Immigration Enforcement,New York Focus,Police Department Retrains Officers on Immigration Enforcement Policies After New York Focus Investigation,"Cheektowaga police contacted U.S. Border Patrol when encountering individuals suspected of being in the country illegally, demonstrating local law enforcement cooperation with federal immigration authorities in New York and highlighting ongoing policy debates about the role of local police in immigration enforcement.",https://nysfocus.com/2026/01/23/cheektowaga-border-patrol-ice-training-immigration-police
