state,topic,outlet,headline,summary,url
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"John F. Kennedy Center to be renamed the Trump-Kennedy Center, White House says","President Trump's takeover and proposed renaming of the Kennedy Center to Trump-Kennedy Center has triggered cultural protests, with major artists including Issa Rae and Hamilton canceling performances, and dozens of Les Misérables cast members refusing to perform for Trump officials, boycotting the federally funded institution.",https://www.newsfromthestates.com/article/john-f-kennedy-center-be-renamed-trump-kennedy-center-white-house-says
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump administration policy blocked that limited congressional visits to ICE facilities,"A federal judge temporarily blocked a DHS policy requiring seven days' advance notice for congressional visits to immigrant detention facilities, ruling it likely violates Section 527 of the 2019 appropriations law that permits unannounced oversight. The policy, enacted this year under the Trump administration, was challenged in July by twelve Democratic lawmakers who argued it exceeded DHS authority and impeded their oversight of ICE facilities during an aggressive immigration crackdown. Judge Jia Cobb found the notice requirement effectively prevents members of Congress from entering facilities, contrary to law. The decision preserves lawmakers' ability to conduct unannounced visits while the case proceeds, reinforcing congressional oversight authority. The provision originated from 2018 appropriations law after Democrats were denied access to facilities during the family separation crisis.",https://www.newsfromthestates.com/article/trump-administration-policy-blocked-limited-congressional-visits-ice-facilities
South Carolina,Immigration and Immigration Enforcement,SC Daily Gazette,SC House GOP seeks to mandate ICE partnership agreements at jails statewide,"A House GOP bill would mandate all South Carolina law enforcement agencies operating jails to sign 287(g) agreements with ICE, expanding participation from 20 sheriff's departments to 45 of 46 counties. Non-compliant agencies could face state oversight or suspension of officer certifications. The legislation requires immigration-specific training but provides no state funding, though federal reimbursement is available and Sen. Lindsey Graham has proposed a $1 billion national bonus fund for participating officers.",https://scdailygazette.com/2025/12/18/sc-house-gop-seeks-to-mandate-ice-partnership-agreements-at-jails-statewide/
Kentucky,K-12 Education,Kentucky Lantern,"KY Supreme Court changes course, strikes down law singling out Jefferson County schools","The Kentucky Supreme Court reversed a prior ruling and declared a 2022 law unconstitutional in a 4-3 decision; the law would have transferred authority from Jefferson County Public Schools' elected board to its appointed superintendent. The majority opinion deemed the law improper ""special legislation"" targeting a single district, while dissenters criticized the rehearing as politically motivated following the election of Justice Goodwine, who received support from teachers' unions and the governor. The ruling preserves the existing governance structure of Kentucky's largest school district and intensifies political debate over education policy and judicial impartiality.",https://kentuckylantern.com/2025/12/18/ky-supreme-court-changes-course-strikes-down-law-singling-out-jefferson-county-schools/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Envíanos información sobre avisos de ICE,"Federal ""Operation Catahoula Crunch"" has deployed hundreds of border agents to Mississippi and New Orleans for a two-month operation targeting approximately 5,000 people, though officials' claims of focusing on criminal records contrast with national data showing over 70% of detained immigrants lack criminal backgrounds; immigration advocates report increased enforcement presence statewide, including the Jackson metropolitan area.",https://mississippitoday.org/2025/12/18/envianos-informacion-sobre-avisos-de-ice/
Mississippi,Protests and Civil Unrest,Mississippi Today,Lots happening in the Crooked Letter State…,"No protests or civil unrest are mentioned in this sports podcast summary; however, Mississippi's college athletics programs can be venues for demonstrations when controversies over coaching hires, racial equity, or public funding spark unrest at publicly funded universities.",https://mississippitoday.org/2025/12/17/lots-happening-in-the-crooked-letter-state/
Mississippi,K-12 Education,Mississippi Today,Auditor: Half of state education money should go toward raising teacher pay,"Mississippi State Auditor Shad White proposes dedicating 50% of the state's K-12 budget to teacher salaries, which could fund an $8,000 raise per teacher, addressing Mississippi's ranking as third-lowest in the nation for educator pay when adjusted for cost of living. The proposal comes as teachers report needing second jobs to make ends meet, and thousands of teaching vacancies are impacting student learning through larger class sizes. House Speaker Jason White has indicated education will be the headline issue in the upcoming January legislative session, with leadership including Lt. Gov. Delbert Hosemann expressing interest in boosting teacher pay. However, teacher salary increases may be entangled in an omnibus bill containing controversial school choice measures that many public school teachers oppose. The auditor's report notes that even after the 2022 pay raise, inflation and health insurance premium increases have eroded teacher compensation, leaving educators paid less today than during the 2007-2009 Great Recession.",https://mississippitoday.org/2025/12/17/state-auditor-teacher-pay-raise/
Connecticut,State Budget,CT Mirror,"Should CT fund its own SNAP program? Lamont, budget chair disagree","Connecticut's state budget surpluses have averaged $1.8 billion (8-9% of the General Fund) since 2017, prompting proposals for a state-funded nutrition program to replace federal SNAP benefits for 36,000 at-risk residents. Gov. Lamont recommends $24.6 million in emergency food bank aid but opposes ongoing state supplementation of federal programs. The state previously operated a purely state-funded food stamp program from the late 1990s through 2018. This reflects a budget policy divide between leveraging surpluses for direct assistance versus emergency channels. The decision will impact both fiscal policy and vulnerable populations' food security.",https://ctmirror.org/2025/12/18/ct-snap-program-lamont-budget-chair/
Connecticut,K-12 Education,CT Mirror,Billionaire Ray Dalio pledges $75 million to Connecticut kids,"Policy experts argue that improving early childhood education and addressing racial and economic segregation in schools would more effectively support children than the new Trump investment accounts; the Dalios have previously granted tens of millions to Connecticut public schools, though a 2019 $100 million matching fund initiative collapsed amid transparency concerns.",https://ctmirror.org/2025/12/18/ray-dalio-75-million-connecticut-kids-trump/
New Hampshire,State Budget,New Hampshire Bulletin,NH Health and Human Services axes $4.3M in contracts in response to steep budget cuts,"The New Hampshire Legislature's two-year budget mandates a $51 million cut to the Department of Health and Human Services, which this week approved $4.3 million in first-round contract reductions for mental health services, at-risk family programs, homeless shelters, and other social services. Commissioner Lori Weaver claims contracts were underutilized and no families will lose services, though programs cannot expand. Left-leaning advocacy groups condemn the cuts as prioritizing tax cuts over essential services, while Governor Ayotte defends the approach. Additional cuts will be required to meet the full $51 million target. The conflict illustrates the political tensions between fiscal restraint and social service provision in state budget decisions.",https://newhampshirebulletin.com/2025/12/18/nh-health-and-human-services-axes-4-3m-in-contracts-in-response-to-steep-budget-cuts/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,Prairie Band Potawatomi leader says tribe has separated from ICE project,"The Prairie Band Potawatomi Nation terminated its $30 million federal contract with U.S. Immigration and Customs Enforcement for designing migrant detention centers, with Tribal Council Chairman Joseph Rupnick announcing the complete separation on Wednesday; the move followed his public expressions of heartbreak over parallels between immigrant detention and historical Native American forced removal, resulted in the firing of tribal leadership members involved in the contracting company KPB Services, and prompted plans for January Tribal Council discussions to prevent future conflicts between economic interests and tribal values.",https://kansasreflector.com/briefs/prairie-band-potawatomi-leader-says-tribe-has-separated-from-ice-project/
Kansas,State Budget,Kansas Reflector,"Kansas House, Senate budget panel launches exploration of ‘questionable’ university spending","Kansas legislative budget committees are scrutinizing university expenditures for potential waste, including questionable out-of-state spending and administrative costs, to identify cost savings and improve accountability for taxpayer dollars, with plans to expand this oversight to other state agencies during the 2026 session.",https://kansasreflector.com/2025/12/17/kansas-house-senate-budget-panel-launches-exploration-of-questionable-university-spending/
