state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Trump administration asks Texas for help providing legal services to immigrant kids facing deportation,"The article, without explicitly mentioning immigration enforcement, showcases the situation of asylum seekers on Texas' border. It implies potential policy impacts, as their presence may influence local resources and community dynamics.",https://feeds.texastribune.org/link/16799/17372351/trump-texas-doj-indigent-defense-unaccompanied-immigrant-children
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Federal appeals court rules undocumented immigrants deserve hearing before deportation,"Texas' El Valle Detention Facility housed overcrowded conditions on March 9, 2026. Despite a capacity of 350 inmates, it held around 475 immigrants awaiting hearings or transfer to ICE facilities. Local officials blamed increasing apprehensions at the border for overcrowding, raising concerns about resources and safety amidst tight budgets.",https://feeds.texastribune.org/link/16799/17371981/texas-immigrants-detention-fifth-circuit-court-ruling-bond-hearings
Texas,State Budget,The Texas Tribune,Buyouts offered to nearly a quarter of UT Tyler employees amid budget shortfall,Texas faces a $27 billion deficit due to decreased oil and sales tax revenues. The state has proposed budget cuts including $1 billion from public schools and $830 million from health services.,https://feeds.texastribune.org/link/16799/17371953/ut-tyler-texas-university-buyouts
North Carolina,Protests and Civil Unrest,NC Newsline,‘Doing nothing was not an option’: NC Senate votes to crack down on hemp,"In a contentious debate, North Carolina senators approved a bill banning nearly all intoxicating hemp products to protect minors and address health concerns, with some senators advocating for stricter regulations. The House will reconvene on July 27 to consider the Senate's version of the bill.",https://ncnewsline.com/2026/07/03/doing-nothing-was-not-an-option-nc-senate-votes-to-crack-down-on-hemp/
Montana,Public Opinion Polls,Daily Montanan,"Montanans support cigarette tax increase, poll says","Montanans strongly support a $2-per-pack cigarette tax increase, with 77% in favor, including majorities across party lines. This high level of public approval may influence policymakers considering such an initiative to improve public health and reduce tobacco use.",https://dailymontanan.com/2026/07/03/montanans-support-cigarette-tax-increase-poll-says/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,"ICE must provide bond hearings within 90 days to detainees awaiting removal decision, 5th Circuit Court of Appeals says","A federal appeals court ruled that immigrants detained within the U.S. must be granted a bond hearing within 90 days of detention to avoid violating their constitutional rights. This decision could impact over 58,000 pending cases nationwide and potentially release hundreds of detainees in Mississippi who have been held beyond this period without such hearings.",https://mississippitoday.org/2026/07/03/ice-detainees-bond-hearings-appeals-court/
Mississippi,Public Health,Mississippi Today,"One year after federal funding cuts, Mississippi’s Vietnamese health navigators face an uncertain future","Federal cuts threaten Mississippi's only advocacy group for Asian Americans and Pacific Islanders statewide, Boat People SOS, which provides interpretation and translation services for medical appointments. The Biloxi branch has lost nearly $500,000 in federal funds, leading to staff reductions and uncertainties about future funding. This impacts the health care access of Vietnamese residents on the Gulf Coast, many of whom rely on Boat People SOS for medical interpretation due to language barriers.",https://mississippitoday.org/2026/07/03/vietnamese-health-navigators/
Michigan,State Budget,Michigan Advance,Michigan lawmakers finalize $85B budget after all-night legislative session,"Michigan lawmakers passed a roughly $85 billion budget for fiscal year 2027, spending about $63 billion on state agencies and $22.9 billion on education. The budget includes cuts to address a $1 billion revenue shortfall but no new taxes. Education funding decreased by over $1 billion but per-pupil funding increased slightly to $10,300. The budget passed before the constitutional deadline of Oct. 1, avoiding last year's government shutdown.",https://michiganadvance.com/2026/07/03/michigan-lawmakers-finalize-85b-budget-after-all-night-legislative-session/
Michigan,State Budget,Michigan Advance,"Michigan lawmakers still don’t have a budget deal, scuttling likelihood of a vote before midnight","The Michigan legislature has yet to finalize its FY2027 budget by the statutory July 1 deadline, leaving K-12 schools uncertain about their funding. Key sticking points include Medicaid and education budgets. Despite negotiations ongoing Thursday afternoon, a vote on the final budget package may not occur until Friday morning or even next week due to drafting processes.",https://michiganadvance.com/2026/07/02/michigan-lawmakers-still-dont-have-a-budget-deal-scuttling-likelihood-of-a-vote-before-midnight/
West Virginia,Public Health,West Virginia Watch,"Decades after asbestos exposure, WV workers still paying price for fragmented lung cancer records","West Virginia's industrial history has left a lasting asbestos burden, causing thousands of related deaths since 1999. Decades-old exposure continues to manifest in lung cancer cases today, with over 230,000 anticipated new diagnoses this year alone. The absence of comprehensive record-keeping systems hinders tracking and understanding the full extent of these health issues, particularly for veterans whose exposures span military and civilian jobs. A durable system integrating military and civilian exposure records into a centralized framework is needed to address this public health concern effectively.",https://westvirginiawatch.com/2026/07/03/decades-after-asbestos-exposure-wv-workers-still-paying-price-for-fragmented-lung-cancer-records/
West Virginia,K-12 Education,West Virginia Watch,WV House Democrats ask governor for urgent special session on public school funding,"Democratic lawmakers urge West Virginia Gov. Morrisey for a special session to address public school funding issues, including an outdated funding formula and increased special education needs, as schools face closures due to budget cuts.",https://westvirginiawatch.com/2026/07/02/wv-house-democrats-ask-governor-for-urgent-special-session-on-public-school-funding/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Marking the 4th of July in the midst of a federal crackdown,"Judge Hannah Dugan faces sentencing for obstructing ICE agents who were arresting a defendant in her courtroom. Federal prosecutors argue she should serve 15-21 months in prison, while her supporters argue she has already suffered enough. The case highlights tensions around immigration enforcement policies and their impact on judges and immigrants alike.",https://wisconsinexaminer.com/2026/07/03/marking-the-4th-of-july-in-the-midst-of-a-federal-crackdown/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Milwaukee residents prepare to stand up to ICE,"ICE agents conducted a surge of arrests across Wisconsin, including Milwaukee, targeting immigrants with varying criminal histories. Local advocates dispute ICE's claim that most arrestees have criminal records. The operation sparked protests and criticism from local officials like Rep. Gwen Moore who called ICE's tactics reckless and harmful to residents. ICE agents openly defied Milwaukee's ""ICE Out"" ordinances banning them from using city property and wearing masks.",https://wisconsinexaminer.com/2026/07/03/milwaukee-residents-prepare-to-stand-up-to-ice/
Washington,State Budget,Washington State Standard,WA income tax foes file signatures to get repeal measure on ballot,"Opponents of Washington's new income tax on high earners submitted over half a million signatures to repeal the levy, exceeding the threshold for ballot placement. If successful, the repeal would eliminate an estimated $3 billion annual revenue source for the state budget.",https://washingtonstatestandard.com/2026/07/02/wa-income-tax-foes-file-signatures-to-get-repeal-measure-on-ballot/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,"New Orleans grand jury indicts AG Liz Murrill for threats to remove mayor, DA, council members","In Louisiana, Attorney General Liz Murrill was indicted on charges of intimidation and malfeasance after threatening to remove New Orleans officials who installed an interim clerk contrary to state law. The incident reflects escalating political tensions between Republican leaders and Democratic city powerbrokers. Protests or civil unrest were not reported in the article, but the charged political atmosphere could potentially spark such reactions from either side.",https://lailluminator.com/2026/07/02/murrill-indict/
