state,topic,outlet,headline,summary,url
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Lawyers say immigration courts are a ‘deportation machine’ as detainees increasingly denied bond,"Under Trump admin., immigration judges increasingly deny bond to detained immigrants; policy shift in 2025 restricts those eligible for bond hearings, impacting migrants who've lived long-term and have community ties.",https://newjerseymonitor.com/2026/07/14/immigration-court-bond-hearings/
Utah,State Budget,Utah News Dispatch,Two Salt Lake City transportation programs didn’t survive budget cuts — here are the updates,"Due to budget constraints, Salt Lake City ended programs like Hive Pass ($350k savings) and Green Vehicle Parking ($177k savings), prioritizing core services for vulnerable residents. EPA's discontinued SmartWay program contributed to Green Vehicle Parking's elimination.",https://utahnewsdispatch.com/2026/07/14/two-salt-lake-city-transportation-programs-cut-hive-pass-green-parking/
Idaho,Public Health,Idaho Capital Sun,Vaccine skeptic Dr. Ryan Cole to stay on board of Idaho’s largest public health district,"Idaho's Ada County Commissioners reappointed Dr. Ryan Cole to the Central District Health Board despite his public skepticism of COVID vaccines and restrictions on his medical license in Washington state for sharing misinformation and improper ivermectin use. Cole, also head of medical affairs at a group promoting unproven COVID treatments, was retained due to his ""open and honest conversation"" style according to board chair Greg Ferch, though some question his reappointment given past controversies.",https://idahocapitalsun.com/2026/07/14/vaccine-skeptic-dr-ryan-cole-to-stay-on-board-of-idahos-largest-public-health-district/
Idaho,Public Health,Idaho Capital Sun,Health Department declares measles outbreak in Wyoming’s Teton County amid influx of tourists,"Idaho's neighbor Wyoming has declared a measles outbreak in Teton County after confirming three cases since June. Health officials advise people who may have been exposed to monitor themselves for symptoms and contact their doctor before seeking care to minimize exposure. The outbreak underscores public health concerns as measles was declared eliminated in the U.S. in 2000 but has resurged with rising skepticism towards vaccinations. Wyoming's kindergarten vaccination rate for measles, mumps, rubella has declined since 2012-13, reaching 93.6% in 2025, raising concerns about herd immunity.",https://idahocapitalsun.com/2026/07/13/health-department-declares-measles-outbreak-in-wyomings-teton-county-amid-influx-of-tourists/
Washington,K-12 Education,Washington State Standard,WA governor wants to require FAFSA for high school graduation,"Gov. Bob Ferguson proposes making FAFSA completion a high school graduation requirement to boost Washington's ranking from 47th to top half nationally. Schools express concern about added costs and potential diploma delays, while Sen. Lisa Wellman supports the proposal, viewing it as an affordable addition to existing graduation requirements. State Superintendent Chris Reykdal presents an alternative, advocating for a year-long post-graduation preparation course that combines civics, financial literacy, and FAFSA completion skills.",https://washingtonstatestandard.com/2026/07/14/wa-governor-wants-to-require-fafsa-for-high-school-graduation/
West Virginia,Public Health,West Virginia Watch,Huntington hospital to offer new liver cancer treatment,"West Virginia's Cabell Huntington Hospital pioneers histotripsy treatment for liver tumors, offering a non-invasive option to patients. This advancement aligns with public health goals of improving access to innovative healthcare technologies, particularly beneficial for cancer treatment.",https://westvirginiawatch.com/2026/07/14/huntington-hospital-to-offer-new-liver-cancer-treatment/
Virginia,K-12 Education,Virginia Mercury,Va. education department says failed proposal to delay cut scores stemmed from legislative mandates,"The Virginia Department of Education proposed delaying the implementation of higher reading and math cut scores to avoid confusion but was rejected by a 7-0-1 vote from the Board of Education. The board approved a four-year phased-in approach starting this year, with potential adjustments to school labels and English Learner assessments.",https://virginiamercury.com/2026/07/14/va-education-department-says-failed-proposal-to-delay-cut-scores-stemmed-from-legislative-mandates/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Houston ICE shooting strains already tense relations between U.S., Mexico","Mexican President Claudia Sheinbaum discussed immigration policies during a news conference on July 8, 2026, but did not mention Texas or U.S. immigration enforcement.",https://feeds.texastribune.org/link/16799/17379877/texas-mexico-president-complaints-houston-ice-shooting
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Harris County DA’s office to treat ICE shooting as criminal investigation, says it may take months or years to complete","The Houston Police Department is investigating a fatal shooting of Lorenzo Salgado Araujo on July 7, 2026.",https://feeds.texastribune.org/link/16799/17379816/texas-ice-shooting-houston-harris-county-investigation
Texas,Immigration and Immigration Enforcement,The Texas Tribune,What we still don’t know about the ICE shooting in Houston,"On July 7, an ICE officer fatally shot Lorenzo Salgado Araujo near a Houston intersection.",https://feeds.texastribune.org/link/16799/17379774/texas-houston-ice-shooting-lorenzo-salgado-araujo-questions-remain
Montana,State Budget,Daily Montanan,Montana Senate Republicans back governor’s flat income tax plan,"Montana's Republican leaders support Gov. Gianforte's push for a single, flat income tax rate of 4.7% by 2028, potentially reducing annual state revenue by $130 million but expected to grow modestly thereafter; Democrats oppose further tax cuts citing budget needs and regressivity.",https://dailymontanan.com/2026/07/13/montana-senate-republicans-back-governors-flat-income-tax-plan/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Pingree, King say man killed by ICE not the target of warrant","ICE agents shot and killed a Colombian man in Biddeford while attempting an arrest related to deportation. U.S. Sen. Angus King and Rep. Chellie Pingree confirm the victim was not the target of ICE's warrant, sparking outrage and protests demanding investigation into ICE operations in Maine.",https://mainemorningstar.com/briefs/pingree-king-say-man-killed-by-ice-not-the-target-of-warrant/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine AG announces state investigation into fatal ICE shooting in Biddeford,"A 26-year-old Colombian man was fatally shot by an ICE agent during an enforcement operation in Biddeford, Maine. The agent will be put on leave pending investigation by the Attorney General's Office. This is one of at least 21 shootings involving ICE agents since President Trump's second term, raising concerns about immigration enforcement practices.",https://mainemorningstar.com/2026/07/13/maine-ag-announces-state-investigation-into-fatal-ice-shooting-in-biddeford/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"ICE agents involved in Biddeford shooting, lawmaker and local authorities confirm","ICE agents fatally shot a person in Biddeford, Maine, sparking protests and calls for investigation from state officials like Gov. Janet Mills and candidates seeking U.S. Senate nomination. This is at least the 10th fatal shooting involving ICE under Trump's presidency.",https://mainemorningstar.com/2026/07/13/ice-agents-involved-in-biddeford-shooting-lawmaker-and-local-authorities-confirm/
Maine,Protests and Civil Unrest,Maine Morning Star,Hundreds protest fatal ICE shooting in Biddeford,"Hundreds protested in Biddeford after ICE fatally shot a Colombian migrant. Protesters criticized federal immigration policies and called for accountability; some demanded abolition of ICE. They marched to Sen. Susan Collins' office, chanting ""Vote her out!""",https://mainemorningstar.com/2026/07/13/hundreds-protest-fatal-ice-shooting-in-biddeford/
Michigan,Public Health,Michigan Advance,"Michigan leads nation as it reports 2,640 cases in cyclosporiasis outbreak","Michigan's cyclosporiasis cases surge to 2,640, exceeding national totals. Lettuce or salad greens suspected as source. State recommends buying whole heads of lettuce and cooking greens to mitigate risk.",https://michiganadvance.com/2026/07/13/michigan-leads-nation-as-it-reports-2640-cases-in-cyclosporiasis-outbreak/
Vermont,Protests and Civil Unrest,VTDigger,Robin Jones,"The article is an obituary for Robin Jones, a former Meal Site Developer who passed away at her home in Arlington. It does not mention protests or civil unrest.",https://vtdigger.org/2026/07/13/obituary-robin-jones/
Wyoming,Public Health,WyoFile,Health Department declares measles outbreak in Teton County,"Wyoming's Department of Health declared a measles outbreak in Teton County after confirming three cases. The public may have been exposed at various locations in Jackson and Grand Teton National Park between June 17-July 7. Those potentially exposed are urged to monitor symptoms for three weeks and contact their doctor before seeking care if they develop them. This outbreak underscores the importance of vaccination and public health efforts in preventing measles transmission, especially in areas with high visitor volumes like Teton County.",https://wyofile.com/health-department-declares-measles-outbreak-in-teton-county/
Wyoming,Protests and Civil Unrest,WyoFile,Christian church vows to fight tribal order to leave Wind River Reservation,"Protests erupted on the Wind River Reservation after a visiting pastor suggested that Native people abandon their traditional ways. The incident led to demands for the church's removal, threats made against the pastor's family, and eventual intervention by tribal leaders.",https://wyofile.com/christian-church-vows-to-fight-tribal-order-to-leave-wind-river-reservation/
Nevada,Protests and Civil Unrest,Nevada Current,Nevada joins lawsuit to stop merger of Warner Bros. and Paramount,"Nevada AG Aaron Ford joins suit against Paramount-Warner Bros merger, claiming it could harm consumers and reduce industry competition.",https://nevadacurrent.com/briefs/nevada-joins-lawsuit-to-stop-merger-of-warner-bros-and-paramount/
Connecticut,K-12 Education,CT Mirror,Elliott gets public grant; Lamont gets $3.5M from a guy named Ned,"The Connecticut gubernatorial race is heating up as incumbent Gov. Ned Lamont's campaign spends over $3 million, significantly more than his primary opponent Rep. Josh Elliott. While Lamont's wealth fuels his campaign, Elliott challenges him on affordability issues, which may resonate with voters concerned about financial struggles under Lamont's watch. This increased political focus could potentially influence education policy discussions during their campaigns or after the election. However, no direct mention of K-12 Education was made in this article.",https://ctmirror.org/2026/07/13/josh-elliot-public-financing-ned-lamont-campaign-donations/
Connecticut,State Budget,CT Mirror,It’s tax-talk time: Connecticut’s first ‘Citizens’ Assembly’ convenes,"Connecticut held its first citizens' assembly focusing on property taxes. Participants were selected by lottery and will deliberate policies over six weeks to create recommendations for lawmakers. The event aims to promote equal political voice and engage residents in policy-making, potentially influencing budget priorities.",https://ctmirror.org/2026/07/13/citizens-assembly-property-taxes/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Feds turn over evidence in killings of Renee Good, Alex Pretti by immigration agents","Minnesota prosecutors obtained evidence from federal immigration agents involved in the killings of two U.S. citizens and the shooting of a Venezuelan national during Operation Metro Surge, allowing for potential criminal charges against the officers. This reversal in cooperation follows months of state demands and a lawsuit against the federal government, suggesting tension between local and federal immigration enforcement policies.",https://minnesotareformer.com/2026/07/13/feds-turns-over-evidence-in-killings-of-renee-good-alex-pretti-by-federal-immigration-agents/
North Carolina,State Budget,NC Newsline,"Ardis Watkins, executive director of the SEANC, discusses shortcomings in the state budget","Governor Josh Stein signed a $34 billion state budget on July 7. While it included raises for some public employees, many felt these were insufficient due to inflation and rising health premiums. The SEANC director criticized job cuts in the final budget document.",https://ncnewsline.com/2026/07/13/ardis-watkins-executive-director-of-the-seanc-discusses-shortcoming-in-the-state-budget/
North Carolina,State Budget,NC Newsline,Newsline state government reporter Brandon Kingdollar on the policy changes packed into the budget,"North Carolina's $34 billion state budget includes non-spending legislative changes, such as a hemp product ban and election rule alterations. These controversial provisions were overshadowed by the spending package's size.",https://ncnewsline.com/2026/07/13/newsline-state-government-reporter-brandon-kingdollar-on-the-policy-changes-legislators-packed-into-the-budget/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"Empty Colorado prison to become new ICE detention center, GEO Group says","A private prison company, The GEO Group, has announced plans to convert a dormant facility in Hudson, Colorado, into a second ICE detention center, following a five-year contract with ICE. This move, supported by recent Republican spending cuts, is opposed by local advocates and politicians due to concerns about increased deportations and lack of oversight in rural locations.",https://coloradonewsline.com/briefs/colorado-prison-ice-detention-center-geo/
National,Immigration and Immigration Enforcement,Stateline,"Appeals court reverses decision on immigrant detention, leaving no-bond policy in place","The 5th U.S. Circuit Court of Appeals has reversed a lower court decision requiring bond hearings for immigrants held under Trump's mandatory detention policy, allowing indefinite detention without bond for many immigrants in Louisiana, Mississippi, and Texas. The appeals court will rehear the case in September; meanwhile, Trump administration's policy remains intact despite previous judicial disregard and conflicting rulings from other circuits.",https://stateline.org/2026/07/13/appeals-court-reverses-decision-on-immigrant-detention-leaving-no-bond-policy-in-place/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Las detenciones de ICE interrumpen vidas y negocios en Oxford,"Recent immigration enforcement operations in Oxford, Mississippi resulted in at least 24 arrests of primarily Latinx individuals, causing fear and disruption among communities. Authorities transferred detainees to larger ICE facilities in Louisiana and Alabama. The operation coincides with an increase in immigration arrests statewide.",https://mississippitoday.org/2026/07/13/detenciones-ice-interrumpen-vidas-oxford/
Mississippi,Protests and Civil Unrest,Mississippi Today,Jackson bus drivers go on strike after latest contract impasse between union and MV Transportation,"JTRAN bus drivers and transit workers went on strike for the second time in two years due to failed contract negotiations, disrupting services for low-income and disabled residents. Mayor Horhn urged both sides to use a federal mediator while respecting workers' concerns. Union seeks competitive pay raises; company proposes operational changes.",https://mississippitoday.org/2026/07/13/jackson-bus-employees-strike-jtran/
