state,topic,outlet,headline,summary,url
Missouri,Public Health,Missouri Independent,Missouri bill would require hospitals to offer emergency contraception to rape survivors,"Missouri hospitals and clinics performing forensic sexual assault exams are not currently required to offer emergency contraception or STI screening, prompting bipartisan legislation that would mandate these services with costs covered by the Department of Public Safety to standardize care statewide. The proposal addresses public health access barriers for survivors—particularly adolescents and rural residents—who face time-sensitive treatment windows, though it faces opposition from some lawmakers and religiously affiliated facilities citing conscientious objections.",https://missouriindependent.com/2026/04/13/missouri-bill-require-hospitals-emergency-contraception-rape-survivors/
Florida,Public Opinion Polls,Florida Phoenix,Poll: NPAs giving Florida Democrats a legitimate chance in November,"A survey of 1,834 likely Florida voters conducted by Democratic consulting firms EDGE Communications and MDW Communications indicates Democratic candidates are in statistical ties or leading in major statewide races—including governor, U.S. Senate, and attorney general—driven by a shift of non-party-affiliated (NPA) voters toward Democrats. The poll, which adjusted sampling to include more conservative-leaning NPA voters and comprised 44% Republicans, 34% Democrats, and 22% NPA/others, also reveals that while 55% support eliminating homestead property taxes, only 39% back elimination if it defunds essential services like police and fire, falling short of the 60% passage threshold.",https://floridaphoenix.com/2026/04/13/poll-npas-giving-florida-democrats-a-legitimate-chance-in-november/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,U.S. Rep. Angie Craig calls for release of woman in ICE detention with large ovarian cyst,"U.S. Rep. Angie Craig is demanding the release of Andrea Pedro-Francisco, a Burnsville resident detained without a criminal record during the Trump administration's Operation Metro Surge, who faces a life-threatening medical crisis allegedly untreated in ICE custody. Craig has introduced legislation to mandate medical care standards for immigration detention while challenging the administration's mandatory detention policy, which federal judges have widely invalidated yet continues to result in disparate outcomes and over 45 reported deaths in custody since the term began. The case highlights Minnesota congressional Democrats' clashes with federal immigration enforcement over detention conditions and due process protections for immigrants caught in the state's enforcement surge.",https://minnesotareformer.com/briefs/u-s-rep-angie-craig-calls-for-release-of-woman-in-ice-detention-with-large-ovarian-cyst/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ pastor released from ICE detention center after three weeks,"The Rev. Yeison Cortes Vasquez, an Elizabeth pastor, was detained by U.S. Immigration and Customs Enforcement at Newark's Delaney Hall facility for 18 days due to a nearly decade-long visa overstay before being released on bond with a GPS monitor pending removal proceedings. U.S. Rep. Rob Menendez and other critics cited the detention as an example of the Trump administration’s overreach in its mass deportation efforts, prompting rallies and calls for his release. The incident highlights ongoing tensions between federal immigration enforcement actions and state-level political opposition regarding detention policies in New Jersey.",https://newjerseymonitor.com/briefs/nj-pastor-ice-detention-center/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Dodge County Sheriff files federal lawsuit against woman who claimed ICE detained her,"Dodge County Sheriff Dale Schmidt held a press conference to refute allegations by Sundas Naqvi that she was detained by federal immigration agents and held at the Dodge County Jail, calling the claims false and announcing a $1 million civil lawsuit against her. The allegations emerged amid public scrutiny of the Sheriff’s Office for assisting federal immigration authorities in detaining and transporting arrested individuals, which Schmidt defended while stating that ""ICE is not the enemy"" and criticizing media coverage for damaging law enforcement credibility. The dispute highlights tensions surrounding local law enforcement cooperation with federal immigration enforcement and the accuracy of reports regarding immigration detention practices.",https://wisconsinexaminer.com/2026/04/13/dodge-county-sheriff-files-federal-lawsuit-against-woman-who-claimed-ice-detained-her/
Hawaii,K-12 Education,Honolulu Civil Beat,$100K Tab For Failed Hawaiʻi Island Charter School May Fall To Taxpayers,"The case raises questions about potential state liability for millions of dollars if additional charter schools close, highlighting significant fiscal and policy risks to government K-12 education funding stability.",https://www.civilbeat.org/2026/04/100k-for-failed-hawaii-island-charter-school-taxpayers/
Hawaii,State Budget,Honolulu Civil Beat,"With New Federal Cuts Looming, Legislature Must Fulfill 100-Year Promise To Hawaiians","Senate Bill 3028 proposes restructuring the state’s conveyance tax to create a permanent, dedicated funding stream for the Department of Hawaiian Home Lands, directly impacting state revenue allocation and budget flexibility. This policy would modify a key revenue source, potentially affecting overall budget forecasts and reducing discretionary funds available for other state priorities.",https://www.civilbeat.org/2026/04/with-new-federal-cuts-looming-legislature-must-fulfill-100-year-promise-to-hawaiians/
Maine,State Budget,Maine Morning Star,"Budget committee funds data center ban, dozens of other measures during weekend meetings","Following enactment of the main state budget, the Legislative Appropriations and Financial Affairs Committee processed supplemental funding requests for 60 of 253 pending bills, frequently amending measures to reduce general fund appropriations or shift costs to other accounts to limit fiscal impacts. The committee reduced a security grant program from $1.5 million to $200,000, funded a $4 million county jail allocation as a one-time expenditure using interest from the Budget Stabilization Fund rather than ongoing commitments, and avoided a projected $1 billion long-term liability for retiree cost-of-living adjustments by creating an unfunded account. Lawmakers also altered the funding source for a data center moratorium from the general fund to the Maine Public Utilities Commission to preserve general fund dollars.",https://mainemorningstar.com/2026/04/12/budget-committee-funds-data-center-ban-dozens-of-other-measures-during-weekend-meetings/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM U.S. Sen. Luján co-leads letter asking for investigation of immigrant detainee location system,"New Mexico Senators Ben Ray Luján and Martin Heinrich joined 30-plus congressional members in requesting a DHS Inspector General investigation into the Online Detainee Locator System's failures, which delay detainee location updates by weeks or omit them entirely, preventing lawyers from filing motions and causing ""terror"" for families while creating what lawmakers describe as ""disappearances"" on U.S. soil.",https://sourcenm.com/briefs/nm-u-s-sen-lujan-co-leads-letter-asking-for-investigation-of-immigrant-detainee-location-system/
Wyoming,State Budget,WyoFile,Wyoming must choose to say ‘Yes’,"The article contends that Wyoming state budget sustainability relies on government policies that foster economic diversification into sectors like data centers and advanced manufacturing, arguing that a risk-averse political mindset opposing new development threatens to limit future state revenue growth and fiscal capacity. It warns that prioritizing the preservation of existing economic drivers over cultivating new ones could constrain the tax base and lead to long-term budget stagnation, reducing resources available for public investment. State regulatory decisions and the political will to attract business rather than maintain the status quo will therefore determine whether Wyoming can secure the diversified revenue streams necessary for future fiscal stability.",https://wyofile.com/wyoming-must-choose-to-say-yes/
