state,topic,outlet,headline,summary,url
Texas,Public Health,The Texas Tribune,Screwworm was found in a dog in Texas. What does that mean for your pets?,"""The article discusses screwworm infections in pets, emphasizing treatability by veterinarians. This highlights the importance of pet healthcare and vigilance against parasitic diseases, which can indirectly impact public health through potential vector-borne disease transmission.""",https://feeds.texastribune.org/link/16799/17359394/screwworm-pets-what-to-know
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"With eye on Maryland, a Utah group readies lawsuit to stop an ICE detention center","An advocacy group in Utah, Uproar Utah, plans a lawsuit against ICE over environmental concerns and fairness issues regarding a proposed detention center for immigrants. This follows a similar case in Maryland where construction was paused by a federal judge due to environmental considerations. The group argues that ICE showed disregard for National Environmental Policy Act requirements and raises concerns about disease spread and medical care in ICE facilities.",https://marylandmatters.org/2026/06/10/with-eye-on-maryland-a-utah-group-readies-lawsuit-to-stop-an-ice-detention-center/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,Pa. DHS official throws cold water on the latest push to rein in PBMs — this time by hiring one,"A bill sponsored by Rep. Matzie aims to curb pharmacy closures by consolidating Medicaid plans under a single PBM, citing Ohio's $140M savings. DHS Deputy Secretary Kozak opposes this, stating it could cost Pennsylvania millions and not address pharmacies' main challenge of low reimbursement rates from PBMs.",https://penncapital-star.com/government-politics/pa-dhs-official-throws-cold-water-on-the-latest-push-to-rein-in-pbms-this-time-by-hiring-one/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Senate Democrats urge passage of minimum wage legislation leading into budget deadline,"Senate Democrats pushed for a minimum wage increase to $15 by 2029, aiming to support workers and boost state revenue. The bill passed the House but awaits Senate action. Minority Leader Jay Costa filed a discharge petition to force a vote, emphasizing the urgency given neighboring states' higher wages. This initiative may impact Pennsylvania's budget through increased tax collections from higher wages.",https://penncapital-star.com/labor/senate-democrats-minimum-wage-legislation/
Virginia,K-12 Education,Virginia Mercury,"Va. superintendent reaffirms to Congress Loudoun’s commitment to student needs, parental cooperation","Loudoun County Public Schools Superintendent testified before U.S. House Committee on Education and Workforce about school district's handling of sensitive educational content, student safety, and parental control. Key issues discussed were gender policies affecting student safety and well-being, parental rights, and religious speech in schools. The hearing highlighted national debates on these topics and federal oversight role.",https://virginiamercury.com/2026/06/11/va-superintendent-reaffirms-to-congress-loudouns-commitment-to-student-needs-parental-cooperation/
South Dakota,State Budget,South Dakota Searchlight,State board approves up to $30 million in rebated taxes to help Sioux Falls pork plant’s move,"The South Dakota Board of Economic Development approved up to $30M in sales tax rebates for Smithfield Foods' relocation project, bringing total state support to $42M. The board also approved a $7.5M loan and a $500K grant for economic development projects. These investments reflect the state's commitment to stimulating economic growth through targeted incentives.",https://southdakotasearchlight.com/2026/06/10/state-board-approves-up-to-30-million-in-rebated-taxes-to-help-pork-plant/
Idaho,Public Health,Idaho Capital Sun,Idaho restricts animal entry in response to U.S. New World screwworm cases,"Idaho instates stricter animal entry requirements due to New World screwworm threat. The flesh-eating parasite poses a significant risk to Idaho's livestock industry. State officials require a Certificate of Veterinary Inspection and encourage pet owners not to travel to infested states. Public health implications could include potential spread of the disease via pets, warranting vigilance and prevention measures.",https://idahocapitalsun.com/briefs/idaho-restricts-animal-entry-in-response-to-u-s-new-world-screwworm-cases/
Rhode Island,K-12 Education,Rhode Island Current,That Blue Ribbon study to retool school funding formula? Lawmakers advance commission to study it.,Rhode Island legislature approves study commission to evaluate Blue Ribbon Commission's recommendations for overhauling K-12 education funding formula.,https://rhodeislandcurrent.com/2026/06/10/that-blue-ribbon-study-to-retool-school-funding-formula-lawmakers-advance-commission-to-study-it/
Florida,State Budget,Florida Phoenix,DeSantis quibbles with Legislature’s changes to his property tax cut,"Governor Ron DeSantis proposed tax relief for homestead property owners, but Florida Legislature made significant changes, removing provisions like state trust fund and taxpayer money for mailers. Despite this, DeSantis intends to revive key aspects via a special session if voters approve the constitutional amendment in November. The proposal could impact local government revenues, potentially requiring grants to maintain essential services.",https://floridaphoenix.com/2026/06/10/desantis-quibbles-with-legislatures-changes-to-his-property-tax-cut/
DC,Public Health,News From The States - Fair. Fearless. Free.,USDA Secretary Rollins blames Biden border policies for screwworm threat,"The reemergence of New World screwworm in the U.S. is attributed by Republican officials to Biden's border policies, while Democrats raise concerns about Trump-era USDA staff cuts hindering pest control efforts. Public health implications are minimal as it primarily affects livestock; however, its potential impact on agricultural industries may have broader economic and food security consequences.",https://www.newsfromthestates.com/article/usda-secretary-rollins-blames-biden-border-policies-screwworm-threat
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Billions for the next 3 years of Trump's mass deportation campaign signed into law,"President Trump signed a $70 billion spending bill that significantly boosts immigration enforcement funding without new restrictions Democrats sought after recent officer-involved deaths. ICE and CBP will receive additional billions, while Republicans rejected Democrat proposals for body cameras and warrant requirements for officers.",https://www.newsfromthestates.com/article/billions-next-3-years-trumps-mass-deportation-campaign-signed-law
California,Protests and Civil Unrest,CalMatters,El republicano Steve Hilton se enfrentará a Becerra en noviembre por la gobernación de California,"Steve Hilton, a Republican former Fox News presenter, will face Democrat Xavier Becerra in California's gubernatorial runoff. Hilton promises to cut spending and regulations if elected, which could potentially lead to protests or civil unrest from those opposed to his policies.",https://calmatters.org/calmatters-en-espanol/2026/06/republicano-hilton-contra-becerra-en-noviembre/
Kansas,Public Health,Kansas Reflector,ER visits for tick bites on the rise throughout the Midwest,"The prevalence of tick bites and related illnesses is increasing in Kansas, with ehrlichiosis being most common. The Lone Star tick causes alpha-gal syndrome, a red meat allergy appearing more frequently. Public health authorities recommend tick prevention measures like insect repellent, clothing treatment, and regular grooming for pets.",https://kansasreflector.com/2026/06/10/er-visits-for-tick-bites-on-the-rise-throughout-the-midwest/
New Hampshire,Public Health,New Hampshire Bulletin,"DHHS to face federal trial in November over Choices for Independence program, judge announces","A lawsuit argues New Hampshire's at-home care program, CFI, risks violating federal anti-institutionalization laws due to insufficient investment. The state acknowledges staffing shortages hinder service delivery. A trial beginning November 9 will determine if CFI violates federal laws and potentially impacts public health by increasing nursing home admissions.",https://newhampshirebulletin.com/briefs/dhhs-to-face-federal-trial-in-november-over-choices-for-independence-program-judge-announces/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Metro sues state again to block airport board takeover,The Metro Nashville Airport Authority is suing Tennessee state officials over a law that aims to replace its board. The authority argues this move violates federal law and seeks an injunction to prevent the state from vacating and replacing the board.,https://tennesseelookout.com/2026/06/10/metro-sues-state-again-to-block-airport-board-takeover/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,NAACP files for federal court injunction to stop new Tennessee Congressional map,The NAACP is challenging Tennessee's new congressional map in court and protesting its implementation due to perceived racial discrimination. The motion argues that the new map violates constitutional rights by diluting Black Memphis voters' power.,https://tennesseelookout.com/2026/06/10/naacp-files-for-federal-court-injunction-to-stop-new-tennessee-congressional-map/
Missouri,State Budget,Missouri Independent,Missouri auditor warns deep budget cuts loom as surplus nears end,"Missouri's state budget faces a significant shortfall, potentially running out of money by mid-2027. The current surplus won't sustain spending levels into the following fiscal year. Lawmakers missed opportunities to balance the budget proactively, and deep cuts are now inevitable, impacting services and beneficiaries.",https://missouriindependent.com/2026/06/10/missouri-auditor-warns-deep-budget-cuts-loom-as-surplus-nears-end/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"ICE is using camera crews to film arrests in Danbury. It’s concerning, advocates say","ICE agents accompanied by a camera crew conducted immigration enforcement operations in Danbury, Connecticut. The operation targeted individuals recently released from jail, including those charged with sexual assault against minors and assault on police officers. Local advocates criticized ICE's use of masked agents and filming tactics, expressing concern about potential misrepresentation and intimidation. Governor Ned Lamont acknowledged the incident but indicated limited state recourse in arresting federal officials. Connecticut lawmakers have passed a law allowing residents to sue ICE agents for violating state laws during immigration enforcement operations.",https://ctmirror.org/2026/06/10/ice-camera-crews-danbury-immigration-enforcement/
Vermont,Protests and Civil Unrest,VTDigger,Marjorie Sugar,"No mention of protests or civil unrest. Article reports on the life and death of Marjorie Suanne Sugar who dedicated herself to education and service, including teaching English to Russian immigrants in Alabama.",https://vtdigger.org/2026/06/10/obituary-marjorie-sugar/
