state,topic,outlet,headline,summary,url
Texas,Public Health,The Texas Tribune,Camp Mystic chief health officer barred from direct patient care by Texas nursing board,- Skip,https://feeds.texastribune.org/link/16799/17349812/texas-camp-mystic-nursing-license-restrictions-patient-care
Texas,Public Opinion Polls,The Texas Tribune,"One in five Latino Trump voters in Texas would not repeat vote if given redo, poll finds","- A poll of Texas voters conducted by UT Austin found that 51% approved of Governor Trump's handling of the state, while 42% disapproved.",https://feeds.texastribune.org/link/16799/17349524/texas-latino-voters-poll-trump-republican-support-2026-midterms
Wyoming,Immigration and Immigration Enforcement,WyoFile,Lawsuit alleges Laramie County’s ICE partnership is unlawful,SKIP,https://wyofile.com/lawsuit-alleges-laramie-countys-ice-partnership-is-unlawful/
Kentucky,K-12 Education,Kentucky Lantern,"Citizens in poor, under-educated KY county allow higher tax for new school",SKIP,https://kentuckylantern.com/2026/05/28/citizens-in-poor-under-educated-ky-county-allow-higher-tax-for-new-school/
New York,State Budget,New York Focus,State Budget Thrashes Landmark Climate Law,SKIP,https://nysfocus.com/2026/05/27/clcpa-climate-change-rollbacks-hochul-new-york-emissions
New York,State Budget,New York Focus,New York State Budget Set to Remove Major Barrier to New Housing,"- NY Gov. Hochul's signature exempts most new housing from state environmental review act, potentially easing housing supply crunch but raising concerns about local control and environmental impacts; implications for state budget include potential increased revenue from new construction, but also possible pressure on infrastructure spending due to additional population growth",https://nysfocus.com/2026/05/27/new-york-budget-seqra-housing-environment
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Tennessee Democratic senator suspended from committee over special session protest,- Tennessee Lt. Gov. Randy McNally punishes Democratic Sen. Charlane Oliver for protesting redistricting plan on Senate floor.,https://tennesseelookout.com/2026/05/27/tennessee-democratic-senator-suspended-from-committee-over-special-session-protest/
Florida,State Budget,Florida Phoenix,"Schools, health care, public safety could be hit under property tax plan released by DeSantis","- Gov. Ron DeSantis proposed eliminating property taxes for up to 92% of homesteaded property owners in Florida by increasing the existing exemption to $500,000, potentially impacting local governments' funding for schools and public safety.",https://floridaphoenix.com/2026/05/27/schools-health-care-public-safety-could-be-hit-under-property-tax-plan-released-by-desantis-2/
Florida,State Budget,Florida Phoenix,"DeSantis discusses push for taxpayer-funded security after he leaves office, budget vetoes",DeSantis hints at vetoes as Legislature passes $114.5 billion budget for FY '26-'27; rejects request for post-governorship security funding.,https://floridaphoenix.com/2026/05/27/desantis-discusses-push-for-taxpayer-funded-security-after-he-leaves-office-budget-vetoes/
Florida,State Budget,Florida Phoenix,"Budget on the table, but House and Senate can’t agree on solution to school voucher struggles",SKIP,https://floridaphoenix.com/2026/05/27/budget-on-the-table-but-house-and-senate-cant-agree-on-solution-to-school-voucher-struggles/
Florida,Protests and Civil Unrest,Florida Phoenix,‘Wound down and shut down’ — Florida congressman says ‘Alligator Alcatraz’ coming to an end,SKIP,https://floridaphoenix.com/2026/05/27/wound-down-and-shut-down-florida-congressman-says-alligator-alcatraz-coming-to-an-end/
Illinois,State Budget,Capitol News Illinois,"Reducing gas tax, prepping for future shortfalls among late budget sticking points","- Illinois faces a projected $7.5 billion budget deficit for FY2021, according to Comptroller Susana Mendoza's office; this could impact Governor Pritzker's proposed spending increases and may require cuts or new revenue sources.",https://capitolnewsillinois.com/news/reducing-gas-tax-prepping-for-future-shortfalls-among-late-budget-sticking-points/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Should ICE be abolished? Democrats in 12th District House race chime in,"- Twelve Democratic candidates for New Jersey's 12th Congressional District weighed in on U.S. Immigration and Customs Enforcement (ICE), with views ranging from abolition to reform; several criticized ICE's current practices as inhumane and un-American, while others argued for maintaining its functions under reformed leadership.",https://newjerseymonitor.com/2026/05/27/12th-district-house-election-ice-abolished/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Breeze pilots picket at T.F. Green amid stalled union contract talks,SKIP,https://rhodeislandcurrent.com/2026/05/27/breeze-pilots-picket-at-t-f-green-amid-stalled-union-contract-talks/
Rhode Island,State Budget,Rhode Island Current,Care New England cuts leadership jobs amid forecasted FY26 budget deficit,SKIP,https://rhodeislandcurrent.com/2026/05/27/care-new-england-cuts-leadership-jobs-amid-forecasted-fy26-budget-deficit/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM AG Torrez sues Torrance and Curry counties, sheriffs over ICE agreements violating new state law",- New Mexico AG Raúl Torrez sues two counties for defying state law banning 287(g) immigration enforcement agreements with ICE.,https://sourcenm.com/2026/05/27/nm-ag-torrez-sues-torrance-and-curry-counties-sheriffs-over-ice-agreements-violating-new-state-law/
Nevada,Immigration and Immigration Enforcement,Nevada Current,Federal judge stops immigrant detainees from being transferred out of Nevada,SKIP,https://nevadacurrent.com/briefs/federal-judge-stops-immigrant-detainees-from-being-transferred-out-of-nevada/
Maine,Protests and Civil Unrest,Maine Morning Star,"Bellows, Jackson join Houlton nurses striking for more overnight emergency room staffing",SKIP,https://mainemorningstar.com/2026/05/27/bellows-jackson-join-houlton-nurses-striking-for-more-overnight-emergency-room-staffing/
West Virginia,State Budget,West Virginia Watch,"While TANF cuts loom, Morrisey considers giving money to education group linked to his donations",- Gov. Morrisey considering $16M TANF funds for Star Academy expansion despite program's past closures and mixed results in West Virginia.,https://westvirginiawatch.com/2026/05/27/while-tanf-cuts-loom-morrisey-considers-giving-money-to-education-group-linked-to-his-donations/
