state,topic,outlet,headline,summary,url
New Mexico,K-12 Education,Source New Mexico,New Mexico lawmakers consider how to address public school funding formula concerns,New Mexico lawmakers are considering changes to school funding formulas for distance learning and instructional time. Current policies may incentivize district boundary crossing by online students and increased instructional days without corresponding student benefits. Lawmakers aim to ensure K-12 funds boost education equity effectively.,https://sourcenm.com/2026/07/27/new-mexico-lawmakers-consider-how-to-address-public-school-funding-formula-concerns/
West Virginia,Protests and Civil Unrest,West Virginia Watch,WV Republican Party moves to disavow Pritt after arrest; first time in state’s party history,"Delegate Elliott Pritt faces criminal charges for enticement of a minor and sexual exploitation. West Virginia Republican Party moves to disavow him, calling his actions immoral and illegal. House Speaker Roger Hanshaw and Governor Patrick Morrisey call for Pritt's resignation; if not, they'll pursue expulsion via special session. The incident may lead to public outcry or protests demanding accountability.",https://westvirginiawatch.com/2026/07/27/wv-republican-party-moves-to-disavow-pritt-after-arrest-first-time-in-states-party-history/
West Virginia,K-12 Education,West Virginia Watch,"WV third graders behind in reading, math required to be retained this school year due to 2023 law","West Virginia's Third Grade Success Act, signed into law by Gov. Jim Justice and championed by Sen. Amy Grady, requires schools to retain third graders struggling in reading and math, and mandates teacher training in literacy and numeracy. The act aims to improve student proficiency by intervening earlier; West Virginia has seen improvements in reading and math growth since its enactment.",https://westvirginiawatch.com/2026/07/27/wv-third-graders-behind-in-reading-math-required-to-be-retained-this-school-year-due-to-2023-law/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"‘No me rendiré tan fácilmente’: tras cuatro meses detenida, comienza su lucha por obtener asilo","The article focuses on Andrea Pedro-Francisco's experience under immigration detention and her eventual release. There are no mentions of protests or civil unrest in the article. However, Pedro-Francisco's case highlights potential issues related to immigration policies and the treatment of immigrants under custody, which could potentially spark public concern or activism around these topics.",https://minnesotareformer.com/2026/07/27/no-me-rendire-tan-facilmente-tras-cuatro-meses-detenida-comienza-su-lucha-por-obtener-asilo/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,White House border czar says ICE vetting process under review following Biddeford shooting,"The fatal shooting of a Colombian national by an ICE officer in Biddeford, Maine, is under investigation after allegations surfaced of the officer's history of domestic abuse, raising questions about ICE's vetting process. The incident led to a temporary pause on vehicle-related enforcement stops, but was later reversed by President Trump. Maine residents demand stronger protections from ICE's enforcement actions, with some senators blaming Democrats for the lack of body cameras due to the government shutdown earlier this year.",https://mainemorningstar.com/2026/07/27/white-house-border-czar-says-ice-vetting-process-under-review-following-biddeford-shooting/
Washington,State Budget,Washington State Standard,Parents worry WA developmental disabilities program is about to get axed,"Washington state faces potential budget cuts, threatening the Parent to Parent program's $900k annual funding by August. This program serves thousands of families with children/adults having developmental disabilities. Governor Ferguson has pledged no tax increases but relies on cuts to address a multibillion-dollar shortfall. The program's future is uncertain despite serving all 39 counties and providing invaluable support, as advocates fear its elimination could leave families unsupported and services harder to find.",https://washingtonstatestandard.com/2026/07/27/parents-worry-wa-developmental-disabilities-program-is-about-to-get-axed/
Wyoming,Protests and Civil Unrest,WyoFile,Wildlife biologist leaves Game and Fish in protest,Senior Wildlife Biologist Tony Mong left Wyoming Game and Fish Department after clashing with leadership over the construction of a shooting complex on critical wildlife habitat.,https://wyofile.com/wildlife-biologist-leaves-game-and-fish-in-protest/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,​He fled gang violence. Now this ICE detainee in Aurora tries to avoid deportation.,"Rudy Villeda Mejía, an undocumented immigrant from Honduras who has lived in the U.S. since 2010 and has no criminal record, was arrested by ICE at Denver International Airport in March. His attorney argues that ICE did not follow proper procedures during his arrest, and he fears deportation will jeopardize his pending T visa application.",https://coloradonewsline.com/2026/07/27/gang-violence-ice-detainee-aurora/
Alabama,Public Health,Alabama Reflector,Lack of access to adequate healthcare impacts Alabama infant mortality rates,"Alabama's infant mortality rate improved slightly in 2024 but remains high, particularly among Black infants. Access to healthcare is a challenge due to hospital closures and lack of prenatal care, contributing to racial disparities. State Health Officer Dr. Scott Harris urges legislators to understand these challenges and support efforts to improve maternal and infant health outcomes.",https://alabamareflector.com/2026/07/27/access-to-adequate-healthcare-impacts-alabamas-infant-mortality-rates/
Arkansas,Immigration and Immigration Enforcement,Arkansas Advocate,An Arkansas community founded by Italian immigrants becomes a flashpoint over ICE,"Immigration advocacy group Alliance for Immigrant Respect and Education (AIRE) calls for boycott of Tontitown Grape Festival over local police department's participation in federal immigration program 287(g), citing fear among immigrant communities. Police chief insists officers are not profiling or targeting immigrants, but immigrants fear contacting police due to their status. The festival is ""collateral damage"" in the dispute.",https://arkansasadvocate.com/2026/07/27/an-arkansas-community-founded-by-italian-immigrants-becomes-a-flashpoint-over-ice/
