state,topic,outlet,headline,summary,url
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Virginia Democrats sharpen focus on ICE limits after Spanberger’s State of the Union rebuttal,"Virginia Democrats are advancing legislation to limit state and local cooperation with ICE, including SB 783 and HB 1141, which restrict law enforcement agreements with ICE unless constitutional due process guidelines are met. Governor Abigail Spanberger rescinded previous executive orders expanding 287(g) agreements, though 27 local agreements remain active across 25 localities. Additional bills would require judicial warrants for ICE operations in protected areas like courthouses, schools, and hospitals, and prohibit law enforcement from wearing facial coverings while on duty. The administration also halted the sale of the Augusta Correctional Center to prevent its potential use as an ICE detention facility, while local opposition blocked a proposed ICE processing center in Hanover County. These state-level actions represent a Democratic policy pushback against federal immigration enforcement priorities under President Trump.",https://virginiamercury.com/2026/02/26/virginia-democrats-sharpen-focus-on-ice-limits-after-spanbergers-state-of-the-union-rebuttal/
Washington,State Budget,Washington State Standard,Why WA child care program could bear brunt of budget cuts,"Washington Democratic lawmakers propose over $500 million in cuts to the Working Connections Child Care program across House and Senate supplemental budget plans totaling $79 billion over two years, addressing shortfalls from rising social service caseloads and federal Medicaid/food stamp changes. The Senate seeks $168 million in the current biennium and $857 million over the next two cycles, while the House proposes $112 million and $601 million respectively, both shifting provider reimbursements from enrollment-based to attendance-based payments. The policy changes, effective July-October 2025, eliminate planned program expansions for 2029 and 2031, marking the second consecutive year of child care reductions as lawmakers face a March 12 deadline to finalize the budget.",https://washingtonstatestandard.com/2026/02/26/why-wa-child-care-program-could-bear-brunt-of-budget-cuts/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Immigration crackdown heads to Indiana governor after falling short last year,"The Indiana Senate passed SB 76 mandating local government cooperation with federal immigration detainer requests and penalizing businesses employing unauthorized workers, authorizing the Attorney General to sue localities and universities up to $10,000 per violation and allowing suspension or permanent revocation of business operating authorizations for employers who knowingly hire unauthorized workers, while Democratic opponents raised concerns about racial profiling, fiscal burdens on local communities, and hiring discrimination, reflecting political tensions between bill author Sen. Liz Brown and Attorney General Todd Rokita over enforcement authority.",https://indianacapitalchronicle.com/2026/02/26/immigration-crackdown-heads-to-indiana-governor-after-falling-short-last-year/
Missouri,State Budget,Missouri Independent,Ousted GOP budget chair unveils alternative Missouri budget to governor’s plan,"Missouri faces a fiscal cliff with general revenue spending exceeding income: the state spent $28.7 billion against $26.8 billion in revenue over two recent years, and current projections show appropriations of $17 billion versus $13.6 billion in revenue for the coming fiscal year, potentially draining the fund balance from $5.8 billion to $265 million by 2027. In response to Governor Kehoe's budget proposal, termed-out State Sen. Lincoln Hough introduced an alternative plan that reduces general revenue spending while increasing funding for public schools by $190 million, restoring $105 million in disability service cuts, and boosting higher education support. Hough's proposal would reallocate $451 million from Capitol renovation funds and eliminate $1.1 billion in budgetary gimmicks where funds are authorized but not expected to be spent. The plan also includes $46 million for the state employee retirement system and removes $150 million in unnecessary construction spending. Hough's alternative emerges from internal GOP conflict after his removal as Senate Appropriations Committee chairman for opposing party leadership on redistricting and initiative petition issues.",https://missouriindependent.com/2026/02/26/ousted-gop-budget-chair-unveils-alternative-missouri-budget-to-governors-plan/
Ohio,State Budget,Ohio Capital Journal,Ohio lawmaker proposes land value tax amendment as alternative to property tax elimination,"Ohio's Office of Management and Budget projects that eliminating property taxes would create a $24 billion state budget shortfall requiring 15-18% sales tax or 11-15% income tax to replace revenue that funds three-fifths of school budgets; a proposed land value tax alternative would shift local taxing authority from voter-approved levies to elected board majority votes, potentially expanding the tax base while avoiding the deficit scenario.",https://ohiocapitaljournal.com/2026/02/26/ohio-lawmaker-proposed-land-value-tax-amendment-as-alternative-to-property-tax-elimination/
Wisconsin,Public Health,Wisconsin Examiner,"Parents’ group supports new lead testing in Milwaukee schools, but says more should be done","Milwaukee Public Schools and the Milwaukee Health Department are implementing lead testing initiatives for children following contamination concerns. Advocacy group Lead Safe Schools MKE supports the testing but criticizes the district's 15 parts per billion safety standard as too lax, citing public health experts who recommend less than 1 part per billion. The group demands expanded testing beyond elementary schools to all grade levels. They also call for continued dust-wipe monitoring in stabilized buildings, soil testing on school grounds, and improved public transparency regarding exposure data. The Milwaukee Health Department states it supports continued vigilance and will work with MPS to ensure protective measures remain effective over time.",https://wisconsinexaminer.com/briefs/parents-group-supports-new-lead-testing-in-milwaukee-schools-but-says-more-should-be-done/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"Sheriffs make plea for restraint, as House, Senate weigh more immigration enforcement limits","Maryland's new law restricting 287(g) agreements with ICE has prompted sheriffs to consider legal challenges while opposing additional legislation like the Community Trust Act (SB 791), which would prohibit local detention based on immigration status without judicial warrants, and SB 660, which would mandate local police document federal immigration enforcement actions. Sheriffs argue these measures handcuff law enforcement and exceed local authority, while advocates claim they prevent deportation pipelines and ensure transparency. The debate intensified after a high-profile murder by an undocumented immigrant, with lawmakers citing public safety concerns versus advocates emphasizing most immigrants are not criminals. Federal funding may be jeopardized under Trump's executive order targeting jurisdictions limiting cooperation with federal immigration enforcement.",https://marylandmatters.org/2026/02/26/sheriffs-make-plea-for-restraint-as-house-senate-weigh-more-immigration-enforcement-limits/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,House poised to approve bill creating tools to challenge federal agents in Maryland courts,"The Maryland House advanced a bill combining ""digital unmasking"" and ""No Kings Act"" provisions. The measure would enable state officials and residents to sue federal agents for civil rights violations and use surveillance data to identify masked officers. The legislation specifically targets alleged abuses in federal immigration enforcement. Democrats defeated Republican amendments requiring prior internal investigations, arguing such requirements would neuter the bill's effectiveness. Republicans warned the measure could trigger endless lawsuits and drain taxpayer funds to defend federal agents.",https://marylandmatters.org/2026/02/25/house-poised-to-approve-bill-creating-tools-to-challenge-federal-agents-in-maryland-courts/
California,Public Opinion Polls,CalMatters,"No clear frontrunner for governor, but new poll names five with the best shot","A Public Policy Institute of California poll of the gubernatorial race shows a highly fragmented field with no clear frontrunner, as five candidates poll between 10-14% and six others remain in single digits. The survey, which began just days after the final candidate entered, found two Republicans leading—Steve Hilton (14%) and Chad Bianco (12%)—triggering Democratic concerns that a split party vote could allow a GOP candidate to advance to the general election. Former congressional candidate Katie Porter leads Democrats at 13%, followed by Eric Swalwell (11%) and Tom Steyer (10%), while late entrant Matt Mahan was relegated to the bottom tier due to polling timing. The results are influencing a ""shadow election"" among wealthy donors and interest groups who will determine which campaigns can afford to continue, as Democratic leaders pressure lower-tier candidates to drop out and consolidate support. With only three months until the primary, the poll reveals an unusually volatile race where financial backing rather than public support may ultimately decide the outcome.",https://calmatters.org/commentary/2026/02/governor-poll-five-leading-california/
California,Immigration and Immigration Enforcement,CalMatters,"Mientras Escondido debate contrato con ICE, otros funcionarios locales evalúan si cooperar en la aplicación de la ley migratoria","The Escondido City Council is considering a $67,500 contract allowing ICE agents to use its police shooting range for up to 20 days annually, sparking protests from activists and opposition from 33 local officials who argue the collaboration undermines public trust. The dispute reflects broader tensions over California's sanctuary law, which restricts local coordination with immigration enforcement but permits varying interpretations: some jurisdictions like San Diego County impose additional anti-collaboration measures while conservative-led cities like El Cajón declare themselves ""non-sanctuary"" and pledge cooperation with ICE. State Democratic lawmakers are advancing legislation to further limit federal immigration enforcement, including banning police from working as federal agents and restricting arrests in courthouses, while some sheriffs and municipalities resist what they view as overreach. San Diego County Sheriff Kelly Martinez has asserted her independent authority to share information about undocumented immigrants convicted of serious crimes, potentially violating county policies. The conflicting local responses highlight a fragmented implementation of state sanctuary policies and intensifying political battles over immigration enforcement authority in California.",https://calmatters.org/calmatters-en-espanol/2026/02/escondido-debate-contrato-con-ice/
