state,topic,outlet,headline,summary,url
North Dakota,Public Health,North Dakota Monitor,North Dakota sees first West Nile death in 2026,"North Dakota recorded its first West Nile virus death in 2026, with 25 cases and 14 hospitalizations reported. The state's health agency emphasizes preventive measures like repellents, protective clothing, and eliminating breeding sites.",https://northdakotamonitor.com/2026/09/10/north-dakota-sees-first-west-nile-death-in-2026/
Vermont,Protests and Civil Unrest,VTDigger,Don’t wait for Election Day,Vermonter Gerry Hawkes urges wide voter participation in the Nov. 3 election to counteract perceived attempts by the current administration to undermine fair elections. Hawkes calls for assurances from secretaries of state regarding ample paper ballots and sufficient polling places to prevent long lines.,https://vtdigger.org/2026/09/10/opinion-dont-wait-for-election-day/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Suit challenges Trump administration move to allow some ICE presence at polling places,"Latino advocacy groups sued to block ICE officers from polling locations during 2026 midterms, arguing it violates federal law and intimidates voters. DHS plans to deploy ICE for specific threats, but critics see voter suppression. Denver Mayor Mike Johnston, whose city has been targeted by ICE, opposed the policy.",https://www.newsfromthestates.com/article/suit-challenges-trump-administration-move-allow-some-ice-presence-polling-places
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,Pa. grocery store owner’s son: Federal agents demand he ‘get out of the way’,"ICE agents' increased presence in Pittsburgh's Beechview neighborhood, home to many Latinos, has caused anxiety among residents and reduced business at local Latino-owned establishments like Las Palmas grocery store and taqueria. ICE's spokesperson confirmed the increased enforcement aligns with Trump's campaign promise to deport more immigrants. Community organizations like Casa San José and Frontline Dignity support immigrants, distributing ""know your rights"" information and legal aid, but struggle against fear and intimidation caused by ICE's presence.",https://penncapital-star.com/immigration/las-palmas-owners-son-federal-agents-demand-he-get-out-of-the-way-as-immigration-enforcement-heightens/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ICE arrests SCSU athlete at Tweed airport,"Federal immigration agents arrested a Southern Connecticut State University basketball player at Tweed New Haven Airport due to immigration law violations. The arrest sparked concerns from local activists about ICE's presence and activities at the airport, with two other community members detained there last week.",https://ctmirror.org/2026/09/10/immigration-customs-enforcement-arrest-tweed-airport/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Lamont’s first general-election attack ad links Fazio to Trump and ICE,"Gov. Ned Lamont's reelection ad links opponent Ryan Fazio to Trump's immigration policies due to Fazio's opposition to a law shielding schools and churches from ICE arrests. Fazio argues state laws can't bind federal enforcement, but Democrats view the law as protecting immigrants. The ad comes amidst increased ICE activity in Connecticut, including migrant parent arrests in Danbury.",https://ctmirror.org/2026/09/09/lamont-election-ad-fazio-ice-trump/
Missouri,Public Opinion Polls,Missouri Independent,"Trump, Kehoe post first negative approval ratings in new Missouri poll","A survey by St. Louis University/YouGov shows that Missourians disapprove more than approve of President Trump's (47% approve, 52% disapprove) and Gov. Mike Kehoe's (39% approve, 49% disapprove) job performance. This is the first time Trump's approval rating has been negative in Missouri since his inauguration in 2025, and Kehoe's first negative rating since taking office last year. The poll, conducted Aug. 13-24 with a margin of error of about 4%, suggests potential challenges for Missouri Republicans in the upcoming election.",https://missouriindependent.com/2026/09/10/trump-kehoe-post-first-negative-approval-ratings-in-new-missouri-poll/
Georgia,Public Health,Georgia Recorder,West Nile virus is entering its peak season. Here’s how you can protect yourself.,Georgia residents urged to take precautions as West Nile virus cases rise; four cases reported this year.,https://georgiarecorder.com/2026/09/10/west-nile-virus-is-entering-its-peak-season-heres-how-you-can-protect-yourself/
Utah,Public Opinion Polls,Utah News Dispatch,Groups opposing Utah monument cuts say a new survey supports their cause,"Utah voters surveyed in August largely support restoring protections to Bears Ears and Grand Staircase-Escalante national monuments to their previous boundaries, with 66% in favor, according to a poll commissioned by the Grand Canyon Trust. The poll also found that 82% of Utahns consider it important for tribes to have a strong role in managing public lands containing sacred or culturally significant sites.",https://utahnewsdispatch.com/2026/09/10/groups-opposing-utah-monument-cuts-say-a-new-survey-supports-their-cause/
Utah,State Budget,Utah News Dispatch,University of Utah to lay off hundreds of staffers over the next year,"The University of Utah plans to lay off 285 to 855 staffers over the next year as part of a modernization effort to refocus resources on education, research, and patient care. This move, aimed at sustaining healthy operating margins, comes amidst challenges like federal research funding cuts and projected declines in college-aged population.",https://utahnewsdispatch.com/2026/09/09/university-of-utah-to-lay-off-hundreds-of-staffers/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Inside the network helping NJ immigrants during mass deportation effort,"The article discusses Monmouth County Prosecutor Raymond Santiago, the second Latino to hold that office, and his efforts to build trust between immigrant communities and local law enforcement amid increased immigration enforcement under the Trump administration. Santiago has launched initiatives like ""We Are Monmouth"" to foster cooperation and protect immigrants' rights. He is concerned about the damage done to community trust and the difficulty in repairing it.",https://newjerseymonitor.com/2026/09/10/nj-immigrant-aid-network/
Wyoming,Protests and Civil Unrest,WyoFile,"Woman rallies for her daughters, other victims of violent crimes","Nicole Wagon, founder of MMIR 307, actively advocates for justice and change in Wyoming's criminal justice system, particularly for missing and murdered Indigenous people, following the murders of her daughters. Her advocacy has led to policy changes, including the Ashanti Alert system and law enforcement reforms. Despite her efforts, Wagon continues to fight for justice for her daughters and opposes the placement of one of her daughter's convicted murderers in a community corrections program, highlighting ongoing tensions and advocacy efforts within the state's criminal justice system.",https://wyofile.com/woman-rallies-for-her-daughters-other-victims-of-violent-crimes/
Wyoming,Immigration and Immigration Enforcement,WyoFile,ACLU to appeal immigration case against Laramie County sheriff to Wyoming Supreme Court,"The ACLU plans to appeal a dismissed lawsuit against Laramie County Sheriff Brian Kozak to the Wyoming Supreme Court, challenging his authority to enter into immigration enforcement agreements with ICE without county commissioners' approval.",https://wyofile.com/aclu-to-appeal-immigration-case-against-laramie-county-sheriff-to-wyoming-supreme-court/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,"After year of upheaval, Martin community members launch Grassroots Soybean Festival","The community of Martin, Tennessee, rallied together to save their annual Soybean Festival after city officials canceled it due to financial challenges and corruption scandals involving former officials. Despite turmoil and loss of public trust, residents mobilized, raised funds, and created a grassroots event, demonstrating community resilience and unity.",https://tennesseelookout.com/2026/09/10/after-year-of-upheaval-martin-community-members-launch-grassroots-soybean-festival/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,"Reports say ICE detention is growing in KY but records, details remain unclear, advocates say","The number of federal immigration detainees in Kentucky jails has surged, with limited public information on their criminal records or treatment. About 1,200 people were in ICE custody in Kentucky jails as of July 2026. Some jails do not list ICE detainees or provide clear information about their status. A dozen Kentucky jails house ICE detainees, with many being overcrowded due to federal roles. Over 50 law enforcement agencies have partnerships with ICE.",https://kentuckylantern.com/2026/09/10/reports-say-ice-detention-is-growing-in-ky-but-records-details-remain-unclear-advocates-say/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,U.S. Rep. Gwen Moore visits Kansas ICE facility to check on Milwaukee women,"Representative Gwen Moore visited an ICE detention facility in Kansas to check on two Milwaukee women, Reyna Elizabeth Garcia and Estenderly Marte Polanco, arrested during a surge of ICE arrests. Moore found the facility designed for over 1,000 detainees but currently holding 450, with signs of rapid expansion. Most detainees are not criminals, and the facility lacks full-time medical staff. Moore criticized historic funding for ICE, totaling over $120 billion, and questioned where the money goes. The privately-run facility is operated by CoreCivic, which sold it to the federal government for $238.4 million.",https://wisconsinexaminer.com/2026/09/10/u-s-rep-gwen-moore-visits-kansas-ice-facility-to-check-on-milwaukee-women/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"Bipartisan lawmakers urge Ohio Dep. of Transportation to halt, revoke Flock permits","Ohio lawmakers urge state transportation officials to halt new permits and review existing ones for privately-operated license plate reader cameras, citing privacy concerns. Bipartisan group of lawmakers want warrant requirement for use of camera data and demand transparency in issued permits. The issue has sparked political debate in the Ohio governor's race, with candidates discussing potential regulation or bans on Flock cameras. Lawmakers argue that Ohioans' privacy rights outweigh the potential crime-solving benefits of such cameras.",https://ohiocapitaljournal.com/2026/09/10/bipartisan-lawmakers-urge-ohio-dep-of-transportation-to-halt-revoke-flock-permits/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"After backlash, Whitmer says EGLE must consider Michigan Supreme Court ruling on Line 5 permits","The article discusses Governor Whitmer's push for a harder line against Enbridge Energy's Line 5 pipeline project, with the Michigan Supreme Court's decision requiring a re-examination of environmental impacts. Whitmer demands Enbridge consider alternatives to the tunnel project, emphasizing protection of the Great Lakes. Tribal nations and environmental advocates support Whitmer's stance, while Enbridge emphasizes their agreement with the state. The article does not mention immigration or immigration enforcement.",https://michiganadvance.com/2026/09/09/after-backlash-whitmer-says-egle-must-consider-michigan-supreme-court-ruling-on-line-5-permits/
West Virginia,Public Health,West Virginia Watch,WV to give $2.4M in Rural Health funds to expand Ascend to healthcare professionals,"West Virginia allocates $2.4M in federal funds to expand Ascend West Virginia program, aiming to recruit 125 healthcare professionals to rural areas. The initiative, partnering with WVU, Marshall University, and others, targets six regions to fill critical healthcare positions, aiming to improve access and workforce resilience.",https://westvirginiawatch.com/2026/09/09/wv-to-give-2-4m-in-rural-health-funds-to-expand-ascend-to-healthcare-professionals/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Local partnerships with ICE result in record number of immigration arrests in Oklahoma,"In Oklahoma, immigration-related arrests made through partnerships like 287(g) have increased since 2024, with over 1,800 arrests made by July 2026. However, fewer than 20% of arrestees had criminal convictions, with only five having violent crime convictions. ICE disputes data suggesting most arrestees have no criminal histories, citing illegal entry as a criminal offense. Oklahoma Highway Patrol, among over 110 agencies with 287(g) partnerships, has detained over 600 people for immigration violations, primarily targeting commercial drivers through Operation Guardian events.",https://oklahomavoice.com/2026/09/09/local-partnerships-with-ice-result-in-record-number-of-immigration-arrests-in-oklahoma/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Scott Green to step down as University of Idaho president,"University of Idaho President C. Scott Green announced his retirement after leading the university through the COVID-19 pandemic and the aftermath of the 2022 off-campus murders of four students. His tenure saw enrollment recovery, research status improvement, and a successful capital campaign, but a high-profile initiative to purchase the University of Phoenix was not approved by the legislature.",https://idahocapitalsun.com/2026/09/09/university-idaho-president-scott-green-retire/
