state,topic,outlet,headline,summary,url
Alaska,Protests and Civil Unrest,Alaska Beacon,Alaska state legislator chases bear away from fellow lawmaker outside state Capitol,"Two Alaska lawmakers encountered a black bear near the state capitol. Rep. Nelson chased it away by bluff-charging and filming it. They advise against repeating such actions due to safety risks, but no protests or unrest resulted from this incident.",https://alaskabeacon.com/briefs/alaska-state-legislator-chases-bear-away-from-fellow-lawmaker-outside-state-capitol/
Mississippi,Public Health,Mississippi Today,Mississippi joins states reporting cyclospora stomach bug,"Mississippi confirms five cases of cyclosporiasis, a reportable disease now due to national spike. State's first declaration, as previously non-reporting state. Health Department unable to confidently assess norm due to lack of historical data. No commonalities identified among cases. Nationwide outbreak investigated by CDC, FDA, with Taco Bell lettuce supplier under scrutiny.",https://mississippitoday.org/2026/07/17/mississippi-reporting-cyclospora/
Mississippi,Public Health,Mississippi Today,"‘Kidney chains’ could save lives and billions of healthcare dollars, advocates say","Mississippi's high kidney disease mortality rate could be addressed by promoting awareness of ""kidney chains,"" a process where incompatible donors initiate transplant sequences benefiting multiple patients. This approach could save lives and reduce healthcare costs associated with long-term dialysis, impacting public health significantly.",https://mississippitoday.org/2026/07/17/kidney-chains-household-name/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,New Kansas law limits efforts to document ICE activity. Video shows how officers utilize the law.,"Kansas' Halo Act restricting proximity to law enforcement has created tension between ICE officers and immigration watchers documenting activities, as seen in an Olathe incident where an ICE officer ordered a woman, Shana Leacox, to move back 25 feet while she was filming.",https://kansasreflector.com/2026/07/17/new-kansas-law-limits-efforts-to-document-ice-activity-video-shows-how-officers-utilize-the-law/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Milwaukee city attorney rejects Trump administration demand not to enforce ICE mask ban,"Milwaukee City Attorney Evan Goyke refused a federal demand to halt enforcement of an ordinance requiring police officers to identify themselves, asserting it enhances public safety. The ordinance particularly impacts immigration enforcement as masked agents could pose risks and harm community relations.",https://wisconsinexaminer.com/briefs/milwaukee-city-attorney-rejects-trump-administration-demand-not-to-enforce-ice-mask-ban/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Torrance County ICE detainees say tap water causing skin problems amid local water emergency,"Detainees at Torrance County Detention Facility report skin rashes and health issues due to tap water during Estancia's municipal water shortage. Immigration lawyer Tiffany Wang confirms these concerns, while CoreCivic (facility operator) and ICE (contractor) haven't responded. The water emergency has reduced intake from the city system but hasn't disrupted facility operations otherwise.",https://sourcenm.com/2026/07/17/torrance-county-ice-detainees-say-tap-water-causing-skin-problems-amid-local-water-emergency/
New Mexico,Protests and Civil Unrest,Source New Mexico,"NM US Rep. Stansbury, Native leaders vow to fight BLM proposal to undo Chaco Canyon protections","The Bureau of Land Management proposed reducing or removing a mining ban around Chaco Culture National Historical Park, sparking criticism from local lawmakers and tribal leaders due to lack of public hearing and consultation.",https://sourcenm.com/2026/07/17/nm-us-rep-stansbury-native-leaders-vow-to-fight-blm-proposal-to-undo-chaco-canyon-protections/
Idaho,State Budget,Idaho Capital Sun,"After ‘tight budget year,’ Idaho ends fiscal year with positive cash balance","Idaho ended FY2026 with a $250M surplus, allowing for a positive carryover to FY2027. Despite this, state officials anticipate tight budgets in coming years due to previous tax cuts and constitutional restrictions on deficits. State agencies are asked to submit bare-bones budgets for FY2028, with no new funding requests without prior approval. Governor Little plans to use any additional revenue for employee compensation increases, transportation projects, schools, and wildfire fighting efforts while maintaining a balanced budget.",https://idahocapitalsun.com/2026/07/17/after-tight-budget-year-idaho-ends-fiscal-year-with-positive-cash-balance/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Immigration advocates press for action on tuberculosis case at Aurora ICE facility,"Advocates urge Colorado AG Phil Weiser to intervene as GEO Group's Aurora ICE detention facility may have a tuberculosis outbreak. Adams County Health Dept. confirmed one case but reports suggest 12 detainees tested positive. Weiser committed to working with state officials to ensure compliance with health regulations, potentially impacting immigration enforcement practices at the facility.",https://coloradonewsline.com/briefs/tuberculosis-case-aurora-ice/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"Colorado ICE detention center employee arrested, accused of shooting protester","An employee of GEO Group, operating Aurora's ICE detention center, was arrested for shooting a protester outside the facility. The incident has reignited criticism against the facility over conditions and treatment of immigrants, with activists demanding action from Colorado's Attorney General.",https://coloradonewsline.com/briefs/colorado-ice-shooting-protester/
Colorado,Public Opinion Polls,Colorado Newsline,"Cost of housing, healthcare among Coloradans’ top worries, new survey shows","A Colorado Health Foundation poll found that a majority of Coloradans view housing costs, healthcare expenses, and everyday living as serious challenges. Nearly half delayed medical care due to financial strain, while most cut back on recreational spending. Dissatisfaction was high regarding government's economic response, with 68% unhappy about tax usage effectiveness.",https://coloradonewsline.com/briefs/housing-health-care-coloradans-survey/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,Citizens Bank is parting ways with two ICE contractors,Citizens Bank ends financial ties with GEO Group and CoreCivic over immigration detention concerns.,https://rhodeislandcurrent.com/2026/07/17/citizens-bank-is-parting-ways-with-two-ice-contractors/
Florida,K-12 Education,Florida Phoenix,"DeSantis recommends Trump administrator, former Florida official, to be next ed commissioner","Governor Ron DeSantis appointed Henry Mack as Florida's next education commissioner. Mack, who previously served as a chancellor focusing on colleges and career education, is committed to parental rights, school choice, and workforce preparation. If approved, he will be the fourth commissioner during DeSantis' term.",https://floridaphoenix.com/briefs/desantis-recommends-trump-administrator-former-florida-official-to-be-next-ed-commissioner/
