state,topic,outlet,headline,summary,url
Louisiana,K-12 Education,Louisiana Illuminator,Pay cut looms for Louisiana school teachers after amendment failure,Louisiana legislators face a short timeline and budget deficit to find $300M needed to avoid teacher pay cuts after voters rejected Amendment 3 for permanent educator compensation.,https://lailluminator.com/2026/05/19/pay-cut-looms-for-louisiana-school-teachers-after-amendment-failure/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Gov. Landry declares other government raises off-limits after teacher pay amendment fails,Gov. Jeff Landry's statement tying state pay raises to teacher salaries could potentially fuel public discontent if teachers face pay cuts due to budget constraints.,https://lailluminator.com/2026/05/18/gov-landry-declares-other-raises-off-limits-after-teacher-pay-amendment-fails/
Mississippi,Public Opinion Polls,Mississippi Today,"‘We’re going backwards.’ Mississippians share experiences of voter suppression, dread of redistricting battle","The article highlights Mississippians' concerns and debates about race-based voter suppression and partisan redistricting, which could impact public opinion on voting rights and political representation.",https://mississippitoday.org/2026/05/19/voter-suppression-mississippi-redistricting/
Nebraska,State Budget,Nebraska Examiner,Higher tax refunds dip Nebraska revenues below forecast for second straight month,"Nebraska's budget shortfall has grown to around $129 million due to lower-than-expected tax receipts in March and April 2026, primarily driven by individual income taxes.",https://nebraskaexaminer.com/2026/05/19/higher-tax-refunds-dip-nebraska-revenues-below-forecast-for-second-straight-month/
Oklahoma,K-12 Education,Oklahoma Voice,John Cox vows to ‘Make Education Great Again’ as Oklahoma superintendent,"Peggs Public Schools Superintendent John Cox, a Republican candidate for state superintendent, proposes switching Oklahoma's state testing structure from annual to periodic benchmark assessments and increasing the minimum starting teacher salary to $50,000.",https://oklahomavoice.com/briefs/john-cox-vows-to-make-education-great-again-as-oklahoma-superintendent/
Illinois,Protests and Civil Unrest,Capitol News Illinois,Remaining ‘Broadview Six’ protesters set for rare federal misdemeanor trial next week,"Thousands marched peacefully in Chicago against police brutality and racial injustice, calling for Mayor Lightfoot's resignation due to her handling of protests earlier this year. The demonstration was organized by the group ""Good Kids Mad City.""",https://capitolnewsillinois.com/news/remaining-broadview-six-protesters-set-for-rare-federal-misdemeanor-trial-next-week/
Iowa,State Budget,Iowa Capital Dispatch,Gov. Kim Reynolds signs property tax law projected to save $4.2 billion over 6 years,"""SF 2472 caps local government revenue growth at 2%, limits general fund reserves to 35% of annual expenditures, and shifts education funding from property taxes to state coffers, potentially impacting the state budget by increasing its responsibility for school funding.""",https://iowacapitaldispatch.com/2026/05/18/gov-kim-reynolds-signs-property-tax-law-projected-to-save-4-2-billion-over-6-years/
Iowa,Public Health,Iowa Capital Dispatch,Hospital aide fired for allegedly sleeping in patient’s room,"An Iowa judge's ruling denied unemployment benefits to a nurse aide fired for sleeping on the job at MercyOne North Iowa Medical Center, highlighting patient safety concerns in healthcare settings that could have public health implications.",https://iowacapitaldispatch.com/briefs/hospital-aide-fired-for-allegedly-sleeping-in-patients-room/
Wyoming,K-12 Education,WyoFile,Local Lookout: Teachers get raises | Student programs face cuts | Historic Cheyenne building burns,Wyoming's new school funding overhaul may force budget uncertainties and staffing decisions across districts.,https://wyofile.com/local-lookout-teachers-get-raises-student-programs-face-cuts-historic-cheyenne-building-burns/
Florida,State Budget,Florida Phoenix,DeSantis doubles down on call to slash property taxes,"Gov. Ron DeSantis renewed his push for property tax cuts despite concerns about potential budget impacts, planning a special session this summer and proposing changes like expanding homestead exemptions and preventing immediate benefits for out-of-state buyers.",https://floridaphoenix.com/2026/05/18/desantis-doubles-down-on-call-to-slash-property-taxes/
