state,topic,outlet,headline,summary,url
Texas,Protests and Civil Unrest,The Texas Tribune,Rep. Drew Darby tears into oil and gas commissioner for defying order to appear at Capitol,"Representative Darby chairs Texas House Energy Resources Committee meeting on Sept. 14, 2026.",https://feeds.texastribune.org/link/16799/17462752/texas-drew-darby-wayne-christian-railroad-commission
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"2,300 immigrants arrested in Operation Metro Surge were deported or left country","Increased ICE activity in Minnesota resulted in over 2,300 immigrants leaving the country between Dec 2025 and Aug 2026, with around 2% of the state's undocumented population affected. The majority were deported to Mexico and Ecuador, but notable numbers were sent to Laos and Somalia. Around 140 immigrants remained detained as of Aug 2026.",https://minnesotareformer.com/2026/09/15/2300-immigrants-arrested-in-operation-metro-surge-were-deported-or-left-country/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Nearly 150 Allina hospital doctors walk off the job in historic 4-day strike in Minnesota,"Nearly 150 unionized doctors at two Twin Cities hospitals went on a historic four-day strike, protesting against high workloads and inadequate sick leave, alleging it leads to burnout and risks patient care. This strike, the first by private-sector hospital doctors in U.S. history, highlights growing labor unrest at Allina Health, with previous strikes by hospice nurses and advanced care providers. The strike underscores ongoing negotiations between the union and Allina Health over paid sick leave, cost of living adjustments, and union coverage for doctors across various hospitals. The proposed merger between Allina and Sutter Health adds further tension, with labor unions opposing it due to potential cost increases and service cuts.",https://minnesotareformer.com/2026/09/14/nearly-150-allina-hospital-doctors-walk-off-the-job-in-historic-4-day-strike-in-minnesota/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Allina hospital doctors walk off the job in historic 4-day strike in Minnesota,"Unionized doctors at Allina Health's Mercy and Unity hospitals began a four-day strike to protest profit-focused management, high burnout rates, and insufficient paid sick leave. Around half of the nearly 150 doctors represented by Doctors Council SEIU walked off the job. Allina Health maintains that operations will not be disrupted. This labor unrest is part of a broader trend of significant public gatherings and protests related to worker rights and healthcare policy in Minnesota.",https://minnesotareformer.com/2026/09/14/allina-hospital-doctors-walk-off-the-job-in-historic-4-day-strike-in-minnesota/
Vermont,State Budget,VTDigger,Vermont’s largest hospital needs to further cut its revenue and spending next year,"The UVM Medical Center, Vermont's largest hospital, faces a $75 million deficit this year and another $75 million next year due to reduced reimbursements and increased expenses. The Green Mountain Care Board ordered a $32.4 million cut in commercial insurance rates, leaving the hospital with limited financial wiggle room. This decision may impact Vermont's state budget as the hospital seeks to balance its budget while minimizing negative impacts on patients and employees.",https://vtdigger.org/2026/09/15/vermonts-largest-hospital-needs-to-further-cut-its-revenue-and-spending-next-year/
Vermont,Public Health,VTDigger,State regulators tell Brattleboro hospital to revise its proposed budget for further review,"The Vermont Green Mountain Care Board delayed a decision on Brattleboro Memorial Hospital's 2027 budget due to late filing and last-minute changes, including a surprise reprieve for its money-losing birthing center. The hospital, facing a projected $7.1 million deficit, seeks to retain the birthing center through operational efficiencies and payment reforms. State regulators allowed the hospital to raise insurance reimbursement rates but took no action on a request for an independent observer to monitor finances. The hospital, one of Brattleboro's largest employers, projects a seventh consecutive year of deficit spending.",https://vtdigger.org/2026/09/14/state-regulators-tell-brattleboro-hospital-to-revise-its-proposed-budget-for-further-review/
Missouri,K-12 Education,Missouri Independent,Missouri school funding task force nears final recommendations,"The Missouri School Funding Modernization Task Force is nearing the end of its 15-month process to update the public school funding formula, with a draft plan set for review on Oct. 19. The proposed changes could increase the cost of the formula by over $600 million, with individual district impacts to be calculated later. Key discussions include phasing out hold harmless provisions over 20 years, reforming the small-schools grant program to eliminate a ""funding cliff,"" and changing how the formula adjusts during funding shortfalls. The task force aims to submit its final report to Gov. Mike Parson by December.",https://missouriindependent.com/2026/09/15/missouri-school-funding-task-force-nears-final-recommendations/
Michigan,Protests and Civil Unrest,Michigan Advance,Working Families Party joins Michigan Constitutional Convention opposition effort,"A bipartisan coalition, including the Michigan Chapter of the Working Families Party, opposes a proposed constitutional convention (Con-Con) slated for November, citing concerns about wealthy special interests influencing Michigan's Constitution. Polls indicate mixed support, with 47% in favor and 31% opposed. If approved, a Con-Con could lead to significant changes, from minor adjustments to a complete overhaul, with delegates selected through a partisan election process.",https://michiganadvance.com/2026/09/15/working-families-party-joins-michigan-constitutional-convention-opposition-effort/
New York,Immigration and Immigration Enforcement,New York Focus,This Westchester Village Says it Doesn’t Collaborate With ICE. Data Tells A Different Story.,"Port Chester police frequently honored ICE detainer requests, more so than many other local agencies in New York.",https://nysfocus.com/2026/09/15/new-york-ice-police-collaboration-detainers-port-chester
Ohio,State Budget,Ohio Capital Journal,Ohio buried its own court ruling. Now it wants you to blame the tax bill instead.,"The article highlights Ohio's long-standing unconstitutional school funding system, which relies heavily on local property taxes. Despite four Ohio Supreme Court rulings condemning this system, it has persisted for nearly three decades. This issue is exacerbated by Tax Increment Financing (TIF) deals and enterprise zone abatements that redirect property tax revenue away from schools, libraries, and parks. The state's property tax overhaul in 2025 did not address this core issue. A grassroots movement to abolish property taxes outright could further harm these services without a replacement mechanism. This situation could have significant implications for the state's budget, as it may require increased funding for education and other public services to offset the loss of revenue from property taxes.",https://ohiocapitaljournal.com/2026/09/15/ohio-buried-its-own-court-ruling-now-it-wants-you-to-blame-the-tax-bill-instead/
