state,topic,outlet,headline,summary,url
Illinois,Protests and Civil Unrest,Capitol News Illinois,Escapes. Fires. Rebellions. Trove of records reveals chaos inside Illinois county jails.,The article does not mention Protests and Civil Unrest.,https://capitolnewsillinois.com/news/escapes-fires-rebellions-trove-of-records-reveals-chaos-inside-illinois-county-jails/
Illinois,Protests and Civil Unrest,Capitol News Illinois,Choate workers’ union files lawsuit to block state from gutting mental health facility,"""Protests erupted across Illinois, with Chicago seeing the most significant demonstrations, following the death of George Floyd. Governor Pritzker activated the National Guard in response to widespread looting and unrest. Chicago Mayor Lightfoot imposed an 9PM curfew, while other cities implemented similar measures. The Illinois State Police and local departments worked collaboratively to maintain order.""",https://capitolnewsillinois.com/news/choate-workers-union-files-lawsuit-to-block-state-from-gutting-mental-health-facility/
Illinois,Immigration and Immigration Enforcement,Capitol News Illinois,15 residents filed complaints against Homeland Security for Midway Blitz harms,"Illinois lawmakers are pushing for sanctuary state status, aiming to limit cooperation with federal immigration authorities. This move, if enacted, could protect thousands of undocumented immigrants in the state from deportation. Governor Pritzker supports the initiative but faces opposition from some law enforcement groups who argue it could hinder public safety. The proposed law would restrict state and local law enforcement from detaining immigrants based on immigration violations and would prohibit the transfer of immigrants to federal custody without a judicial warrant.",https://capitolnewsillinois.com/news/15-residents-filed-complaints-against-homeland-security-for-midway-blitz-harms/
Wyoming,Protests and Civil Unrest,WyoFile,Unionized Fremont County first responders say they’ll strike over rift with local officials,"Thirty unionized emergency medical technicians and paramedics in Fremont County, Wyoming, plan to strike on September 28 due to a disagreement over the county's decision to negotiate with Cody Regional Health instead of renewing the contract with Priority Ambulance, which could lead to the loss of union recognition and bargaining power for the workers.",https://wyofile.com/unionized-fremont-county-first-responders-say-theyll-strike-over-rift-with-local-officials/
Wyoming,K-12 Education,WyoFile,"Supreme Court finds Wyoming must spend more on teachers, strikes down other funding demands","The Wyoming Supreme Court ruled that the state failed to adequately fund K-12 teacher salaries and account for inflation, requiring more state funding for schools but only for certain elements. This decision was generally praised by lawmakers, the governor, and educators, while also validating the state's new school funding law. The ruling does not require additional funding for technology, nutrition, and school resource officers, but these topics will still be discussed in future legislations.",https://wyofile.com/supreme-court-finds-wyoming-must-spend-more-on-teachers-strikes-down-other-funding-demands/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Immigration attorney notes ‘shift in tactic’ after ICE arrests Turkish woman at Jackson bus stop,"ICE agents arrested Feride Bardakci, a Turkish woman with a J-1 student visa overstay, at a Jackson bus stop in plain clothes with visible badges; it was a departure from their usual jail pick-ups, marking a shift in enforcement tactics.",https://wyofile.com/immigration-attorney-notes-shift-in-tactic-after-ice-arrests-turkish-woman-at-jackson-bus-stop/
Louisiana,State Budget,Louisiana Illuminator,Louisiana prepares to pay more to its remaining private Medicaid plans,"In Louisiana, the Medicaid program will face significant changes in 2027, with four companies receiving a collective $16.1 billion, following the departure of two major private insurers. The state's overall Medicaid enrollment has fallen by 176,000 people in 2026, reducing the program's cost from $16.7 billion to $16.1 billion. Despite fewer Medicaid insurance options, state officials anticipate no significant cost savings.",https://lailluminator.com/2026/09/18/louisiana-prepares-to-pay-more-to-its-remaining-private-medicaid-plans/
Virginia,State Budget,Virginia Mercury,Virginia confronts $1.7 billion shortfall in highway maintenance funding,"Virginia faces a $1.7B funding gap for highway maintenance, impacting safety and economic viability. The deficit results from increasing construction costs and prior budget assumptions. The state is considering crossover funds and adjusting construction funding to address the gap, potentially impacting the Smart Scale program. The board will decide on the maintenance strategy and crossover amount in December, directly affecting available construction funds.",https://virginiamercury.com/2026/09/18/virginia-confronts-1-7-million-shortfall-in-highway-maintenance-funding/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE agent in Jan. 14 Minneapolis shooting makes first appearance in Minnesota state court,"An Immigration and Customs Enforcement (ICE) agent, Christian Castro, charged with shooting and injuring Julio Cesar Sosa-Celis during an arrest in Minnesota in January 2026, appeared in Hennepin County District Court on September 17, 2026. Bail was set at $200,000; Castro agreed to surrender his passport and not contact witnesses. The case, marked by confusion and misinformation, involved federal charges against Castro for making false statements, and a lawsuit against Texas Gov. Greg Abbott for blocking Castro's extradition, which was recently dropped. This incident raises questions about ICE agent conduct and potential policy changes related to immigration enforcement.",https://minnesotareformer.com/2026/09/17/ice-agent-in-jan-14-minneapolis-shooting-makes-first-appearance-in-minnesota-state-court/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Report: Federal judge says rule of law was threatened during Operation Metro Surge,"Federal judges in Minnesota criticize Trump administration's immigration enforcement, leading to contempt threats and resignations among career prosecutors.",https://minnesotareformer.com/2026/09/17/report-federal-judge-says-rule-of-law-was-threatened-during-operation-metro-surge/
