state,topic,outlet,headline,summary,url
Michigan,Protests and Civil Unrest,Michigan Advance,"Judge grants bond for four pro-Palestinian U-M students charged with vandalism, transmitting threats",Pro-Palestinian activists linked to University of Michigan face charges for threats and vandalism; protesters gather outside Detroit federal courthouse opposing indictments.,https://michiganadvance.com/2026/06/12/judge-grants-bond-for-four-pro-palestinian-u-m-students-charged-with-vandalism-transmitting-threats/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,ICE seen detaining motorists in Oxford,"ICE agents in unmarked vehicles conducted traffic stops and detained people suspected of being undocumented immigrants in Oxford, Mississippi. Locals expressed concern over agents' tactics, targeting Latino drivers, and lack of communication about detainees' whereabouts.",https://mississippitoday.org/2026/06/12/ice-detaining-motorists-oxford/
Mississippi,Protests and Civil Unrest,Mississippi Today,"Jackson bus drivers likely to strike, union president says",The potential strike by Jackson's bus drivers union (ATU Local 1208) over stalled contract negotiations with MV Transportation could disrupt public transportation and impact citizens reliant on JTRAN.,https://mississippitoday.org/2026/06/12/jackson-bus-driver-strike/
Mississippi,Protests and Civil Unrest,Mississippi Today,"Advocate raised in Mississippi is sick and tired because of One Big Beautiful Bill, but is not done yet","The author of a Mississippi Today Ideas guest essay is concerned about a federal law called the ""One Big Beautiful Bill Act"" that disproportionately benefits the wealthy while hurting vulnerable Mississippians by reducing access to Medicaid and SNAP programs. The legislation could lead to hospital closures, leave 160,000 Mississippians without care, and threaten the state's budget, potentially causing protests or unrest due to economic hardship among its residents.",https://mississippitoday.org/2026/06/12/sick-and-tired-one-big-beautiful-bill-mississippi/
Utah,Protests and Civil Unrest,Utah News Dispatch,Utah bid to roll back Grand Staircase-Escalante plan veers off the fast track,"Sen. Mike Lee and Rep. Celeste Maloy's attempt to change management of Utah's Grand Staircase-Escalante National Monument using the Congressional Review Act missed its deadline without action from Congress, drawing opposition from environmental groups and Native American tribes who feared cultural losses.",https://utahnewsdispatch.com/2026/06/12/mike-lee-plan-grand-staircase-escalante-plan-misses-deadline/
Washington,State Budget,Washington State Standard,WA state workers head into difficult wage talks as budget outlook darkens,"State workers protest potential furloughs due to a significant budget shortfall. Union leaders anticipate tough salary conversations as state faces financial challenges. Collective bargaining agreements may be constrained by budget concerns, with wage increases potentially costing $1.7 billion. Governor aims to preserve core services and address structural budget issues without raising taxes in the upcoming biennial budget.",https://washingtonstatestandard.com/2026/06/12/wa-state-workers-head-into-difficult-wage-talks-as-budget-outlook-darkens/
Idaho,State Budget,Idaho Capital Sun,Idaho revenues fall short of forecast in May as end of fiscal year looms,"Idaho's May revenue collections fell $21.1 million short of projections, but the state is still expected to end the fiscal year with a surplus of $72.4 million. Despite recent tax cuts totaling $4 billion over five years and federal tax changes costing an additional $155 million this year, Idaho has maintained a balanced budget through agency cuts.",https://idahocapitalsun.com/2026/06/12/idaho-revenues-fall-short-of-forecast-in-may-as-end-of-fiscal-year-looms/
Texas,Public Health,The Texas Tribune,Where is screwworm in Texas? Track cases here.,New World screwworm detected in Texas calf sparks public health concern.,https://feeds.texastribune.org/link/16799/17360310/screwworm-tracker-texas-cases-by-county
Texas,Public Health,The Texas Tribune,Democratic nominee for General Land Office diagnosed with cancer,"Ben Flores, Democratic nominee for Texas Land Commissioner, addressed a crowd at Cine El Rey in McAllen on March 9, 2026. His speech touched on healthcare access issues in Texas, highlighting the need for improved public health services and infrastructure in rural areas, particularly in light of recent disease outbreaks such as Valley fever.",https://feeds.texastribune.org/link/16799/17360181/democrat-candidate-general-land-office-benjamin-flores-texas-leukemia
Vermont,Public Health,VTDigger,Randolph hospital offers extended-release opioid treatment in emergency department,"Gifford Medical Center becomes first Vermont hospital offering extended-release opioid treatment Sublocade in emergency department to improve access for patients struggling with opioid use disorder. This initiative aligns with public health efforts to combat opioid crisis, as seen in recent decline of overdose deaths and increased treatment options across Upper Valley region.",https://vtdigger.org/2026/06/12/randolph-hospital-offers-extended-release-opioid-treatment-in-emergency-department/
