state,topic,outlet,headline,summary,url
New Mexico,Public Health,Source New Mexico,Another federal inmate in New Mexico tests positive for measles,"The New Mexico Department of Health reported six measles cases among federal inmates in state detention facilities, with potential public exposure at a Las Cruces courthouse on February 24, prompting 21-day symptom monitoring through March 17 for those present. NMDOH deployed vaccination teams to three county jails and is coordinating protocols with facilities while urging MMR vaccination through public statements. Deputy State Epidemiologist Dr. Chad Smelser emphasized vaccination as the best protection. The department established a bilingual helpline (1-833-SWNURSE) and text service for community inquiries. This outbreak underscores public health challenges in correctional settings requiring coordinated state-federal response.",https://sourcenm.com/briefs/another-federal-inmate-in-new-mexico-tests-positive-for-measles/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,The Minneapolis council member on the front lines of the resistance to ICE,"Federal immigration enforcement under ""Operation Metro Surge"" maintains approximately 650 agents in Minnesota, conducting raids and deportations that have galvanized local elected officials like Minneapolis City Council Member Jason Chavez, who patrols neighborhoods and coordinates emergency assistance for affected immigrants; the Minneapolis City Council has responded by strengthening its separation ordinance to block police cooperation with ICE, allocating $1 million for rent assistance and $7 million for small business recovery, despite Mayor Jacob Frey's budgetary objections; tensions between progressive council members and the mayor reflect strategic divisions over confronting federal enforcement, with Chavez criticizing Democratic leadership at all levels for insufficient action while personally experiencing family deportations; community members have established encrypted surveillance networks to track ICE movements, and Chavez operates a bilingual information clearinghouse connecting immigrants statewide with legal aid and mutual aid resources.",https://minnesotareformer.com/2026/03/05/the-minneapolis-councilman-on-the-front-lines-of-the-resistance/
Indiana,K-12 Education,Indiana Capital Chronicle,Indiana board finalizes new A-F school accountability system,"Indiana's State Board of Education unanimously adopted a new K-12 accountability system shifting from schoolwide test score averages to student-by-student progress measures incorporating proficiency, growth, and success indicators like literacy and post-graduation readiness; the 2025-26 ""Year Zero"" will release informational grades only before full implementation in 2026-27, while state officials concurrently pursue a federal waiver to consolidate education funding into a block grant aligned with the new framework.",https://indianacapitalchronicle.com/2026/03/05/indiana-finalizes-new-a-f-school-accountability-system/
Indiana,State Budget,Indiana Capital Chronicle,Indiana treasurer ‘talking to leaders at all levels’ about AES acquisition concerns,"Indiana State Treasurer Daniel Elliott, who manages over $16 billion in state funds as the chief investment officer, announced his opposition to a $33 billion utility privatization deal during a State Budget Committee meeting, citing concerns about central Indiana ratepayer affordability and fiscal mismanagement by investors that could indirectly impact the state's financial conditions and economic outlook relevant to budget planning.",https://indianacapitalchronicle.com/briefs/indiana-treasurer-talking-to-leaders-at-all-levels-about-aes-acquisition-concerns/
Nevada,Protests and Civil Unrest,Nevada Current,Incarcerated individuals boycott digital devices to protest high costs,"Nevada prisoners launched a 12-week boycott of ViaPath tablets to protest predatory pricing structures authorized under Assembly Bill 35, pressuring state officials to review NDOC's revenue-sharing contract with the telecommunications provider and highlighting a policy problem where families subsidize underfunded prison services through inflated communication fees.",https://nevadacurrent.com/briefs/incarcerated-individuals-boycott-digital-devices-to-protest-high-costs/
Wyoming,Public Health,WyoFile,"Wyoming could enact more citizenship checks for SNAP recipients, collect hospital data for noncitizens","Senate File 106 would require Wyoming hospitals to annually report deidentified uncompensated care data for noncitizen and undocumented patients to the state health department, tracking approximately 80 emergency cases per year currently covered by a Medicaid fund; the Wyoming Hospital Association supported the measure after securing confidentiality protections, but warned that data collection could deter individuals from seeking care, potentially undermining public health access.",https://wyofile.com/wyoming-could-enact-more-citizenship-checks-for-snap-recipients-collect-hospital-data-for-noncitizens/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Immigration arrests spark bills to guarantee K-12 education rights for all Va. students,"Virginia lawmakers are advancing legislation to codify the 1982 Plyler v. Doe decision guaranteeing K-12 education access regardless of immigration status, responding to heightened federal immigration enforcement after the Trump administration rescinded Biden-era restrictions on ICE operations near schools. The bills would prohibit school officials from collecting or sharing students' immigration status with law enforcement, except when legally mandated, and require the Virginia Department of Education to develop guidance for school personnel. This state action counters national efforts by conservative groups like The Heritage Foundation urging states to challenge Plyler v. Doe as an economic burden. Federal DHS directives now explicitly permit enforcement in schools, stating criminals ""will no longer be able to hide in America's schools...to avoid arrest."" The legislation represents a direct policy confrontation between state-level protections and federal immigration enforcement priorities.",https://virginiamercury.com/2026/03/05/immigration-arrests-spark-bills-to-guarantee-k-12-education-rights-for-all-va-students/
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Lawmakers Push Back On Green’s Plan To Defer Tax Cuts,"House Finance Chair Chris Todd's proposal to continue 2024 tax relief will impact Hawaii's revenue forecasts and budget planning; the measure could reduce state income, potentially necessitating program cuts or deficit spending; as a key finance leader's initiative, it carries significant weight in budget negotiations; continuing tax relief reflects a policy trade-off between economic stimulus and fiscal sustainability; this decision will shape resource allocation across state government.",https://www.civilbeat.org/2026/03/hawaii-lawmakers-push-back-on-greens-plan-to-defer-tax-cuts/
Hawaii,K-12 Education,Honolulu Civil Beat,Panic Buttons In Schools: $7 Million Effort Is Delayed A Year,"Hawaii's two-year-old state contract to install panic buttons in K-12 schools remains unfulfilled, with DOE campuses still lacking access to the safety technology, exposing critical gaps in government procurement execution, school emergency preparedness policy, and inter-agency implementation accountability.",https://www.civilbeat.org/2026/03/panic-buttons-in-schools-7-million-effort-is-delayed-a-year/
National,Immigration and Immigration Enforcement,Stateline,Blue states push to ban ICE at the polls amid federal voter intimidation fears,"Democratic legislators in more than half a dozen states (CA, CT, NM, PA, RI, VA, WA, KS) are advancing bills to prohibit ICE agents from operating within 40-250 feet of polling places and election sites, citing concerns that President Trump may deploy federal immigration enforcement to disrupt midterm elections despite existing federal prohibitions on armed personnel at polls. The measures include enforcement mechanisms allowing local election workers to document incidents and permitting lawsuits by county clerks and voters, while the Trump administration has suggested potential ICE deployment and circulated draft executive orders asserting election powers, though DHS has committed to not targeting polling places in 2026. Republican lawmakers largely oppose these bills as unnecessary, with some characterizing them as fearmongering, while Arizona Republicans have proposed legislation requiring ICE presence at polls, creating a sharp partisan divide over immigration enforcement's role in election security.",https://stateline.org/2026/03/05/blue-states-push-to-ban-ice-at-the-polls-amid-federal-voter-intimidation-fears/
National,State Budget,Stateline,"State Medicaid budgets will decline by $665 billion under new federal law, report finds","President Trump's One Big Beautiful Bill Act will cut federal Medicaid funding by $665 billion over the next decade, creating a net $86 billion reduction in state budgets as some states must increase general fund spending to cover losses while others save money from reduced enrollment; state impacts vary dramatically, with California and New York facing the largest total budget drops at $112 billion and $63 billion respectively, while Florida sees minimal impact and states like Tennessee, Mississippi, Oklahoma, and Kentucky could achieve over 2% general fund savings.",https://stateline.org/2026/03/04/state-medicaid-budgets-will-decline-by-665-billion-under-new-federal-law-report-finds/
Washington,State Budget,Washington State Standard,Holdout Democrats leave WA House support for income tax in doubt,"Washington's proposed 9.9% millionaires' income tax would generate an estimated $3 billion annually, with Democratic lawmakers divided over revenue allocation between tax relief and general fund spending. Approximately a dozen Democrats are withholding support due to concerns about proposed budget cuts to the Working Connections Child Care program and are demanding funding increases instead. Gov. Ferguson insists a majority of revenue must fund tax relief for working families and small businesses, creating an impasse that threatens passage before the March 12 session deadline.",https://washingtonstatestandard.com/2026/03/04/holdout-democrats-leave-wa-house-support-for-income-tax-in-doubt/
Idaho,State Budget,Idaho Capital Sun,Idaho budget committee rejects proposals to partially restore wildfire funding cuts,"The Idaho Legislature's Joint Finance-Appropriations Committee rejected two proposals to restore $285,000 in state wildfire protection funding for fiscal years 2026 and 2027, despite warnings from Gov. Brad Little's office that deeper cuts would impair fire response capabilities and reduce seasonal firefighter hiring. The Idaho Department of Lands faces a critical shortfall in its wildfire suppression fund, which holds only $1.2 million against potential annual costs of $70 million, forcing a ""credit card"" approach where emergency costs will be billed to future legislative sessions. Budget committee members, particularly Rep. James Petzke, expressed concerns about the department's prior allocation of $1 million in firefighter bonuses, which distributed $565,000 to full-time office staff rather than frontline personnel, influencing the funding rejection. The department director warned these cuts will prevent establishing a new eastern Idaho fire protection district, reduce prevention work, and ultimately increase state costs by requiring more expensive federal firefighting assistance. While JFAC may reconsider restoration proposals before adjournment, the department is pursuing alternative dedicated funding through House Bill 511 to increase structure protection surcharges on private forest lands.",https://idahocapitalsun.com/2026/03/04/idaho-budget-committee-rejects-proposals-to-partially-restore-wildfire-funding-cuts/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Anti-DEI bill for Medicaid health care providers introduced in Idaho Legislature,"A proposed Idaho bill banning DEI policies for Medicaid healthcare providers could impact immigrant populations by prohibiting training and practices that address cultural competency and bias, with enforcement authority granted to the attorney general and Idaho Department of Health and Welfare to ensure compliance through provider agreements.",https://idahocapitalsun.com/briefs/anti-dei-bill-for-medicaid-health-care-providers-introduced-in-idaho-legislature/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"ICE moving toward closing El Paso detention camp, report says","The Camp East Montana detention facility, located on the outskirts of El Paso at Fort Bliss, was seen on Sept. 7, 2025.",https://feeds.texastribune.org/link/16799/17293529/texas-camp-east-montana-ice-detention-possible-closure
Texas,Protests and Civil Unrest,The Texas Tribune,Kamala Harris endorses James Talarico for U.S. Senate after supporting his opponent in the primary,"Vice President Kamala Harris's keynote at the American Federation of Teachers convention in Houston may relate to potential labor unrest, as teachers' unions have historically organized strikes and protests over education policy and working conditions.",https://feeds.texastribune.org/link/16799/17293212/texas-kamala-harris-james-talarico-endorsement-us-senate
South Carolina,Public Health,SC Daily Gazette,"As nation’s worst measles outbreak continues, SC senators OK bill banning vaccine mandates","South Carolina faces the nation's worst measles outbreak with 990 cases since October, 95% among unvaccinated individuals, prompting legislative action on vaccine policy. A Senate panel voted 7-1 to advance a bill prohibiting vaccine mandates for children under 2 and rejected 6-2 a bill eliminating religious exemptions for school measles vaccinations. State epidemiologist Linda Bell reported a 70% increase in measles vaccinations this February compared to last year, while officials brace for potential spring break surge. The Department of Public Health focuses on educating the public about disease symptoms and severe complications like pneumonia and encephalitis to encourage vaccination. The debate reflects broader tensions between medical freedom, parental rights, and community health protection amid COVID-19-era vaccine skepticism.",https://scdailygazette.com/2026/03/04/as-sc-measles-outbreak-rages-bill-banning-vaccine-mandates-advances/
