state,topic,outlet,headline,summary,url
Maryland,Public Opinion Polls,Maryland Matters,Poll finds opposition to Maryland redistricting ballot question,"A poll by Protect Maryland Votes, opposing a proposed constitutional amendment (Question 3) to rewrite Congressional redistricting standards, found 41% opposition among likely Maryland voters, with 28% in favor and 30% undecided. The amendment, pushed by Democrats, aims to supersede a court ruling that tied redistricting to compact and contiguous requirements.",https://marylandmatters.org/2026/09/22/poll-finds-opposition-to-maryland-redistricting-ballot-question/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,DOJ presses case against in-state tuition for undocumented Maryland students,"The Department of Justice is suing Maryland to invalidate its 2011 DREAM Act, which grants in-state tuition and education aid to undocumented immigrants meeting certain criteria. The lawsuit challenges the state law as preempted by federal immigration laws, potentially affecting other education programs and financial aid benefiting these immigrants. Maryland's Attorney General has challenged the lawsuit's legal basis, arguing that similar state laws have been upheld in other courts.",https://marylandmatters.org/2026/09/21/doj-presses-case-against-in-state-tuition-for-undocumented-maryland-students/
Florida,Public Health,Florida Phoenix,Donalds might retain Joseph Ladapo as surgeon general — Jolly says he’d fire him,"Florida's Republican gubernatorial candidate Byron Donalds expressed support for Surgeon General Joseph Ladapo's proposed rule changes to remove four vaccine requirements for school attendance, aligning with Ladapo's controversial stance against COVID vaccinations for healthy children. Democrats oppose Ladapo's approach, with candidate David Jolly vowing to fire him if elected. Public health advocates criticize the proposed rule changes, citing scientific evidence supporting the safety and efficacy of vaccines, with polls showing opposition to eliminating vaccine mandates in Florida schools.",https://floridaphoenix.com/2026/09/22/donalds-might-retain-joseph-ladapo-as-surgeon-general-jolly-says-hed-fire-him/
North Carolina,Public Health,NC Newsline,‘A lot less bad’: Wake commissioners approve updated deal to combine WakeMed and Atrium,"The Wake County Board of Commissioners approved a controversial merger between WakeMed and Atrium Health, with opponents citing concerns about increased healthcare costs and reduced charity care. Governor Josh Stein entered negotiations, securing improvements such as increased charity care and a community benefit fund, but critics argue the changes don't go far enough. The merger awaits federal approval.",https://ncnewsline.com/2026/09/22/a-lot-less-bad-wake-commissioners-approve-updated-deal-to-combine-wakemed-and-atrium/
North Carolina,Public Opinion Polls,NC Newsline,Elon University’s Jason Husser shares the most recent survey of public opinion ahead of the midterms,"As midterm elections approach in North Carolina, Elon University pollster Jason Husser discusses recent public opinion polls indicating mixed views on President Trump's popularity, with 51% disapproving and 46% approving. Regarding marijuana legalization, 79% support medical use, and 66% support legalization for any use, suggesting potential policy shifts.",https://ncnewsline.com/2026/09/21/elon-university-poll-director-jason-husser-shares-the-most-recent-survey-of-public-opinion-on-the-midterm-elections/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,"Amid opposition, Clearfield County commissioners approve ICE contract extension","Clearfield County commissioners voted 2-1 to extend a six-month contract with ICE to operate a detention center, despite public pushback over claims of inhumane treatment, poor conditions, and deaths. The extension allows ICE to continue detaining immigrants while advocates argue for better treatment and policies.",https://penncapital-star.com/civil-rights-social-justice/amid-opposition-clearfield-county-commissioners-approve-ice-contract-extension/
Minnesota,K-12 Education,Minnesota Reformer,"Q&A: Why schools have more money, but teachers aren’t making more","""Despite increased funding, teacher salaries have stagnated, with other college-educated professionals' pay rising more. School districts have hired more staff, but this 'staffing surge' may not have been the best use of funds, as teacher salaries haven't kept pace with inflation. This raises concerns about educator recruitment and retention in Minnesota's K-12 education system.""",https://minnesotareformer.com/2026/09/22/qa-why-schools-have-more-money-but-teachers-arent-making-more/
Missouri,State Budget,Missouri Independent,Missouri’s ‘unprecedented’ budget vote leaves schools around Kansas City in the lurch,"Missouri State Board of Education requested flat funding for schools, $270M under lawful formula; decision unprecedented, may hinder full funding; board's move criticized as giving lawmakers easy pass to underfund schools.",https://missouriindependent.com/2026/09/22/missouris-unprecedented-budget-vote-leaves-schools-around-kansas-city-in-the-lurch/
Tennessee,K-12 Education,Tennessee Lookout,Tennessee schools still miss farm-to-school grant eliminated in 2025 as USDA rolls out new programs,"The Trump administration's elimination of the Local Food for Schools program in 2025 impacted Tennessee schools, hindering their ability to afford fresh local foods despite efforts to transition to scratch-made cooking. The Biden administration has since introduced the 'Harvest to Hallways' initiative, offering funding for equipment and guidance on using federal reimbursement dollars for local foods. However, schools still face challenges with sustainable funding and the complexity of grant processes, which may disadvantage smaller districts.",https://tennesseelookout.com/2026/09/22/tennessee-schools-still-miss-farm-to-school-grant-eliminated-in-2025-as-usda-rolls-out-new-programs/
Tennessee,Public Health,Tennessee Lookout,COVID vaccines for uninsured Tennessee kids in limbo amid federal delays,"The federal government has not confirmed if it will continue to provide COVID-19 vaccines to low-income children through its Vaccines for Children program this year, causing concern among Tennessee healthcare providers as half of the state's children rely on the program for vaccines. The uncertainty could lead to lower vaccination rates, affecting public health efforts to mitigate COVID-19's spread among children.",https://tennesseelookout.com/2026/09/22/covid-vaccines-for-uninsured-tennessee-kids-in-limbo-amid-federal-delays/
