state,topic,outlet,headline,summary,url
Vermont,Protests and Civil Unrest,VTDigger,Gordon Kingsmill Glass,SKIP,https://vtdigger.org/2026/05/15/obituary-gordon-kingsmill-glass/
Vermont,Protests and Civil Unrest,VTDigger,Four arrested at protest against ICE at Williston facility,"Four arrested at protest against ICE operations at Williston facility on May 14, 2026; protesters blocked entrances to disrupt ICE's digital surveillance center, leading to arrests and disruptions of other businesses in the building.",https://vtdigger.org/2026/05/14/four-arrested-at-protest-against-ice-at-williston-facility/
California,Immigration and Immigration Enforcement,CalMatters,Six people have died in California ICE detention centers as Trump deportations soared,"The Trump administration's immigration crackdown led to a surge in California's immigrant detention centers, causing strained medical resources and six deaths over the past year.",https://calmatters.org/justice/2026/05/ice-detention-centers-state-inspections/
California,Protests and Civil Unrest,CalMatters,Knives out for Xavier Becerra,SKIP,https://calmatters.org/newsletter/xavier-becerra-last-governor-debate/
California,Protests and Civil Unrest,CalMatters,Nuevas normas de reciclaje de plástico de California provocan enfrentamientos por todas partes,SKIP,https://calmatters.org/calmatters-en-espanol/2026/05/reciclaje-de-plastico-california/
California,Public Health,CalMatters,California lawmakers rush $25 million to hospitals without knowing who qualifies,"California approves a $25 million grant for cash-strapped hospitals facing imminent closure, with criteria so narrow that only a few hospitals may qualify.",https://calmatters.org/politics/2026/05/california-grant-hospital-closures/
California,State Budget,CalMatters,Newsom’s tightfisted final budget faces a rough reception in the Legislature,"Newsom's final budget proposes a cautious approach to managing revenue volatility, aiming to erase deficits and ensure a balanced budget for his successor in 2027-28.",https://calmatters.org/commentary/2026/05/newsom-tightfisted-budget-california-legislature/
California,State Budget,CalMatters,California legislators kill new spending programs and blame Trump for funding cuts,"Despite a balanced budget proposal by Gov. Gavin Newsom, California lawmakers used suspense file hearings to kill around 25% of bills due to potential state costs, highlighting fiscal responsibility amidst improved budget projections.",https://calmatters.org/politics/2026/05/suspense-file-senate-assembly/
California,State Budget,CalMatters,Trump officials hit California with ‘largest ever’ freeze on Medicaid funds,The Trump administration's suspension of $1.3 billion in Medicaid funding from California's home health program could impact the state's budget and its ability to provide services for hundreds of thousands of seniors and people with disabilities.,https://calmatters.org/health/2026/05/trump-medicaid-fraud-freeze-california/
North Dakota,Public Health,North Dakota Monitor,Measles found in Cass County; North Dakota passes 2025 total for infections,"In North Dakota, a confirmed measles case in Cass County brings the state's total for 2026 to 38, surpassing last year's total. Public health officials are investigating the source of exposure and advising potential cases to call healthcare providers before seeking treatment to prevent spread.",https://northdakotamonitor.com/briefs/measles-found-in-cass-county-north-dakota-passes-2025-total-for-infections/
Illinois,Immigration and Immigration Enforcement,Capitol News Illinois,Ex-residents of apartment building targeted in massive immigration raid seek millions in damages,"Governor Pritzker signed the ""Illinois TRUST Act"" into law, limiting local police cooperation with federal immigration authorities, aiming to reassure immigrants that they can report crimes without fear of deportation.",https://capitolnewsillinois.com/news/ex-residents-of-apartment-building-targeted-in-massive-immigration-raid-seek-millions-in-damages/
South Carolina,Public Health,SC Daily Gazette,SC health director out of the job after failing to receive Senate approval,"Dr. Edward Simmer stepped down as director of South Carolina's Department of Public Health after senators refused to confirm him due to his support for COVID-19 vaccines, leaving the role vacant until the election in November.",https://scdailygazette.com/2026/05/15/sc-health-director-out-of-the-job-after-failing-to-receive-senate-approval/
Kentucky,State Budget,Kentucky Lantern,"KY specialty courts safe, but staff positions cut in ‘challenging times’ for justice system","Kentucky's judicial branch faces a $30 million deficit over two years due to underfunding in its budget. Chief Justice Lambert cut 170 staff positions and added 108, while retaining drug, mental health, and veteran courts.",https://kentuckylantern.com/2026/05/15/ky-specialty-courts-safe-but-staff-positions-cut-in-challenging-times-justice-system/
Texas,Protests and Civil Unrest,The Texas Tribune,Texas Supreme Court rejects Abbott’s request to remove Democratic Rep. Gene Wu from office over redistricting protest,"Texas Democratic lawmakers returned for a second special session of the legislature on Aug. 18, 2025, with some making political statements such as Rep. Gene Wu displaying a ""permission slip"" to leave the chamber, potentially indicating tensions or disagreements related to ongoing policy debates in the state.",https://feeds.texastribune.org/link/16799/17341947/texas-supreme-court-gene-wu-greg-abbott-redistricting-map-quorum-break
Texas,Public Health,The Texas Tribune,Settlement: Texas Children’s Hospital must create country’s first clinic to reverse transgender care,"Texas Children's Hospital and other facilities in Texas Medical Center implemented COVID-19 safety protocols, including employee screening, visitor restrictions, and virtual care options.",https://feeds.texastribune.org/link/16799/17341919/texas-children-transgender-transition-settlement-attorney-general
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Trump administration sues Catholic diocese to seize land on religious site near El Paso for border barrier,"""The U.S.-Mexico border, marked by Mount Cristo Rey, remains a significant geopolitical boundary, highlighting ongoing immigration concerns between Ciudad Juárez and El Paso.""",https://feeds.texastribune.org/link/16799/17341795/texas-cristo-rey-mountain-new-mexico-border-wall-lawsuit
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Federal judge halts Texas immigration law the day before it was set to take effect,"Texas DPS agents monitored four undocumented Honduran immigrants caught on private property in Kinney County, highlighting local immigration enforcement efforts.",https://feeds.texastribune.org/link/16799/17341571/texas-immigration-law-state-police-arrests-sb4-halt
Massachusetts,Public Opinion Polls,CommonWealth Beacon,Political Notebook: Healey underwater in new poll,"Recent polls indicate mixed views on Gov. Maura Healey's favorability, with a Massachusetts poll showing 39% favorable and 45% unfavorable ratings, while an Emerson College Poll found 45% favorable and 35% unfavorable.",https://commonwealthbeacon.org/politics/political-notebook-healey-underwater-in-new-poll/
Indiana,Public Health,Indiana Capital Chronicle,Indiana unveils Medicaid overhaul aimed at pressuring hospitals to lower prices,"Indiana's new Medicaid financing model ties reimbursement increases to hospitals' average commercial prices, aiming to reduce healthcare costs and direct more funding to rural providers.",https://indianacapitalchronicle.com/2026/05/15/indiana-unveils-medicaid-overhaul-aimed-at-pressuring-hospitals-to-lower-prices/
