state,topic,outlet,headline,summary,url
New Hampshire,K-12 Education,New Hampshire Bulletin,A new law puts school district tax caps on the November ballot. Here’s how it works.,"New Hampshire voters will decide in November whether to implement two-year school district property tax caps via a ballot measure requiring a 60% supermajority. If passed, the cap would limit property tax growth to inflation and net new taxable property growth, while also capping administrative budgets at 6%. The law sunsets in 2032 but allows voters to re-adopt caps every two years. This could impact K-12 education funding and administration costs.",https://newhampshirebulletin.com/2026/07/17/a-new-law-puts-school-district-tax-caps-on-the-november-ballot-heres-how-it-works/
Virginia,Public Health,Virginia Mercury,Wash your veggies: A parasite causing cramps and diarrhea is on the rise in Virginia,"As of July 4, Virginia had 37 confirmed cases of cyclosporiasis, a parasite causing intestinal illness. While no outbreak has been confirmed in the state, nationwide cases are increasing compared to previous years, totaling 1,645 with 141 hospitalizations. The CDC and VDH advise thorough fruit and vegetable washing, hand hygiene, and antibiotics for treatment. Separately, Virginia reported 177 measles cases this summer, primarily in Buckingham County, with public health officials encouraging vaccinations to prevent further spread.",https://virginiamercury.com/2026/07/17/wash-your-veggies-a-parasite-causing-cramps-and-diarrhea-is-on-the-rise-in-virginia/
Alabama,Public Health,Alabama Reflector,Alabama state health officer receives 7% raise,"Alabama State Health Officer Dr. Scott Harris received a 7% raise, effective Sept. 1, bringing his salary to $352,800. The raise acknowledges his leadership during COVID-19 pandemic despite facing threats and criticism.",https://alabamareflector.com/briefs/alabama-state-health-officer-receives-7-raise/
Alabama,Public Health,Alabama Reflector,Alabama Department of Public Health confirms 11 cyclosporiasis cases in state,"Alabama reports 11 cases of cyclosporiasis, a parasitic intestinal illness, with nine in northwestern region. Outbreak is part of nationwide epidemic with 1,645 cases in 34 states, concentrated in four states including Michigan and Ohio. Alabama's Health Officer advises buying produce from smaller retailers and washing leafy greens thoroughly to reduce risk.",https://alabamareflector.com/2026/07/16/alabama-department-of-public-health-confirms-11-cyclosporiasis-cases-in-state/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"The president, not the governor, is responsible for revived Roxbury ICE jail plan","Roxbury ICE jail plan, previously canceled by Trump administration, is now reportedly back on track. A GOP councilman blames Gov. Mikie Sherrill's celebratory statement for reviving the plan. Democrats dispute this claim.",https://newjerseymonitor.com/2026/07/17/the-president-not-the-governor-is-responsible-for-revived-roxbury-ice-jail-plan/
National,Immigration and Immigration Enforcement,Stateline,Feds sue cities and states to block sanctuary policies,"Since January 2025, the Trump administration has filed over 27 lawsuits against states and cities implementing sanctuary policies that limit cooperation with federal immigration authorities. The DOJ argues these policies obstruct federal enforcement, while advocates contend they promote community safety and trust. Recent rulings have been mixed, with some judges siding with the administration and others dismissing suits.",https://stateline.org/2026/07/17/feds-sue-cities-and-states-to-block-sanctuary-policies/
Indiana,State Budget,Indiana Capital Chronicle,"Cuts to SNAP, Medicaid could impact free school meals at high-poverty schools","Changes to SNAP and Medicaid could impact Indiana's free school lunch program, as fewer eligible students might lose automatic access. This could result in increased costs for families—up to $1,080 annually—and potential strain on state budget if more students rely on school meals due to reduced benefits.",https://indianacapitalchronicle.com/2026/07/17/cuts-to-snap-medicaid-could-change-free-school-lunches-at-high-poverty-schools/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Department of Corrections, advocates clash over prison conditions after protest","Protesters gathered outside Wisconsin's Department of Corrections headquarters demanding lower prison populations, better living conditions, and independent oversight. They criticized solitary confinement conditions, with differing portrayals between activists and the DOC. The DOC disputed claims but supported Gov. Evers' proposal for a DOC ombudsperson's office.",https://wisconsinexaminer.com/2026/07/17/department-of-corrections-advocates-clash-over-prison-conditions-after-protest/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Waking up to a world on fire,"Wildfires across Minnesota's Boundary Waters and Superior National Forest prompted closures and evacuations, with Republican gubernatorial candidate Rep. Tom Tiffany criticized for his past dismissals of climate change impacts.",https://wisconsinexaminer.com/2026/07/17/waking-up-to-a-world-on-fire/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Immigration dominates first Maine U.S. Senate debate days after fatal shooting,"All Democratic U.S. Senate candidates at a Maine debate called for abolishing ICE following the agency's fatal shooting of a young man in Biddeford, but they acknowledged it's unlikely under Trump's administration. They agreed on immigration reforms like requiring body cameras and banning masks for agents.",https://mainemorningstar.com/2026/07/16/immigration-dominates-first-maine-u-s-senate-debate-days-after-fatal-shooting/
