state,topic,outlet,headline,summary,url
Mississippi,Protests and Civil Unrest,Mississippi Today,"NAACP’s Derrick Johnson on call for ‘Out of Bounds’ sports boycott, Mississippi redistricting",Mississippi Today interviews NAACP President Derrick Johnson about Republican redistricting efforts across the South and the organization's call for a boycott of major college athletic programs in states weakening Black voting power through gerrymandering. No protests or civil unrest mentioned.,https://mississippitoday.org/2026/06/02/naacps-derrick-johnson-on-call-for-out-of-bounds-sports-boycott-mississippi-redistricting/
Michigan,Protests and Civil Unrest,Michigan Advance,Faith leaders rally at Michigan Capitol to defend immigrants’ dignity and humanity,"On May 31, 2026, faith leaders led a prayer walk in Lansing to advocate for immigrant rights, arguing that immigration is a moral and spiritual issue. The event was nonpartisan but speakers criticized current immigration policies, including increased ICE detentions and harsh rhetoric towards immigrants. Attendees vowed to support immigrant communities and challenge unjust laws.",https://michiganadvance.com/2026/06/02/faith-leaders-rally-at-michigan-capitol-to-defend-immigrants-dignity-and-humanity/
Michigan,Protests and Civil Unrest,Michigan Advance,Workers strike at Three Rivers axle plant as contract expires,UAW members at American Axle's Three Rivers Plant went on strike May 31 due to unaddressed wage reductions and unfair labor practices.,https://michiganadvance.com/briefs/workers-strike-at-three-rivers-axle-plant-as-contract-expires/
Missouri,State Budget,Missouri Independent,Services for families of Missourians with mental illnesses face budget cuts,"The Missouri state budget restored $65,000 for NAMI Missouri's Family to Family program but still faces potential cuts by Gov. Mike Parson before July 1. Additionally, $62,482 for two other department contracts with NAMI Missouri is not included in the current budget. Lawmakers debated restoring these funds due to their proven effectiveness and statewide impact.",https://missouriindependent.com/2026/06/02/services-for-families-of-missourians-with-mental-illnesses-face-budget-cuts/
New Hampshire,Public Health,New Hampshire Bulletin,"Attorney General’s Office: North Country Healthcare breached its fiduciary duties, needs changes","North Country Healthcare, operating three rural hospitals in NH, faced community backlash due to governance issues and staff firings, including Dr. Elizabeth Cooley. The Charitable Trusts Unit found that North Country breached fiduciary duties by firing Weeks Medical Center President Michael Lee without board assent. The unit recommended corrective actions, including an independent board governance consultant and quarterly community listening sessions, paid for by North Country. No public health impacts were directly mentioned in the article.",https://newhampshirebulletin.com/2026/06/02/attorney-generals-office-north-country-healthcare-breached-its-fiduciary-duties-needs-changes/
Florida,K-12 Education,Florida Phoenix,Legislature changes the math on property tax plan to protect schools from DeSantis’ proposal,"The Florida Legislature amended Gov. Ron DeSantis' proposed property tax plan to protect school funding by exempting education from potential reductions, despite opposition from local governments and some lawmakers due to concerns about rushed process and impacts on city/county budgets.",https://floridaphoenix.com/2026/06/01/legislature-changes-the-math-on-property-tax-plan-to-protect-schools-from-desantis-proposal/
Maryland,State Budget,Maryland Matters,Gas tax in Maryland to increase slightly on July 1,"Maryland's state gas tax rate will increase by six-tenths of a penny starting July 1, due to annual inflation adjustment. This marks the first rise after two years of slight declines and brings the rate to its highest since July 2023. The increase is driven primarily by inflation rather than geopolitical factors like the Iran conflict. Republicans criticize the automatic inflation-driven gas tax increases, vowing renewed efforts to end them if a special legislative session is called this summer.",https://marylandmatters.org/2026/06/01/gas-tax-in-maryland-to-increase-slightly-on-july-1/
Texas,Public Health,The Texas Tribune,New details released on Texas Children’s Hospital’s planned detransition clinic,"The article discusses Texas Children's Hospital and other buildings in the Texas Medical Center being closed for cleaning due to a COVID-19 outbreak among staff. This closure highlights ongoing concerns about disease outbreaks in healthcare facilities, raising public health implications regarding infection control measures within the industry.",https://feeds.texastribune.org/link/16799/17352268/texas-children-hospital-transgender-detransition-clinic
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Maloy, Lyman talk ICE, data centers in debate for Utah’s new 3rd Congressional District","During a debate for Utah's 3rd Congressional District primary, Rep. Celeste Maloy supported increasing detention beds for ICE detainees while Phil Lyman advocated for deportation instead of detention, differing on immigration enforcement policy.",https://utahnewsdispatch.com/2026/06/01/maloy-lyman-debate-ice-detention-warehouse-data-centers/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Debate over ICE masking bill complicates, for a moment, end of session in the Vermont House","In a close vote, Vermont House fails to suspend rules for bill aiming to prohibit ICE agents from wearing masks during arrests. The bill, S.208, did not pass before the legislature adjourned.",https://vtdigger.org/2026/06/01/debate-over-ice-masking-bill-complicates-for-a-moment-end-of-session-in-the-vermont-house/
