state,topic,outlet,headline,summary,url
Missouri,State Budget,Missouri Independent,Missouri lawmakers fail to deliver property tax relief amid rising assessments,Missouri legislators struggled to pass property tax reform bills despite bipartisan support for relief from rapid increases. The impasse may impact state budget planning as lawmakers aim to address affordability concerns.,https://missouriindependent.com/2026/05/20/missouri-lawmakers-fail-to-deliver-property-tax-relief-amid-rising-assessments/
Oklahoma,K-12 Education,Oklahoma Voice,"Get rid of buses, use textbooks as shields: William Crozier returns as superintendent candidate",Republican candidate for Oklahoma state superintendent William Crozier suggested using textbooks as shields in schools to protect from gunmen.,https://oklahomavoice.com/briefs/get-rid-of-buses-use-textbooks-as-shields-william-crozier-returns-as-superintendent-candidate/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Doctors say woman in El Paso ICE detention center urgently requires surgery that she is being denied,"""Three immigrant detentions deaths at Fort Bliss's Camp East Montana Detention Facility in six weeks raise concerns about conditions and oversight.""",https://feeds.texastribune.org/link/16799/17344716/el-paso-camp-east-montana-detention-ovarian-cyst-surgery-medical-neglect
New Jersey,State Budget,New Jersey Monitor,New Jersey is staring into a healthcare fiscal abyss,"The federal One Big Beautiful Bill Act threatens New Jersey's financial infrastructure for healthcare, with $3.6 billion annual Medicaid cuts and loss of $215 million state subsidy; hospitals face increased uncompensated care, risking closures and reduced access to care, impacting the state budget's healthcare provisions.",https://newjerseymonitor.com/2026/05/20/new-jersey-healthcare-fiscal-abyss/
New Jersey,State Budget,New Jersey Monitor,"Revenue outlook for NJ budget improves, but governor still wants cuts to offset new spending","New Jersey's updated revenue projections for FY2024 show a surplus of nearly $6 billion, up from Gov. Mikie Sherrill's initial proposal of $5.4 billion, reducing the state’s structural deficit to about $1.45 billion. Despite this rosier outlook, officials warn of uncertainties that could disrupt markets and tax collections in FY2025.",https://newjerseymonitor.com/2026/05/19/nj-budget-revenue-improves/
Virginia,State Budget,Virginia Mercury,Virginia revenues surge despite job losses amid budget standoff,"Despite surpluses exceeding $850 million, Virginia's budget negotiations are stalled due to disagreements on data center tax incentives and concerns over slowing job growth and rising inflation.",https://virginiamercury.com/2026/05/20/virginia-revenues-surge-despite-job-losses-amid-budget-standoff/
Kansas,Protests and Civil Unrest,Kansas Reflector,"Kansas abolitionists demanded equality. As a new regime of discrimination descends, will we?","The article discusses potential civil unrest due to eroding voting rights, calling for bold reforms like admitting new states, expanding the House, and increasing Supreme Court justices to safeguard Black political representation.",https://kansasreflector.com/2026/05/20/kansas-abolitionists-demanded-equality-as-a-new-regime-of-discrimination-descends-will-we/
Alaska,State Budget,Alaska Beacon,Dunleavy calls special session Thursday on Alaska gasline tax break,"Dunleavy's special session focuses on passing a tax break bill for Glenfarne Group's pipeline project, potentially impacting state revenues.",https://alaskabeacon.com/2026/05/19/dunleavy-calls-special-session-thursday-on-alaska-gasline-tax-break/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Janelle Stelson will face Rep. Scott Perry again after victory in PA-10 Democratic primary,SKIP,https://penncapital-star.com/election-2026/janelle-stelson-will-face-rep-scott-perry-again-after-victory-in-pa-10-democratic-primary/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Firefighter Bob Brooks wins Democratic nomination to challenge U.S. Rep. Ryan Mackenzie,"A hotly contested Democratic primary in Pennsylvania's 7th Congressional District drew significant spending from a mysterious dark money PAC, which may impact political unrest and public gatherings related to campaign rhetoric and potential voter disenfranchisement concerns.",https://penncapital-star.com/campaigns-elections/firefighter-bob-brooks-wins-democratic-nomination-to-challenge-u-s-rep-ryan-mackenzie/
Rhode Island,Public Health,Rhode Island Current,Rhode Island Hospital intends to release records to comply with Texas judge’s midnight deadline,"A federal court battle ensued over transgender youth medical records held by Rhode Island Hospital, with a Texas judge ordering their handover despite local advocate's appeal, raising concerns about patient privacy and potential harm to public trust in healthcare systems.",https://rhodeislandcurrent.com/2026/05/19/rhode-island-hospital-intends-to-release-records-to-comply-with-texas-judges-midnight-deadline/
Rhode Island,Public Opinion Polls,Rhode Island Current,McKee facing uphill battle in WPRI poll. Block may have a chance. AG race is wide open.,"A new WPRI-TV poll shows Helena Buonanno Foulkes leading Gov. Dan McKee by a 2-to-1 margin among likely Democratic voters in Rhode Island's gubernatorial primary race, potentially impacting the state's political landscape and policy debates.",https://rhodeislandcurrent.com/2026/05/19/mckee-facing-uphill-battle-in-wpri-poll-block-may-have-a-chance-ag-race-is-wide-open/
Rhode Island,K-12 Education,Rhode Island Current,Education commissioner goes off on Providence school board president for sharing confidential memo,"The Rhode Island Department of Education aims to transition Providence's public schools back under local control by June 30, 2027, while retaining oversight powers during a one-year transitional period.",https://rhodeislandcurrent.com/2026/05/19/education-commissioner-goes-off-on-providence-school-board-president-for-sharing-confidential-memo/
Florida,K-12 Education,Florida Phoenix,Some in Gator Nation are growling about UF presidential pick Stuart Bell and his positions on DEI,"Controversy erupts over UF presidential finalist Stuart Bell's past support for Diversity, Equity, and Inclusion policies, potentially impacting higher education governance and policy in Florida.",https://floridaphoenix.com/2026/05/19/some-in-gator-nation-are-growling-about-uf-presidential-pick-stuart-bell-and-his-positions-on-dei/
Wyoming,State Budget,WyoFile,"Wyoming sinks another $4.8M into predator killing as demand, costs keep growing","Wyoming's Animal Damage Management Board approved a $4.8 million budget for predator control across counties in FY2026-27, despite a roughly $466,000 gap between county requests and available funds, resulting in cuts to most counties' allocations.",https://wyofile.com/wyoming-sinks-another-4-8m-into-predator-killing-as-demand-costs-keep-growing/
California,Protests and Civil Unrest,CalMatters,¿Te mudas a California con un arma? Es posible que tengas que tomar un curso de cuatro horas,"If passed, SB948 will likely spark protests from pro-gun advocates regarding mandatory training and registration requirements for firearm ownership in California.",https://calmatters.org/calmatters-en-espanol/2026/05/california-armas-seguridad/
California,K-12 Education,CalMatters,Colegios comunitarios de California toman medidas contra estudiantes falsos que roban ayuda financiera,"While focusing on college education, the article highlights improved efforts by California community colleges in reducing fraudulent financial aid applications, which could indirectly benefit K-12 students as they transition to higher education.",https://calmatters.org/calmatters-en-espanol/2026/05/colegios-comunitarios-de-california-estudiantes-falsos/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"NAACP, Congressional Black Caucus urge college sports boycott in South over voting rights",CBC and NAACP call for boycott of SEC universities by athletes and supporters to protest redistricting efforts threatening Black representation in Southern states.,https://www.newsfromthestates.com/article/naacp-congressional-black-caucus-urge-college-sports-boycott-south-over-voting-rights
Mississippi,Protests and Civil Unrest,Mississippi Today,NAACP calls for boycott of Southern college sports programs over voting rights,"NAACP's ""Out of Bounds"" campaign calls for boycott of athletic programs in states restricting Black voting rights, aiming to pressure lawmakers and influence high school recruits.",https://mississippitoday.org/2026/05/19/naacp-boycott-southern-college-sports-voting-rights/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,ICE sued over alleged FOIA violations related to county jail records,Prairielands Freedom Fund files lawsuit against ICE for alleged violations of FOIA in response to a request for immigration detention records in Iowa.,https://iowacapitaldispatch.com/2026/05/19/ice-sued-over-alleged-foia-violations-related-to-county-jail-records/
North Carolina,Public Health,NC Newsline,NC legislators look to Charlotte pilot to address ‘boarding’ crisis in emergency departments,Pilot program by Carolina Complete Health Network reduces average length of stay for children in behavioral health crisis from 4-6 weeks to 3-4 days.,https://ncnewsline.com/2026/05/19/nc-legislators-look-to-charlotte-pilot-to-address-boarding-crisis-in-emergency-departments/
Vermont,State Budget,VTDigger,Vermont is driving the next generation away,"Despite Vermont's scenic beauty, high cost of living and lack of economic opportunities may contribute to budgetary pressures due to a potential decrease in workforce and tax revenue.",https://vtdigger.org/2026/05/19/opinion-vermont-is-driving-the-next-generation-away/
New York,Immigration and Immigration Enforcement,New York Focus,New York’s Beds for Unaccompanied Immigrant Children Evaporate as Feds End Contracts,"The layoffs of approximately 1,000 people from shuttered New York programs may indirectly impact immigration support services, potentially reducing resources available for immigrant communities.",https://nysfocus.com/2026/05/19/unaccompanied-immigrant-children-orr-contracts
