state,topic,outlet,headline,summary,url
Virginia,State Budget,Virginia Mercury,Virginia lawmakers set to return to Richmond in June to tackle budget and more headlines,Virginia lawmakers will reconvene in June to address the state's budget.,https://virginiamercury.com/briefs/virginia-lawmakers-set-to-return-to-richmond-in-june-to-tackle-budget-and-more-headlines/
Indiana,Public Health,Indiana Capital Chronicle,Indiana unveils Medicaid overhaul aimed at pressuring hospitals to lower prices,"Indiana implements a Medicaid financing overhaul that ties reimbursement increases to providers' average commercial prices, aiming to pressure high-cost hospitals to lower rates and redirect state/federal funds towards rural/lower-cost providers.",https://indianacapitalchronicle.com/2026/05/15/indiana-unveils-medicaid-overhaul-aimed-at-pressuring-hospitals-to-lower-prices/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Trump administration sues Catholic diocese to seize land on religious site near El Paso for border barrier,"The aerial view of Mount Cristo Rey on the U.S.-Mexico border raises concerns about immigration issues in Texas, with Ciudad Juárez, a city known for its high migration rate, visible in the distance.",https://feeds.texastribune.org/link/16799/17341795/texas-cristo-rey-mountain-new-mexico-border-wall-lawsuit
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Federal judge halts Texas immigration law the day before it was set to take effect,Texas DPS special agents tracked four Honduran undocumented immigrants after they were found on private property in Kinney County.,https://feeds.texastribune.org/link/16799/17341571/texas-immigration-law-state-police-arrests-sb4-halt
Connecticut,Public Health,CT Mirror,"CT health legislation: Focus on vaccines, Medicaid rates, private equity in 2026","Connecticut lawmakers passed reforms to streamline hospital service terminations, increase oversight of private equity investments in healthcare, and raise Medicaid reimbursement rates, aiming to improve patient access and care.",https://ctmirror.org/2026/05/15/ct-healthcare-legislation-vaccines-private-equity-medicaid/
Connecticut,State Budget,CT Mirror,Lamont backfills $35M in lost federal research grants for UConn,Governor Lamont allocated $35 million from Connecticut’s Federal Cuts Response Fund to UConn and UConn Health for research grants lost due to federal funding cuts.,https://ctmirror.org/2026/05/14/lamont-uconn-research-funding-emergency/
Connecticut,State Budget,CT Mirror,We celebrate leaving Connecticut more than fixing it,"The article highlights the need for increased investment in urban schools and affordable housing to encourage young people to stay in Connecticut, which could potentially alleviate pressure on state budget for education and infrastructure.",https://ctmirror.org/2026/05/14/we-celebrate-leaving-connecticut-more-than-fixing-it/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Immigrant rights lawyers send complaint to ICE over conditions at North Lake detention facility,"ICE's Detroit Field Office faces allegations of inadequate medical care and restricted access for detainees at North Lake Processing Center in Baldwin, Michigan, raising concerns about constitutional rights violations.",https://michiganadvance.com/2026/05/15/immigrant-rights-lawyers-send-complaint-to-ice-over-conditions-at-north-lake-detention-facility/
Michigan,Protests and Civil Unrest,Michigan Advance,Planned Parenthood once had a fighter in Gov. Whitmer. This time she folded,,https://michiganadvance.com/2026/05/14/planned-parenthood-once-had-a-fighter-in-gov-whitmer-this-time-she-folded/
California,State Budget,CalMatters,California legislators kill new spending programs and blame Trump for funding cuts,"Despite a balanced budget proposal by Gov. Gavin Newsom, California lawmakers placed over 250 bills on suspense file due to potential costs, highlighting fiscal responsibility amidst improved state financial picture.",https://calmatters.org/politics/2026/05/suspense-file-senate-assembly/
California,State Budget,CalMatters,Trump officials hit California with ‘largest ever’ freeze on Medicaid funds,"The Trump administration's suspension of $1.3 billion in Medicaid funding from California's home health program could impact the state's budget, potentially leading to cuts in services or increased taxes to compensate for the loss of federal funds.",https://calmatters.org/health/2026/05/trump-medicaid-fraud-freeze-california/
California,State Budget,CalMatters,"Newsom’s last budget: Cut California spending now, save for the AI bubble to burst","Despite California's tax revenue soaring due to tech stocks, Gov. Gavin Newsom proposes a $350 billion spending plan that zeros out the state’s budget deficit for two years and cuts longer-term gaps in half by slashing general fund spending by $1.8 billion.",https://calmatters.org/politics/2026/05/gavin-newsom-final-budget-plan/
California,Protests and Civil Unrest,CalMatters,Nuevas normas de reciclaje de plástico de California provocan enfrentamientos por todas partes,California's strict plastic regulations have sparked threats of lawsuits from both environmental groups and plastic producers.,https://calmatters.org/calmatters-en-espanol/2026/05/reciclaje-de-plastico-california/
Utah,Protests and Civil Unrest,Utah News Dispatch,Utah protesters want more sunlight on data center plan and its effects on water and air,"Hundreds of protesters gathered at Utah's Capitol demanding a halt to the fast-moving Stratos data center project in Box Elder County due to concerns about water usage impacting the Great Salt Lake, with some calling for Gov. Spencer Cox's resignation and chanting ""No data center!""",https://utahnewsdispatch.com/2026/05/14/utah-protesters-want-more-sunlight-on-data-center-plan/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Veto override to save OETA fails in Oklahoma Senate,"The Oklahoma Senate failed to override Gov. Kevin Stitt's veto of a bill extending OETA's existence as a state-funded entity, leading to its closure by July 2027 and potential disruption of emergency services via broadcast towers, which could spark public unrest.",https://oklahomavoice.com/briefs/veto-override-to-save-oeta-fails-in-oklahoma-senate/
Vermont,Protests and Civil Unrest,VTDigger,Four arrested at protest against ICE at Williston facility,"On May 14, 2026, four protesters were arrested for unlawful trespassing and resisting arrest during a demonstration against ICE operations at the White Cap Business Park in Williston, Vermont. The protest involved blocking entrances to the facility and demanding that its lease be cancelled.",https://vtdigger.org/2026/05/14/four-arrested-at-protest-against-ice-at-williston-facility/
Vermont,Public Health,VTDigger,Brattleboro hospital and its support staff avert strike by signing first contract,"Brattleboro Memorial Hospital and support staff avert strike by signing first contract amid $14.5 million budget deficit, potentially maintaining continuity of patient care services in the region.",https://vtdigger.org/2026/05/14/brattleboro-hospital-and-its-support-staff-avert-strike-by-signing-first-contract/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"US House rejects constraint on Trump action in Iran, one day after Senate","The U.S. House rejected a War Powers Resolution targeting President Trump's military actions in Iran, which has led to civilian deaths and displacement, potentially fueling public dissent against the administration's policies.",https://www.newsfromthestates.com/article/us-house-rejects-constraint-trump-action-iran-one-day-after-senate
