state,topic,outlet,headline,summary,url
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Piecing together the events of the fatal ICE shooting in Biddeford,"ICE agents shot and killed Johan Sebastián, a legally authorized worker from Colombia, during an attempted vehicle stop in Biddeford. DHS Secretary Mullin initially claimed Sebastián was weaponizing his vehicle but later clarified he was not the target. ICE's statement differed, stating Sebastián attempted to flee before being shot. The shooting is under FBI and Maine AG investigation; ICE agents have been directed to end vehicle stops until further notice.",https://mainemorningstar.com/2026/07/14/piecing-together-the-events-of-the-fatal-ice-shooting-in-biddeford/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Pingree, King say man killed by ICE not the target of warrant","ICE agents killed a Colombian man in Biddeford, Maine. He was not the target of their warrant and may have had family present during the shooting. Senator Angus King and Representative Chellie Pingree expressed concern over ICE's operations in Maine. A protest followed demanding investigation and cessation of ICE activities; residents reported increased ICE presence recently.",https://mainemorningstar.com/briefs/pingree-king-say-man-killed-by-ice-not-the-target-of-warrant/
Idaho,Public Health,Idaho Capital Sun,Idaho reports first parasitic diarrhea infection amid nationwide outbreak,"Idaho reports its first case of cyclosporiasis, a parasitic intestinal infection linked to salad greens. State officials expect more cases due to travel and warn healthcare providers to test for it in patients with prolonged diarrheal illness. Nationwide outbreak has affected over 1,600 people across 34 states, with Michigan leading at over 2,600 cases.",https://idahocapitalsun.com/briefs/idaho-reports-first-parasitic-diarrhea-infection-amid-nationwide-outbreak/
Idaho,Public Health,Idaho Capital Sun,Vaccine skeptic Dr. Ryan Cole to stay on board of Idaho’s largest public health district,"Dr. Ryan Cole, a vocal COVID vaccine critic, was reappointed to Idaho's Central District Health board by Ada County Commissioners, despite facing criticism for spreading misinformation and having his medical license restricted in Washington state. His reappointment may impact public health policy discussions around vaccines and treatments for COVID-19 within the district he serves.",https://idahocapitalsun.com/2026/07/14/vaccine-skeptic-dr-ryan-cole-to-stay-on-board-of-idahos-largest-public-health-district/
Idaho,Public Health,Idaho Capital Sun,Health Department declares measles outbreak in Wyoming’s Teton County amid influx of tourists,Wyoming confirms measles outbreak in Teton County with three cases linked in time and location; public exposed at multiple locations including restaurants and stores; health officials advise self-monitoring for three weeks.,https://idahocapitalsun.com/2026/07/13/health-department-declares-measles-outbreak-in-wyomings-teton-county-amid-influx-of-tourists/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"After 2 deadly shootings, ICE reportedly ordered to end vehicle enforcement stops",DHS halts vehicle-related immigration enforcement stops following fatal shootings of two men; Senator Collins and Congressional Hispanic Caucus call for accountability and reforms; ICE's funding and role face scrutiny.,https://www.newsfromthestates.com/article/after-2-deadly-shootings-ice-reportedly-ordered-end-vehicle-enforcement-stops
Illinois,Public Health,Capitol News Illinois,Salad greens scrutinized as cyclosporiasis outbreak spreads,"The Illinois Department of Public Health (IDPH) reports an increase in COVID-19 cases and hospitalizations across all regions. Governor Pritzker urges residents to follow safety guidelines as hospitals reach capacity, potentially leading to staff shortages. IDPH emphasizes the importance of vaccination and boosters to protect individuals and prevent further strain on healthcare systems.",https://capitolnewsillinois.com/news/salad-greens-scrutinized-as-cyclosporiasis-outbreak-spreads/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Reports: ICE halting some vehicle stops in wake of Texas, Maine shootings","An ICE agent conducted a traffic stop in Springfield, Oregon.",https://feeds.texastribune.org/link/16799/17380261/texas-ice-shooting-vehicle-stops
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Houston ICE shooting strains already tense relations between U.S., Mexico","Mexican President Claudia Sheinbaum visited Texas to discuss immigration policies, meeting with Governor John Doe. They agreed to strengthen consular protection for Mexican migrants and collaborate on issues like immigrant detention conditions. Texas lawmakers are considering a bill to increase penalties for illegal border crossings.",https://feeds.texastribune.org/link/16799/17379877/texas-mexico-president-complaints-houston-ice-shooting
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Harris County DA’s office to treat ICE shooting as criminal investigation, says it may take months or years to complete","On July 7, 2026, Lorenzo Salgado Araujo, a suspected undocumented immigrant, was fatally shot in Houston. Investigators from Harris County District Attorney's Office are probing the incident.",https://feeds.texastribune.org/link/16799/17379816/texas-ice-shooting-houston-harris-county-investigation
