state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,Mississippi healthcare providers work to reduce overdoses linked to maternal deaths,"More than 100 Mississippi healthcare providers discussed better supporting pregnant and postpartum mothers struggling with substance use. They agreed that current practices of drug testing and separating mothers from infants often cause harm rather than aid recovery. The conference emphasized rehabilitation over punishment, keeping families together for better outcomes. Mississippi's lack of mandated reporting laws and fetal personhood laws hasn't stopped prosecutions, highlighting the need for policy reform to align with best practices in maternal health.",https://mississippitoday.org/2026/08/27/mississippi-overdoses-maternal/?utm_medium=rss
Illinois,K-12 Education,Capitol News Illinois,Pritzker pours cold water on using Meta windfall for Chicago Schools funding,"The Illinois State Board of Education plans to allocate $7.2 billion for K-12 schools in FY2023, a 5% increase from last year, aiming to address inflation and cover increased pension costs. This budget focuses on supporting students' social-emotional learning and mental health, providing resources like school counselors and social workers.",https://capitolnewsillinois.com/news/pritzker-pours-cold-water-on-using-meta-windfall-for-chicago-schools-funding/
West Virginia,K-12 Education,West Virginia Watch,WV Schools superintendent backs Kanawha County protocol for special education and Hope Scholarship,"West Virginia's schools superintendent Michele Blatt clarified that once a student with disabilities exits public school using the Hope Scholarship voucher, special education services cease under federal law. Returning students must undergo reevaluation. This could impact the over 25,000 students currently using the Hope Scholarship.",https://westvirginiawatch.com/2026/08/27/wv-schools-superintendent-backs-kanawha-county-protocol-for-special-education-and-hope-scholarship/
West Virginia,Public Health,West Virginia Watch,"Sen. Capito is right about rural hospitals, but what about H.R.1?","West Virginia's rural hospitals face financial strain due to proposed Medicaid cuts in H.R. 1, which could lead to coverage loss for over 40,000 residents and increased uncompensated care costs for providers. Despite bipartisan support for H.R. 1 from West Virginia's congressional delegation, including Sens. Shelley Moore Capito and Jim Justice, public health advocates warn that these cuts threaten rural healthcare access.",https://westvirginiawatch.com/2026/08/27/sen-capito-is-right-about-rural-hospitals-but-what-about-h-r-1/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE agent Christian Castro, charged in Minneapolis shooting, released from Texas jail",ICE agent Christian Castro released from Texas jail after Minnesota's extradition request denied; he's charged with shooting a man in Minneapolis.,https://minnesotareformer.com/2026/08/27/ice-agent-christian-castro-charged-in-minneapolis-shooting-released-from-texas-jail/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Minnesota Truth Council begins process of documenting impact of federal immigration operations,"Minnesota's Truth Council heard testimony of constitutional abuses during federal immigration operations targeting refugees. Immigrants and advocates described threats, arrests, deportations, fear, and poor detention conditions. The council aims to document harm and resilience for policy recommendations.",https://minnesotareformer.com/2026/08/26/minnesota-truth-council-begins-process-of-documenting-impact-of-federal-immigration-operations/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Judge denies Minnesota’s extradition request for ICE agent Christian Castro,"Minnesota's AG Keith Ellison sued Texas Governor Greg Abbott for denying extradition of ICE agent Christian Castro charged in a Minneapolis shooting. A federal judge dismissed Minnesota's lawsuit, stating governors have discretion over extraditions.",https://minnesotareformer.com/2026/08/26/judge-denies-minnesotas-extradition-request-for-ice-agent-christian-castro/
Tennessee,Public Opinion Polls,Tennessee Lookout,"Four years after Tennessee “trigger law,” poll shows Tennesseans favor abortion ban exceptions","Four years post-Roe v. Wade's overturning, a Tennessee poll found that many residents support more abortion exceptions than their state's law allows, with 72% backing rape/incest exceptions and 71% supporting cases where the fetus cannot survive outside the womb. After learning about the law's restrictiveness, 55% opposed it.",https://tennesseelookout.com/2026/08/27/four-years-after-tennessee-trigger-law-poll-shows-tennesseans-favor-abortion-ban-exceptions/
Wyoming,K-12 Education,WyoFile,Wyoming school finance committee moves toward funding solutions,"The Wyoming Legislature's Select Committee on School Finance Recalibration discussed funding solutions for school safety, nutrition programs, and technology to comply with a court order finding underfunding. They requested bill drafts for 172.5 school resource officers at $17.1 million annually, implementing a 30% food service reimbursement rate costing $17.5 million statewide, and providing computers in a 1:1 ratio for grades 3-12 excluding K-2, totaling around $16 million.",https://wyofile.com/wyoming-school-finance-committee-moves-toward-funding-solutions/
Wyoming,Public Opinion Polls,WyoFile,Democracy in my county,"In Wyoming's Wyoming County, where Democrats comprise less than 5% of registered voters, a resident expresses frustration at their inability to vote for a non-Republican due to the dominance of Republican candidates. They plan to withhold their vote from all Republicans in protest against Trump administration policies and Republican silence on these issues.",https://wyofile.com/democracy-in-my-county/
Kentucky,Public Health,Kentucky Lantern,Kentucky’s measles outbreak continues to grow,"Kentucky's measles outbreak has reached 29 cases this year, the highest since 1991. All confirmed cases are unvaccinated or unknown vaccination status. Public health officials urge Kentuckians to get MMR vaccines.",https://kentuckylantern.com/2026/08/27/kentuckys-measles-outbreak-continues-to-grow/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Hawaiʻi Ag Leaders Planned To Oust Official Despite Public Praise,Agribusiness Development Corp. Executive Director Wendy Gady resigned amidst board's celebration of progress.,https://www.civilbeat.org/2026/08/hawaii-ag-board-touted-historic-strides-despite-plans-to-fire-director/
Texas,K-12 Education,The Texas Tribune,"Here’s what Greg Abbott, Gina Hinojosa say about education priorities in Texas governor’s race","In Texas's gubernatorial race, both Gov. Greg Abbott and Democratic nominee Gina Hinojosa support increasing funding for public schools but differ on property tax reforms linked to school finance.",https://feeds.texastribune.org/link/16799/17432792/texas-governor-race-abbott-hinojosa-education
Maryland,Public Health,Maryland Matters,Vaccination protections ‘teetering’ as state declares measles outbreaks in 3 counties,"Measles outbreaks declared in Cecil, Carroll, and St. Mary's counties in Maryland due to lower vaccination rates. State officials urge unvaccinated residents to get vaccinated to protect vulnerable populations. Maryland's overall high vaccination rate (96%) may not be sufficient county-wide, raising public health concerns.",https://marylandmatters.org/2026/08/27/vaccination-protections-teetering-as-state-declares-measles-outbreaks-in-3-counties/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,ICE detention center is a health risk to every Coloradan,"ICE and GEO Group hinder public health officials' investigation of tuberculosis cases at Aurora detention center, putting all Coloradans at risk.",https://coloradonewsline.com/2026/08/27/ice-detention-center-is-a-health-risk-to-every-coloradan/
Indiana,State Budget,Indiana Capital Chronicle,Indiana prison population climbs as local corrections programs face funding cuts,"The Indiana Department of Correction's population is nearing capacity due to increasing sentences and growing numbers of Level 6 felons. This has led criminal justice officials to urge lawmakers to preserve local supervision programs, as budget cuts have reduced state grants for these alternatives by 27%.",https://indianacapitalchronicle.com/2026/08/27/indiana-prison-population-climbs-as-local-corrections-programs-face-funding-cuts/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Danbury residents express fear, anger as ICE arrests escalate","ICE conducted large-scale raids in Danbury, Connecticut, detaining at least 43 immigrants over three days. Activists and officials condemned ICE's actions, with Mayor Alves warning of potential danger to activists.",https://ctmirror.org/2026/08/26/danbury-ice-arrests-escalate/
