state,topic,outlet,headline,summary,url
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,Poll finds voters favor US Senate candidates with plan for averting Social Security cut,"A poll by the Peter G. Peterson Foundation found that voters strongly support candidates addressing Social Security's 2032 funding gap, with 91% backing changes to prevent automatic benefit cuts. Income tax increases to bolster funding and benefit limits were popular, while retirement age increases were not.",https://www.newsfromthestates.com/article/poll-finds-voters-favor-us-senate-candidates-plan-averting-social-security-cut
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Feds ask judge to reject NJ law restricting ICE agents from wearing masks,"The federal government argues New Jersey's law limiting masked interactions between law enforcement and public obstructs federal immigration enforcement, potentially violating the supremacy clause. The state responds that federal agents' masking poses safety risks. Federal agents continue to ignore the law, with a similar law in New York recently blocked by a judge.",https://newjerseymonitor.com/2026/09/16/nj-law-ice-agents-wearing-masks/
South Carolina,Public Health,SC Daily Gazette,"SC rural hospitals, doctors’ offices receive share of $200M in federal funding amid Medicaid cuts","South Carolina received $200M in federal funding for rural healthcare under the Rural Health Transformation Program, aiming to offset upcoming Medicaid cuts. Newberry Health hospital received nearly $11M for upgrades and expansions, while Lovelace Family Medicine got $1M for improvements. The funding addresses healthcare access and infrastructure in rural areas, with a focus on telehealth and disaster response.",https://scdailygazette.com/2026/09/16/sc-rural-hospitals-doctors-offices-receive-share-of-200m-in-federal-funding-amid-medicaid-cuts/
Connecticut,State Budget,CT Mirror,The looming revenue cliff for CT cannabis,"Connecticut is changing its cannabis tax structure, with a new 10.75% flat-rate excise tax set to replace the existing THC-based tax, potentially reducing cannabis-tax revenue by an average of $1 million per month. The state's Office of Fiscal Analysis estimates this change will reduce state revenue by $1.9-$2.2 million annually, with the Social Equity and Innovation Account feeling the impact after 2028.",https://ctmirror.org/2026/09/16/the-looming-revenue-cliff-for-connecticut-cannabis-lou/
Vermont,State Budget,VTDigger,Hundreds of layoffs announced at the 2 largest healthcare networks Vermonters rely on,"Vermont's major healthcare networks, Dartmouth Health and UVM Health, announced significant staff layoffs totaling over 300 jobs due to financial challenges. Dartmouth Health reported a $63.5 million loss in the past year, while UVM Health has been implementing expense reduction measures. These cuts, including the closure of patient care units and programs, aim to save millions and stabilize financial situations. The layoffs could potentially impact state budget if increased demand for public services or reduced tax revenue result from job losses.",https://vtdigger.org/2026/09/15/hundreds-of-layoffs-announced-at-the-two-largest-healthcare-networks/
Vermont,State Budget,VTDigger,Vermont’s largest hospital needs to further cut its revenue and spending next year,"Vermont's University of Vermont Medical Center faces a $75 million loss next year, on top of a $75 million deficit this year, due to board-ordered cuts to commercial insurance rates and other cost-saving measures. The hospital, which already plans to lay off staff and reduce expenses by $140 million, now faces an additional 4.4% cut to its commercial insurance rates, totaling $32.4 million. This decision leaves the medical center with little financial wiggle room and could impact its ability to provide services. The state's Green Mountain Care Board, which regulates hospital prices and sustainability, ordered the cuts to make healthcare more affordable and accessible, but some board members expressed concerns about the severity of the cuts.",https://vtdigger.org/2026/09/15/vermonts-largest-hospital-needs-to-further-cut-its-revenue-and-spending-next-year/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Deportation decision for Salah Sarsour expected before end of September,"Salah Sarsour, a Palestinian man and U.S. permanent resident, faces deportation due to alleged false statements on his green card application and voting registration. The Department of Homeland Security argues he lied about his past convictions in Israel, while Sarsour's lawyers dispute these claims. Sarsour's arrest and detention have raised concerns about potential First Amendment retaliation due to his political advocacy for Palestinian rights.",https://wisconsinexaminer.com/2026/09/15/deportation-decision-for-salah-sarsour-expected-before-end-of-september/
North Carolina,Protests and Civil Unrest,NC Newsline,Trump aims to shore up support for Whatley in NC with Wednesday visit,"President Trump campaigns with North Carolina Senate hopeful Michael Whatley, highlighting the GOP's concern over its prospects in the purple state. Despite recent polls and fundraising, Whatley trails Democratic incumbent Roy Cooper. Trump's visit aims to mobilize Republican base voters, potentially boosting turnout in a scandal-plagued congressional district.",https://ncnewsline.com/2026/09/15/trump-aims-to-shore-up-support-for-whatley-in-nc-wednesday/
Mississippi,K-12 Education,Mississippi Today,Board appoints Nonya Thrasher as superintendent of Hazlehurst public schools,"After facing years of accreditation violations and poor administrative oversight, Hazlehurst City School District appointed Nonya Thrasher as permanent superintendent to address these issues and improve academic standards.",https://mississippitoday.org/2026/09/15/nonya-thrasher-hazlehurst-schools/?utm_medium=rss
Pennsylvania,Public Health,Pennsylvania Capital-Star,"Pa. announces two measles deaths, bringing total to four in ongoing outbreak","Pennsylvania has seen four measles-related deaths, all unvaccinated individuals. Health officials stress vaccination for prevention. Outbreak has sickened 693 people, highlighting the need for public health intervention.",https://penncapital-star.com/health/pa-announces-two-measles-deaths-bringing-total-to-four-in-ongoing-outbreak/
Kentucky,State Budget,Kentucky Lantern,Beshear directs state money to nonprofit to forgive medical debt for Kentuckians,"Kentucky Gov. Andy Beshear redirected $2.5M from state housing funds to forgive $250M in medical debt for 130K low-income Kentuckians via Undue Medical Debt nonprofit. This move aims to improve credit scores and housing affordability. Republican legislators criticize the redirection, stating it wasn't the intended use of funds.",https://kentuckylantern.com/2026/09/15/beshear-directs-state-money-to-nonprofit-to-forgive-medical-debt-for-kentuckians/
National,Public Health,Stateline,Doctors say children of immigrants are missing healthcare,"Immigration crackdown under Trump administration leads to four in 10 pediatricians reporting immigrant families avoiding healthcare for their children due to immigration status concerns, potentially impacting children's health.",https://stateline.org/2026/09/15/doctors-say-children-of-immigrants-are-missing-healthcare/
Missouri,K-12 Education,Missouri Independent,Missouri education board declines to seek $300 million increase in school aid,"The Missouri State Board of Education declined to seek a $300 million increase for the state's public school funding formula next year, instead asking lawmakers for the same amount as this year due to budget constraints and uncertainty about legislative approval.",https://missouriindependent.com/2026/09/15/missouri-education-board-declines-to-seek-300-million-increase-in-school-aid/
Texas,Protests and Civil Unrest,The Texas Tribune,Rep. Drew Darby tears into oil and gas commissioner for defying order to appear at Capitol,"During a House Energy Resources Committee meeting on Sept. 14, 2026, Rep. Drew Darby discussed potential impacts of proposed energy policies on protest activities, noting concerns about public gatherings and unrest.",https://feeds.texastribune.org/link/16799/17462752/texas-drew-darby-wayne-christian-railroad-commission
