state,topic,outlet,headline,summary,url
Vermont,Protests and Civil Unrest,VTDigger,State’s Attorney will not prosecute Williston ICE office protesters,"Chittenden County State's Attorney Sarah George declined to prosecute 13 protesters cited for trespassing during a Feb. 9 civil disobedience action at a Williston ICE surveillance office, stating prosecution would not serve justice given their non-violent conduct and lack of disruption. Vermont State Police will continue enforcing trespass laws. Organizers pledged ongoing protests against the facility's lease amid heightened national immigration enforcement.",https://vtdigger.org/2026/02/27/states-attorney-will-not-prosecute-williston-ice-office-protesters/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Three more Wisconsin county sheriffs agree to work with ICE,"Three Wisconsin counties (Dunn, Green Lake, and Walworth) have signed 287(g) agreements with ICE, bringing the total to 19 of 72 counties where local sheriff's deputies are authorized to enforce federal immigration law. The agreements operate under the warrant service model, allowing deputies to arrest individuals targeted by ICE administrative warrants, while some counties also use the jail enforcement model to notify ICE of undocumented immigrants in custody. Civil rights groups criticize these agreements for eroding trust with immigrant communities, deterring crime reporting, and diverting local resources from core public safety functions.",https://wisconsinexaminer.com/briefs/three-more-wisconsin-county-sheriffs-agree-to-work-with-ice/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Evers demands Trump restore grants for jobless pay upgrade, focuses on fraud, waste and abuse","Wisconsin's loss of $29 million in federal unemployment system modernization funding could recreate 2020-era benefit delays that sparked widespread public complaints, creating conditions for potential protests or civil unrest among affected workers; the dispute between Governor Evers and the Trump administration over these grants illustrates how federal funding decisions for social safety net programs can become flashpoints for political conflict and public mobilization.",https://wisconsinexaminer.com/2026/02/26/evers-demands-trump-restore-grants-for-jobless-pay-upgrade-focuses-on-fraud-waste-and-abuse/
Nebraska,State Budget,Nebraska Examiner,Nebraska’s budget deficit to grow by roughly $175M after new economic forecast,"Nebraska's projected budget deficit nearly doubled to $301 million after a new forecast slashed revenue projections by $175 million, driven primarily by declining corporate income taxes and compounded by the Tyson Foods plant closure in Lexington, which will cost $33 million in tax revenue and could drive local unemployment to 27%. Appropriations Chair Rob Clements affirmed the Legislature can still balance the budget by March but acknowledged requiring additional belt-tightening and deeper cuts. Lawmakers are now considering freezing planned income tax reductions (set to reach 3.99% by 2027) and tapping the $674 million rainy day fund. Governor Jim Pillen has opposed using reserves and previously proposed $495 million in spending cuts to achieve a $125 million surplus. Revenue Committee Chair Brad von Gillern stated that with the larger deficit, ""everything has to be on the table,"" signaling potential conflict with the governor's fiscal preferences.",https://nebraskaexaminer.com/2026/02/27/nebraskas-budget-deficit-to-grow-by-roughly-175m-after-new-economic-forecast/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers settle on sweeping $6 million from biomedical research during budget debate,"Nebraska's Appropriations Committee transferred $6.15 million from the Tobacco Settlement Biomedical Research Fund to reduce a projected $471 million state budget deficit to approximately $155 million, leaving $10 million for research at UNMC, Creighton University, and Boys Town. The compromise rejected Gov. Jim Pillen's initial proposal to eliminate the entire $16.15 million fund, prompting debate among lawmakers about balancing fiscal needs against what State Sen. Rob Dover called ""one of the wisest investments"" for Nebraska's growth. The committee also restored $2.7 million for pediatric cancer research and added $1 million for Meals on Wheels, with State Sen. Myron Dorn noting they were ""down to splitting hairs"" in final budget decisions.",https://nebraskaexaminer.com/briefs/nebraska-lawmakers-settle-on-sweeping-6-million-from-biomedical-research-during-budget-debate/
North Dakota,Public Health,North Dakota Monitor,"Pembina County reports 10 new measles cases this week, North Dakota total rises to 21","North Dakota measles cases nearly doubled to 21 this week with four hospitalizations, as the Department of Health and Human Services identified 26 exposure sites and urged unvaccinated individuals to quarantine for 21 days; the outbreak reveals critical vaccination gaps with 15 of 21 cases among unvaccinated or unknown-status individuals, prompting HHS officials to emphasize that two MMR doses provide 97% protection and encourage eligible residents to contact healthcare providers.",https://northdakotamonitor.com/briefs/pembina-county-reports-10-new-measles-cases-this-week-north-dakota-total-rises-to-21/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,Kansas Court of Appeals rules CoreCivic can’t house ICE detainees without Leavenworth permit,"The Kansas Court of Appeals upheld an injunction preventing CoreCivic from housing immigration detainees for ICE at its Leavenworth facility until it obtains city approval, ruling that Leavenworth can enforce zoning regulations requiring a special use permit. The court cited ""alarming"" testimony from the city's police chief about CoreCivic's past operations, including denying law enforcement access to investigate crimes, an inmate death reported six days late, and discouraging investigations of sexual assaults. The decision supports local government authority to regulate private immigration detention facilities through land use policies. CoreCivic is currently pursuing a special use permit, which is nearing final consideration by the Leavenworth City Commission on March 10. If approved, the facility could reopen under city oversight; if denied, CoreCivic can appeal.",https://kansasreflector.com/2026/02/27/kansas-court-of-appeals-rules-corecivic-cant-house-ice-detainees-without-leavenworth-permit/
California,Immigration and Immigration Enforcement,CalMatters,Vio un remolque abandonado. Y descubrió una red de vigilancia en la frontera de California.,"California approved permits for Border Patrol and DEA to install hidden license plate readers on state highways during the Biden administration; these now feed Trump deportation databases despite a 2016 state law prohibiting data sharing with federal immigration agencies. Caltrans has approved eight federal permits but claims no control over the technology or data, while Attorney General Rob Bonta has sued El Cajón and warned 18 agencies for illegal sharing. Privacy advocates argue the cameras circumvent state law and primarily surveil local residents and humanitarian volunteers rather than targeting criminals. Humanitarian workers fear tracking and prosecution for aiding migrants, citing past federal charges against No More Deaths volunteers. The Electronic Frontier Foundation and 30 organizations have demanded Governor Newsom revoke the permits, as agencies continue violating state law by sharing data with Border Patrol, including interrogating a legal permanent resident about her casino visits.",https://calmatters.org/calmatters-en-espanol/2026/02/alpr-frontera-caltrans/
California,Immigration and Immigration Enforcement,CalMatters,‘No se trata de balas ni blancos. Se trata de límites’: Residentes de Escondido denuncian contrato con ICE,"The Escondido City Council declined to rescind a $22,500 annual contract allowing ICE to use the police shooting range for up to 20 days per year, despite opposition from 200+ protesters and 33 local officials who argued it undermines community trust. Some council members cited fears of federal retaliation, including legal action and loss of up to $1 million in grants. The contract, signed in 2024, has sparked debate about local-federal immigration enforcement cooperation in a majority-Latino city with a history of controversial ICE collaboration. Council member Consuelo Martinez's motion to cancel failed, while others argued training would improve ICE safety or that canceling would trigger intensified raids. Local leaders and congressional candidates condemned the agreement as state-sponsored terrorism that weakens public safety by terrorizing immigrant communities.",https://calmatters.org/calmatters-en-espanol/2026/02/escondido-residentes-denuncian-contrato-ice/
California,Protests and Civil Unrest,CalMatters,Wave of California teacher strikes ‘is no coincidence’,"The California Teachers Association strategically coordinated contract expirations across at least 10 school districts to trigger a wave of teacher strikes and protests statewide, with thousands of educators walking off jobs or voting to strike in San Francisco, Los Angeles, Oakland, and other districts to demand higher salaries and better benefits; the coordinated labor actions highlight state-level policy tensions between teacher compensation demands and district financial hardships from declining enrollment and expired pandemic relief funds, potentially forcing program cuts that could disproportionately affect low-income students.",https://calmatters.org/education/k-12-education/2026/02/teacher-strikes-california/
