state,topic,outlet,headline,summary,url
North Carolina,K-12 Education,NC Newsline,North Carolina is ranked dead last in school funding. My daughter with autism is paying the price.,"North Carolina ranks last nationally in school funding effort and recently faced a $165 million federal funding freeze, exacerbating systemic barriers for children with disabilities who are legally entitled under the federal IDEA law to early childhood special education services but encounter enrollment closures in N.C. Pre-K programs that prioritize financial need over disability status. Despite federal Child Find mandates requiring school districts to identify and evaluate children within specific timelines, families face bureaucratic delays and lack of guaranteed access, while 60 percent of three- and four-year-olds remain unenrolled in formal education settings, highlighting critical gaps in early intervention and special education service delivery.",https://ncnewsline.com/2026/04/16/north-carolina-is-ranked-dead-last-in-school-funding-my-daughter-with-autism-is-paying-the-price/
North Carolina,Public Health,NC Newsline,Stein calls for full Medicaid funding during Black maternal health event,"Governor Josh Stein urged the General Assembly to close a $319 million Medicaid funding gap to prevent jeopardizing healthcare for millions and weakening the state’s healthcare system, specifically highlighting that Black women in North Carolina are twice as likely as white women to die from pregnancy-related complications. Lawmakers and advocates emphasized that extending postpartum Medicaid coverage to 12 months and passing the ""MOMnibus Act"" are critical policy interventions needed to address preventable maternal deaths and persistent racial disparities in health outcomes. The event underscored that over 80 percent of maternal deaths are preventable through earlier intervention, better care access, and stronger system coordination, positioning Medicaid funding as essential to addressing this public health crisis.",https://ncnewsline.com/briefs/stein-calls-for-full-medicaid-funding-during-black-maternal-health-event/
Michigan,State Budget,Michigan Advance,Budget blitz begins with Michigan Senate committee action as House tees up new appropriations bills,"The Michigan Legislature has initiated Fiscal Year 2026-27 budget deliberations, with Democratic Senate subcommittees advancing appropriations bills that would increase higher education funding to $2.59 billion (up from $2.36 billion) while reducing community college support to $490 million (down from $493 million), even as the Republican-led House develops competing spending plans for agencies including EGLE, LARA, and DIFS. The divergent approaches between chambers, combined with delayed K-12 funding decisions, signal significant political negotiations remain necessary to reconcile differences before the fiscal year deadline in what is projected to be a contentious budget cycle.",https://michiganadvance.com/briefs/budget-blitz-beings-with-michigan-senate-committee-action-as-house-tees-up-new-appropriations-bills/
Michigan,Protests and Civil Unrest,Michigan Advance,Michigan Senate passes bills prohibiting mandatory overtime for nurses after union rally,"Members of the Michigan Nurses Association held a rally on the steps of the state Capitol to urge lawmakers to pass legislation (SB 296 and SB 297) prohibiting mandatory overtime for nurses outside of emergency circumstances. The demonstration preceded a Senate floor vote where the Democratic-led chamber passed the bills largely along party lines, with two Republicans joining Democrats in support. The legislation now advances to the Republican-controlled state House of Representatives for consideration.",https://michiganadvance.com/2026/04/15/michigan-senate-passes-bills-prohibiting-mandatory-overtime-for-nurses-after-nurses-union-rally/
Washington,State Budget,Washington State Standard,Cut to pre-K program leaves WA school officials frustrated,"Governor Bob Ferguson signed a state budget that cuts $27 million from the Transition to Kindergarten program for the current cycle, reflecting a legislative compromise between Senate and House proposals, as lawmakers pursued short-term savings while navigating fiscal constraints that included a $170 million conditional donation requiring protection of the Early Childhood Education and Assistance Program from cuts.",https://washingtonstatestandard.com/2026/04/16/cut-to-pre-k-program-leaves-wa-school-officials-frustrated/
Washington,Immigration and Immigration Enforcement,Washington State Standard,DOJ moves to vacate Jan. 6 conviction for Proud Boys leader from WA,"The article reports that the U.S. Department of Justice under the Trump administration is seeking to vacate the conviction of Washington state Proud Boys leader Ethan Nordean for the Jan. 6 Capitol riot, a development that contrasts with the administration's simultaneous efforts to expand immigration detention and deportation operations, potentially signaling divergent federal enforcement priorities.",https://washingtonstatestandard.com/2026/04/15/doj-moves-to-vacate-jan-6-conviction-for-proud-boys-leader-from-wa/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"A Venezuelan family followed the rules to enter the U.S. After being arrested and detained for a month, they’re leaving.","A Venezuelan family detained by ICE at the Dilley family detention center in Texas for one month has chosen to self-deport to Venezuela, illustrating federal immigration enforcement practices involving family detention facilities and voluntary departure policies.",https://feeds.texastribune.org/link/16799/17320090/texas-immigration-detention-dilley-undocumented-self-deportation
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Aia Ke Ō Nei Ka ʻOhe Nānā He Kanakakolu Mika — No Ka Manawa,"Government reconsideration of federal support for the Thirty Meter Telescope project—contingent upon a final comprehensive review without taxpayer funding—relates to ongoing potential for civil unrest regarding the controversial Mauna Kea site, which has historically generated significant protests and demonstrations over sacred land use.",https://www.civilbeat.org/2026/04/aia-ke-o-nei-ka-%ca%bbohe-nana-he-kanakakolu-mika-no-ka-manawa/
Ohio,State Budget,Ohio Capital Journal,Ohio’s public universities are eliminating nearly 90 degree programs as a result of Senate Bill 1,"While the article does not explicitly cite state revenue forecasts or deficits, Senate Bill 1’s mandate for public universities to eliminate nearly 90 low-enrollment degree programs reflects legislative efforts to reduce higher education expenditures, with the bill’s retrenchment provision further implicating direct state control over institutional budget management and fiscal priorities.",https://ohiocapitaljournal.com/2026/04/16/ohios-public-universities-are-eliminating-nearly-90-degree-programs-as-a-result-of-senate-bill-1/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Sen. Tina Smith leads opposition to mining near the Boundary Waters during late night speech,"Although the article does not document active protests or civil unrest, the contentious federal legislation ending the 20-year Boundary Waters mining moratorium faces strong public opposition and a ""hostile Minnesota public,"" suggesting significant potential for future demonstrations or rallies opposing the sulfide mining project.",https://minnesotareformer.com/2026/04/15/sen-tina-smith-leads-opposition-to-mining-near-the-boundary-waters-during-late-night-speech/
Rhode Island,State Budget,Rhode Island Current,Smiley unveils proposed FY2027 Providence budget with lowest spending growth in at least five years,"The Providence city budget faces a 7% cut in state Payment in Lieu of Taxes (PILOT) revenue and maintains funding obligations for state-controlled public schools, prompting the mayor to advocate for increased state aid to municipalities to alleviate local fiscal constraints.",https://rhodeislandcurrent.com/2026/04/15/smiley-unveils-proposed-fy2027-providence-budget-with-lowest-spending-growth-in-at-least-five-years/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,"Amid surge in immigration arrests, RI federal judge OKs out-of-state lawyers to represent detainees","Rhode Island’s federal court issued a one-year order allowing out-of-state attorneys to represent immigration detainees pro bono without joining the local bar, addressing a surge in habeas corpus petitions challenging Trump administration detention policies. The policy change follows 135 habeas filings since the administration’s start—nearly 90% challenging immigration decisions—amid expanded ICE arrests and detention of out-of-state immigrants at the Wyatt Detention Facility in Central Falls.",https://rhodeislandcurrent.com/2026/04/15/amid-surge-in-immigration-arrests-ri-federal-judge-oks-out-of-state-lawyers-to-represent-detainees/
New Jersey,Public Health,New Jersey Monitor,NJ health officials spar with Hudson County hospital system,"The New Jersey Department of Health is legally contesting Hudson Regional Health’s closure of Heights University Hospital in Jersey City, fining the system $128,000 for violating the state’s “certificate of need” closure process and opposing the hospital’s attempt to circumvent regulations by proposing a relocation after shutting down the emergency room in March. The dispute, which resulted in a court injunction halting a DOH public meeting, underscores critical public health concerns regarding healthcare access in New Jersey’s second-largest city after the facility received $12 million in state taxpayer funds to maintain operations, while officials emphasize that any reopening requires strict regulatory approval and community input to prevent the loss of emergency services for an underserved urban population.",https://newjerseymonitor.com/2026/04/15/nj-health-officials-spar-with-hudson-county-hospital-system/
New Jersey,K-12 Education,New Jersey Monitor,"NJ’s school funding formula needs to change, education chief says","New Jersey Education Commissioner Lily Laux testified that the state’s K-12 school funding formula has become outdated and requires legislative revision to address unpredictable aid swings that have forced districts like West Milford to close schools. Governor Mikie Sherrill proposed a record $12.4 billion in formulaic aid, but lawmakers debated funding distribution between urban and suburban districts, with Republicans questioning aid concentration in cities like Newark while Democrats defended additional support for high-poverty areas. Statutory changes to the 2008 formula were deemed impossible this year due to the administration’s compressed budget timeline, though recent provisions attempt to stabilize aid by capping decreases and using rolling property value averages.",https://newjerseymonitor.com/2026/04/15/nj-school-funding-formula/
New Mexico,Protests and Civil Unrest,Source New Mexico,NM Secretary of State asks Supreme Court to keep incumbent state Rep. Rebecca Dow off the ballot,"While no active protests or civil unrest are currently reported, the contentious legal battle removing State Rep. Rebecca Dow from the primary ballot over petition filing technicalities—which leaves the district with only a Democratic write-in candidate—creates potential conditions for future demonstrations or rallies regarding election integrity and voter disenfranchisement.",https://sourcenm.com/briefs/nm-secretary-of-state-asks-supreme-court-to-keep-incumbent-state-rep-rebecca-dow-off-the-ballot/
New Mexico,Public Health,Source New Mexico,Rep. Vasquez presses federal agricultural officials as New World screwworm cases creep toward border,"U.S. Rep. Gabe Vasquez (D-NM) led a congressional request for a USDA briefing on efforts to prevent the New World screwworm—a parasitic fly causing fatal animal wounds—from penetrating U.S. herds and threatening New Mexico’s public health and agricultural security. The outbreak has prompted the closure of livestock ports of entry, costing the state over $1 billion, and raised concerns about food supply stability and potential zoonotic transmission, particularly after a recent case was detected in a dog just miles from the Texas border. Federal and Mexican officials are deploying sterile insect techniques and $100 million in funding to contain the spread, though critics argue containment efforts have been insufficient to date.",https://sourcenm.com/2026/04/15/nm-rep-vasquez-presses-federal-agricultural-officials-as-new-world-screwworm-cases-creep-toward-border/
