state,topic,outlet,headline,summary,url
Wyoming,State Budget,WyoFile,"Wyoming lawmakers exempt two UW programs, one facility from proposed $40 million cut","The Wyoming Joint Appropriations Committee finalized a draft budget that includes a $40 million reduction (11%) to the University of Wyoming's block grant, bringing total cuts and funding denials to nearly $61 million; the committee exempted specific programs including the WORTH Institute and High Bay Research Facility from these cuts, which critics argue will disproportionately burden other university areas while supporters claim it aligns with the land-grant mission; these budget decisions reflect increasing legislative control over university autonomy; the full Legislature will consider the proposed cuts when it convenes Monday.",https://wyofile.com/wyoming-lawmakers-exempt-two-uw-programs-one-facility-from-proposed-40-million-cut/
Wyoming,State Budget,WyoFile,Cheyenne Roundup 2026: Episode 1 | How Wyoming’s budget gets made,"Despite a revenue surplus, Wyoming's 68th Legislature faces a contentious budget session as the Joint Appropriations Committee proposes eliminating the Wyoming Business Council and cutting the University of Wyoming's block grant by $40 million, threatening 160 jobs. The Freedom Caucus, controlling the House but not the Senate, aims to reduce spending to pre-COVID levels while Gov. Mark Gordon recommended adding $250 million to savings. With only line-item veto power, the governor cannot restore funding. If the chambers fail to agree, a special session would be required. The 2024 session required a rare second joint conference committee after the first failed to reach agreement.",https://wyofile.com/cheyenne-roundup-2026-episode-1-how-wyomings-budget-gets-made/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Rock Springs senator seeks lengthy prison sentences for impeding federal agents,"Sen. John Kolb (R-Rock Springs) is drafting legislation to make impeding federal immigration enforcement agents a felony punishable by 5-25 years in prison, a penalty more severe than aggravated vehicular homicide. The bill was prompted by a January incident where protesters blocked ICE agents at a Rock Springs hotel. Because the upcoming legislative session is budget-focused, the bill would require a two-thirds majority vote for introduction. Sen. Tara Nethercott is separately exploring enhancements to existing interference with peace officer laws as an alternative approach. Kolb emphasized his strong support for law enforcement and distinguished Wyoming's stance from other states like Minnesota.",https://wyofile.com/rock-springs-senator-seeks-lengthy-prison-sentences-for-impeding-federal-agents/
Idaho,State Budget,Idaho Capital Sun,"Legislative notebook: Idaho lawmakers vote to cut state budget, conform to ‘big, beautiful’ law","Idaho's Joint Finance-Appropriations Committee voted 14-6 to cut the state budget by 1% ($131M) for FY2026 and 13-7 to cut 2% ($143M) for FY2027, resulting in 5% total reductions for most agencies after Gov. Little's prior 3% holdback. These cuts offset revenue losses from conforming to federal tax changes under Trump's One Big Beautiful Bill Act, costing Idaho $155M in FY2026 and $175M in FY2027. K-12 education, Idaho State Police, and the Department of Correction are exempt. Agency reports warn of furloughs, hiring freezes, reduced programs, and tuition hikes, with the University of Idaho stating further cuts would permanently reduce capacity in critical fields like cybersecurity and nuclear engineering. JFAC will vote on maintenance budgets Feb. 13.",https://idahocapitalsun.com/2026/02/07/legislative-notebook-idaho-lawmakers-vote-to-cut-state-budget-conform-to-big-beautiful-law/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee approves additional budget cuts for most state agencies,"The Idaho Legislature's Joint Finance-Appropriations Committee voted 14-6 to approve additional 1% cuts ($131M) for FY2026 and 13-7 for permanent 2% cuts ($143M) for FY2027, resulting in total cuts of approximately 4% and 5% for most state agencies. These reductions build upon Governor Little's existing 3% cuts and exclude K-12 schools, Medicaid, corrections, and state police. Republican co-chairs stated the cuts are necessary for structural budget balance, maintaining a year-end surplus, and accommodating federal tax policy changes. Legislative opponents criticized the across-the-board approach as a ""chainsaw"" tactic that is short-sighted and undermines quality of life. State agencies warned the cuts could force employee furloughs, jeopardize medical education programs, impair constitutional public defender services, and reduce park operations.",https://idahocapitalsun.com/2026/02/06/idaho-legislatures-budget-committee-approves-additional-budget-cuts-for-most-state-agencies/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,ICE detention of DACA recipient ripples through mixed-status Nebraska family,"DACA recipient Joel Angel-Becerril (27) has been detained by ICE and denied a bond hearing during deportation proceedings. ACLU Nebraska filed a federal lawsuit challenging a new ICE policy interpretation that makes nearly all detained immigrants ineligible for bond. The case reflects the Trump administration's ramped-up deportation strategy and represents Nebraska's first known detention of a DACA recipient. Angel-Becerril, who has no criminal convictions, was arrested immediately after an assault charge was dismissed. The detention impacts his mixed-status family, leaving his 22-year-old brother as breadwinner for their U.S. citizen siblings.",https://nebraskaexaminer.com/briefs/ice-detention-of-daca-recipient-ripples-through-mixed-status-nebraska-family/
Washington,State Budget,Washington State Standard,"After loss of tax credits, WA sees a drop in insurance coverage","Washington state's Cascade Care Savings program is providing premium assistance to 118,000 residents to mitigate the loss of federal health insurance subsidies, but officials declare this assistance unsustainable beyond 2026, creating significant budget jeopardy for 2027-2029 as the state faces pressure to maintain coverage for low-income enrollees while federal policy changes continue to strain resources.",https://washingtonstatestandard.com/2026/02/06/insurance-coverage-drops-in-wa-open-enrollment-after-loss-of-tax-credits/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,DHS again denies Minnesota members of Congress access to Whipple building,"U.S. Reps. Angie Craig and Betty McCollum were denied entry to the Whipple Federal Building detention facility for immigrants and citizens, while Rep. Kelly Morrison was permitted access; officials cited a 13-visitor cap that the lawmakers claim violates federal law granting congressional oversight authority. Craig raised concerns that extended waiting periods may allow staff to improperly prepare facilities before inspections. The denial follows a federal judge's ruling that Homeland Security likely broke the law by blocking congressional visits without notice, resulting in a temporary restraining order. The incident highlights ongoing tensions between congressional oversight responsibilities and immigration enforcement operations. McCollum and Craig vowed to continue pursuing their statutory oversight duties.",https://minnesotareformer.com/briefs/dhs-again-denies-minnesota-members-of-congress-access-to-whipple-building/
Vermont,Public Health,VTDigger,"Vermont hospitals say collaboration is saving them money. Now, they’re joining forces.","Vermont hospitals are advancing Act 167's transformation through cross-network collaboration: Gifford Health Care coordinates patient routing with Dartmouth and UVM Health networks to double inpatient capacity; UVM Health is developing ""fractional specialist"" sharing programs for smaller hospitals; and the state is deploying $195 million in federal Rural Health Transformation Funds for mobile dental units, expanded EMT home treatment, and mental health urgent cares.",https://vtdigger.org/2026/02/06/vermont-hospitals-say-collaboration-is-saving-them-money-now-theyre-joining-forces/
New Mexico,Protests and Civil Unrest,Source New Mexico,‘They’ll never take our public lands from our public hands’: U.S. Sen. Heinrich rallies Roundhouse,"""Camo at the Capitol Day"" at the New Mexico Roundhouse brought together conservation advocates and lawmakers including U.S. Sen. Martin Heinrich to support public lands protection and the Land of Enchantment Legacy Fund, representing a significant public gathering for political advocacy on environmental policy.",https://sourcenm.com/briefs/theyll-never-take-our-public-lands-from-our-public-hands-u-s-sen-heinrich-rallies-roundhouse/
