state,topic,outlet,headline,summary,url
Kansas,Protests and Civil Unrest,Kansas Reflector,Gov. Laura Kelly affirms endorsement in Kansas governor’s race despite rivals’ protest,The article discusses Governor Laura Kelly's endorsement of Sen. Ethan Corson in Kansas' Democratic gubernatorial primary. It does not mention protests or civil unrest.,https://kansasreflector.com/2026/07/10/gov-laura-kelly-affirms-endorsement-in-kansas-governors-race-despite-rivals-protest/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE activity in Texas continues to climb as agency increases focus on street arrests,Immigration agents have increased arrests of migrants on Houston's streets by 57% since January 2021 compared to the same period in 2020.,https://feeds.texastribune.org/link/16799/17376415/ice-arrest-data-texas-houston-shooting
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Days after fatal ICE shooting, Texas GOP leaders remain silent about calls for independent probes",Governor Greg Abbott spoke at the Texas Republican Convention in June 2026.,https://feeds.texastribune.org/link/16799/17376337/texas-ice-shooting-houston-gop-silence-greg-abbott-sylvia-garcia
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Houston mayor vows local investigation into ICE shooting but says feds aren’t sharing information,"Immigration enforcement officer fatally shot Houston man Lorenzo Salgado Araujo. Mayor John Whitmire spoke about the incident at a news conference on July 10, 2026.",https://feeds.texastribune.org/link/16799/17376338/texas-houston-ice-shooting-mayor-whitmire-investigate
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Houston ICE shooting witnesses claim driver didn’t try to ram agents, report says","An immigration officer fatally shot Lorenzo Salgado Araujo in Houston on July 9, 2026. The incident has sparked a memorial and potentially broader discussions about immigration enforcement policies.",https://feeds.texastribune.org/link/16799/17376184/texas-ice-shooting-van-passengers-account-houston
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,"US DOJ says ICE won’t comply with Milwaukee mask ban, rebukes mayor","The U.S. Justice Department rejected Milwaukee's mask ban for federal immigration agents, arguing it's unconstitutional under the Supremacy Clause. The city council enacted the ordinance following concerns over escalating ICE arrests and agents' tactics, including wearing masks and driving unmarked cars. Federal officials countered that masks are necessary to protect officers from harassment and threats. Milwaukee mayor Cavalier Johnson criticized federal immigration enforcement practices, comparing them to the Gestapo, a statement condemned in the Justice Department's letter. The city must assure by July 17 it won't enforce its mask ban against federal agents.",https://wisconsinexaminer.com/2026/07/10/us-doj-says-ice-wont-comply-with-milwaukee-mask-ban-rebukes-mayor/
Maryland,State Budget,Maryland Matters,Maryland may have to go to court to fight for $20M in annual relief for electric customers,"Maryland passed a law aimed at saving utility ratepayers $20 million annually by eliminating a surcharge for participating in the regional electric grid. State agencies filed a complaint with the Federal Energy Regulatory Commission (FERC) to implement this change, but utilities may challenge it, potentially leading to court battles. If successful, the savings would outweigh any associated legal costs. The Maryland Public Service Commission is hiring additional attorneys to handle such cases.",https://marylandmatters.org/2026/07/11/maryland-may-have-to-go-to-court-to-fight-for-20m-in-annual-relief-for-electric-customers/
Mississippi,Protests and Civil Unrest,Mississippi Today,Jackson bus drivers threaten to walk off the job Monday as talks continue into the weekend,"The Amalgamated Transit Union Local 1208 plans a strike against MV Transportation if contract negotiations for JTRAN bus services fail by Sunday. The potential action could disrupt public transportation for low-income and disabled riders, impacting around $9 million budget.",https://mississippitoday.org/2026/07/10/jackson-jtran-bus-strike-monday/
Florida,Public Health,Florida Phoenix,Nursing home group asks for exemptions for Haitians working in Florida facilities,"The Florida Health Care Association worries that as many as 35,000 Haitian healthcare workers could lose their jobs due to a Supreme Court decision ending their temporary protected status (TPS), potentially exacerbating staffing shortages and disrupting care for residents in nursing homes.",https://floridaphoenix.com/briefs/nursing-home-group-asks-for-exemptions-for-haitians-working-in-florida-facilities/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Immigration law firm says Laramie County sheriff still blocking evidence release,"The Laramie County Sheriff's Office is facing a lawsuit from an immigration law firm seeking body camera footage of a Mexican citizen's arrest. The sheriff alleges the plaintiffs didn't prove representation, but they claim no request for proof was made. This case may impact transparency in immigration enforcement by determining public access to such records.",https://wyofile.com/immigration-law-firm-says-laramie-county-sheriff-still-blocking-evidence-release/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,DHS extends permits for immigrants set to lose status when justices’ order takes effect,"USCIS delayed work authorization expiration for TPS holders from seven countries until July 17-24 instead of July 2 due to incongruence between USCIS guidance and Supreme Court ruling on TPS termination. This decision temporarily averts potential deportations while lower courts align with the June 25 Supreme Court order allowing Trump administration's plan to end TPS for hundreds of thousands of immigrants, predominantly Haitians.",https://www.newsfromthestates.com/article/dhs-extends-permits-immigrants-set-lose-status-when-justices-order-takes-effect
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"Trump won’t sign housing bill in protest over SAVE Act, but it may still become law","President Trump refused to sign a bipartisan housing bill due to Congress' failure to pass his voting rights bill SAVE America Act. Despite Trump's protest, the housing bill will become law without his signature at midnight on Saturday. The housing bill aims to ease construction and lending policies but faced little opposition compared to the divisive SAVE America Act.",https://www.newsfromthestates.com/article/trump-wont-sign-housing-bill-protest-over-save-act-it-may-still-become-law
New Mexico,Public Health,Source New Mexico,New Mexico health officials issue warning ahead of hot weekend,"New Mexico's Department of Health warns residents about heat-related illnesses as temperatures exceed 100°F statewide. Over 450 people have sought emergency care since April. At-risk groups include children, elderly, outdoor workers, and those with chronic health conditions. Public health officials advise staying cool, hydrated, and indoor during peak hours to prevent heat-related emergencies.",https://sourcenm.com/briefs/new-mexico-health-officials-issue-warning-ahead-of-hot-weekend/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico State Ethics Commission sues state Corrections secretary over probation ICE referrals,"The New Mexico State Ethics Commission sued the Corrections Department after discovering probation officers coordinated with ICE despite a 2025 state law prohibiting such actions. The lawsuit aims to stop this practice and seeks an order for the corrections secretary to implement new policy, training, and safeguards. This dispute involves immigration enforcement as probationers were referred to ICE and some were deported.",https://sourcenm.com/2026/07/10/new-mexico-state-ethics-commission-sues-state-corrections-secretary-over-probation-ice-referrals/
Iowa,Public Health,Iowa Capital Dispatch,Nunn pledges to support cancer research; calls for ‘sustainable’ healthcare models,"On July 10, U.S. Rep. Zach Nunn discussed increased cancer research funding by Congress, with Iowa having the second-highest rate of new cancer incidences. A cancer patient, Gary Steinke, highlighted the impact of NIH-funded research on his Stage Four melanoma treatment success. ACS CAN advocates also emphasized the need for improved healthcare access and coverage in Iowa, as Clara Cirks, a lung cancer survivor, faced financial burdens due to Medicaid changes. Nunn supported increased healthcare navigators and extended Affordable Care Act subsidies, but differed from Democrats on Rural Health Transformation Program funding sustainability.",https://iowacapitaldispatch.com/2026/07/10/nunn-pledges-to-support-cancer-research-calls-for-sustainable-healthcare-models/
West Virginia,K-12 Education,West Virginia Watch,WV school clothing allowance program to open July 20 after weeks of uncertainty under Morrisey,West Virginia's school clothing allowance program for K-12 students started accepting applications on July 20 after a brief pause due to TANF funding review. The $200 benefit per eligible student will help families purchase appropriate school clothes.,https://westvirginiawatch.com/2026/07/10/wv-school-clothing-allowance-program-to-open-july-20-after-weeks-of-uncertainty-under-morrisey/
Vermont,K-12 Education,VTDigger,"Vermont’s public schools could benefit from a new federal school choice tax credit program, but skeptics abound.","Vermont is considering opting into a federal school choice tax credit program allowing parents to make tax-deductible payments towards private or public school programs. The state law gives Gov. Phil Scott authority to decide eligible organizations, fitting future federal guidelines. Some legislators and advocates remain skeptical about benefits for public schools until official regulations are issued by the U.S. Treasury Department.",https://vtdigger.org/2026/07/10/vermonts-public-schools-could-benefit-from-a-new-federal-school-choice-tax-credit-program-but-skeptics-abound/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detroit officials demand DHS halt ICE high-speed vehicle pursuits,"Detroit officials demand ICE halt high-speed pursuits in residential areas except when there's imminent threat of death or serious harm. They cite two incidents causing injuries and property damage, alleging ICE broke its own rules. The city council members urge ICE to commit to a binding pursuit standard prohibiting such actions for non-violent civil immigration matters.",https://michiganadvance.com/2026/07/10/detroit-officials-demand-dhs-halt-ice-high-speed-vehicle-pursuits/
