state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Two cases of tuberculosis detected at El Paso ICE facility,"ICE operates the East Montana Detention Facility at Fort Bliss in El Paso, utilizing large tents for immigrant detention, representing federal immigration enforcement infrastructure in Texas.",https://feeds.texastribune.org/link/16799/17272076/ice-facility-el-paso-tuberculosis
Texas,Protests and Civil Unrest,The Texas Tribune,Family of still-missing camper sues to shut down Camp Mystic,"The cross memorializing July 4, 2025 flood victims at Camp Mystic may become a site for community gatherings that could evolve into protests demanding government accountability for flood prevention and disaster response policies.",https://feeds.texastribune.org/link/16799/17271773/texas-hill-country-camp-mystic-lawsuit-negligence
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Rep. Rosa DeLauro tells clergy she will not vote to abolish ICE,"Connecticut faith leaders confronted Rep. Rosa DeLauro at a Hamden roundtable, demanding ICE abolition after recent civilian killings while DeLauro pushed for reform measures including body cameras and mask bans. DeLauro defended ICE's legitimate functions in trade enforcement and anti-trafficking, arguing abolition is ""not doable"" for a minority legislator. Clergy countered that the agency is ""rotten to the core"" and ignores constitutional and moral law, making reform impossible.",https://ctmirror.org/2026/02/07/rep-rosa-delauro-tells-clergy-she-will-not-vote-to-abolish-ice/
Idaho,State Budget,Idaho Capital Sun,"Legislative notebook: Idaho lawmakers vote to cut state budget, conform to ‘big, beautiful’ law","The Joint Finance-Appropriations Committee voted 14-6 and 13-7 to cut Idaho's budget by 1% ($131M) for FY 2026 and 2% ($143M) for FY 2027, resulting in 5% total reductions for most agencies when combined with the governor's prior 3% holdback. These cuts offset an estimated $155M (FY 2026) and $175M (FY 2027) revenue loss from conforming to federal tax changes and aim to provide long-term structural balance. While K-12 education, State Police, and Corrections are exempt, higher education faces hiring freezes, program cuts, and tuition increases. University of Idaho officials warned that additional cuts would permanently reduce capacity in critical fields like cybersecurity and nuclear engineering. The committee will vote February 13 to embed these cuts into agency maintenance budgets, institutionalizing reduced state services.",https://idahocapitalsun.com/2026/02/07/legislative-notebook-idaho-lawmakers-vote-to-cut-state-budget-conform-to-big-beautiful-law/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee approves additional budget cuts for most state agencies,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional across-the-board budget cuts of 1% for FY2026 ($131 million) and permanent 2% cuts for FY2027 ($143 million), which combined with Governor Little's prior 3% reductions result in a 4% cut this year and ongoing 5% reductions for most agencies, while exempting K-12 education, Medicaid, corrections, and state police. Republican leadership justified the cuts as necessary to comply with federal tax legislation and achieve long-term structural balance, but faced bipartisan opposition from legislators who condemned the ""chainsaw"" approach and argued it would undermine public services to enable further tax cuts. State agencies warned the reductions could force employee furloughs, jeopardize medical education programs, impair constitutionally mandated public defender services, and reduce park operations and hours.",https://idahocapitalsun.com/2026/02/06/idaho-legislatures-budget-committee-approves-additional-budget-cuts-for-most-state-agencies/
Wyoming,State Budget,WyoFile,"Wyoming lawmakers exempt two UW programs, one facility from proposed $40 million cut","The Wyoming Legislature's Joint Appropriations Committee finalized a draft budget imposing a $40 million cut (11%) to the University of Wyoming's block grant, bringing total UW reductions to nearly $61 million including denied funding requests. The committee exempted specific programs—an outdoor recreation institute, oil/gas research program, and high-bay research facility—from the cuts, which concentrates financial strain on remaining university divisions. This exemption policy reflects growing legislative control over UW operations through budget mechanisms, diverging from traditional block grant autonomy. The full Legislature will vote on the budget during its upcoming session.",https://wyofile.com/wyoming-lawmakers-exempt-two-uw-programs-one-facility-from-proposed-40-million-cut/
Maryland,Protests and Civil Unrest,Maryland Matters,Chorus of voices grows against possible ICE detention centers in Maryland,"Maryland state and local officials' efforts to block ICE detention centers in Elkridge and Hagerstown through emergency legislation and letters to federal authorities, combined with advocates' condemnation of inhumane conditions, could catalyze protests or civil unrest over transparency, human rights, and federal-local land use conflicts.",https://marylandmatters.org/2026/02/06/chorus-of-voices-against-possible-ice-detention-centers-in-maryland-grows/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Bills to ban 287(g) agreements in Maryland could be on governor’s desk next week,"Maryland's legislature is advancing emergency bills (SB 245/HB 444) to ban 287(g) agreements between local law enforcement and ICE, with the House Judiciary Committee voting 11-5 Friday to advance the Senate version after the Senate Judicial Proceedings Committee approved the House version 6-2 Thursday. Governor Wes Moore has expressed strong support, stating he looks forward to signing the bill and that public safety should not involve ""deputizing"" local officers for a ""rogue ICE agency."" If enacted, the legislation would immediately end 287(g) programs in nine counties (Allegany, Carroll, Cecil, Frederick, Harford, Garrett, St. Mary's, Washington, and Wicomico). The bills respond to national controversy over federal immigration enforcement tactics and represent a state-level effort to limit local cooperation with ICE detainers. Proponents argue this enhances community safety while opponents claim it removes an effective program.",https://marylandmatters.org/2026/02/06/bills-to-ban-287g-agreements-in-maryland-could-be-on-governors-desk-next-week/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,DHS again denies Minnesota members of Congress access to Whipple building,"Two Minnesota Congress members were denied access to an immigration detention facility despite statutory oversight rights, prompting allegations that Homeland Security violated federal law by enforcing a visitor cap. A federal judge recently ruled the agency likely broke the law by blocking congressional visits without notice. The incident raises policy concerns about transparency and accountability in immigration enforcement operations. Lawmakers argue the denial prevents them from fulfilling constitutional duties to oversee detained constituents' conditions. The case exemplifies growing legal and political conflicts over congressional authority to monitor detention facilities.",https://minnesotareformer.com/briefs/dhs-again-denies-minnesota-members-of-congress-access-to-whipple-building/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,ICE detention of DACA recipient ripples through mixed-status Nebraska family,"ICE detained a Nebraska DACA recipient without a bond hearing under a new Trump administration policy that declares nearly all detained immigrants ineligible for release during deportation proceedings, prompting ACLU Nebraska to file a federal lawsuit challenging the policy change and highlighting the impact on mixed-status families as the DACA program faces legal uncertainty.",https://nebraskaexaminer.com/briefs/ice-detention-of-daca-recipient-ripples-through-mixed-status-nebraska-family/
