state,topic,outlet,headline,summary,url
Michigan,State Budget,Michigan Advance,"Hall predicts protracted budget fight in 2026 with dueling stances on tax cuts, hikes","Michigan faces a projected $475 million budget shortfall for FY 2027-28, with Gov. Whitmer's $88.1 billion FY 2026-27 proposal relying on $780.4 million in new taxes and potential rainy day fund withdrawals. Republican House Speaker Matt Hall vows to block all tax increases, cut $800 million in spending, and opposes using reserves—a stance shared by Democratic Senate Appropriations Chair Sarah Anthony. Hall also proposes $4 billion in property tax reforms, including eliminating the 6-mill education tax. The partisan standoff over revenue and spending risks repeating last year's delayed budget and brief government shutdown. Budget negotiations remain deadlocked between competing Democratic tax-and-spend and Republican cut-and-reform strategies.",https://michiganadvance.com/2026/02/19/hall-predicts-protracted-budget-fight-in-2026-with-dueling-stances-on-tax-cuts-hikes/
Michigan,State Budget,Michigan Advance,Senate Fiscal Agency lays out balance sheet as Legislature gears up for a tough budget year,"Michigan confronts a $1.8 billion budget shortfall for FY 2027 due to federal policy shifts, inflation, and revenue declines; Gov. Whitmer proposes closing the gap by drawing $400 million from rainy day funds, cutting $250 million in one-time spending, securing $150 million in Medicaid savings, and generating $800 million through new taxes on vapes, digital advertising, and online gaming. Senate Fiscal Agency projects a $518 million deficit for FY 2028 and warns that Michigan's aging demographics and service-sector growth exempt from sales tax pose long-term revenue challenges. Senate Appropriations Chair Sarah Anthony opposes depleting reserves, citing uncertainty from the Trump Administration and potential future shortfalls.",https://michiganadvance.com/2026/02/18/senate-fiscal-agency-lays-out-balance-sheet-as-legislature-gears-up-for-a-tough-budget-year/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Lawmakers, advocates say ‘hell no’ to Romulus ICE facility, demand to defund and abolish the agency","Michigan elected officials and community leaders are opposing ICE expansion plans in the state, including a new detention center in Romulus and administrative offices in Southfield and Grand Rapids. U.S. Rep. Rashida Tlaib called for abolishing ICE entirely, while State Rep. Dylan Wegela and U.S. Rep. Debbie Dingell demanded the Romulus facility be halted, citing concerns about due process violations, unconstitutional deportations, and horrific conditions in for-profit detention centers. Tlaib also pledged to refuse funding the Department of Homeland Security, which oversees ICE, until the agency's ""rogue"" operations end. Community advocates anticipate the expansion will increase ICE enforcement activity in southeastern Michigan, particularly targeting immigrant neighborhoods. The increased presence has already caused widespread fear, with families missing school and medical appointments due to concerns about detention and deportation.",https://michiganadvance.com/2026/02/19/lawmakers-advocates-say-hell-no-to-romulus-ice-facility-demand-to-defund-and-abolish-the-agency/
Virginia,Protests and Civil Unrest,Virginia Mercury,Virginia Gov. Spanberger to deliver Democratic response to Trump’s State of the Union address,"Governor Abigail Spanberger's selection as Democratic respondent to President Trump's State of the Union highlights Virginia's polarized political climate, with her references to ""chaos in their communities"" and focus on contentious issues like reproductive rights and voting potentially creating conditions for protests or civil unrest.",https://virginiamercury.com/2026/02/19/virginia-gov-spanberger-to-deliver-democratic-response-to-trumps-state-of-the-union-address/
Virginia,Public Opinion Polls,Virginia Mercury,"Gallup caves to prickly president, without even fighting back","The Gallup Organization announced it will cease tracking presidential approval ratings after its December 2025 poll showed Donald Trump at 36% approval. The article characterizes this decision as ""capitulation"" to a Trump administration that has targeted journalists with criminal indictments and lawsuits against media outlets. Gallup's decades-long presidential barometer provided historical context and monthly snapshots of Americans' views on executive performance. The author questions whether Trump's attacks on journalists influenced the polling firm's strategic shift. This decision reduces independent public information about how Americans view their top government executive's performance.",https://virginiamercury.com/2026/02/19/gallup-caves-to-prickly-president-without-even-fighting-back/
California,Protests and Civil Unrest,CalMatters,Maestros de San Diego cancelan huelga al acercarse fecha límite; distrito abordará demandas sobre educación especial,"San Diego teachers' union canceled a planned February 26 district-wide strike after securing a tentative agreement with the school board to address special education overcrowding and staffing shortages, following prior demonstrations and months of organizing that intensified negotiations; the resolution emerges amid state fiscal policy tensions, as Governor Newsom's proposal to withhold $5.6 billion in education funds threatens $85 million for San Diego Unified, linking local labor unrest to California's broader school financing decisions.",https://calmatters.org/calmatters-en-espanol/2026/02/maestros-de-san-diego-cancelan-huelga/
California,Protests and Civil Unrest,CalMatters,"Furiosos con Trump, demócratas de California planean estrategia electoral en San Francisco","California Democratic Party activists are creating political unrest by challenging establishment incumbents and denying endorsements to five sitting congressmen, demanding progressive policies while framing the Trump administration as a ""national emergency"" requiring aggressive opposition, potentially signaling broader public mobilization beyond party conventions.",https://calmatters.org/calmatters-en-espanol/2026/02/furiosos-con-trump-democratas-de-california-planean-estrategia-electoral-en-san-francisco/
California,Protests and Civil Unrest,CalMatters,"Furious with Trump, California Democrats plot election strategy in San Francisco","California Democratic activists are pressuring the party to abandon ""radical civility"" and adopt more confrontational tactics against the Trump administration, with grassroots challenges to incumbent congressmembers signaling rising political unrest that could escalate to public demonstrations if progressive demands for aggressive opposition are not met.",https://calmatters.org/politics/2026/02/california-democrats-convention-2026-primary/
Alabama,Public Health,Alabama Reflector,Alabama State Health Officer: ‘Fully expect’ to see measles in the state,"Alabama State Health Officer Dr. Scott Harris is leading state preparedness efforts for an anticipated measles outbreak, including implementing in-state testing capabilities and provider education programs. With measles cases surging nationally to nearly 1,000 in 2026 and outbreaks in neighboring South Carolina and Florida, Harris emphasized that measles introduction to Alabama is inevitable. The state faces a critical public health vulnerability: while 95.2% of kindergarteners are vaccinated, only 77% of children under 10 are up to date on measles immunizations, below the 95% threshold required for herd immunity. Alabama's sole 2025 measles case involved an unvaccinated child, and most current outbreaks nationally affect unvaccinated populations. The Department of Public Health is also monitoring a slowing but ongoing influenza season that has caused three pediatric deaths.",https://alabamareflector.com/2026/02/19/alabama-state-health-officer-fully-expect-to-see-measles-in-the-state/
Mississippi,K-12 Education,Mississippi Today,House tax credit bill would send more public dollars to private schools,"The Mississippi House Ways and Means Committee approved HB 1944 to expand the Children's Promise Act, increasing tax credits for private schools from $9 million to $16 million in 2026, $18 million in 2027, and $20 million thereafter; the program grants dollar-for-dollar state tax credits to donors supporting private schools with at least one foster care, disabled, or low-income student, allows unclaimed foster care credits to redirect to private schools, and imposes no accountability requirements, which public school advocates condemn as unconstitutional funneling of taxpayer dollars.",https://mississippitoday.org/2026/02/19/private-school-tax-credits-legislature/
