state,topic,outlet,headline,summary,url
North Carolina,Immigration and Immigration Enforcement,NC Newsline,"ICE expected to open mass detention facility in NC, sparking anger, pushback","ICE plans to reopen a North Carolina prison for immigrant detention. Advocates protest, Governor condemns facility's reopening, but local resistance may be limited due to prior permits and federal control.",https://ncnewsline.com/2026/07/24/ice-expected-to-open-mass-detention-facility-in-nc-sparking-anger-pushback/
Texas,Public Health,The Texas Tribune,U.S. will begin limited imports of Mexican cattle as screwworm outbreak continues,"Texas's cattle industry faces challenges due to drought and high feed prices, straining ranchers' budgets.",https://feeds.texastribune.org/link/16799/17387046/united-states-mexico-cattle-industry-imports-resumption-screwworm
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Substance found in van after Houston ICE shooting wasn’t drugs, DA and U.S. Rep. Sylvia Garcia say",A fatal shooting of an undocumented immigrant by an immigration agent on Houston's Canal Street has raised concerns about immigration enforcement tactics.,https://feeds.texastribune.org/link/16799/17386996/texas-ice-shooting-drug-test-results-salt-meth
Texas,Immigration and Immigration Enforcement,The Texas Tribune,DA says feds haven’t shared evidence in Houston ICE shooting,"A congressional hearing was held in Houston on July 24, 2026, focusing on an ICE agent's fatal shooting of Lorenzo Salgado Araujo. Harris County District Attorney Sean Teare attended and observed the proceedings.",https://feeds.texastribune.org/link/16799/17386927/texas-houston-ice-shooting-public-hearing-district-attorney-teare
Maryland,K-12 Education,Maryland Matters,"Most school systems will hit base $60,000 teacher pay, after some ‘difficult’ decisions","Under Maryland's Blueprint for Future education reform plan, most school districts met a July 1 deadline to raise starting teacher salaries to $60,000. Some smaller districts achieved this by reducing positions, increasing class sizes, or resorting to layoffs. Supporters argue that investing in teachers is crucial for students and the state's future, while some districts continue to work towards meeting the salary mandate.",https://marylandmatters.org/2026/07/25/most-school-systems-will-hit-base-60000-teacher-pay-after-some-difficult-decisions/
Mississippi,K-12 Education,Mississippi Today,Canton schools switch to new free meal program because it makes more financial sense,"Canton Public School District is changing its meal program from CEP to Provision 2 due to insufficient parental verification of income, requiring families to prove economic need for free student meals. This shift may impact school funding as fewer families are enrolled in federal assistance programs like TANF, potentially reducing reimbursement rates.",https://mississippitoday.org/2026/07/24/canton-schools-meals-program-cep/?utm_medium=rss
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Suit alleges Homeland Security targeted people observing, protesting immigration agents","Three U.S. citizens who observed federal immigration enforcement during Trump's presidency sued DHS after it allegedly retaliated against them for exercising their First Amendment rights by revoking their trusted traveler program status and using surveillance tech to intimidate protesters; lawsuit alleges policy violations, privacy infringements, and constitutional abuses.",https://www.newsfromthestates.com/article/suit-alleges-homeland-security-targeted-people-observing-protesting-immigration-agents
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Ruiz family wants charges against officer, body cameras for Madison cops","Following the fatal police shooting of Corey Ruiz, family demands officer be charged, protests continue at intersection where incident occurred.",https://wisconsinexaminer.com/2026/07/24/ruiz-family-wants-charges-against-officer-body-cameras-for-madison-cops/
Illinois,State Budget,Capitol News Illinois,State to lay off hundreds at troubled southern Illinois mental health facility,"Illinois faces a $3.2 billion budget deficit for fiscal year 2021. The state is considering tax increases and cuts to state spending on social services, education, and public safety to address this shortfall.",https://capitolnewsillinois.com/news/state-to-lay-off-hundreds-at-troubled-southern-illinois-mental-health-facility/
Florida,Protests and Civil Unrest,Florida Phoenix,Fraternal Order of Police latest group to oppose property tax constitutional amendment,"The Florida Fraternal Order of Police opposes Amendment 3, which aims to increase homestead exemptions but could reduce revenues for public safety services. This opposition joins that of the Florida Fire Chiefs' Association and the Florida Democratic Party, while the Republican Party has not taken a stance. Governor Ron DeSantis, who campaigned on property tax reduction, supports the amendment but is less enthusiastic about it.",https://floridaphoenix.com/briefs/fraternal-order-of-police-latest-group-to-oppose-property-tax-constitutional-amendment/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,CT officials say ICE is active at Bradley International Airport,"ICE agents are present at Bradley International Airport without explicit notification of their presence or purpose. Governor Ned Lamont expressed concern and urged ICE to respect immigrants' rights. The article highlights potential immigration enforcement actions occurring outside the scope of Connecticut's Trust Act revisions, which limit local law enforcement cooperation with ICE.",https://ctmirror.org/2026/07/24/ice-immigration-customs-enforcement-bradley-international-airport-ct/
Michigan,Public Health,Michigan Advance,"Cyclosporiasis cases continue to rise, as Michigan remains hardest hit state","Michigan's cyclosporiasis outbreak, caused by contaminated lettuce and salad greens, has risen to 8,176 cases, with 160 hospitalizations. The state health department is providing daily updates on case numbers, potentially straining resources. A voluntary recall of iceberg lettuce products from Taylor Farms De Mexico has been issued, but the source remains undetermined. This outbreak highlights the importance of public health surveillance and response systems in tracking and managing infectious disease outbreaks.",https://michiganadvance.com/2026/07/24/cyclosporiasis-cases-continue-to-rise-as-michigan-remains-hardest-hit-state/
