state,topic,outlet,headline,summary,url
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Metro sues state again to block airport board takeover,"In response to a state law vacating five airport boards across Tennessee and enabling their replacement with state appointees, Metro Nashville sued the state in federal court seeking an injunction to maintain local control over its airport authority. The lawsuit is based on a federal law preventing such takeovers if the current board objects.",https://tennesseelookout.com/2026/06/10/metro-sues-state-again-to-block-airport-board-takeover/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,NAACP files for federal court injunction to stop new Tennessee Congressional map,"The NAACP is protesting Tennessee's new congressional map through a federal lawsuit, arguing it dilutes Black voters' power. The lawsuit seeks to block the map while the case proceeds, claiming it violates the 14th and 15th amendments.",https://tennesseelookout.com/2026/06/10/naacp-files-for-federal-court-injunction-to-stop-new-tennessee-congressional-map/
New Hampshire,Public Health,New Hampshire Bulletin,"DHHS to face federal trial in November over Choices for Independence program, judge announces","A federal trial in New Hampshire beginning November 9 will determine if the state's lack of investment in its Choices for Independence program violates federal anti-institutionalization laws. Plaintiffs argue inadequate funding risks forcing participants into nursing homes, while defendants counter that institutionalization must occur before penalties apply. Both sides agree staffing shortages hinder at-home care.",https://newhampshirebulletin.com/briefs/dhhs-to-face-federal-trial-in-november-over-choices-for-independence-program-judge-announces/
Missouri,State Budget,Missouri Independent,Missouri auditor warns deep budget cuts loom as surplus nears end,"Missouri's financial situation is worsening, with the state set to exhaust its surplus by July 2025. Governor Mike Kehoe must implement deep budget cuts to align spending with revenue. The passed budget missed opportunities for proactive steps, leading to potential emergency reductions. Democrats and Republicans agree on the fiscal danger but disagree on causes and solutions.",https://missouriindependent.com/2026/06/10/missouri-auditor-warns-deep-budget-cuts-loom-as-surplus-nears-end/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Billions for the next 3 years of Trump's mass deportation campaign signed into law,"President Trump signed a $70 billion funding bill that significantly bolsters immigration enforcement agencies like ICE and CBP. Democrats sought curbs on immigration officers' behavior but Republicans opted not to include any restrictions, arguing they were open to discussions later. The bill passed nearly unanimously among Republicans despite concerns from Sen. Lisa Murkowski about its long-term impact on immigration policy checks.",https://www.newsfromthestates.com/article/billions-next-3-years-trumps-mass-deportation-campaign-signed-law
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Homeland Security retreats on plan to get data on mail-in voters,"The Trump administration initially planned to share voter data between USPS and DHS for mail ballot monitoring, but walked back this plan after facing criticism and legal challenges. The administration now suggests such sharing may not occur pending Postal Service rulemaking.",https://www.newsfromthestates.com/article/homeland-security-retreats-plan-get-data-mail-voters
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Republicans in Congress clear final hurdle for $70B boost in immigration enforcement,"House Republicans approved a three-year funding package for immigration enforcement without new guardrails on ICE and CBP operations. The bill passed 214-212, with Democrats opposing due to concerns over ICE's conduct and lack of oversight. The legislation allocates $38.53 billion for ICE, $26.02 billion for CBP, and $5 billion for DHS secretary. This funding is part of a larger $170 billion package.",https://www.newsfromthestates.com/article/republicans-congress-clear-final-hurdle-70b-boost-immigration-enforcement
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"ICE is using camera crews to film arrests in Danbury. It’s concerning, advocates say","ICE agents were accompanied by a camera crew while conducting enforcement operations in Danbury, CT on June 4th. The operation targeted individuals recently released from jail and resulted in several arrests with charges ranging from sexual assault to assaulting police officers. Local advocates expressed concern about the use of the footage for political purposes or potential misrepresentation, similar to incidents reported nationwide.",https://ctmirror.org/2026/06/10/ice-camera-crews-danbury-immigration-enforcement/
Massachusetts,State Budget,CommonWealth Beacon,MBTA eyes another spending boost as ‘austerity’ approach fades,"The MBTA's FY24 budget proposes a $3.4 billion increase, up nearly $300M from FY23, primarily funded by state dollars and surtax revenue. Despite concerns of ""bloating,"" transit leaders argue it addresses years of deferred maintenance and staffing shortages, with most new funds going to commuter rail operations and wages for planned hires. The T's operating costs continue to outpace revenues, requiring annual infusions of surtax money to balance its budget, sparking debate about permanent funding solutions.",https://commonwealthbeacon.org/transportation/mbta-eyes-another-spending-boost-as-austerity-approach-fades/
Alabama,State Budget,Alabama Reflector,Former Alabama Corrections healthcare provider says it can’t pay pre-bankruptcy wages,"Bankruptcy of former Alabama Department of Corrections healthcare provider YesCare leaves employees unpaid for work prior to May 8 filing, impacting state's budget indirectly by potential increased liability or costs if claims are pursued.",https://alabamareflector.com/2026/06/10/former-corrections-healthcare-provider-says-it-cant-pay-pre-bankruptcy-wages/
