state,topic,outlet,headline,summary,url
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Hawaiʻi Ag Leaders Planned To Oust Official Despite Public Praise,"Agribusiness Development Corp. Executive Director Wendy Gady resigned amidst controversy over the agency's progress, potentially impacting public trust and political dynamics surrounding agricultural policies in Hawaii.",https://www.civilbeat.org/2026/08/hawaii-ag-board-touted-historic-strides-despite-plans-to-fire-director/
Texas,K-12 Education,The Texas Tribune,"Here’s what Greg Abbott, Gina Hinojosa say about education priorities in Texas governor’s race","Governor Greg Abbott and Democratic nominee Gina Hinojosa discussed K-12 education during their gubernatorial debate, differing on school funding, teacher salaries, and school choice policies. Abbott advocated for merit-based pay increases for teachers, while Hinojosa emphasized the need for consistent raises across the board. They agreed on the importance of improving standardized testing to better measure student learning outcomes.",https://feeds.texastribune.org/link/16799/17432792/texas-governor-race-abbott-hinojosa-education
Wyoming,Public Opinion Polls,WyoFile,Democracy in my county,"The author expresses frustration with Wyoming's political landscape due to a lack of viable Democratic candidates, leading them to consider withholding their vote from all Republicans in protest against Trump-era politics. This perspective may reflect broader sentiments among local Democrats regarding representation and party dynamics in Wyoming.",https://wyofile.com/democracy-in-my-county/
West Virginia,Public Health,West Virginia Watch,"Sen. Capito is right about rural hospitals, but what about H.R.1?","Sen. Shelley Moore Capito introduced legislation to strengthen rural hospitals but supported H.R. 1, which will cut Medicaid funding by $1 trillion over a decade, potentially causing up to 75,000 West Virginians to lose coverage. This could exacerbate financial strain on rural healthcare providers and compromise public health in the state.",https://westvirginiawatch.com/2026/08/27/sen-capito-is-right-about-rural-hospitals-but-what-about-h-r-1/
West Virginia,K-12 Education,West Virginia Watch,"Kanawha County Schools disagrees with AGs letter, says Hope Scholarship policy follows the law","Kanawha County Schools faces criticism from West Virginia's Attorney General over a letter to parents suggesting students with disabilities might lose their Individualized Education Plans (IEPs) if they use Hope Scholarships for private education. The school system maintains compliance with federal and state laws, but is reviewing its communication. The Hope Scholarship program has expanded to all West Virginia students this year, with over 25,000 participants.",https://westvirginiawatch.com/2026/08/26/kanawha-county-schools-disagrees-with-ags-letter-says-hope-scholarship-policy-follows-the-law/
Maryland,Public Health,Maryland Matters,Vaccination protections ‘teetering’ as state declares measles outbreaks in 3 counties,"Maryland's high measles vaccination rate of 96% is slipping and varies by county, leaving some communities vulnerable to outbreaks. Three counties have declared measles outbreaks since mid-July, with a total of 31 confirmed cases this year, up from three in all of 2025. Public health officials urge Marylanders to check vaccination status and get vaccinated if not protected to prevent spread among vulnerable populations.",https://marylandmatters.org/2026/08/27/vaccination-protections-teetering-as-state-declares-measles-outbreaks-in-3-counties/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,ICE detention center is a health risk to every Coloradan,The Aurora immigration detention center posed a TB risk due to ICE's and GEO Group's obstruction of public health investigations. This raises concerns about a planned new detention center in Hudson.,https://coloradonewsline.com/2026/08/27/ice-detention-center-is-a-health-risk-to-every-coloradan/
Indiana,State Budget,Indiana Capital Chronicle,Indiana prison population climbs as local corrections programs face funding cuts,"Indiana's prison population is nearing capacity due to increased sentences and more Level 6 felons being sent to state facilities. This growth, coupled with a significant decline in state grant support for local alternatives to incarceration, could lead to Indiana paying more to house inmates and may result in less funding for community corrections and problem-solving courts. Lawmakers are considering ways to address these issues before the General Assembly returns in January.",https://indianacapitalchronicle.com/2026/08/27/indiana-prison-population-climbs-as-local-corrections-programs-face-funding-cuts/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Danbury residents express fear, anger as ICE arrests escalate","For over a year, Danbury activists have been preparing immigrants for potential ICE detention, but recent massive raids have resulted in at least 25 arrests in just three days, outpacing previous single-day records. Activists are criticizing elected officials for insufficient response and demanding more action to protect immigrants from ICE, while ICE agents escalate tactics against advocates.",https://ctmirror.org/2026/08/26/danbury-ice-arrests-escalate/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,U.S. Sen. Chris Murphy focuses on ICE during ‘In The Room’ visit,"U.S. Sen. Chris Murphy criticized ICE's enforcement tactics in Danbury, Connecticut, claiming they purposefully targeted parents during a school bus route to maximize disruption and fear among children. He attributed this to Trump administration's approach to immigration, contrasting it with his view that immigrants reduce crime rates. Murphy suggested passing comprehensive immigration reform as a solution but acknowledged its likelihood is low due to political polarization.",https://ctmirror.org/2026/08/26/u-s-sen-chris-murphy-focuses-on-ice-during-in-the-room-visit/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,How ICE uses police records to build cases in Connecticut,"Local police departments in Connecticut received dozens of information requests from ICE for immigration enforcement despite state efforts to limit cooperation. ICE sought arrest reports and photos even for low-level offenses, sometimes receiving them swiftly. Supporters argue close coordination is necessary for upholding immigration laws, while critics express concern about undermining trust between law enforcement and immigrant communities.",https://ctmirror.org/2026/08/26/ice-immigration-cases-ct/
Connecticut,Protests and Civil Unrest,CT Mirror,"CT, Democratic states file new lawsuit to block Trump’s mail voting order","Connecticut joins other Democratic states in suing over Trump's executive order limiting mail voting. The lawsuit argues that the order infringes on state elections and micromanages voting processes, potentially leading to protests or unrest around election time.",https://ctmirror.org/2026/08/26/ct-democratic-states-sue-mail-ballots/
Wisconsin,Public Opinion Polls,Wisconsin Examiner,Crowley has slight lead on Tiffany with likely voters in post-primary poll,"A Marquette Law School poll found Democrat David Crowley slightly ahead of Republican Tom Tiffany among likely Wisconsin voters (49% vs. 44%) for the gubernatorial election on Nov. 3, but tied among all registered voters. Independents were most undecided, with Crowley favored by 55%.",https://wisconsinexaminer.com/briefs/crowley-has-slight-lead-on-tiffany-with-likely-voters-in-post-primary-poll/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Minnesota Truth Council begins process of documenting impact of federal immigration operations,"Minnesota Truth Council hears testimonies from immigrants detailing abuses during Operation Metro Surge and Operation PARRIS. Issues include racial profiling, excessive force by ICE agents, and poor detention conditions.",https://minnesotareformer.com/2026/08/26/minnesota-truth-council-begins-process-of-documenting-impact-of-federal-immigration-operations/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Judge denies Minnesota’s extradition request for ICE agent Christian Castro,"Minnesota AG Keith Ellison sued Texas Gov. Greg Abbott for refusing to extradite ICE agent Christian Castro charged with assaulting a Minnesota resident. A federal judge dismissed Ellison's lawsuit, ruling that governors have discretion in extradition cases and there's no set deadline for their decision. This dispute may impact future interstate cooperation on immigration enforcement between Minnesota and Texas.",https://minnesotareformer.com/2026/08/26/judge-denies-minnesotas-extradition-request-for-ice-agent-christian-castro/
