state,topic,outlet,headline,summary,url
Washington,State Budget,Washington State Standard,WA Senate leader explains dim outlook for a new tax on big businesses,"Senate Majority Leader Jamie Pedersen abandoned his payroll tax proposal for addressing Washington's budget gap, citing insufficient caucus support, and now prioritizes a millionaire's income tax bill instead. The state faces budget pressures from a slowing economy and increased service demands due to federal law changes, with both taxes potentially taking effect in 2028. Pedersen disputes claims that the payroll tax would raise revenue faster and denies making deals with corporate interests, though he acknowledges actively seeking business community neutrality on the income tax. Pro-tax activists suspect corporate interests will accept the millionaire's tax on the condition that the payroll tax, which they strongly oppose as existential to their growth, is dropped. The shift reflects political calculations about alignment with mainstream tax policy and avoiding business-backed initiatives that could overturn unpopular taxes.",https://washingtonstatestandard.com/2026/02/03/top-lawmaker-in-wa-senate-on-why-a-plan-to-tax-big-businesses-is-likely-doomed/
West Virginia,State Budget,West Virginia Watch,West Virginia spends $62M sending foster kids out of state; Morrisey wants $6M to bring them home,"West Virginia's $62+ million annual spending on out-of-state foster care drives the Department of Human Services' $8.9 billion budget request, which includes Gov. Morrisey's $6 million ""Bring Them Home"" fund; Democratic senators counter-propose allocating $20 million instead of a 5% tax cut to expand in-state capacity and achieve long-term savings.",https://westvirginiawatch.com/2026/02/03/west-virginia-spends-62m-sending-foster-kids-out-of-state-morrisey-wants-6m-to-bring-them-home/
West Virginia,Public Health,West Virginia Watch,West Virginia must close the cancer coverage gap for women firefighters,"West Virginia's presumptive workers' compensation law excludes female-specific cancers, creating a public health equity gap where women firefighters exposed to PFAS chemicals lack state-mandated medical coverage and financial support for occupational breast, ovarian, uterine, and cervical cancers, despite federal recognition and scientific evidence of elevated risks.",https://westvirginiawatch.com/2026/02/03/west-virginia-must-close-the-cancer-coverage-gap-for-women-firefighters/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Revamped Indiana immigration crackdown clears committee,"Indiana's Senate Bill 76 passed committee 9-4, requiring government bodies and public universities to cooperate with federal immigration authorities and comply with ICE detainer requests, with the Attorney General empowered to impose $10,000 civil penalties for violations. The bill grants immunity to compliant entities, penalizes employers who knowingly hire unauthorized workers, and mandates state agencies to report on non-citizen benefit usage.",https://indianacapitalchronicle.com/2026/02/03/revamped-indiana-immigration-crackdown-clears-committee/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,"As the ICE crackdown continues, empathy lives and hope stays alive","Justice Kavanaugh's Supreme Court decision permitting ethnicity-based immigration enforcement has enabled the Trump administration's expanded deportation campaign targeting undocumented immigrants without criminal records, legal immigrants, and citizens through tactics like mass detention and deceptive arrests during legal status interviews; the administration's replacement of Border Patrol leadership and resulting public protests over citizen deaths in Minneapolis may create political consequences for the midterm and 2028 elections.",https://wisconsinexaminer.com/2026/02/03/as-the-ice-crackdown-continues-empathy-lives-and-hope-stays-alive/
Wyoming,K-12 Education,WyoFile,In defying constitutional school funding mandates lawmakers hurt teachers and students,"Wyoming's legislature is defying court rulings that found K-12 funding unconstitutional, with the Select Committee on School Finance Recalibration slashing a consultant's $100 million funding increase recommendation to just $42 million while increasing student-teacher ratios from 21:1 to 25:1 and cutting 300 core teaching positions. The committee approved raising the average teacher salary to $70,560 despite experts testifying that a livable starting wage should be $70,000, and mandated all 48 districts join the state health insurance plan, which would increase employee premium costs to 18% and effectively erase promised raises. Legislators also expanded a $7,000-per-student voucher program despite public schools being underfunded, and are appealing a February district court ruling that ordered comprehensive funding fixes. Committee leaders claim they need until 2026 to address issues, prompting criticism that the legislature quickly passed gun laws but delays action on mental health counselors and school resource officers. The Wyoming Education Association, which sued the state, condemned the bill for offering ""scraps"" instead of real solutions, warning lawmakers will face further costly litigation if they continue to ignore constitutional mandates.",https://wyofile.com/in-defying-constitutional-school-funding-mandates-lawmakers-hurt-teachers-and-students/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Local Lookout: ICE arrest in Rock Springs | Cheyenne surveillance camera debate | Jackson pedestrian safety push,"ICE detained a Rock Springs businesswoman in early January after a traffic stop by the Sweetwater County Sheriff's Office and transferred her to a privately run detention center in Aurora, Colorado. Her family maintains she is in the country legally and should not have been detained. The case has sparked community dismay, with a fundraiser to support the family's legal struggle drawing more than 150 attendees. The incident highlights the intersection of local law enforcement and federal immigration enforcement policies. The use of private detention facilities and the circumstances of the traffic stop raise questions about immigration enforcement practices in Wyoming.",https://wyofile.com/local-lookout-ice-arrest-in-rock-springs-cheyenne-surveillance-camera-debate-jackson-pedestrian-safety-push/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"As ICE seeks to expand footprint in Va., Youngkin’s final-day prison sale directive draws scrutiny","Outgoing Gov. Youngkin's directive to sell Virginia's closed Augusta Correctional Center to Moxie Asset Group for $3.25 million was withdrawn by newly inaugurated Gov. Spanberger, reopening the bidding process; the sale emerged amid DHS efforts to expand immigration detention capacity in Virginia, with Augusta County officials and Virginia congressional Democrats opposing ICE facility conversion, citing community concerns and reports of systemic medical care failures and rising deaths in custody.",https://virginiamercury.com/2026/02/03/as-ice-seeks-to-expand-footprint-in-va-youngkins-final-day-prison-sale-directive-draws-scrutiny/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"House brushes aside GOP amendments, advances immigration enforcement restriction","Maryland House Democrats advanced emergency legislation (HB 444) to ban 287(g) agreements between local police and ICE, rejecting Republican amendments aimed at preserving the nine existing county-level agreements that allow detention of undocumented individuals for federal transfer. The bill, requiring three-fifths approval for immediate enactment, faces a final House vote Tuesday alongside an identical Senate measure. Supporters argue the agreements erode community trust in law enforcement, while opponents, including House Minority Whip Jesse Pippy (R-Frederick), contend the ban prioritizes politics over public safety. The fast-tracked legislation responds to heightened national debate over aggressive immigration enforcement tactics. The measure would end cooperation models in counties including Frederick, which has operated the state's longest-running agreement since 2008.",https://marylandmatters.org/2026/02/02/house-brushes-aside-gop-amendments-advances-immigration-enforcement-restriction/
Nebraska,State Budget,Nebraska Examiner,Nebraskans decry cash fund sweeps in Gov. Jim Pillen’s state budget proposal,"Nebraska Governor Jim Pillen's budget bills (LB 1071/1072) seek to close a $471 million deficit through $495 million in cuts, projecting a $125 million surplus by mid-2027. The plan slashes spending 0.4% this fiscal year and 1.8% in FY 2027, with the Department of Health and Human Services losing $152 million. The proposal's reliance on ""cash fund sweeps"" sparked fierce opposition—25 testifiers and 600+ written comments opposed, with only the State Budget Administrator in support. A controversial $40 million transfer from the Nebraska Environmental Trust to fund a marina and water projects is condemned as breaching public trust, potentially halting 53 approved projects and reducing federal/private matching funds. Critics argue these sweeps are unsustainable budget gimmicks that circumvent legislative process and harm rural communities dependent on Trust investments.",https://nebraskaexaminer.com/2026/02/02/nebraskans-decry-cash-fund-sweeps-in-gov-jim-pillens-state-budget-proposal/
