state,topic,outlet,headline,summary,url
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Gallatin County Attorney clarifies no policy restricting ICE cooperation, seeks AG opinion","Gallatin County Attorney Audrey Cromwell disputes Attorney General Austin Knudsen's accusation that the county maintains an ""illegal sanctuary policy,"" asserting that no policy restricts ICE cooperation and that confidential criminal justice information was lawfully withheld from a specific civil administrative request rather than criminal enforcement. Cromwell has requested a formal legal opinion from the Attorney General on whether sharing such confidential information for civil immigration purposes would violate Montana constitutional privacy rights, while Knudsen argues the county's refusal to recognize ICE as a criminal justice agency violates state and federal law.",https://dailymontanan.com/2026/04/06/gallatin-county-attorney-clarifies-no-policy-restricting-ice-cooperation-seeks-ag-opinion/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Trapped and alone: Fear of ICE is deepening postpartum isolation for immigrant mothers,"The Trump administration’s sweeping immigration raids and enforcement campaign in Minnesota deterred immigrants from seeking medical care, working, or leaving their homes due to fear of detention and family separation, even as federal data indicates slowing detention rates and Homeland Security Secretary Markwayne Mullin signals a shift toward targeted enforcement. These policies severely disrupted essential postpartum healthcare and support networks for new mothers, leading to isolation and exacerbated health risks, while community organizations and healthcare providers attempted to fill gaps through home visits and supply distribution. Despite the reported reduction in street-level enforcement, persistent fear continues to restrict immigrant movement and access to services, illustrating the lasting impact of the government’s immigration policies.",https://minnesotareformer.com/2026/04/06/trapped-and-alone-fear-of-ice-is-deepening-postpartum-isolation-for-immigrant-mothers/
Kentucky,Protests and Civil Unrest,Kentucky Lantern,Latino civil rights group will appeal order blocking KY in-state tuition for immigrants,"The federal court ruling barring Kentucky from granting in-state tuition to undocumented high school graduates—secured by the Trump administration’s Department of Justice and opposed by civil rights group MALDEF and the Kentucky Students for Affordable Tuition (KSAT) coalition—addresses a contentious immigration and education policy. This legal development, which could increase affected students' tuition by up to 152%, involves significant government action at both federal and state levels and may prompt protests, demonstrations, or campus rallies advocating for educational equity and against federal interference in state tuition policies.",https://kentuckylantern.com/2026/04/06/latino-civil-rights-group-will-appeal-order-blocking-ky-in-state-tuition-for-immigrants/
Vermont,Public Health,VTDigger,Brattleboro hospital and its nurses reach tentative agreement to avert strike,"Brattleboro Memorial Hospital, southeastern Vermont’s primary healthcare provider, faces continued strike threats from support staff despite a tentative agreement with nurses, as a $14.5 million budget shortfall—discovered after state regulators questioned the hospital’s $130 million operating budget—threatens to disrupt essential healthcare services and patient care standards. The financial crisis prompted the resignation of the hospital’s chief executive and financial officers, while labor disputes involving two unions representing 440 workers escalate concerns about the stability of medical care access for the region’s communities.",https://vtdigger.org/2026/04/06/brattleboro-hospital-and-its-nurses-reach-tentative-agreement-to-avert-strike/
Kansas,State Budget,Kansas Reflector,"Kansas tax collections continue downward trend, putting pressure on state reserves","Kansas faces a $175 million revenue shortfall for the current fiscal year due to declining corporate and individual income tax collections, with the state budget director warning that continuing spending trends will diminish reserves and cause the state to spend $475 million over expected revenue in the upcoming fiscal year. The state's ending balance is forecasted to erode further, eliminating the ability to use interest earnings to offset tax receipt shortfalls, while recent tax cuts including a 2024 $1.2 billion package and 2025 flat tax reductions exacerbate the structural deficit. Governor Kelly has criticized legislative leadership for rushing the budget process without waiting for April revenue estimates, as economists warn the state is ""living on borrowed time"" by spending more than revenue collections.",https://kansasreflector.com/2026/04/06/kansas-tax-collections-continue-downward-trend-putting-pressure-on-state-reserves/
Kansas,State Budget,Kansas Reflector,Kansas lawmakers slashed taxes for tycoons and bigwigs. Now the budget won’t balance. Whoops!,"Kansas faces a structural budget deficit of $700 million with projections indicating $1.1 billion in reserves will be depleted over three years, leaving approximately $2 billion in the rainy day fund. The fiscal crisis follows five years of extensive tax cuts—including 2021 legislation costing $300 million over three years, 2022 changes costing $91 million annually, 2024 reforms projected at $5 billion over five years, and a 2025 flat tax estimated to cost up to $1.3 billion annually—which reduced state revenue without corresponding spending adjustments. Lawmakers are now considering significant spending cuts, specifically targeting K-12 education funding, to address the shortfall while Republican leaders advocate for fiscal restraint without declaring a budget emergency.",https://kansasreflector.com/2026/04/06/kansas-lawmakers-slashed-taxes-for-tycoons-and-bigwigs-now-the-budget-wont-balance-whoops/
Indiana,State Budget,Indiana Capital Chronicle,Indiana’s Medicaid program could be ditching a popular discount drug program,"Indiana state officials project that eliminating Medicaid reimbursements for hospitals participating in the federal 340B drug discount program would generate approximately $60 million in annual savings to help address the state’s budget shortfalls, while the FSSA secretary contends the policy change is necessary to ensure Medicaid rebates benefit patients directly rather than subsidizing hospital profits.",https://indianacapitalchronicle.com/2026/04/06/fssa-wants-changes-to-federal-drug-discount-program-for-hospitals/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Homeland Security scales back plans for Williamsport detention center — for now,"The Department of Homeland Security is contesting Maryland’s lawsuit seeking to block the conversion of a Williamsport warehouse into an immigration detention facility, arguing that its initial plan to house 542 detainees complies with environmental regulations, while a federal judge has temporarily enjoined construction through April 17 based on the state’s claim that ICE violated the National Environmental Policy Act by failing to conduct required environmental impact assessments before purchasing the property and awarding a $113 million retrofit contract.",https://marylandmatters.org/briefs/homeland-security-scales-back-plans-for-williamsport-detention-center-for-now/
Missouri,State Budget,Missouri Independent,Missouri property tax votes could curb services for people with disabilities,"The Missouri House restored $28.1 million of Governor Mike Kehoe's proposed $28.6 million general revenue cuts to developmental disability services in the fiscal year 2027 state budget, though the funding remains uncertain pending review by the Senate Appropriations Committee. The House budget also provides no funding for Missourians newly qualifying for home and community-based services, ensuring the state's service waitlist will grow amid broader fiscal constraints on disability support programs.",https://missouriindependent.com/2026/04/06/missouri-property-tax-votes-could-curb-services-for-people-with-disabilities/
Missouri,Public Health,Missouri Independent,Missouri’s rural hospital bill grants antitrust immunity without oversight,"Missouri lawmakers are considering legislation that would grant MU Health Care antitrust immunity to acquire struggling rural hospitals across 25 counties, but the bill lacks safeguards such as service maintenance requirements for emergency and obstetric care, price transparency mandates, or post-acquisition oversight mechanisms that other states require to protect patient access and prevent price increases. With half of Missouri’s 58 rural hospitals at risk of closure—including the only emergency and maternity care providers within an hour’s drive for many communities—the bill seeks to stabilize facilities but risks reducing healthcare access and increasing costs without regulatory oversight to ensure continued provision of critical services.",https://missouriindependent.com/2026/04/06/missouris-rural-hospital-bill-grants-antitrust-immunity-without-oversight/
New Jersey,State Budget,New Jersey Monitor,New Jersey’s private colleges chafe at potential state aid cuts,"Governor Mikie Sherrill proposed a $60.7 billion budget that uses nearly $1.7 billion in surplus funds to close the state's structural deficit while avoiding broad-based tax increases. The proposal reduces operating aid to New Jersey's 13 independent colleges by $4 million and zeros out individual line items to balance spending across state government. The budget maintains flat operating aid for public universities and county colleges, with lawmakers expressing concerns about long-term fiscal stability and potential tuition impacts.",https://newjerseymonitor.com/2026/04/06/nj-private-colleges-state-aid-cuts/
Nebraska,State Budget,Nebraska Examiner,Inside Nebraska’s budget: How policy proposals impacted state budget bills past and present,"Nebraska lawmakers passed budget adjustments on Day 54 of the legislative session—the latest in state history—to address a $646 million projected deficit, though the state faces an ongoing structural deficit with no clear resolution. The budget passage was delayed by a weeklong impasse over controversial policy riders (a $3.5 million school voucher program and child care subsidy extensions) rather than appropriation disputes, raising concerns about the practice of inserting policy changes into budget legislation. Despite balancing the current budget, the unresolved structural deficit and delayed timeline highlight significant fiscal and procedural challenges for future legislative sessions.",https://nebraskaexaminer.com/2026/04/06/inside-nebraskas-budget-how-policy-proposals-impacted-state-budget-bills-past-and-present/
Nebraska,State Budget,Nebraska Examiner,How a budget becomes law: Nebraska officials clarify process after 2025 vetoes misstep,"The 2026 budget adjustment bills (LB 1071 and 1072) reduce state spending by $4 million across agencies targeted in Governor Pillen’s failed 2025 vetoes, including cuts of $591,944 to the State Fire Marshal, $800,000 to DHHS public health aid, and $1.61 million to the Supreme Court, with some general fund spending replaced by cash fund authorizations. The budget claws back $8.52 million from the Water Recreation Enhancement Fund while appropriating $16 million for Lake McConaughy road projects and replacing $7.52 million with Environmental Trust funds, as increased federal funding backfills deeper public health cuts.",https://nebraskaexaminer.com/2026/04/06/how-a-budget-becomes-law-nebraska-officials-clarify-process-after-2025-vetoes-misstep/
Idaho,State Budget,Idaho Capital Sun,Legislative District 31: State budget-writer faces rematch with traditional-values former lawmaker,"Rep. Rod Furniss supports utilizing state budget surpluses to increase funding for rural school facilities, having backed a $50 million rural school fund, while Karey Hanks advocates for lower budgets and voted against multiple appropriations—including a $410 million education omnibus bill and Idaho State Police budgets—citing unnecessary ""enhancements"" beyond base maintenance needs. Hanks supports the Legislature’s ""maintenance"" and ""enhancements"" budget process, reflecting a divide on state spending levels where Furniss generally supports targeted budget increases and Hanks favors fiscal restraint.",https://idahocapitalsun.com/2026/04/06/legislative-district-31-state-budget-writer-faces-rematch-with-traditional-values-former-lawmaker/
Tennessee,Public Health,Tennessee Lookout,Trump FTC warns TN against repealing Ballad hospital monopoly without stronger competition law,"The Federal Trade Commission has warned Tennessee lawmakers that allowing Ballad Health’s hospital monopoly agreement to expire in 2028 without simultaneously eliminating Certificate of Need restrictions until 2030 could drive up costs and undermine competition. Ballad Health, which received a one-star rating from the Centers for Medicare & Medicaid Services and operates Johnson City Medical Center, has reportedly failed to meet state quality-of-care benchmarks for infections, mortality, emergency room wait times, and patient satisfaction. Created in 2018 through a state-sanctioned waiver of antitrust regulations, the monopoly has underperformed on public health metrics even after Tennessee lowered its standards, according to a KFF Health News investigation. FTC officials stated that the two-year gap between the COPA expiration and CON repeal creates the “worst possible outcome for patients” by allowing the hospital system to block competitors while evading regulatory scrutiny. The debate centers on whether this legislative timeline will negatively impact hospital quality and healthcare access in northeastern Tennessee and southwestern Virginia.",https://tennesseelookout.com/2026/04/06/trump-ftc-warns-tn-against-repealing-ballad-hospital-monopoly-without-stronger-competition-law/
Texas,K-12 Education,The Texas Tribune,These Texans want better schools for Black students. They disagree on vouchers as the answer.,"The article likely discusses Jennifer Lee and Kyev Tatum as figures involved in Texas K-12 education policy debates, potentially regarding school choice advocacy or education equity reforms impacting primary and secondary schools.",https://feeds.texastribune.org/link/16799/17314351/texas-school-vouchers-black-students-segregation
