state,topic,outlet,headline,summary,url
North Carolina,State Budget,NC Newsline,Costs will rise next year for NC state employees and teachers who use most WakeMed services,"The North Carolina State Health Plan aims to lower costs by implementing a new provider ranking system. WakeMed will become non-preferred, increasing out-of-pocket costs for members using State Health Plan, while Duke Health will remain access providers. UNC Health is preferred, potentially reducing costs for users.",https://ncnewsline.com/2026/07/15/costs-will-rise-next-year-for-nc-state-employees-and-teachers-who-use-most-wakemed-services/
North Carolina,Protests and Civil Unrest,NC Newsline,"Lee County residents demand pause on NC data center, claiming deception",Residents protest proposed data center in Lee County due to concerns about noise pollution and potential health impacts. Around 150 residents attended a Board of Commissioners meeting to voice their opposition.,https://ncnewsline.com/2026/07/15/lee-county-residents-demand-pause-on-data-center-claiming-deception/
North Carolina,Public Opinion Polls,NC Newsline,New poll shows Whatley within striking distance of Cooper as GOP support coalesces,"A PPP poll shows Gov. Roy Cooper leading Michael Whatley by 4 points in the U.S. Senate race, but the race remains competitive and is likely to tighten come November.",https://ncnewsline.com/briefs/new-poll-shows-whatley-within-striking-distance-of-cooper-as-gop-support-coalesces/
Oklahoma,Public Health,Oklahoma Voice,Oklahoma confirms spike in cases of cyclosporiasis as U.S. outbreak spreads,"Oklahoma reports 56 confirmed cyclosporiasis cases, with six hospitalizations. The CDC scaled back surveillance for foodborne illnesses like cyclospora in 2015. Public health recommendations include hand washing and avoiding raw foods to prevent infection.",https://oklahomavoice.com/briefs/oklahoma-confirms-spike-in-cases-of-cyclosporiasis-as-u-s-outbreak-spreads/
DC,Public Health,News From The States - Fair. Fearless. Free.,CDC nominee on shaky ground following US Senate confirmation hearing,"Dr. Erica Schwartz's nomination to lead the CDC faced resistance at a Senate confirmation hearing due to concerns about her independence from political influence and commitment to public health transparency. Democrats and key Republicans expressed skepticism, potentially jeopardizing her confirmation.",https://www.newsfromthestates.com/article/cdc-nominee-shaky-ground-following-us-senate-confirmation-hearing
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump presses ICE to continue traffic stops despite fatal shootings,"President Trump ordered ICE officers to resume traffic stops, reversing a one-day pause following two fatal shootings of immigrants during such stops. The move sparked criticism from lawmakers and international leaders alike, calling for investigations and ICE reform.",https://www.newsfromthestates.com/article/trump-presses-ice-continue-traffic-stops-despite-fatal-shootings
Kansas,K-12 Education,Kansas Reflector,"Candidates for the Kansas education board’s most rural district share their views on funding, DEI","Three candidates for Kansas State Board of Education's District 5 differ on funding strategies and diversity initiatives. Jean Clifford, a former board member, backs increased special education funds but opposes DEI practices. Kelly Ancar, a nurse, favors accountability over additional funds and supports compliance with regulations. Lorie Wood, an educator, advocates for equitable resources in rural schools and inclusive programs.",https://kansasreflector.com/2026/07/15/candidates-for-the-kansas-education-boards-most-rural-district-share-their-views-on-funding-dei/
Kansas,Public Health,Kansas Reflector,"Kansas cyclospora cases more than double this week, as illness spreads nationally","Kansas cases of cyclosporiasis doubled this week to 55, with national CDC reports showing over 7,000 cases. Lettuces and salad greens are likely sources, but no specific products have been identified. Proper produce handling and hygiene can reduce risk.",https://kansasreflector.com/2026/07/15/kansas-cyclospora-cases-more-than-double-this-week-as-illness-spreads-nationally/
Kansas,Public Health,Kansas Reflector,"Kansas health agency says Galena landfill fire is out, more work to be done","The smoldering fire at Galena Landfill has been extinguished after excavation work by Jordan Disposal. Kansas Department of Health and Environment (KDHE) will monitor soil cover completion. Residents worry about air pollution data inconsistency, affecting their quality of life. KDHE's involvement indicates potential public health concerns.",https://kansasreflector.com/2026/07/14/kansas-health-agency-says-galena-landfill-fire-is-out-more-work-to-be-done/
Minnesota,Public Health,Minnesota Reformer,Hospital CEOs meet union skepticism over out-of-state acquisition of Allina Health,"Labor unions express concerns about the proposed merger of Allina Health and Sutter Health, fearing increased healthcare costs and decreased care quality. The Minnesota Attorney General's Office, now empowered to analyze and block hospital mergers, hosts public forums to gauge public interest. Unions demand a written 'community benefits agreement' to protect workers and patients. Public health implications are not directly discussed but the merger could impact access and affordability of healthcare services in Minnesota.",https://minnesotareformer.com/2026/07/15/hospital-ceos-meet-union-skepticism-over-out-of-state-acquisition-of-allina-health/
