state,topic,outlet,headline,summary,url
Indiana,State Budget,Indiana Capital Chronicle,Indiana amnesty period for paying delinquent taxes set to open in July,"Legislators included the tax amnesty program in the state budget bill to bolster revenues following a pessimistic April 2025 forecast that anticipated less than 1% annual growth. Projections estimate the amnesty could generate between $124 million and $277 million for the general fund. However, an updated December forecast indicates tax revenue will grow by 4.2% this fiscal year and 2.7% next year, nearly doubling state cash reserves to almost $5 billion by mid-2027.",https://indianacapitalchronicle.com/2026/04/07/indiana-amnesty-period-for-paying-delinquent-taxes-set-to-open-in-july/
Colorado,Protests and Civil Unrest,Colorado Newsline,"Reasons for JBS strike were clear, but political reform is needed for real change","Workers at the JBS beef processing plant in Greeley discontinued a strike—the first at a U.S. meatpacking plant in over 40 years—after engaging in pickets to demand improved wages, safer working conditions, and protective equipment, while facing threats to job security and targeting under the Trump administration’s anti-immigration policies affecting employees with temporary protected status. The labor unrest occurs alongside federal policy developments, including a Department of Justice investigation into industry collusion and Senate legislation to break up meatpacking monopolies, despite the administration’s recent deregulatory actions benefiting JBS.",https://coloradonewsline.com/2026/04/07/jbs-strike-real-change/
Virginia,State Budget,Virginia Mercury,"Funding cuts, state error strain Virginia’s HIV care system","The Virginia General Assembly is considering competing budget amendments to allocate state funds—$6.6 million annually for two years under the House proposal and $12 million followed by $6 million under the Senate version—to offset federal HIV funding cuts and rebate losses caused by a Department of Health billing error. These proposals compete with other significant budget priorities, including a potential $200 million state-level replacement for expired Affordable Care Act subsidies and increased investments in local social services departments to comply with federal requirements, as lawmakers prepare to reconvene and finalize the state budget.",https://virginiamercury.com/2026/04/07/funding-cuts-state-error-strain-virginias-hiv-care-system/
Virginia,Public Health,Virginia Mercury,"Virginia hospitals filed more than 1 million medical debt lawsuits since 2010, a new report finds","A Stanford and George Washington universities report reveals Virginia hospitals filed 1.15 million lawsuits seeking over $1.4 billion in medical debt between 2010 and 2024, with more than 400,000 cases resulting in wage garnishment that threatens patients' financial stability and access to care. Despite federal mandates for hospital price transparency, lax enforcement allows opaque billing practices to persist, creating a ""medical debt ecosystem"" involving health systems, collection firms, and courts that heavily impacts Hampton Roads communities including Virginia Beach and Chesapeake. While UVA Health has ceased suing patients since 2019 and expanded financial assistance programs, VCU Health is disputing the report's accuracy as it evaluates internal records, highlighting ongoing policy challenges in regulating aggressive collection practices by major state health systems.",https://virginiamercury.com/2026/04/07/virginia-hospitals-filed-more-than-1-million-medical-debt-lawsuits-since-2010-a-new-report-finds/
New Hampshire,Public Health,New Hampshire Bulletin,"For the second year in a row, New Hampshire and the U.S. experience rough flu season","New Hampshire faces a ""moderately severe"" influenza season with 71 deaths, including two children, as healthcare officials attribute severe outcomes partly to low vaccination rates (46.5% nationally) and a 5% decline in pediatric immunizations. Despite mass layoffs at the CDC since January 2025 disrupting COVID surveillance, the state maintains robust influenza and RSV tracking infrastructure, though officials warn vaccine-preventable complications like acute necrotizing encephalopathy are increasing among children. Medical experts emphasize that reaching the national 70% vaccination goal by 2030 is critical to preventing future hospitalizations and deaths, noting current strains are causing more severe gastrointestinal and neurological symptoms.",https://newhampshirebulletin.com/2026/04/07/for-the-second-year-in-a-row-new-hampshire-and-the-u-s-experience-rough-flu-season/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine jails could soon be able to refuse federal immigration detainees,"The Maine Legislature passed LD 2058 to clarify that state law does not require county jails to hold persons detained solely for civil immigration violations, thereby granting jails discretion to refuse federal immigration detainees and resolving legal ambiguity surrounding facilities like Cumberland County Jail. The bill, which passed both chambers and awaits Governor Janet Mills’ signature, represents part of the state’s broader policy effort to push back against the Trump administration’s mass deportation agenda. Supporters argue the measure protects jails from liability for holding potentially unlawfully detained individuals, while opponents warn that refusing federal detainees could trigger loss of funding or administrative retaliation, as occurred when federal authorities removed all detainees from Cumberland County Jail in January after its sheriff criticized enforcement practices.",https://mainemorningstar.com/2026/04/07/maine-jails-could-soon-be-able-to-refuse-federal-immigration-detainees/
Ohio,Public Health,Ohio Capital Journal,"10 Ohio hospitals face risk of closure due to Trump/Republican spending law, analysis shows","Ten Ohio safety-net hospitals are at risk of closure due to Medicaid cuts under President Trump’s “One Big Beautiful Bill Act,” which reduces Medicaid funding by nearly $1 trillion over ten years. The cuts threaten healthcare access for low-income and disabled Medicaid recipients and compromise emergency departments that must treat patients regardless of ability to pay. Ohio Republican Senator Jon Husted voted for the legislation, while critics warn the closures would devastate communities already facing financial strain and deepen healthcare disparities.",https://ohiocapitaljournal.com/2026/04/07/analysis-shows-10-ohio-hospitals-face-risk-of-closure-due-to-trump-republican-spending-law/
Kansas,State Budget,Kansas Reflector,Kansas governor vetoes tax credit programs for private schools,"Governor Laura Kelly’s proposed budget included a $50.6 million increase for K-12 special education, but the GOP-led Legislature ignored this request while advancing House Bill 2468 to expand tax credits for private school scholarships. Kelly vetoed the bill, arguing the state must prioritize fully funding special education obligations over expanding tax credit programs that reduce revenue available for public schools, highlighting ongoing tension between competing spending priorities in the state budget.",https://kansasreflector.com/2026/04/06/kansas-governor-vetoes-tax-credit-programs-for-private-schools/
Kansas,State Budget,Kansas Reflector,"Kansas tax collections continue downward trend, putting pressure on state reserves","Kansas is facing a projected budget deficit with revenues running $175 million below forecasts, driven by declining corporate tax collections and recent tax cuts exceeding $1.2 billion. Budget Director Adam Proffitt warns that current spending patterns could push expenditures $475 million beyond expected revenue next fiscal year, rapidly depleting state reserves and eliminating interest earnings that currently offset shortfalls. Governor Kelly has criticized legislative leadership for rushing the budget process before updated revenue estimates were available, highlighting concerns that the state is now spending more than it collects while reserve balances diminish.",https://kansasreflector.com/2026/04/06/kansas-tax-collections-continue-downward-trend-putting-pressure-on-state-reserves/
Connecticut,Protests and Civil Unrest,CT Mirror,"No kings, no silence. CT shows up for accountability","On March 28, thousands participated in ""No Kings"" rallies at 50 locations across Connecticut, including Hartford, New Haven, and Stamford, demanding that local elected officials defend constitutional principles and affirm that no one is above the law. The demonstrations, part of a nationwide movement, focused on protecting civil liberties, judicial independence, and government accountability amid reported pressures on institutional guardrails. Participants signaled strong public engagement and expectations for state leadership to preserve the rule of law and safeguard democratic systems.",https://ctmirror.org/2026/04/07/no-kings-no-silence-ct-shows-up-for-accountability/
