state,topic,outlet,headline,summary,url
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Local officials in the dark about contract naming Adams as ICE call center site,"Tennessee's Robertson County will host a $63 million ICE call center for immigration enforcement, despite local officials being unaware of plans. Koniag Services won the contract but provided few details, posting 29 senior-level job listings this week, suggesting rapid setup. The center aims to handle up to 7,000 daily inquiries from law enforcement agencies with cooperative agreements with ICE, potentially expanding deportation efforts nationwide.",https://tennesseelookout.com/2026/08/14/local-officials-in-the-dark-about-contract-naming-adams-as-ice-call-center-site/
Mississippi,State Budget,Mississippi Today,Defunding of student loan repayment program another hit to teachers amid state’s staffing shortage,"The Mississippi Legislature underfunded a teacher loan repayment program this year, leaving out over 230 teachers who expected assistance, despite the state's ongoing teacher shortage. The $3 million allocated for both FAITH scholarships and Winter-Reed loan repayment was fully used for FAITH, with none left for Winter-Reed. This funding shortfall comes amidst an increase in teaching vacancies statewide, with educators attributing it to low pay and lack of financial support like the Winter-Reed program.",https://mississippitoday.org/2026/08/14/winter-reed-student-loan-repayment/?utm_medium=rss
Minnesota,Public Health,Minnesota Reformer,"Same knee surgery, twice the price: Hospital monopolies push up healthcare costs","The article highlights how hospital mergers can lead to higher healthcare costs, impacting both patients and insurers. This is particularly concerning given the widespread concern among U.S. adults about affording healthcare. In Asheville, North Carolina, a merged hospital system raised prices substantially after gaining market power, with some procedures costing over twice as much compared to other hospitals in the region. The lack of competition allows hospitals to charge more for services, increasing overall healthcare costs and premiums. This has led to state intervention, such as Minnesota's law banning anticompetitive healthcare mergers.",https://minnesotareformer.com/2026/08/14/same-knee-surgery-twice-the-price-hospital-monopolies-push-up-healthcare-costs/
West Virginia,Public Health,West Virginia Watch,"UMWA calls for ‘immediate’ enforcement of silica rule as black lung hits new high in WV, Appalachia","Black lung disease rates among coal miners in central Appalachia have surged to near-50 year highs, with a third of long-term miners now affected. Despite evidence of silica dust's dangers and proposed federal regulations to limit exposure, implementation has been repeatedly delayed due to industry lawsuits. The United Mine Workers of America demands immediate enforcement of the silica dust rule, increased oversight, and penalties for non-compliance to protect miners' health.",https://westvirginiawatch.com/2026/08/14/umwa-calls-for-immediate-enforcement-of-silica-rule-as-black-lung-hits-new-high-in-wv-appalachia/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Health of Colorado priest in ICE custody deteriorating after almost a year in detention,"A 78-year-old priest detained at an ICE facility in Aurora, Colorado, has been ill for nearly a year with symptoms suggestive of tuberculosis (TB). Despite concerns raised by public health officials and immigration advocates, ICE and GEO Group have not fully cooperated with investigations or provided adequate medical care. The detainee's attorneys believe multiple TB cases exist within the facility, posing a risk to other detainees, staff, and visitors.",https://coloradonewsline.com/2026/08/14/colorado-priest-ice-custody-deteriorating/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado issues public health order over tuberculosis case at Aurora ICE facility,"Colorado public health officials have issued an order demanding access to a GEO Group detention center in Aurora for TB investigation. The facility, which houses immigration detainees, has not complied with previous requests from Adams County and CDPHE for information about a confirmed TB case. State seeks specific details to assess infection control measures but faces legal action if not complied by Aug. 17.",https://coloradonewsline.com/briefs/colorado-issues-state-level-public-health-order-over-tuberculosis-case-at-aurora-ice-facility/
Colorado,Public Opinion Polls,Colorado Newsline,Colorado candidate says his positions have evolved. Voters might be skeptical.,"Colorado Rep. Manny Rutinel, a former animal rights activist running for U.S. Congress, has shifted his stance on factory farming while campaigning in Colorado's 8th District, home to major meat and dairy producers. His changing views may raise questions about his sincerity and trustworthiness among voters, potentially impacting public opinion and election outcomes.",https://coloradonewsline.com/2026/08/13/manny-rutinel-voters-might-be-skeptical/
Texas,K-12 Education,The Texas Tribune,Texas schools receive A-F accountability grades as more districts hope to avoid takeovers,"Texas Governor proposes significant increase in funding for public schools, aiming to boost teacher salaries and reduce class sizes.",https://feeds.texastribune.org/link/16799/17417991/texas-school-accountability-ratings-2026
Texas,K-12 Education,The Texas Tribune,Austin ISD moves closer to state takeover after 2 schools receive fifth failing ratings,"K-12 Education: Austin rallied against state takeover of public schools on Aug. 8, 2026, suggesting potential impacts on local control over education policies and funding decisions.",https://feeds.texastribune.org/link/16799/17417446/texas-school-takeover-austin-schools-f-rating-burnet-webb
Texas,Immigration and Immigration Enforcement,The Texas Tribune,U.S. attorney confirms that FBI tests didn’t find meth in van driven by man fatally shot by ICE in Houston,"The vigil commemorated Lorenzo Salgado Araujo, a man who died while in ICE custody, highlighting concerns about immigration enforcement policies and their impact on immigrant communities.",https://feeds.texastribune.org/link/16799/17417502/texas-houston-ice-shooting-fbi-testing-meth-search-warrant-salgado
Texas,Public Opinion Polls,The Texas Tribune,Rio Grande Valley residents are feeling more negative about their lives. That could spill into the voting booth.,"Between 2009 and 2018, life evaluation scores peaked in the Rio Grande Valley in 2014 before declining overall.",https://feeds.texastribune.org/link/16799/17417349/texas-rio-grande-valley-life-satisfaction-survey
Indiana,State Budget,Indiana Capital Chronicle,Braun is playing fast and loose with gas tax suspension,"Indiana Gov. Mike Braun's gas tax holiday, extended through creative use of emergency powers, is costing the state around $533 million in four months, setting a precedent for potential budget impacts without legislative oversight.",https://indianacapitalchronicle.com/2026/08/14/braun-is-playing-fast-and-loose-with-gas-tax-suspension/
Indiana,State Budget,Indiana Capital Chronicle,Federal grants to Indiana fell last year by more than $700M,"The state of Indiana experienced a $733 million decrease in federal funding between fiscal years 2024 and 2025, primarily due to cuts in broadband infrastructure and renewable energy initiatives. Medicaid grants increased by $1.2 billion but still resulted in an overall 3% drop in federal receipts. Some transportation infrastructure programs saw increases, such as Nationally Significant Freight and Highway Projects ($143 million) and Federal Transit Capital Investment ($134 million). These shifts may impact Indiana's state budget planning for the coming year.",https://indianacapitalchronicle.com/2026/08/14/federal-grants-to-indiana-fell-last-year-by-more-than-700m/
Wisconsin,Public Health,Wisconsin Examiner,Measles outbreak in Southwest Wisconsin grows; most taken ill weren’t vaccinated,"Measles outbreak in Wisconsin's Iowa and Lafayette counties reaches 13 confirmed cases. Dr. Ryan Westergaard, chief medical officer at Wisconsin DHS, emphasizes vaccination as the primary prevention tool. Outbreak not linked to travel, likely spread locally; over half of cases are children aged 5-17.",https://wisconsinexaminer.com/2026/08/14/measles-outbreak-in-southwest-wisconsin-grows-most-taken-ill-werent-vaccinated/
