state,topic,outlet,headline,summary,url
Hawaii,Public Opinion Polls,Honolulu Civil Beat,Empty Homes Tax: Some Like The Idea. Oʻahu Politicians Won’t Hear Of It,Two consecutive proposals to tax empty homes in Honolulu failed by a single vote each.,https://www.civilbeat.org/2026/08/empty-homes-tax-some-like-the-idea-o%ca%bbahu-politicians-wont-hear-of-it/
Hawaii,State Budget,Honolulu Civil Beat,Trump Administration Lawyers Admit Hawaiʻi Funding Cuts Were Partisan,"A recent revelation through court documents confirms that Hawaii has discontinued clean energy grants, which could impact future state budget allocations towards renewable energy initiatives.",https://www.civilbeat.org/2026/08/trump-administration-lawyers-admit-hawaii-funding-cuts-were-partisan/
Mississippi,Public Health,Mississippi Today,Family of woman who died after contracting cancer in prison settles lawsuit with VitalCore,"The Mississippi prison healthcare system faces criticism after a woman died of breast cancer allegedly due to delayed diagnosis and lack of protective gear while incarcerated. A settlement was reached with one healthcare provider, VitalCore, but lawsuits continue against others. Legislative reform requiring protective equipment for prisoners was signed into law following this case.",https://mississippitoday.org/2026/08/03/prison-cancer-lawsuit-mississippi/?utm_medium=rss
Idaho,Public Health,Idaho Capital Sun,"After contract dispute with East Idaho hospital, Legislature’s task force to study health insurers","Idaho legislative leaders formed a task force, Idaho Health Insurers Working Group, to study health insurance practices after a contract dispute between an East Idaho hospital and insurer Regence. The group aims to examine claim denials, payment delays, and unpaid claims' impact on healthcare affordability and Idahoans' health. The task force is co-chaired by two East Idaho lawmakers and includes members from across the state.",https://idahocapitalsun.com/2026/08/03/after-contract-dispute-with-east-idaho-hospital-legislatures-task-force-to-study-health-insurers/
Maryland,Public Health,Maryland Matters,Top officials leave hospital rate-setting commission amid AHEAD model transition,"The Maryland Health Services Cost Review Commission is undergoing leadership changes as Joshua Sharfstein and Jon Kromm step down after negotiating Maryland's shift to the AHEAD hospital rate-setting model since 2023. William Henderson will serve as interim executive director, marking a transition period for the commission during the multi-year implementation of the new model.",https://marylandmatters.org/2026/08/03/top-officials-leave-hospital-rate-setting-commission-amid-ahead-model-transition/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Attorneys for pardoned abortion clinic protester announce 7-figure settlement with DOJ,"Anti-abortion activist Paul Vaughn was convicted for blocking a reproductive clinic but later pardoned by President Trump. A recent settlement between Vaughn's attorneys and the federal government has drawn criticism from pro-choice advocates who argue it rewards illegal activity, potentially fostering further unrest around abortion clinics in Tennessee.",https://tennesseelookout.com/briefs/attorneys-for-pardoned-abortion-clinic-protestor-announce-7-figure-settlement-with-doj/
Kentucky,Public Health,Kentucky Lantern,The Fauci-Paul battle shows real cracks in public health. One group has answers.,"A nonpartisan commission recommends improved bipartisan cooperation between elected officials and public health experts, prioritizing shared data access and reliable PPE, to rebuild trust damaged during COVID-19. The toolkit encourages leaders to foster dialogue, focusing on common goals despite ideological differences.",https://kentuckylantern.com/2026/08/03/the-fauci-paul-battle-shows-real-cracks-in-public-health-one-group-has-answers/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,"Everything, everywhere, all at once","Indiana's ongoing changes to its Medicaid waiver system for individuals with intellectual or developmental disabilities have led to confusion and uncertainty among families, potentially provoking civil unrest if not addressed with clear communication and stability.",https://indianacapitalchronicle.com/2026/08/03/everything-everywhere-all-at-once/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Why elections mean faster state budgets in Pennsylvania,"Pennsylvania's state budget negotiations have historically taken three times longer in non-election years. This year's negotiations were unusually swift due to an upcoming election for half the state Senate and all House seats, as well as the governor's office. Most voters blame the legislature for late budgets, but some see it as a strategy by Republicans to portray Governor Josh Shapiro negatively ahead of his potential presidential run. Despite election-year efficiency, important issues like skill games regulations and digital ad taxes remain unaddressed.",https://penncapital-star.com/government-politics/why-elections-mean-faster-state-budgets-in-pennsylvania/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Francesca Hong holds Milwaukee rally with Hasan Piker and Ilhan Omar,Democratic candidate for Wisconsin Governor Francesca Hong receives support from progressive figures Hasan Piker and Ilhan Omar at a campaign event. No protests or civil unrest reported.,https://wisconsinexaminer.com/2026/08/02/francesca-hong-holds-milwaukee-rally-with-hasan-piker-and-ilhan-omar/
