state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,"To cut Medicaid budget, governor says Idaho could remove disability, dental services","Idaho faces projected budget shortfalls of $40 million this fiscal year and over $500 million next year following years of state tax cuts, prompting Gov. Brad Little to propose $45 million in Medicaid cuts—including eliminating adult dental coverage and home/community-based services for people with disabilities—to meet constitutional balanced budget requirements, though legislative leaders express skepticism and critics warn such cuts previously increased state costs via emergency room spending.",https://idahocapitalsun.com/2026/01/14/to-cut-medicaid-budget-governor-says-idaho-could-remove-disability-dental-services/
Idaho,State Budget,Idaho Capital Sun,Idaho state employees likely not to see raise amid increasing health care costs,"Idaho faces a $600 million to $1 billion budget shortfall for fiscal year 2027, prompting Governor Brad Little to propose a budget with no salary increases for 25,000 state employees despite a 15% market lag and 14.6% turnover rate. The fiscal constraint has led the Change in Employee Compensation Committee to consider not meeting this year, while the Joint Finance-Appropriations Committee prepares to set ""maintenance budgets"" on January 23. State employees will also absorb a 7.3% increase in out-of-pocket health insurance costs, ranging from $29 to $654 annually. House Speaker Mike Moyle indicated employee raises may be ""off the table,"" though the governor's budget book states compensation could be prioritized if revenue projections improve. The budget crisis reflects broader fiscal challenges that are limiting the state's ability to maintain competitive public sector wages.",https://idahocapitalsun.com/2026/01/14/idaho-state-employees-likely-not-to-see-raise-amid-increasing-health-care-costs/
Idaho,State Budget,Idaho Capital Sun,Legislature’s budget committee prepares to cut spending as co-chair takes issue with governor’s plan,"Idaho Joint Finance-Appropriations Committee co-chair Josh Tanner (R) claims Gov. Brad Little's proposed budget is unbalanced, relies on gimmicks, and leaves the state's lowest reserves in a decade, risking a special session; Little's budget chief Lori Wolff insists it balances with $32M and $25.5M ending balances. Tanner, newly appointed, argues spending exceeds ongoing revenues, while Wolff warns deep cuts would impede growth. Democratic Sen. Melissa Wintrow blamed legislature's tax cut priorities for creating the structural challenges. December corporate tax revenues beat projections by $100M, offsetting earlier shortfalls. The committee begins budget rescissions Jan. 23 and must complete the budget by March 12.",https://idahocapitalsun.com/2026/01/13/legislatures-budget-committee-prepares-to-cut-spending-as-co-chair-takes-issue-with-governors-plan/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Minneapolis is distancing police from ICE, showing reform is possible","The Minneapolis Police Department amended its separation ordinance and revised its immigration policy to explicitly prohibit assisting ICE with arrests, transportation, crowd control, or escorting agents unless there is a clear and immediate threat to life, serious injury, or property destruction; the policy also affirms First Amendment protections for protesters and requires officers to intervene against federal excessive force, representing a significant shift in local law enforcement's relationship with federal immigration enforcement amid increased ICE raids under the Trump administration's Operation Metro Surge.",https://minnesotareformer.com/2026/01/14/minneapolis-is-distancing-police-from-ice-showing-reform-is-possible/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,We found more than 40 cases of immigration agents using banned chokeholds,"Immigration enforcement agents across multiple states are routinely using prohibited chokeholds and neck restraints—including on citizens and protesters—violating DHS use-of-force policies that ban such tactics unless deadly force is authorized, while agency officials defend the actions as consistent with training and states like California and Illinois attempt to impose accountability measures through legislation requiring identification and allowing lawsuits, facing immediate federal legal challenges.",https://minnesotareformer.com/2026/01/14/we-found-more-than-40-cases-of-immigration-agents-using-banned-chokeholds/
Minnesota,K-12 Education,Minnesota Reformer,"Minneapolis Schools removed key finance staff, and they refuse to explain it","Minneapolis Public Schools placed three senior finance leaders on administrative leave during its annual budget process amid fiscal uncertainty and a late audit to the Minnesota Department of Education; the district cites state privacy law for withholding public explanation while the school board meets in executive session, transferring financial authorities to an executive without prior finance experience, raising governance and transparency concerns.",https://minnesotareformer.com/briefs/minneapolis-schools-removed-key-finance-staff-and-they-refuse-to-explain-it/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Social Security workers’ union joins retiree group to rally at agency’s offices for better funding,"Wisconsinites are holding rallies in eight communities Wednesday, organized by AFGE Council 220 and the Wisconsin Alliance for Retired Americans, to demand Congress and the Trump administration increase Social Security Administration funding and reverse staff cuts and office closures that have created service bottlenecks; the protests are part of a national day of action amid potential January government shutdown negotiations and oppose the agency's ""digital-first"" policy shift that reduces in-person services while workers raise concerns about AI implementation in benefit adjudication.",https://wisconsinexaminer.com/2026/01/14/social-security-workers-union-joins-retiree-group-to-rally-at-agencys-offices-for-better-funding/
West Virginia,Public Health,West Virginia Watch,"Following Minnesota child care scandal, DoHS secretary says no fraud found in West Virginia","West Virginia Department of Health and Human Resources child care subsidies, critical for public health through disease prevention in congregate settings and childhood development, face funding cuts from $11M to $3M annually since 2017, leaving 25,000+ children without access as 150+ providers closed last year.",https://westvirginiawatch.com/2026/01/14/following-minnesota-child-care-scandal-dohs-secretary-says-no-fraud-found-in-west-virginia/
Ohio,Public Health,Ohio Capital Journal,"Federal funds for rural health on the way to Ohio, but not enough to offset cuts, advocates say","Ohio received $202 million through the Rural Health Transformation Program to combat rural hospital closures and healthcare access gaps, but this represents a small fraction of the $33 billion in Medicaid cuts the state faces over the next decade from the same federal legislation. The program, authorized under Trump's 2025 tax and spending cut package, targets critical public health challenges including chronic disease management, infant mortality, and specialty care access across 57 rural hospitals. However, federal rules restrict direct facility payments to just 15% of funds, limiting sustainable support for hospitals already operating at financial losses. State leaders acknowledge the funding is appreciated but insufficient to stop the ""bleeding"" caused by broader cuts, with 10 additional rural hospitals at risk of closure. The policy mismatch leaves rural communities—facing higher rates of arthritis, asthma, heart disease, and cancer mortality—vulnerable despite targeted investments in school-based health centers and vision care programs.",https://ohiocapitaljournal.com/2026/01/14/federal-funds-for-rural-health-on-the-way-to-ohio-but-not-enough-to-offset-cuts-advocates-say/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"In the wake of ICE shooting, protests in Ohio, preparation for more raids","Following the fatal shooting of protester Renee Nicole Good by an ICE agent in Minneapolis, approximately 300 demonstrators gathered in Columbus with additional protests in Cleveland, Akron, and Youngstown, prompting the Ohio Immigrant Alliance to activate a statewide hotline (419-777-HELP) for coordinating responses to ICE raids; the incident has intensified policy debates over federal law enforcement tactics after a New York Times analysis contradicted official claims by DHS Secretary Kristi Noem and President Trump, while raising safety concerns for citizens monitoring ICE operations near schools and communities.",https://ohiocapitaljournal.com/2026/01/14/in-the-wake-of-ice-shooting-protests-in-ohio-preparation-for-more-raids/
