state,topic,outlet,headline,summary,url
Montana,Immigration and Immigration Enforcement,Daily Montanan,How I explained what I witnessed ICE doing in Bozeman to my daughters,"An ICE chase occurred near a school camp in Bozeman, MT, leaving residents fearful and concerned about public safety.",https://dailymontanan.com/2026/07/09/how-i-explained-what-i-witnessed-ice-doing-in-bozeman-to-my-daughters/
Montana,Protests and Civil Unrest,Daily Montanan,More than a hundred protest new Medicaid rules at Capitol,"Hundreds protest new Medicaid work requirements at Montana Capitol. The rule changes, implemented six months early by state DPHHS, cause frustration among beneficiaries due to complex documentation processes and perceived lack of readiness by the agency. Protesters included advocates, healthcare professionals, politicians, and those affected by the changes.",https://dailymontanan.com/2026/07/08/more-than-a-hundred-protest-new-medicaid-rules-at-capitol/
Mississippi,Public Opinion Polls,Mississippi Today,Voter voices: ‘We’re well past that.’ State’s troubled past shouldn’t be issue in redistricting,"A Mississippi poll series, ""Voter Voices,"" highlights white resident Michael Baker's views on voting rights and redistricting. Baker believes state lawmakers should redraw Congressional District 2 to better represent residents' needs. He criticizes Rep. Bennie Thompson's decades-long dominance due to racial party sorting and supports Republican challenger Ron Eller.",https://mississippitoday.org/2026/07/09/voter-voices-redistricting-mississippi-2/
Missouri,State Budget,Missouri Independent,Missouri governor’s tax plan draws skepticism in crowded state Senate GOP primary,"Several Missouri Senate candidates oppose Gov. Mike Parson's proposed Amendment 5, which aims to eliminate state income tax by increasing sales taxes and could impact state budget if enacted.",https://missouriindependent.com/2026/07/09/missouri-governors-tax-plan-draws-skepticism-in-crowded-state-senate-gop-primary/
North Carolina,State Budget,NC Newsline,"Delayed by budget talks, NC legislature still has plenty to do","North Carolina lawmakers left budget discussions unfinished before their July recess. The Senate will decide on House Bill 958 for election reforms and a hemp restriction bill (HB328). Legislative leaders aim to pass an elections bill, override vetoes, and potentially amend the constitution during their next session starting July 27.",https://ncnewsline.com/2026/07/09/delayed-by-budget-talks-nc-legislature-still-has-plenty-to-do/
Colorado,Public Health,Colorado Newsline,We need to treat wildfire smoke like the public health crisis it is,"Wildfire smoke, an emerging climate risk, poses significant public health concerns across Colorado and beyond. Children are particularly vulnerable to its hazardous particles that can penetrate deep into lungs. As wildfires become more frequent and intense due to climate change, addressing this threat requires treating wildfires as a public health issue. This includes improved emergency planning for smoke exposure, reliable air quality information, and protected environments for those working outdoors.",https://coloradonewsline.com/2026/07/09/wildfire-smoke-public-health-crisis/
Virginia,State Budget,Virginia Mercury,Virginia budget expands Medicaid access to sickle cell gene therapy,"Virginia legislators have allocated nearly $15 million over two years to support Virginia Medicaid covering gene therapy treatments for sickle cell disease patients, aiming to ease access to complex treatments. This funding is tied to a federal model designed to help Medicaid programs pay for expensive cell and gene therapies, allowing separate payments for the drug and care delivery.",https://virginiamercury.com/2026/07/09/virginia-budget-expands-medicaid-access-to-sickle-cell-gene-therapy/
New York,Immigration and Immigration Enforcement,New York Focus,ICE Is Building a ‘Hard-Sided’ Detention Facility Near Buffalo. What Does That Mean?,ICE to lose access to county jail beds.,https://nysfocus.com/2026/07/09/ice-buffalo-detention-facility-expansion-batavia
Texas,Protests and Civil Unrest,The Texas Tribune,Crowd demands justice at vigil for Houston man killed in ICE shooting,"On July 8, 2026, a vigil was held in Houston for Lorenzo Salgado Araujo, who was fatally shot by an ICE agent. The event brought together community members, with some embracing strangers, reflecting unity and emotional support amidst the tension following Araujo's death.",https://feeds.texastribune.org/link/16799/17375308/texas-houston-ice-shooting-vigil
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Houston mayor questions city’s authority to probe ICE shooting amid calls for independent investigation,Houston Mayor John Whitmire faced criticism from immigrant advocates like Frida Adame during a council meeting for Houston's involvement with ICE.,https://feeds.texastribune.org/link/16799/17375137/texas-houston-ice-shooting-investigation-demand-mayor-whitmire
