state,topic,outlet,headline,summary,url
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Another Iowa jail sued over DOJ policy on detaining immigrants without bond,"The Trump administration's July 2025 policy mandating detention without bond for individuals who entered the U.S. without inspection—reversing three decades of precedent granting bond hearings to long-term residents facing deportation—has sparked hundreds of lawsuits nationwide, including one by an Uzbek asylum-seeker detained at Iowa's Hardin County Jail; while federal district courts have overwhelmingly ruled that detainees retain due process rights to bond hearings, immigration judges continue to deny them under the administration's interpretation, creating a systemic conflict between judicial systems.",https://iowacapitaldispatch.com/2025/11/25/another-iowa-jail-sued-over-doj-policy-on-detaining-immigrants-without-bond/
DC,Public Opinion Polls,News From The States - Fair. Fearless. Free.,"Trump shedding support among Latino voters, survey finds","A Pew Research Center survey of over 5,500 Hispanic adults in September-October 2024 found 71% believe the Trump administration is doing too much on deportations, 65% disapprove of his immigration handling, and 61% say his policies have worsened the economy—the first time in two decades a majority report worsening conditions. The survey shows 59% have observed ICE raids in their communities, over half worry about deportation risk, and one-third struggle to afford basic necessities. Latino Trump voters express strong support while Harris voters hold deeply negative views, reflecting continued political division.",https://www.newsfromthestates.com/article/trump-shedding-support-among-latino-voters-survey-finds
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Child care workers are building a network of resistance against ICE,"ICE arrests of childcare workers in Chicago have sparked demonstrations and rapid formation of resistance networks, including parent-organized safety patrols with whistles and escorts for teachers; community mobilization features a GoFundMe raising over $150,000, meal trains, and legal clinics, while the Trump administration's removal of federal ""sensitive locations"" protections for daycares has prompted emergency SEIU training protocols to protect workers and children from government enforcement.",https://lailluminator.com/2025/11/25/child-care-ice/
Alabama,Protests and Civil Unrest,Alabama Reflector,Alabama clergy lead protest to secure SNAP benefits,"On Nov. 24, 2025, Alabama clergy protested at the Montgomery federal courthouse against the One Big Beautiful Bill Act (OBBBA), calling on U.S. Sens. Katie Britt and Tommy Tuberville to restore funding cuts to Medicaid and SNAP benefits. The protest, part of the ""Moral Mondays"" movement, highlighted that 726,000 Alabamians receive SNAP and over 1 million are enrolled in Medicaid. The Center on Budget and Policy Priorities estimates 137,000 residents will lose SNAP benefits due to OBBBA's work requirements. Organizers reported churches and ministries cannot meet the growing food assistance demand, having turned away 70 people at a recent distribution. The clergy sought meetings with the senators for weeks to discuss policy and pray together, framing the cuts as ""policy violence"" against vulnerable populations.",https://alabamareflector.com/2025/11/25/alabama-clergy-lead-protest-to-secure-snap-benefits/
Massachusetts,Public Health,CommonWealth Beacon,State audit claims 2023 maternity unit closure in Leominster was preventable,"A state audit of UMass Memorial Health found the system's 2023 closure of its Leominster maternity unit, despite receiving $6.2 million in COVID relief grants, created public health disparities for MassHealth patients who now face increased travel distances, ambulance deliveries, and strained emergency services, leading Auditor Diana DiZoglio to recommend the hospital invest future state funds in essential services and regional maternity care access.",https://commonwealthbeacon.org/health-care/state-audit-claims-2023-maternity-unit-closure-in-leominster-was-preventable/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Laramie County sheriff’s deputies making more immigration arrests around Wyoming’s largest city,"Laramie County Sheriff Brian Kozak and 25 deputies have participated in federal immigration enforcement through the ICE 287(g) program, resulting in approximately 70 undocumented immigrant arrests in the past two months, including 40 commercial truck drivers detained during a recent three-day operation targeting safety violations. While Kozak maintains his office does not proactively enforce immigration law and only checks status during traffic stops for crimes ranging from felonies to minor infractions, the ACLU of Wyoming has raised concerns about racial profiling and overbroad enforcement that extends beyond the ""worst of the worst"" criminals. The operation, conducted alongside ICE and the Wyoming Highway Patrol, represents the most concentrated immigration enforcement in the state during President Trump's second term and reflects Wyoming's political alignment with increased local-federal cooperation. Kozak's approach—handing detainees directly to ICE rather than prosecuting local misdemeanor charges—has intensified debate over whether the program invites discriminatory policing, though the sheriff insists all laws were enforced equally regardless of immigration status. The enforcement activity highlights a policy tension between public safety justifications and civil liberties advocates' warnings about constitutional protections in immigrant communities.",https://wyofile.com/laramie-county-sheriffs-deputies-making-more-immigration-arrests-around-wyomings-largest-city/
Kentucky,Public Health,Kentucky Lantern,Third unvaccinated Kentucky baby dies of whooping cough,"Kentucky is experiencing its largest pertussis outbreak since 2012, with 566 cases and three infant deaths in the past 12 months, all among unvaccinated infants and mothers. Despite state school vaccination requirements, only 86% of kindergarteners and 85% of seventh-graders are current on immunizations. Dr. Steven Stack, secretary of the Cabinet for Health and Family Services, has urged all Kentuckians to update vaccinations to prevent further spread. Public health officials emphasize maternal vaccination during pregnancy and infant immunization starting at two months as critical protective measures. The outbreak reflects declining vaccination rates nationwide and strains public health resources.",https://kentuckylantern.com/2025/11/25/third-unvaccinated-kentucky-baby-dies-of-whooping-cough/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Christian Singers Caught In Deportation Net, One Branded ‘Worst of Worst’","The Memphis Safe Task Force arrested Guatemalan brothers Delmar and Eber Gomez on immigration charges during a traffic stop, resulting in Eber's deportation and Delmar's ongoing detention in Louisiana. The Trump administration's Department of Homeland Security disseminated false information about Delmar Gomez, misidentifying him as a Mexican drug dealer and falsely claiming he had an aggravated assault charge, while the agency has not corrected these errors. This case exemplifies the administration's broader immigration crackdown policy, which has led to the detention of thousands of immigrants with minor or no criminal records, including 74% of ICE detainees lacking any criminal convictions. The policy shift has made bond release nearly impossible, forcing immigrants to fight deportation from detention or accept deportation under duress, causing severe hardship for families like the Gomezes, who are longtime Memphis residents with U.S. citizen children. Local officials report that immigration arrests comprise about 20% of task force activity, with most detainees having no criminal history beyond unlawful presence, contradicting the administration's public narrative of targeting ""worst of the worst"" criminals.",https://tennesseelookout.com/2025/11/25/christian-singers-caught-in-deportation-net-one-branded-worst-of-worst/
Virginia,K-12 Education,Virginia Mercury,"Falling enrollment, higher expenses complicate Virginia’s K-12 budget outlook","Virginia's K-12 budget projections are delayed by uncertain enrollment data and a decades-old funding formula that undercounts English Learners and special needs students, with baseline costs reaching at least $844 million for the biennium. Lawmakers must also cover $3.1 billion in teacher salary increases while reconciling a $122 million gap between House and Senate projections on funding the Virginia Preschool Initiative. The General Assembly convenes January 14 to finalize these education funding decisions amid broader budget pressures from federal policy changes.",https://virginiamercury.com/2025/11/25/falling-enrollment-higher-expenses-complicate-virginias-k-12-budget-outlook/
Connecticut,Public Opinion Polls,CT Mirror,"Ned Lamont’s solid approval rating holding up, new poll shows","Governor Ned Lamont holds a +17 net approval rating (55% to 38%) according to a November 12-17 University of New Hampshire poll, with his Democratic primary support at 55% versus challenger Josh Elliott's 7%. Elliott remains largely unknown, with nearly 80% of likely Democratic voters expressing no opinion of him after four months of campaigning. Voter sentiment on Lamont's third-term bid is mixed: 34% are enthusiastic or satisfied, 31% dissatisfied or angry, and 28% indifferent or neutral. The poll reveals cost of living (22%), taxes (18%), and housing (15%) as Connecticut's top policy concerns. Conducted via a probability-based web panel, the survey has a ±3.5% margin of error for all voters and ±6.5% for likely Democratic voters.",https://ctmirror.org/2025/11/24/lamont-approval-rating-poll/
