state,topic,outlet,headline,summary,url
Indiana,Public Health,Indiana Capital Chronicle,"More Hoosiers go uninsured, resulting in higher emergency department usage","Indiana hospitals face a surge of uninsured patients due to changes in Medicaid and Affordable Care Act policies. This includes nearly 60,000 fewer Hoosiers enrolled in ACA exchanges and around 400,000 losing Medicaid coverage, leading to increased emergency department visits and uncompensated care.",https://indianacapitalchronicle.com/2026/06/05/more-hoosiers-go-uninsured-resulting-in-higher-emergency-department-usage/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Fifty for 150: ICE raids meatpacking plant in Greeley in 2006,"In a coordinated raid called Operation Wagon Train in 2006, ICE arrested over 1,300 workers across six meatpacking plants, including around 260 at Greeley's Swift plant. This was the largest workplace immigration enforcement action in U.S. history and exemplified civil rights abuses targeting immigrant workers. The raid transformed the industry, leading to increased hiring of refugee labor and contributing to a rise in nativism culminating in Trump's presidency.",https://coloradonewsline.com/2026/06/05/fifty-for-150-ice-raid-greeley/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Gov. Polis vetoes bill to allow civil suits against immigration authorities,"Governor Jared Polis vetoed Senate Bill 26-5, which aimed to allow Coloradans to sue federal immigration officials for constitutional rights violations during civil immigration enforcement. He cited legal risks and expressed support for broader rights protection legislation like SB-176. Democrats faced criticism from Latino communities due to the veto and other actions affecting immigrants this session.",https://coloradonewsline.com/2026/06/04/polis-vetoes-civil-immigration-suits-bill/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Longtime Hawaiʻi Immigration Judge Fired As Trump Purge Continues,The Trump administration dismissed a local immigration judge without explanation while aiming to expedite case processing.,https://civilbeat.org/2026/06/hawaii-immigration-judge-fired-as-trump-purge-continues/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Republicans push $70B for immigration enforcement through US Senate, with no limits on ICE","The Senate approved a $70 billion funding package for immigration agencies through 2029 without new restrictions on federal agents. Republicans prioritized agency funding over Democratic demands for policy changes following deadly incidents involving ICE agents, leading to a month-long DHS shutdown in April. The measure now heads to the House for consideration.",https://www.newsfromthestates.com/article/republicans-push-70b-immigration-enforcement-through-us-senate-no-limits-ice
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"US Senate launches marathon session to pass nearly $70B for ICE, Border Patrol",Senate Republicans blocked Democratic attempts to amend a $70 billion spending bill for immigration enforcement.,https://www.newsfromthestates.com/article/us-senate-launches-marathon-session-pass-nearly-70b-ice-border-patrol
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Inspection shows sanitation, use-of-force transparency lacking at La. ICE detention center","An unannounced inspection at a Louisiana detention center housing immigrants revealed failures in maintaining sanitary conditions, proper food storage, medical records, and use-of-force incident reporting. DHS characterized infractions as minor but acknowledged issues requiring staff training. The OIG report highlighted incidents involving improper use of force, such as chokeholds and pen stabbing, raising concerns about repeated inappropriate tactics leading to potential harm.",https://www.newsfromthestates.com/article/inspection-shows-sanitation-use-force-transparency-lacking-la-ice-detention-center
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Trump picks acting AG Blanche to stay on full time,"President Trump nominated acting Attorney General Todd Blanche for permanent role. Democrats oppose his loyalty to Trump over Constitution. Blanche's handling of Jan. 6 fund sparked bipartisan concern and protests among lawmakers. Epstein files release under scrutiny, may impact public trust in DOJ transparency.",https://www.newsfromthestates.com/article/trump-picks-acting-ag-blanche-stay-full-time
New Hampshire,Public Opinion Polls,New Hampshire Bulletin,"Poll: Concern about AI is growing among New Hampshire residents, but they’re using it more, too","In a recent Granite State Poll, nearly two-thirds of New Hampshire residents view AI's future impact as negative on multiple fronts, including elections (64% very/somewhat negative) and jobs (72% believe AI will reduce job availability). Despite personal use increasing to 59% at work and 66% in daily life, only 39% have had a positive experience with AI. There's bipartisan opposition to data centers housing AI-powered computers, with two-thirds opposed to one being built locally.",https://newhampshirebulletin.com/2026/06/05/poll-concern-about-ai-is-growing-among-new-hampshire-residents-but-theyre-using-it-more-too/
Ohio,State Budget,Ohio Capital Journal,Economists say a gas tax suspension wouldn’t give Ohioans meaningful relief,Ohio lawmakers considered a three-month suspension of the state's 38.5-cent-a-gallon gas tax due to rising prices but economists largely disagree it would provide meaningful relief or outweigh long-term infrastructure funding costs.,https://ohiocapitaljournal.com/2026/06/05/economists-say-a-gas-tax-suspension-wouldnt-give-ohioans-meaningful-relief/
Connecticut,Public Health,CT Mirror,Should we be frightened of Ebola?,"The article expresses concern about the unpreparedness of healthcare agencies to handle viral outbreaks like Ebola, emphasizing the need for broad-spectrum antiviral drugs and rapid testing. It criticizes public health organizations' focus on vaccines over these alternative solutions. A Connecticut-based company has developed an effective antiviral drug against Ebola, NV-387, but there's little demand from major health organizations, potentially delaying its use in preventing deaths from the current outbreak.",https://ctmirror.org/2026/06/05/should-we-be-frightened-of-ebola/
Connecticut,K-12 Education,CT Mirror,Lamont lays out education priorities as Blue Ribbon Commission gets underway,"Governor Ned Lamont's Blue Ribbon Commission on K-12 Education Funding and Accountability has begun its work to review Connecticut's school funding system. The commission will consider reforms related to special education, transportation, health insurance costs, teacher apprenticeship programs, and student mental health services by January 2027. It aims to address disparities between high- and low-poverty districts, with Connecticut currently having one of the highest funding gaps in the U.S.",https://ctmirror.org/2026/06/04/lamont-lays-out-education-priorities-as-blue-ribbon-commission-gets-underway/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,ICE protest at federal building calls attention to CT enforcement operations,Anti-ICE protesters gathered in Hartford after observing increased ICE activity in CT. A new state law limits ICE actions but faces legal challenge from the Trump Administration. ICE agents appeared to violate this law on two occasions.,https://ctmirror.org/2026/06/04/ct-ice-protest-hartford-federal-building/
