state,topic,outlet,headline,summary,url
Kentucky,K-12 Education,Kentucky Lantern,Kentucky’s ‘blizzard of opportunities and obligations’ to its children,"Terry Brooks, a long-time child advocate, notes Kentucky's improved Kids Count rankings but expresses concern that partisanship and political narratives hinder progress for children's issues. He urges bipartisanship to address childhood poverty, kinship care funding, and the state's juvenile justice crisis.",https://kentuckylantern.com/2026/07/10/kentuckys-blizzard-of-opportunities-and-obligations-to-its-children/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Protest Delays National Park Service’s Reopening Of Kalaupapa Tours,"Protesters, including a Maui Council member, blocked the entrance to the historical park's trailhead during a demonstration on Thursday morning.",https://www.civilbeat.org/2026/07/protest-delays-national-park-services-reopening-of-kalaupapa-tours/
Nevada,Public Opinion Polls,Nevada Current,"Nevadans voted for more renewable energy, not more natural gas","Nevadans favor renewable energy: voters approved a 50% target by 2030. However, NV Energy's plan for natural gas-fueled plants may hinder this goal and strain ratepayers. The PUCN must prioritize public input during planning decisions.",https://nevadacurrent.com/2026/07/10/nevadans-voted-for-more-renewable-energy-not-more-natural-gas/
Texas,State Budget,The Texas Tribune,Stephen F. Austin State University to close child care center due to budget constraints,"The Texas comptroller revised revenue projections downward by $27 billion over two years due to slower economic growth and decreased oil production, which may impact state budget planning.",https://feeds.texastribune.org/link/16799/17375983/texas-stephen-f-austin-child-care-center-close
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Immigrant killed by ICE was not target of operation, Congress member says","On July 7, 2026, an ICE agent shot Lorenzo Salgado Araujo outside his home as he left for work. This incident raises concerns about immigration enforcement tactics and their potential impact on local communities.",https://feeds.texastribune.org/link/16799/17375836/texas-ice-shooting-houston-homeland-security-law-enforcement-tip-van
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Aaron Reitz, former attorney general candidate, appointed U.S. attorney in Texas’ southern district","Texas AG candidate Aaron Reitz, former aide to Ken Paxton and DOJ official, spoke at a RAGA debate in Dallas, emphasizing his commitment to border security and immigration enforcement if elected.",https://feeds.texastribune.org/link/16799/17375720/texas-aaron-reitz-us-attorney-southern-district
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Harris County prosecutor will investigate ICE shooting but cautions that feds control access to evidence,"An ICE officer fatally shot Lorenzo Salgado Araujo on July 7th, sparking a memorial on July 9th in Houston.",https://feeds.texastribune.org/link/16799/17375688/texas-harris-da-teare-investigate-ice-shooting-lorenzo-salgado-araujo
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Houston Democrats demand feds release footage of ICE agent fatally shooting migrant,"U.S. Rep. Al Green, D-Houston, attended a vigil for Lorenzo Salgado Araujo, an undocumented immigrant killed by a suspected drunk driver. Green urged attendees to push for policies protecting immigrants and their communities.",https://feeds.texastribune.org/link/16799/17375689/texas-ice-shooting-lorenzo-salgado-houston-democrats-congress-letter
Maryland,Public Health,Maryland Matters,Holiday heat wave sent hundreds to Maryland emergency rooms,"Over 470 heat-related ER visits were reported in Maryland during a week-long Independence Day heat wave, exceeding total ER visits for the entire preceding heat season. This spike has prompted health officials to reinforce hydration and cooling precautions for Marylanders, with several months of the heat season still remaining.",https://marylandmatters.org/2026/07/10/holiday-heat-wave-sent-hundreds-to-maryland-emergency-rooms/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,"Milwaukee leaders denounce recent ICE activity, raise questions about local power","Elected officials and activists in Milwaukee condemn recent ICE arrests targeting non-criminal immigrants like Yessenia Ruano, a school aid who was deported despite having no criminal record. ICE's aggressive tactics have eroded trust in local law enforcement and raised concerns about potential cooperation between police and immigration agents.",https://wisconsinexaminer.com/2026/07/10/milwaukee-leaders-denounce-recent-ice-activity-raise-questions-about-local-power/
Washington,Immigration and Immigration Enforcement,Washington State Standard,"WA inspectors must be let inside Tacoma immigrant detention center, judge rules","A federal judge ruled that a private company operating an immigrant detention center in Tacoma must allow state inspectors inside after years of denial. The ruling comes amidst thousands of complaints about conditions at the facility, which holds immigrants pending deportation or release. While the ruling allows for more oversight by Washington state, it also limits inspection to areas not controlled by ICE.",https://washingtonstatestandard.com/2026/07/09/wa-inspectors-must-be-let-inside-tacoma-immigrant-detention-center-judge-rules/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New emails allege New Mexico probation officer ICE referrals more widespread than previously known,"New Mexico probation officers continued referring undocumented probationers to ICE for deportation after state law banned such referrals in 2025. Emails show coordination between probation supervisors and ICE agents, potentially violating the Nondisclosure of Sensitive Personal Information Act.",https://sourcenm.com/2026/07/09/new-emails-allege-new-mexico-probation-officer-ice-referrals-more-widespread-than-previously-known/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Baton Rouge Mayor declares Friday a ‘day of mourning’ for the late Sen. Larry Selders,"State Sen. Larry Selders' sudden death sparked a day of mourning in East Baton Rouge Parish, with flags lowered to half-staff.",https://lailluminator.com/briefs/baton-rouge-mayor-declares-friday-a-day-of-mourning-for-the-late-sen-larry-selders/
Louisiana,Public Health,Louisiana Illuminator,Parasitic food poisoning illnesses are on the rise in Louisiana,"The Louisiana Department of Health confirmed 23 cases of Cyclosporiasis infection, a stomach illness caused by a parasite found on contaminated food and water. One person has been hospitalized but no deaths have been reported. The CDC recommends thorough washing of produce to reduce risk of infection.",https://lailluminator.com/briefs/parasitic-food-poisoning-illnesses-are-on-the-rise-in-louisiana/
Virginia,State Budget,Virginia Mercury,"Virginia cannabis budget language triggers legal confusion, political fallout","Virginia's budget language caused confusion regarding marijuana laws, delaying clarification until a week after the fiscal year began. Lawmakers and state officials affirmed that current criminal laws remain effective until 2027, but Republicans criticized the process used to enact cannabis retail sales through the budget instead of standalone legislation.",https://virginiamercury.com/2026/07/09/virginia-cannabis-budget-language-triggers-legal-confusion-political-fallout/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"More than a week after the deadline, state budget negotiations appear to be taking place","Budget negotiations resume this weekend after a late June 30 deadline, with neither party sharing plans. The $53.2 billion spending plan includes taxes on now-illegal skill games and marijuana legalization. This is the fifth consecutive late budget; last year's was 135 days late.",https://penncapital-star.com/briefs/more-than-a-week-after-the-deadline-state-budget-negotiations-appear-to-be-taking-place/
