state,topic,outlet,headline,summary,url
Vermont,Protests and Civil Unrest,VTDigger,Thousands rally for ‘No Kings Day’ protests as Vermonters decry Trump’s agenda,"Thousands of Vermonters participated in approximately 50 ""No Kings Day"" rallies across nearly every county to protest the Trump administration’s immigration policies, foreign war, and rights restrictions. U.S. Sen. Peter Welch and Rep. Becca Balint joined activists at events, while protesters in Brattleboro convened community conversations on election protection and responding to Immigration and Customs Enforcement actions. The widespread demonstrations follow recent local tensions over federal immigration enforcement, including a March standoff in South Burlington.",https://vtdigger.org/2026/03/28/thousands-rally-for-no-kings-protest-as-vermonters-decry-trumps-agenda/
Arkansas,Protests and Civil Unrest,Arkansas Advocate,“No Kings” events held throughout Arkansas protesting Trump administration,"On March 28, 2026, thousands of protesters participated in ""No Kings"" demonstrations across Arkansas, including at Little Rock’s Broadway Bridge, opposing Trump administration policies regarding the Iran war, mass deportations, and disability rights. The rallies, organized by groups such as The People’s Protests and Marches of AR and occurring in 19 cities statewide, took place in both Republican and Democratic-represented areas despite Arkansas’s strong Republican electoral support and GOP control of the state Legislature and federal delegation.",https://arkansasadvocate.com/2026/03/28/no-kings-events-held-throughout-arkansas-protesting-trump-administration/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,Anti-Trump ‘No Kings’ rallies draw thousands across Tennessee,"Thousands of Tennesseans participated in ""No Kings"" rallies across Nashville, Chattanooga, Jackson, and dozens of other cities on March 28 to protest the Trump administration’s consolidation of executive power and its economic, military, and immigration policies. The demonstrations, part of approximately 3,100 coordinated nationwide events, featured multi-generational crowds marching through downtown areas and displaying signs opposing immigration enforcement, tariffs, and corruption while demanding accountability through impeachment. Widespread turnout across both urban hubs and smaller county seats indicates significant organized civil unrest and political resistance to federal administrative actions within the state.",https://tennesseelookout.com/2026/03/28/anti-trump-no-kings-rallies-draw-thousands-across-tennessee/
Colorado,Protests and Civil Unrest,Colorado Newsline,Live coverage: Demonstrators say ‘No Kings’ in communities throughout Colorado,"No Kings protests took place across Colorado on March 28, 2026, including in Denver where up to 70,000 demonstrators were expected at the State Capitol to oppose Trump administration policies, marking the third such nationwide demonstration since the President’s second term began. The event featured speakers, musical performances, and post-1 p.m. marches, with vendors and advocacy organizations setting up in Lincoln Veterans Memorial Park and street closures implemented on Lincoln Street and Broadway between Colfax and 14th avenues. Similar protests occurred in Colorado Springs, Aurora, Grand Junction, Fort Collins, Pueblo, and numerous other cities as part of over 3,300 coordinated rallies across the country protesting the administration’s expansion of executive power.",https://coloradonewsline.com/2026/03/28/demonstrators-no-kings-colorado/
Colorado,Protests and Civil Unrest,Colorado Newsline,No Kings protests planned across Colorado Saturday,"Coloradans are preparing for statewide ""No Kings"" protests against the Trump administration, with organizers expecting up to 70,000 attendees at the Colorado Capitol in Denver and dozens of additional demonstrations scheduled across cities including Boulder, Colorado Springs, and Grand Junction. The Regional Transportation District anticipates significant transit disruptions, with up to 23 bus routes and five rail lines potentially affected, and has implemented contingency plans to manage increased ridership coinciding with the protest. The demonstration, organized by a coalition including labor unions and political advocacy groups, marks the third major protest of its kind since President Trump began his second term, following an October event that drew over 25,000 participants.",https://coloradonewsline.com/briefs/no-kings-protests-planned-across-colorado-saturday/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"No Kings day rallies kick off across the US, with millions expected in anti-Trump protests","The third ""No Kings"" protest drew thousands to Washington D.C., with organizers anticipating over 3,000 demonstrations across every congressional district and worldwide to oppose what they describe as an unprecedented expansion of presidential power by Donald Trump. The White House criticized the demonstrations as ""Trump Derangement Therapy Sessions"" while President Trump remained at his Mar-a-Lago estate, and rally speakers urged participants to vote in the upcoming 2026 midterm elections to influence congressional control.",https://www.newsfromthestates.com/article/no-kings-day-rallies-kick-across-us-millions-expected-anti-trump-protests
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Artists blast Trump attacks on First Amendment ahead of another No Kings protest,"On March 27, 2026, activists and celebrities including Jane Fonda and Joan Baez rallied outside the John F. Kennedy Center for the Performing Arts as part of ""Artists United for Our Freedoms,"" protesting the Trump administration's expansion of executive power and alleged pressure on media and First Amendment rights. The event served as a kickoff for the third nationwide ""No Kings"" protest movement scheduled for the following day, which organizers anticipate will draw millions to demonstrate against administration actions including media merger approvals and restrictions on press access. Speakers highlighted government efforts to influence television programming, consolidate media ownership, and limit journalist access to federal facilities, framing these as authoritarian threats to freedom of expression.",https://www.newsfromthestates.com/article/artists-blast-trump-attacks-first-amendment-ahead-another-no-kings-protest
Michigan,Protests and Civil Unrest,Michigan Advance,‘No Kings’ protests underway across Michigan in latest nationwide demonstrations,"The third wave of ""No Kings"" protests occurred across Michigan on March 28, 2026, with rallies at the Lansing Capitol and in cities including Detroit, Grand Rapids, Flint, Howell, and Pinckney as part of a coordinated national demonstration against policies perceived as threats to democratic institutions, civil rights, and the rule of law. Organizers emphasized nonviolent protest and broad participation to build momentum, with local groups partnering with national organizations to mobilize turnout in both urban centers and conservative rural communities.",https://michiganadvance.com/2026/03/28/no-kings-protests-underway-across-michigan-in-latest-nationwide-demonstrations/
Michigan,Protests and Civil Unrest,Michigan Advance,Ann Arbor progressive Carrie Rheingans backs out of El-Sayed event with Hasan Piker,"State Rep. Carrie Rheingans participated in a ""Hands Off"" protest at the Michigan Capitol on April 5, 2025, but withdrew from an upcoming April 7 rally featuring streamer Hasan Piker at the University of Michigan and Michigan State University due to constituent concerns over antisemitism. The rallies, tied to U.S. Senate candidate Abdul El-Sayed's campaign, have sparked political controversy amid allegations of antisemitic rhetoric by Piker and recent attacks on Michigan's Jewish community. Rheingans cited sensitivity toward her Jewish constituents, still recovering from the Temple Israel attack in West Bloomfield, as justification for skipping the campaign events despite her continued endorsement of El-Sayed. El-Sayed has maintained his commitment to hosting the rallies, defending them as outreach to young progressive voters, while facing criticism from those who view Piker's presence as legitimizing hate speech. The situation illustrates the political tensions surrounding campaign-related public gatherings and the balancing act between progressive coalition-building and addressing constituent safety concerns regarding antisemitic incidents.",https://michiganadvance.com/2026/03/28/ann-arbor-progressive-carrie-rheingans-backs-out-of-el-sayed-event-with-hasan-piker/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Flagship No Kings protest expected to draw 100K to St. Paul,"Thousands are expected to gather at the Minnesota State Capitol for the third ""No Kings"" national day of protest against the Trump administration, with organizers estimating 100,000 attendees. The demonstration responds to the administration's deployment of 3,000 federal agents to Minnesota for immigration enforcement, which Gov. Tim Walz and organizers cite as causing civil rights violations and citizen deaths. Three kickoff marches in St. Paul will converge on the Capitol for a rally featuring Gov. Walz, U.S. Sen. Bernie Sanders, U.S. Rep. Ilhan Omar, and other speakers. The event follows previous major demonstrations including an 80,000-person rally on June 14 and a January march protesting Immigration and Customs Enforcement.",https://minnesotareformer.com/2026/03/28/flagship-no-kings-protest-expected-to-draw-100k-to-st-paul/
