state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Austin man’s wrongful deportation casts scrutiny on Texas’ embrace of ICE partnerships,"Texas DPS troopers made a traffic stop in southeast Austin on Aug. 7, 2023, as part of routine patrols, with no mention of immigration enforcement.",https://feeds.texastribune.org/link/16799/17437107/texas-deported-citizen-brian-morales-ice-partnerships-local-police-sheriffs-287g
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Homeland Security confirms 121 immigrant arrests in Memphis nightclub raid,"On August 30, 2026, U.S. Immigration and Customs Enforcement (ICE) agents arrested 121 immigrants during a raid on El Corralón nightclub in Memphis. The raid, one of the largest in recent Tennessee history, targeted immigrants with criminal histories, though it's unknown if all detainees had criminal records.",https://tennesseelookout.com/briefs/homeland-security-confirms-121-immigrant-arrests-in-memphis-nightclub-raid/
Tennessee,Public Health,Tennessee Lookout,Alpha-gal syndrome is spreading rapidly. Arkansas may hold clues to what comes next.,"The article reports a rapid spread of alpha-gal syndrome, a mysterious allergy caused by the lone star tick, across the U.S., with Arkansas emerging as a hotspot. Public health agencies are struggling to track and understand the disease, which can cause anaphylactic shock and has claimed several lives. Arkansas has made alpha-gal syndrome a reportable disease, but the health department has not yet implemented tick-control programs.",https://tennesseelookout.com/2026/09/02/alpha-gal-syndrome-is-spreading-rapidly-arkansas-may-hold-clues-to-what-comes-next/
Colorado,Public Opinion Polls,Colorado Newsline,More Colorado Latino voters see state on wrong track than in previous years,"In Colorado, a recent poll found that Latino voters' optimism about the state's direction has dipped, with 46% feeling it's on the wrong track, compared to 40% who think it's heading right. Economic issues like inflation, low wages, and housing top their concerns. Meanwhile, 74% plan to vote in the midterm elections, favoring Democratic candidates for Congress and Governor.",https://coloradonewsline.com/2026/09/02/colorado-latino-voters-poll/
Alabama,State Budget,Alabama Reflector,State employees may see health insurance premium rise amid ‘challenging’ budget forecast,"The Alabama State Budget faces challenges due to increasing healthcare costs. The Public Education Employee Health Insurance Plan and State Employees Insurance Board have requested substantial funding increases for FY28, with PEEHIP asking for a $222 million increase and SEIB seeking a $75 per member per month increase. State Finance Director Bill Poole warned that these requests may be difficult to fulfill due to a tightening budget, particularly on the Education Trust Fund side.",https://alabamareflector.com/2026/09/02/state-employees-may-see-health-premium-increase-amid-very-challenging-budget-forecast/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,The ‘show-your-papers’ measure failed to reach the ballot. That’s good for Michigan’s newest voters,"Anti-voter groups in Michigan attempted to introduce a 'show your papers' bill requiring documentary proof of citizenship for voter registration. If passed, it would disproportionately disenfranchise young voters, particularly students, who often lack the required documents or keep them off-campus. The State Board of Canvassers deadlocked on approving the measure for the 2026 ballot, currently preventing it from progressing.",https://michiganadvance.com/2026/09/02/the-show-your-papers-measure-failed-to-reach-the-ballot-thats-good-for-michigans-newest-voters/
Michigan,Protests and Civil Unrest,Michigan Advance,Michiganders speak out on Consumers Energy’s proposed sale of 13 dams to private equity,"Residents and advocacy groups opposed to the sale of 13 hydroelectric dams by Consumers Energy to a private equity firm gathered at the Michigan Public Service Commission to voice concerns about safety, environmental impact, and potential loss of recreational opportunities and property values. Supporters argue that sale is necessary to maintain the dams. The commission is expected to decide on the sale by September 10.",https://michiganadvance.com/2026/09/02/michiganders-speak-out-on-consumers-energys-proposed-sale-of-13-dams-to-private-equity/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Jury finds Idaho faith leader guilty of trespassing in protest of anti-trans bills,Jury finds Rev. Sara LaWall guilty of misdemeanor trespassing for protesting Idaho's transgender bathroom ban; sentence up to six months in jail.,https://idahocapitalsun.com/2026/09/01/jury-finds-idaho-faith-leader-guilty-of-trespassing-in-protest-of-anti-trans-bills/
Connecticut,Protests and Civil Unrest,CT Mirror,Yale demonstrators ring in semester with calls on school to ‘democratize’,"Students and faculty at Yale University protest against perceived threats to democratic values, including the university's potential settlement with the Trump administration over admissions bias allegations, and demands for greater transparency and accountability in Yale's governance. The protest, the first since the start of the semester, was organized by the Democratize Yale coalition, which calls for reform in the Board of Trustees' election process, expanded free speech protections, academic freedom guarantees, and withdrawal from DOJ settlement negotiations. Speakers at the event characterized the protest as part of a broader fight against authoritarianism.",https://ctmirror.org/2026/09/01/yale-university-protest-trump-administration/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont prisons agree to improve services for ICE detainees after discrimination complaint,"Vermont's Department of Corrections agreed to enhance language interpretation, legal counsel, and court hearing access for federal immigration detainees in state prisons following a discrimination complaint. This settlement, reached before court action, resolves issues raised by immigration lawyers regarding detainees' access to services and legal representation.",https://vtdigger.org/2026/09/01/vermont-prisons-agree-to-improve-services-for-ice-detainees-after-discrimination-report/
