state,topic,outlet,headline,summary,url
Texas,K-12 Education,The Texas Tribune,Lt. Gov. Dan Patrick proposes penalties for schools that keep “vulgar” books on library shelves,"Lt. Gov. Dan Patrick discussed education policy at a Republican rally, emphasizing the importance of raising teacher salaries and reducing standardized testing.",https://feeds.texastribune.org/link/16799/17423220/texas-dan-patrick-obscene-books-school-libraries-penalties
Connecticut,Public Health,CT Mirror,CT health providers work to curb HUSKY losses from ‘Big Beautiful’ bill,"Connecticut's Medicaid program faces significant changes come January due to federal policy updates. Around 110,000 residents could lose coverage due to new work requirements and more frequent eligibility checks, leading to potential health disparities and increased administrative burdens. Healthcare providers and local officials are establishing initiatives to minimize coverage loss and maintain access to care for vulnerable populations.",https://ctmirror.org/2026/08/19/ct-health-providers-husky-losses-hr1/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Appeals court upholds ban on immigration enforcement at some churches,"A federal appeals court upheld an injunction blocking DHS from conducting immigration enforcement near over 1,400 houses of worship across multiple states, supporting religious groups' argument that such actions chill attendance and communal worship.",https://ctmirror.org/2026/08/19/immigration-enforcement-churches-ban/
Louisiana,Public Health,Louisiana Illuminator,Ruston child hospitalized with brain-eating amoeba,"A Louisiana child contracted a rare, brain-eating amoeba while swimming in Lake Claiborne, leading to hospitalization. The amoeba, Naegleria fowleri, is found in warm freshwater and causes primary amoebic meningoencephalitis, which is nearly always fatal. This raises public health concerns about water safety and the need for increased awareness of such rare but deadly infections.",https://lailluminator.com/2026/08/19/ruston-amoeba/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Independent ICE flight tracker marks 5000th detainee deported from MSP,"Nick Benson, tracking immigration deportations since late 2025, witnessed his 5,000th detainee boarding an ICE Air flight at Minneapolis-St. Paul airport. Despite a peak of three daily flights during Operation Metro Surge, current schedule is twice weekly. Benson's data has been accurate and timely, used by concerned public. His advocacy led to a proposed Minnesota legislature bill for livestreaming deportation flight boardings, though it didn't advance in 2026 session.",https://minnesotareformer.com/2026/08/19/independent-ice-flight-tracker-marks-5000th-detainee-deported-from-msp/
Missouri,K-12 Education,Missouri Independent,Missouri education board wary of $300 million school funding increase,"The Missouri State Board of Education is preparing to request a $300 million increase for public schools next year, driven by changes to the school funding formula. This comes amidst projected revenue shortfalls and warnings against excess spending. The board discussed initiatives like grants for struggling schools but seemed hesitant under the budget crunch. They plan to release draft 'A-F' grade cards for schools using 2024-25 data.",https://missouriindependent.com/2026/08/19/missouri-education-board-wary-of-300-million-school-funding-increase/
Idaho,State Budget,Idaho Capital Sun,Idaho state budget’s revenue outlook improves for new fiscal year,"Idaho's revenue outlook for FY2027 has improved by $291.1 million, or 5.2%, according to a revised forecast released Monday. July revenues exceeded projections by $13.1 million, with individual income tax and sales tax contributing significantly. Despite this, state agencies face a tight budget environment due to previous tax cuts and increased costs in health insurance, fire suppression, and critical public services.",https://idahocapitalsun.com/briefs/idaho-state-budgets-revenue-outlook-improves-for-new-fiscal-year/
Tennessee,State Budget,Tennessee Lookout,The potential budget challenges for Tennessee’s next governor,"Tennessee faces budget challenges by 2027 due to a cooling economy and reduced federal funds. The state has a $1.2B surplus, but increased expenses like SNAP and TennCare may consume this. Road funding is a long-standing issue, with construction costs outpacing tax revenues. Sports betting revenue has not met expectations, contributing to a lottery deficit projected to reach hundreds of millions by 2030.",https://tennesseelookout.com/2026/08/19/the-potential-budget-challenges-for-tennessees-next-governor/
North Carolina,State Budget,NC Newsline,NC budget includes $5M digital credential project that appears to favor politically connected vendor,"In North Carolina's recent budget, lawmakers allocated $5 million for a statewide digital credential system favoring a politically-connected vendor, DigiCred, based on technical requirements mirroring their pilot program. Sen. Michael Lee, who co-sponsored legislation containing these requirements and has ties to DigiCred's lobbyist, was instrumental in including them in the budget.",https://ncnewsline.com/2026/08/19/nc-budget-includes-5m-digital-credential-project-that-appears-to-favor-politically-connected-vendor/
Michigan,Protests and Civil Unrest,Michigan Advance,Christian nationalist protest led by Jan. 6 rioter stokes tensions in Dearborn,"A protest led by Jake Lang, a Jan. 6 rioter, brought approximately 2,000 Christian nationalist supporters and counterprotesters to Dearborn, Michigan, due to Lang's anti-Muslim rhetoric targeting Dearborn's large Arab American population; several politicians condemned the event as hateful and divisive.",https://michiganadvance.com/2026/08/19/christian-nationalist-protest-led-by-jan-6-rioter-stokes-tensions-in-dearborn/
