state,topic,outlet,headline,summary,url
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,US House Democrats call for Kristi Noem’s firing in rally outside ICE headquarters,"On February 3, 2026, dozens of House Democrats and approximately 200 protesters rallied outside ICE headquarters in Washington, D.C., demanding the removal of Homeland Security Secretary Kristi Noem following immigration enforcement operations that killed two U.S. citizens in Minnesota, prompting over 180 lawmakers to co-sponsor impeachment articles. The unrest has triggered a partial government shutdown as Congress negotiates new constraints on immigration enforcement in the DHS funding bill, while the Progressive Caucus vowed to oppose ICE funding despite DHS retaining $175 billion from prior legislation. A federal judge temporarily blocked Noem's policy restricting congressional oversight visits to detention facilities, which lawmakers condemned as obstruction of their statutory duties, as protesters nationwide continue demonstrating against aggressive immigration enforcement tactics.",https://www.newsfromthestates.com/article/us-house-democrats-call-kristi-noems-firing-rally-outside-ice-headquarters
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Noem: Body cameras to be deployed to immigration agents, starting in Minneapolis","Homeland Security Secretary Kristi Noem announced plans to deploy body cameras to federal immigration agents nationwide, beginning in Minneapolis where two citizens were recently killed by agents during immigration enforcement operations. The announcement coincides with a partial government shutdown as congressional Democrats advocate for mandatory body camera policies and broader reforms to immigration enforcement. Democrats have also called for Noem's resignation or impeachment following the fatal shootings. The Department has approximately $175 billion in immigration enforcement funding from the previous year's tax and spending package, and the FY2026 appropriations bill includes $20 million specifically for body cameras. Noem did not specify whether agents would be required to wear the cameras, leaving key implementation details unresolved.",https://www.newsfromthestates.com/article/noem-body-cameras-be-deployed-immigration-agents-starting-minneapolis
Washington,Protests and Civil Unrest,Washington State Standard,Ferguson rejects WA lawmakers’ initial crack at income tax legislation,"The bitter political conflict over Washington's proposed 9.9% millionaire income tax—including Democratic legislators pushing the bill, Gov. Ferguson's opposition, and promised Republican ballot and court challenges—could escalate into public protests as the state confronts a fundamental change to its long-standing no-income-tax policy.",https://washingtonstatestandard.com/2026/02/03/ferguson-rejects-wa-lawmakers-initial-crack-at-income-tax-legislation/
Washington,State Budget,Washington State Standard,WA Senate leader explains dim outlook for a new tax on big businesses,"Washington state faces a budget challenge from a slowing economy and increased service demands due to federal law changes, prompting Senate Majority Leader Jamie Pedersen to abandon a payroll tax on large employers in favor of a millionaire's income tax, with both potentially taking effect in 2028; last year's Legislature raised $9 billion from businesses to bridge an operating budget gap, and Pedersen is now negotiating for business community neutrality on the income tax while addressing concerns about tax-driven business flight.",https://washingtonstatestandard.com/2026/02/03/top-lawmaker-in-wa-senate-on-why-a-plan-to-tax-big-businesses-is-likely-doomed/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,New documents confirm federal government plans to put an ICE facility in Merrimack,"ACLU of New Hampshire released documents confirming ICE's plan to convert a Merrimack warehouse into a detention facility for the Trump administration's deportation campaign. Gov. Kelly Ayotte and the Merrimack Town Council oppose the plan, citing lack of federal transparency and financial concerns due to tax exemptions. ICE defended its secrecy by citing a ""heightened threat environment"" and ""unprecedented opposition"" to mass deportations. The ACLU demands elected leaders provide more transparency and opposition to block the facility.",https://newhampshirebulletin.com/2026/02/03/new-documents-confirm-federal-government-plans-to-put-an-ice-facility-in-merrimack/
Alabama,K-12 Education,Alabama Reflector,Alabama Legislature hears education budget proposals,"Gov. Kay Ivey's FY2027 budget proposes a $570 million increase to Alabama's Education Trust Fund, primarily for teacher salaries and health insurance, while expanding the CHOOSE Act voucher program. The Public Education Health Insurance Program faces rising costs, requesting $1,209 per member monthly though Ivey proposed $1,073. The Alabama State Department of Education seeks $52 million to extend literacy support beyond third grade and reported chronic absenteeism is particularly acute among Hispanic students in Mobile and Jefferson counties. Alabama K-12 enrollment dropped by 5,800 students—the largest decline in 40 years—with 3,000 students using CHOOSE Act vouchers. The Legislature will finalize funding levels for these K-12 priorities after considering agency presentations.",https://alabamareflector.com/2026/02/03/alabama-legislature-hears-education-budget-proposals/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Revamped Indiana immigration crackdown clears committee,"Indiana Senate Bill 76 advanced from committee on a 9-4 vote, mandating local governments and public universities cooperate with federal immigration authorities and blocking policies that limit such cooperation. The bill authorizes the Attorney General to impose $10,000 civil penalties for violations, requires compliance with ICE detainer requests, and grants immunity to government entities and employees who comply. It also bans employers from knowingly hiring unauthorized workers, with escalating sanctions including potential operating authorization suspension or revocation. The legislation requires reporting on non-citizens receiving public benefits and hospital ID documentation. Governor Braun and Attorney General Rokita support the measure, which faces majority opposition from over 60 witnesses who testified.",https://indianacapitalchronicle.com/2026/02/03/revamped-indiana-immigration-crackdown-clears-committee/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"As ICE seeks to expand footprint in Va., Youngkin’s final-day prison sale directive draws scrutiny","Gov. Spanberger withdrew former Gov. Youngkin's directive to sell Virginia's shuttered Augusta Correctional Center to Moxie Asset Group, halting the $3.25 million sale amid disclosures that ICE is considering the facility for immigration detention expansion. The move occurs as DHS pushes to increase detention capacity across Virginia, facing opposition from Augusta and Hanover county officials who reject hosting ICE facilities. ACLU documents reveal ICE is evaluating six potential new detention sites nationwide, including Augusta, which has a history of violence and corruption. Virginia House Democrats, led by Rep. McClellan, formally opposed ICE facilities in a letter to DHS citing safety and constitutional concerns. The dispute underscores escalating tensions between federal enforcement priorities and state-local resistance to immigration detention facilities.",https://virginiamercury.com/2026/02/03/as-ice-seeks-to-expand-footprint-in-va-youngkins-final-day-prison-sale-directive-draws-scrutiny/
Nebraska,State Budget,Nebraska Examiner,Nebraskans decry cash fund sweeps in Gov. Jim Pillen’s state budget proposal,"Gov. Jim Pillen's mid-biennium budget proposal (LBs 1071/1072) seeks to close Nebraska's $471 million deficit through $495 million in spending cuts and cash fund sweeps, projecting a $125 million surplus by 2027. The plan faces bipartisan opposition over its reliance on transferring $40 million from the voter-created Nebraska Environmental Trust and eliminating the Commission on Problem Gambling. Appropriations Committee member Sen. Machaela Cavanaugh criticized the governor for embedding controversial policy restrictions—such as banning diversity, equity, and inclusion funding—in budget bills, arguing this undermines legislative process. Budget officials defend the cash sweeps as repurposing idle funds, while opponents warn the strategy erodes public trust and threatens long-term fiscal stability. The proposal reflects ongoing structural tensions between property tax relief commitments and sustainable revenue management.",https://nebraskaexaminer.com/2026/02/02/nebraskans-decry-cash-fund-sweeps-in-gov-jim-pillens-state-budget-proposal/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado Democrats advance bill to allow individuals to sue ICE agents,"Colorado Democrats advanced Senate Bill 26-5, which would permit individuals to sue federal immigration officers for alleged constitutional violations during civil enforcement actions, removing qualified immunity protections; the legislation responds to increased use of force by ICE, including fatal shootings of two citizens in Minneapolis and aggressive tactics like warrantless entries and tear gas deployment. The bill is part of a broader Democratic package that includes requiring ICE officers to wear identification, publishing DHS subpoenas, and inspecting immigration detention facilities. Republicans oppose the measure, warning it will cause a ""chilling effect"" and invite litigation abuses against federal agents. The policy builds on prior state restrictions limiting local agencies from sharing immigration status data with federal authorities.",https://coloradonewsline.com/2026/02/02/colorado-sue-ice-agents/
