state,topic,outlet,headline,summary,url
Idaho,Public Health,Idaho Capital Sun,"After falling out, East Idaho hospital reaches deal to re-join network for health insurer","After a two-month dispute over reimbursement rates and denied claims, Portneuf Medical Center in Pocatello, Idaho, has reached an agreement with Regence BlueShield of Idaho to return to in-network status. The deal, effective retroactively from June 15, lasts until 2029 and aims to improve patient care without affecting premiums for state employees. Details of the contract remain undisclosed, but both parties expressed satisfaction with reaching compromises crucial to their respective interests.",https://idahocapitalsun.com/briefs/after-falling-out-east-idaho-hospital-reaches-deal-to-re-join-network-for-health-insurer/
Idaho,Public Health,Idaho Capital Sun,"Southwest Idaho resident contracts meningitis from West Nile Virus infection, health officials say","Idaho reports its first human case of West Nile virus meningitis this year, a Canyon County resident over 65 who was hospitalized but is now recovering at home. Health officials urge residents to take protective measures against mosquito bites, especially those with weakened immune systems who are at higher risk of severe illness.",https://idahocapitalsun.com/briefs/southwest-idaho-resident-contracts-meningitis-from-west-nile-virus-infection-health-officials-say/
Texas,K-12 Education,The Texas Tribune,"Colorado school district rejects controversial reading curriculum because of errors, Texas focus","The article does not directly mention K-12 education. However, it could relate to this issue by highlighting the educational value of national parks like Mesa Verde for field trips and outdoor learning experiences, which might influence policies on school funding or curriculum design for science and history classes.",https://feeds.texastribune.org/link/16799/17422154/colorado-school-district-houston-texas-bluebonnet-errors
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Feds pausing Big Bend border construction while CBP commissioner visits the park,"A mock border wall was erected in Terlingua, Texas, sparking debate on immigration policy and enforcement. The wall is seen as a symbol of opposition to current U.S. border policies by some, while others argue it divides communities. Local politicians have weighed in on both sides of the issue, potentially impacting future immigration-related policies or enforcement actions in the region.",https://feeds.texastribune.org/link/16799/17421728/texas-big-bend-national-park-border-wall-construction-pause
Nebraska,State Budget,Nebraska Examiner,"Following Pillen’s budget memo, Nebraska leaders detail plans to cut staff, increase fees","Nebraska faces a $208 million budget deficit and a projected $840 million shortfall for the next biennium. Governor Jim Pillen ordered state agencies to cut 5% of their monthly allotments, prompting proposals including staff reductions, fee increases, and service cuts. Some agencies resisted or emphasized existing cost-cutting measures. The State Auditor criticized the strategy, warning that a 5% budget cut could cost his office at least three auditors.",https://nebraskaexaminer.com/2026/08/18/following-pillens-budget-memo-nebraska-leaders-detail-plans-to-cut-staff-increase-fees/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,"One year after Pillen announced McCook ICE jail, protests continue, governor doubles down","On Saturday, around 300 protesters gathered near the McCook ICE detention center to mark its first anniversary since it began housing migrants. The facility was converted from a state-owned rehabilitation camp by Governor Jim Pillen's administration, a move criticized by opponents who argue it violates Nebraska law and lacks transparency. Protesters called for the closure of the facility, better treatment of detainees, and increased oversight over their conditions, including newly built isolation rooms.",https://nebraskaexaminer.com/2026/08/17/one-year-after-pillen-announced-mccook-ice-jail-protests-continue-governor-doubles-down/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,Louisville woman in ICE custody after attending scheduled immigration interview,"Armelle Bondonga, a 21-year-old Louisville woman who legally sought to adjust her immigration status through marriage, was detained by ICE during an interview for her green card application. Despite following legal processes, she was held due to an overstayed visa and pending deportation order from 2020. ICE spokesperson stated Bondonga's detention is a choice, offering illegal immigrants $2,600 and a flight to self-deport instead of facing arrest and deportation without return chance. Her attorney aims to prevent her removal until significant legal issues are addressed.",https://kentuckylantern.com/2026/08/18/louisville-woman-in-ice-custody-after-attending-scheduled-immigration-interview/
Ohio,State Budget,Ohio Capital Journal,DeWine to next Ohio governor: Leave income taxes alone,"Ohio Gov. Mike DeWine calls for halt on income tax cuts after four years of reductions, while Republican candidate Vivek Ramaswamy proposes phasing out income tax over 10 years to boost economic growth. Democrat Dr. Amy Acton prioritizes targeted tax relief for homeowners and working families instead. Libertarian Don Kissick favors reducing income tax but has no specific target, prioritizing property tax elimination first.",https://ohiocapitaljournal.com/2026/08/18/dewine-to-next-ohio-governor-leave-income-taxes-alone/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Documents show undercover DHS presence at Ann Arbor ICE resistance event in April,"An undercover Homeland Security agent attended an Ann Arbor event focused on resisting U.S. Immigration and Customs Enforcement (ICE) enforcement efforts, indicating increased surveillance of ICE resistance groups across the nation.",https://michiganadvance.com/2026/08/18/documents-show-undercover-dhs-presence-at-ann-arbor-ice-resistance-event-in-april/
Hawaii,Public Health,Honolulu Civil Beat,OHA Board Approves First Round Of Emergency Funding For Kaʻū,"Native Hawaiians living in heavily impacted areas of Hawaii's Big Island qualify for $184,000 in relief funds following Hurricane Lala. This allocation aims to address immediate needs and support recovery efforts among these communities.",https://www.civilbeat.org/2026/08/oha-board-approves-first-round-of-emergency-funding-for-kau/
Mississippi,Protests and Civil Unrest,Mississippi Today,Black legislators demand transparency from Mississippi law enforcement on fatal police shooting of 1-year- old in Senatobia,"The Mississippi Legislative Black Caucus demands immediate updates from law enforcement on the investigation into the police killing of a 1-year-old boy in Senatobia. The family has received no communication from investigators and calls for transparency, as the case involves racial undertones.",https://mississippitoday.org/2026/08/17/kohen-wiley-police-shooting-1-year-old/?utm_medium=rss
Mississippi,Public Health,Mississippi Today,"Amid Mississippi health disparities, Jackson event offers Black men free screenings","The African American Male Wellness Agency's annual event offered free health screenings and education to hundreds of Mississippi residents. A first-time attendee discovered potential kidney issues and planned immediate medical follow-up, highlighting barriers like distrust in healthcare and reluctance among men to seek care. The event aimed to address Mississippi's high preventable death rate and disparities in healthcare outcomes between Black men and women.",https://mississippitoday.org/2026/08/17/mississippi-health-black-men/?utm_medium=rss
Montana,Public Health,Daily Montanan,"In Idaho, public health officials are trying to curb the rat infestation — with a $250K fund","The Central District Health board in Idaho approved $250,000 for a rodent abatement project to combat invasive rats, focusing on public health risks posed by disease transmission. The funding comes from unspent reserve funds and will be used for free rat traps, tracking rat sightings, and coordinating affected cities. This initiative is proactive, as there's no evidence yet of higher infection rates from rat-spread diseases in the area.",https://dailymontanan.com/briefs/in-idaho-public-health-officials-are-trying-to-curb-the-rat-infestation-with-a-250k-fund/
Montana,State Budget,Daily Montanan,Leader of Montana Freedom Caucus defends push to steer state money to private company,"In Montana, a state representative attempted to redirect $600,000 from PTSD training funds to Quresta, a company that lost the competitive bidding process. The move raised concerns about fiscal responsibility and procurement integrity, potentially impacting future budget allocations for similar projects.",https://dailymontanan.com/2026/08/17/leader-of-montana-freedom-caucus-defends-push-to-steer-state-money-to-private-company/
South Carolina,State Budget,SC Daily Gazette,SC governor vetoes delay on paying agency overruns at Scout Motors site,"Governor McMaster vetoed 14 clauses from South Carolina's $15 billion state budget, including a requirement to wait for a report before paying nearly $150 million owed to contractors at the Scout Motors site. He agreed with most of the budget but emphasized the need for agencies to follow proper procurement procedures and avoid earmarks.",https://scdailygazette.com/2026/08/17/sc-governor-vetoes-delay-on-paying-agency-overruns-at-scout-motors-site/
Alabama,Public Health,Alabama Reflector,"Jackson Hospital, Blue Cross Blue Shield reach deal to keep hospital open","Alabama's Jackson Hospital, facing financial struggles and bankruptcy since 2025, reached a four-year deal with Blue Cross Blue Shield of Alabama to remain open, contingent on emerging from bankruptcy. The agreement aims to improve services but relies on government aid for short-term sustainability. Gov. Kay Ivey pledged $40 million in grants, contributing to the hospital's survival amidst statewide hospital closures due to financial strains.",https://alabamareflector.com/2026/08/17/jackson-hospital-blue-cross-blue-shield-reach-deal-to-keep-hospital-open/
