state,topic,outlet,headline,summary,url
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers propose cutting $5M from state Cultural Endowment Fund,"Nebraska faces a projected $471 million budget deficit, prompting the Legislature's Appropriations Committee to vote 5-2-1 to advance a $5 million cut from the $15 million Nebraska Cultural Preservation Endowment Fund, a compromise from Gov. Jim Pillen's initial proposal to eliminate the fund entirely. The cut would reduce annual investment earnings by approximately $300,000, potentially undermining the fund's sustainability and eroding trust with private donors who contribute matching dollars. State Sen. Rob Clements, the committee chair, proposed the $5 million reduction as a middle ground, while opponents like State Sen. Machaela Cavanaugh argued any cut would damage the fund's future viability. The proposal reflects broader budget-balancing challenges as lawmakers must decide which programs to reduce while facing fiscal constraints. The issue will likely face substantial opposition and further debate when it reaches the full Legislature for consideration.",https://nebraskaexaminer.com/2026/02/23/nebraska-lawmakers-propose-cutting-5m-from-state-cultural-endowment-fund/
Washington,Immigration and Immigration Enforcement,Washington State Standard,Churches and advocates mobilize as ICE activity continues in WA,"The Trump administration's elimination of ""sensitive location"" protections for churches and schools has intensified immigration enforcement in Washington state, with ICE detentions increasing over 75% and agents reportedly sighted outside Wenatchee churches during the Feast of Our Lady of Guadalupe. Religious leaders have responded by posting signs requiring judicial warrants, forming the Interfaith Justice Coalition, and organizing rapid response teams to monitor worship spaces. Fear of enforcement is preventing immigrants from attending services, prompting some churches to lock doors after services begin. The policy shift represents a departure from previous administrations that discouraged ICE actions at religious institutions. Community groups like Wenatchee for Immigrant Justice are mobilizing to ensure safe worship and counter the chilling effects of increased enforcement.",https://washingtonstatestandard.com/2026/02/23/churches-and-advocates-mobilize-as-ice-activity-continues-in-wa/
Washington,State Budget,Washington State Standard,"Budget bills in WA Legislature would tap rainy day fund, spend heavily on legal payouts","Washington Democratic lawmakers proposed ~$79 billion supplemental budgets that would withdraw over $700 million from rainy day reserves and slash low-income child care funding by $800+ million to cover a projected $1.8 billion shortfall, driven primarily by $1 billion in new spending for rising legal settlements and federal policy changes; both plans forecast a $900+ million operating deficit in FY2027 before rebounding, depend on a proposed 9.9% income tax on earnings above $1 million (revenue not available until 2029), and have drawn Republican condemnation for excessive spending and reserve depletion.",https://washingtonstatestandard.com/2026/02/22/budget-bills-in-wa-legislature-would-tap-rainy-day-fund-spend-heavily-on-legal-payouts/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,CT lawmakers are divided over ICE. What to know,"Governor Ned Lamont publicly urged ICE to stay out of Connecticut during his State of the State address, citing concerns about violence and lack of training following immigration officers' killings of U.S. citizens in Minnesota. The remarks highlighted a sharp partisan divide: Democrats praised the stance while Republicans, including Rep. Cara Pavalock-D'Amato who displayed an ""ICE IN"" message, criticized it. Connecticut's existing Trust Act already limits local law enforcement cooperation with ICE detainers, and recent legislation further restricts ICE arrests at courthouses and allows resident lawsuits for violations. Democrats plan to advance a bill this session enabling residents to sue federal law enforcement agents for constitutional rights violations, building on the Bivens precedent. Senate Minority Leader Stephen Harding responded that while lawbreakers should be held accountable, escalated rhetoric and violence must end.",https://ctmirror.org/2026/02/23/ct-lamont-lawmakers-divided-ice-what-to-know/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Thoreau must be turning over in his grave as Oklahoma punishes students for protesting ICE,"Oklahoma high school students are walking out of class to protest ICE mass deportation efforts, prompting Republican lawmakers to urge schools to classify participants as truant and consider revoking teachers' licenses for not stopping them. Mustang Public Schools suspended 122 students for an unsanctioned demonstration, creating a policy conflict between state truancy authority and U.S. Supreme Court precedents protecting student free speech. Governor Kevin Stitt supported the disciplinary actions, celebrating the district's heavy-handed response while framing it as protecting students' futures, despite the protests occurring during non-disruptive periods and representing constitutionally protected civil disobedience.",https://oklahomavoice.com/2026/02/23/thoreau-must-be-turning-over-in-his-grave-as-oklahoma-punishes-students-for-protesting-ice/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Chippewa Valley advocates question the sheriff’s account of four people detained by ICE,"ICE detained four individuals in Eau Claire County with local law enforcement assistance that advocates claim violates the sheriff's policy against cooperating with federal immigration enforcement; the sheriff's department responded to a trespassing call, extracted three people from a garage using pepperballs, and transferred them to ICE without filing charges, prompting demands from advocacy groups for body cam footage and records on ICE collaboration. Community members and State Rep. Christian Phelps argue this cooperation erodes trust and intimidates immigrant communities, while a separate incident of a legal Hmong citizen being detained by ICE highlights concerns about accountability and the gap between stated local policies and actual practices during federal immigration operations.",https://wisconsinexaminer.com/2026/02/23/chippewa-valley-advocates-question-the-sheriffs-account-of-four-people-detained-by-ice/
West Virginia,State Budget,West Virginia Watch,"WV Senate approves budget bill with tax cut and $300M for Hope Scholarship, now negotiations begin","The West Virginia Senate passed a $21.5 billion budget (SB 392) featuring a 10% personal income tax cut costing $250 million and $300 million for the Hope Scholarship voucher program, while the House proposal seeks to limit voucher spending and excludes tax cuts, setting up negotiations with 21 days remaining. Both chambers agree on 3% pay raises for teachers and public employees, but Democrats opposed the Senate plan, citing inadequate funding for struggling public schools, special education, and foster care services. The Senate budget fully funds Medicaid and increases allocations for higher education and road repairs (over $2 billion), partially offset by a new vaping tax projected to raise $22 million. The tax cut would take effect July 1 despite the state's trigger system failing to activate a cut this year due to unmet revenue targets.",https://westvirginiawatch.com/2026/02/23/wv-senate-approves-budget-bill-with-tax-cut-and-300m-for-hope-scholarship-now-negotiations-begin/
Maryland,Public Health,Maryland Matters,"State officials, chicken industry say annual bird flu activity is a ‘new normal’ for Eastern Shore","Maryland is experiencing recurring outbreaks of highly pathogenic H5 avian influenza affecting over 200,000 birds across Eastern Shore counties, which state veterinarian Jennifer Trout and industry officials now consider a ""new normal"" since 2022, following migratory bird patterns. The Maryland Department of Agriculture is coordinating biosecurity responses requiring quarantine and depopulation of affected flocks, while emphasizing that public health risk to humans remains low despite increasing mammalian cases. Government-mandated biosecurity protocols apply uniformly to commercial operations and backyard flock owners, including protective clothing, equipment disinfection, and containment measures to prevent airborne transmission. State-industry collaboration has streamlined response procedures to reduce economic downtime for Maryland's $1.5 billion poultry industry, though officials warn continued vigilance is essential. Del. Christopher T. Adams chairs legislative oversight of these efforts, recognizing matured industry biosecurity standards as critical to managing this endemic animal disease threat.",https://marylandmatters.org/2026/02/22/state-officials-chicken-industry-say-annual-bird-flu-activity-is-a-new-normal-for-eastern-shore/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Wilson County Mayor: ICE eyes immigrant detention ‘mega center’ in Lebanon to house up to 16,000","ICE is actively pursuing a site in Lebanon, Tennessee for a 14,000-16,000 bed immigrant detention center—the largest in the U.S.—as part of the Trump administration's mass detention agenda, despite initial false claims about purchasing the property. Local Republican officials, including Wilson County Mayor Randall Hutto and Lebanon Mayor Rick Bell, publicly oppose the facility due to safety concerns near schools and churches, infrastructure strain, and community quality of life impacts. The proposal has mobilized hundreds of residents in opposition, reflecting broader resistance to the administration's immigration enforcement policies. U.S. Sen. Marsha Blackburn and state legislators are working with DHS leadership to address local concerns and potentially halt the project.",https://tennesseelookout.com/2026/02/22/wilson-county-mayor-ice-eyes-immigrant-detention-mega-center-in-lebanon-to-house-up-to-16000/
Mississippi,Public Health,Mississippi Today,UMMC keeps clinics closed and cancels elective procedures Monday and Tuesday amid recovery from cyberattack,"A ransomware cyberattack on Mississippi's largest public hospital, the University of Mississippi Medical Center (UMMC), has disrupted public health operations by forcing clinic closures and electronic health record system shutdowns, affecting county public health departments statewide. Federal agencies including the FBI, DHS, and CISA are assisting recovery efforts as the state's only Level 1 trauma center continues emergency services through manual paper-based procedures. UMMC's leadership confirmed the attack but stated they have ""stopped the bleeding,"" though the full impact on the health system serving 10,000 employees and 35 clinics remains unknown.",https://mississippitoday.org/2026/02/22/ummc-cyberattack-clinics-elective-procedures/
