state,topic,outlet,headline,summary,url
Texas,Public Opinion Polls,The Texas Tribune,Talarico leads Paxton by 5 points in new poll of Texas’ U.S. Senate race,"A new poll shows Republican Ken Paxton leading Democratic challenger James Talarico by double digits in Texas' U.S. Senate race, reflecting a wider trend of GOP candidates outperforming expectations in statewide polls.",https://feeds.texastribune.org/link/16799/17389501/texas-senate-poll-james-talarico-ken-paxton-july-2026
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Witness to Houston ICE shooting must be released from immigration detention, judge orders","Protesters gathered at Houston's Federal Detention Center on July 11, 2026 to protest the death of Lorenzo Salgado Araujo. The event raised concerns about conditions and treatment within immigration detention facilities, potentially impacting policy discussions on immigration enforcement in Texas.",https://feeds.texastribune.org/link/16799/17389265/texas-houston-ice-shooting-witness-release
North Carolina,Public Health,NC Newsline,Trump administration demands hospitals share emergency room records,"The Consumer Product Safety Commission is demanding that hospitals share detailed, personally identifiable medical records of all patients who seek help at emergency rooms. This raises concerns about patient privacy and the CPSC's legal authority to collect such data, as it departs from its product-focused mission.",https://ncnewsline.com/2026/07/28/trump-administration-demands-hospitals-share-emergency-room-records/
North Carolina,K-12 Education,NC Newsline,GOP leaders say the NC budget offers ‘historic’ raises. A top education panel says it’s not enough.,"The Blue Ribbon Commission on Public Education criticized recent teacher pay raises as insufficient, noting high retention rates for new teachers. They discussed solutions like indexing salaries to inflation and revisiting retention bonuses to address teacher shortages and stagnant veteran educator salaries.",https://ncnewsline.com/2026/07/27/gop-leaders-say-the-nc-budget-offers-historic-raises-a-top-education-panel-says-its-not-enough/
New Jersey,State Budget,New Jersey Monitor,Funding gap leaves NJ’s new mental health crisis centers in limbo,"Funding shortfall prevents opening of mental health crisis centers in New Jersey. State budget allocated $29 million for crisis response programs but needs an additional $29 million to open and operate all five centers this year. Sen. Joe Vitale plans legislation requiring state to find $35 million for centers' immediate opening, with a bill proposing a 40-cent fee on telephone lines to sustain funding.",https://newjerseymonitor.com/2026/07/28/nj-mental-health-crisis-centers/
Connecticut,Public Health,CT Mirror,CT hospitals are redesigning ERs for behavioral health crises,"Three Connecticut hospitals - Griffin Health, Stamford Hospital, and Yale New Haven Hospital - opened specialized units for pediatric and adult mental health emergencies to address increasing crisis cases and improve care. These units aim to stabilize patients within 12-48 hours, connect them to outpatient services, and provide continuity of care post-discharge. The EmPATH model used in these units is designed to create calming environments tailored to mental health crises, addressing the need for appropriate healthcare settings for behavioral health emergencies.",https://ctmirror.org/2026/07/28/ct-hospitals-emergency-room-behavioral-health-crisis/
Georgia,Public Health,Georgia Recorder,Advocates puzzled after HIV is left off of Georgia’s ‘medically frail’ list for Medicaid work rules,"Georgia's proposed Medicaid work requirements exemption list excludes HIV, sparking concerns from health advocates. This could negatively impact access to care for low-income Georgians living with HIV, potentially worsening health outcomes and increasing healthcare costs. Public comment period ended on July 21, awaiting DCH board's Aug. 13 meeting decision.",https://georgiarecorder.com/2026/07/28/advocates-puzzled-after-hiv-is-left-off-of-georgias-medically-frail-list-for-medicaid-work-rules/
Maryland,Public Health,Maryland Matters,Health experts: State’s high vaccination rate is keeping spread of measles in check,"Maryland reports 12 measles cases in 2026, all imported and none leading to sustained transmission due to high vaccination rates. Officials urge vaccination amid growing vaccine skepticism and increasing exemption rates. Neighboring states' outbreaks pose risk to Marylanders traveling there. Measles vaccination recommended for anyone over 6 months old.",https://marylandmatters.org/2026/07/28/health-experts-states-high-vaccination-rate-is-keeping-spread-of-measles-in-check/
Vermont,State Budget,VTDigger,Vermont’s tax burden is driving families away,"Vermont's high property taxes and lack of state income tax are driving out residents, potentially exacerbating population decline and budget pressures on the state.",https://vtdigger.org/2026/07/27/opinion-vermonts-tax-burden-is-driving-families-away/
Vermont,Public Health,VTDigger,Audit reveals Brattleboro hospital’s multiyear budget deficit has risen to at least $30 million,"Brattleboro Memorial Hospital faces a $30 million multiyear budget deficit, with administrators estimating a $16 million shortfall for FY20 and a projected $14.5 million for FY21, impacting healthcare services including its birthing center which is at risk of closure due to financial strain. The hospital's delayed state budget submission and missed deadlines may lead to intervention by the Green Mountain Care Board, with Governor Scott suggesting increased Medicaid obstetric reimbursement rates as a potential solution.",https://vtdigger.org/2026/07/27/audit-reveals-brattleboro-hospitals-multiyear-budget-deficit-has-risen-to-at-least-30-million/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"Pritt resigns from WV House after arrest, appears in federal court",Delegate Elliott Pritt resigned from West Virginia's House of Delegates after being charged with enticement of a minor and sexual abuse. His resignation follows calls from lawmakers and Governor Morrisey for his expulsion due to the seriousness of the allegations.,https://westvirginiawatch.com/2026/07/27/pritt-resigns-from-wv-house-after-arrest-appears-in-federal-court/
West Virginia,Protests and Civil Unrest,West Virginia Watch,WV Republican Party moves to disavow Pritt after arrest; first time in state’s party history,Delegate Elliott Pritt was arrested for enticement of a minor; West Virginia Republican Party moves to disavow him; House Speaker Roger Hanshaw calls for his resignation and possible expulsion via special session; Democratic challenger Matthew Anderson running against Pritt in November election.,https://westvirginiawatch.com/2026/07/27/wv-republican-party-moves-to-disavow-pritt-after-arrest-first-time-in-states-party-history/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Feds back Laramie County sheriff as court mulls request to dismiss ACLU immigration lawsuit,"The federal government has backed Laramie County Sheriff's Office immigration enforcement agreements, asserting they serve important federal interests, while a lawsuit challenging these agreements is being considered by a judge. The plaintiffs allege the sheriff's office violated legal procedures and exceeded authority in signing these contracts, causing financial burdens. The case could impact local immigration enforcement policies if dismissed or resolved.",https://wyofile.com/feds-back-laramie-county-sheriff-as-court-mulls-request-to-dismiss-aclu-immigration-lawsuit/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,"Shapiro, Pa. Democrats look to mobilize voters ahead of midterm elections","As Pennsylvania's gubernatorial election approaches, Democrats led by incumbent Governor Josh Shapiro aim to secure a governing trifecta, while Republicans hope to maintain control of the state Senate. Both sides are engaged in coordinated campaigns, with Democrats leveraging Shapiro's significant fundraising for down-ballot races. However, there were no mentions of protests or civil unrest in this article.",https://penncapital-star.com/election-2026/shapiro-pa-democrats-look-to-mobilize-voters-ahead-of-midterm-elections/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,White House border czar says ICE vetting process under review following Biddeford shooting,"The fatal shooting of Johan Sebastián Durán Guerrero by ICE officer David Brouillette, who had a history of domestic abuse, prompts review of ICE's hiring vetting process and body camera policies.",https://mainemorningstar.com/2026/07/27/white-house-border-czar-says-ice-vetting-process-under-review-following-biddeford-shooting/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"‘No me rendiré tan fácilmente’: tras cuatro meses detenida, comienza su lucha por obtener asilo","No mention of protests or civil unrest. However, the article highlights immigration policies under Trump's administration that led to harsh treatment of immigrants like Andrea Pedro-Francisco, who faced life-threatening conditions while detained. Her case gained attention from members of Congress, eventually leading to her temporary release pending asylum decision.",https://minnesotareformer.com/2026/07/27/no-me-rendire-tan-facilmente-tras-cuatro-meses-detenida-comienza-su-lucha-por-obtener-asilo/
