state,topic,outlet,headline,summary,url
Mississippi,Public Health,Mississippi Today,Mississippi confirms first pediatric flu death this season,"The Mississippi State Department of Health confirmed the state’s first pediatric influenza death of the 2025-2026 season and continues to recommend annual immunization for all residents six months and older through various government-supported programs. Children are covered under insurance, Medicaid, CHIP, and the Vaccines for Children Program, while uninsured and underinsured adults meeting high-risk criteria can receive vaccinations at county health department clinics. State Epidemiologist Dr. Renia Dotson emphasized that vaccination remains the best protection against severe outcomes despite not guaranteeing complete immunity from infection.",https://mississippitoday.org/2026/03/27/mississippi-pediatric-flu-death/
Mississippi,State Budget,Mississippi Today,Mental health providers brace for next year’s state budget,"The Mississippi Department of Mental Health requested $765 million for fiscal year 2027, a $33 million increase to cover rising healthcare costs and capital improvements, but the Senate proposal reduces general fund appropriations by $4 million from the prior year while the House version adds $14 million above the Senate level without fully funding community mental health centers or hospital repairs. Legislative negotiations continue toward the March 30 deadline to finalize appropriations, as stakeholders warn that unfunded operational costs and potential Medicaid payment cuts of up to 11% could jeopardize services for vulnerable residents.",https://mississippitoday.org/2026/03/27/mental-health-providers-budget/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Here’s what we know about the private Mississippi prison that became one of the nation’s largest ICE facilities,"Mississippi hosts two ICE detention facilities operated by CoreCivic, including the Adams County Correctional Center which confines over 2,000 detainees—90% for civil immigration violations rather than criminal offenses—under a $3.9 million monthly federal contract that has boosted company revenues by nearly $200 million amid heightened enforcement policies; CoreCivic directs substantial political contributions to Republican candidates while the facilities face oversight challenges regarding detainee conditions, medical care failures, and compliance with a 2025 executive order mandating transgender detainees be housed according to their gender assigned at birth.",https://mississippitoday.org/2026/03/27/ice-facility-mississippi-prison/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"At CPAC, Texas Railroad Commissioner candidate Bo French calls for deportation of 100 million people","Former Tarrant County GOP Chair Bo French speaking at a Republican Party rally potentially relates to immigration enforcement policy discussions, as Texas GOP officials frequently advocate for state and local governmental efforts to detain, deport, and cooperate with federal immigration authorities.",https://feeds.texastribune.org/link/16799/17307669/texas-cpac-bo-french-islamophobia-muslim-railroad-commissioner-deport
Michigan,Protests and Civil Unrest,Michigan Advance,No Kings organizers raise concerns about fencing outside Schoolcraft College in Livonia,"A planned ""No Kings"" protest at Schoolcraft College in Livonia has sparked a dispute over temporary fencing installed by the public institution, which organizers argue creates safety hazards by forcing attendees to cross a busy road without crosswalks and symbolically restricts free expression, while the college maintains the barriers are necessary to ensure pedestrian and traffic safety and supports lawful expressive activity on public rights of way.",https://michiganadvance.com/2026/03/27/no-kings-organizers-raise-concerns-about-fencing-outside-schoolcraft-college-in-livonia/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,US House weighs next steps for bill to fund most of DHS but not ICE,"The article describes a federal budget dispute regarding Department of Homeland Security funding in which Democrats blocked new appropriations for Immigration and Customs Enforcement (ICE) and Border Patrol but failed to secure statutory limits on enforcement activities, while Republicans demanded full funding to advance the President’s mass deportation agenda. Although the funding package excluded new ICE and Border Patrol money, enforcement operations continued largely uninterrupted due to $75 billion in prior appropriations for ICE contained in previously enacted tax legislation. Democratic lawmakers sought to impose guardrails on enforcement tactics—including requirements for agent identification, prohibitions on raids near sensitive locations, and mandates for judicial warrants—while conservative legislators vowed to ensure ICE receives sufficient resources to execute deportations. President Trump responded to the congressional impasse by deploying ICE agents to airports to conduct identity checks and threatening to mobilize the National Guard to address resulting travel disruptions.",https://ctmirror.org/2026/03/27/us-house-weighs-next-steps-for-bill-to-fund-most-of-dhs-but-not-ice/
Connecticut,State Budget,CT Mirror,Ritter sees compromise on CT tax rebates and aid to schools,"Governor Lamont and Democratic legislators are negotiating a $500 million tax rebate program funded through the state's Budget Reserve Fund—expected to capture $1.8 billion this fiscal year—while facing potential deficits from expiring federal Medicaid assistance and concerns that ongoing tax cuts could deplete surpluses and push the state into deficit by 2027. Legislative leaders propose diverting $150–$170 million from rebates to local school aid and potentially advancing property tax credits to increase relief, even as fiscal analysts warn that the state's General Fund revenues may struggle to sustain new permanent tax credits beyond the current fiscal year. The debate highlights tension between immediate one-time relief using reserve funds traditionally reserved for pension debt and budget stabilization, and the risk of committing to recurring expenditures amid projected revenue shortfalls and loss of federal healthcare funding.",https://ctmirror.org/2026/03/26/ritter-sees-compromise-on-ct-tax-rebates-and-aid-to-schools/
Connecticut,State Budget,CT Mirror,"In CT Senate, GOP opposition to state employee raises disappears","The Connecticut Senate voted 30-2 to approve a four-year contract for approximately 3,661 blue-collar state employees that will cost the state $12 million in the current fiscal year and rise to $45 million in the final year, providing 2.5% annual wage increases while sparking debate between Democratic supporters who defended its affordability and Republican opponents who cited fiscal responsibility concerns.",https://ctmirror.org/2026/03/26/in-ct-senate-gop-opposition-to-state-employee-raises-disappears/
Connecticut,Protests and Civil Unrest,CT Mirror,"CT governor, secretary of the state speak out against SAVE America Act","The contentious debate surrounding the SAVE America Act’s proposed voter documentation mandates and partisan accusations regarding election fraud in Bridgeport create a politically charged atmosphere in Connecticut that could potentially escalate into public demonstrations, protests, or rallies concerning voting rights and election integrity.",https://ctmirror.org/2026/03/26/ct-democrats-save-america-act/
Connecticut,Protests and Civil Unrest,CT Mirror,Rev. Al Sharpton calls for accountability at Hartford man’s funeral,"Civil rights leaders Rev. Al Sharpton and attorney Ben Crump utilized the funeral of police shooting victim Steven Jones to demand legislative hearings on mental health crisis protocols and criticize Hartford Mayor Arunan Arulampalam and police leadership, warning of sustained community pressure and potential organized mobilization following two fatal officer-involved shootings of Black men experiencing mental health episodes within an eight-day period.",https://ctmirror.org/2026/03/26/rev-al-sharpton-steven-jones-funeral/
