state,topic,outlet,headline,summary,url
Tennessee,Public Health,Tennessee Lookout,"Doctors file suit against Tennessee plan to report sick, disabled immigrant kids to authorities","Three Tennessee doctors sued the state's health department over a policy requiring them to report undocumented immigrant children enrolled in a public healthcare program to immigration authorities by June 30. The lawsuit argues this could disrupt care for medically fragile children and is misinterpreted law, violating federal funding rules.",https://tennesseelookout.com/2026/06/24/doctors-file-suit-against-tennessee-plan-to-report-sick-disabled-immigrant-kids-to-authorities/
Kansas,State Budget,Kansas Reflector,Another Kansas revenue department official announces departure,The retirement of Kansas Alcoholic Beverage Control Division director Debbi Beavers and revenue secretary Mark Burghart will impact leadership at two state agencies. Their replacements have not yet been named.,https://kansasreflector.com/2026/06/24/another-kansas-revenue-department-official-announces-departure/
Kansas,Public Opinion Polls,Kansas Reflector,"Kansas poll of likely Democratic voters favors Holscher for governor, Hamilton for U.S. Senate","A recent poll by Change Research shows Cindy Holscher leading the Democratic gubernatorial race with 37% support, and Adam Hamilton ahead in the U.S. Senate race with 18%. Inflation/cost of living was the top issue for voters (63%). The poll's margin of error is ±3%.",https://kansasreflector.com/2026/06/24/kansas-poll-of-likely-democratic-voters-favors-hamilton-holscher-in-key-primary-contests/
Louisiana,K-12 Education,Louisiana Illuminator,Court order leads some lawmakers to decline vote on Landry’s teacher stipend plan,"Gov. Jeff Landry's proposal for teacher and support worker stipends faces legal challenge, causing Louisiana lawmakers to pause voting on the $168 million shift from K-12 operations budget.",https://lailluminator.com/2026/06/24/landry-teacher-stipend-2/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Mom of eight faces fears beyond deportation: What will become of her US citizen kids?,"The Nebraska Examiner reports on Isabel Quinilla Pu's family facing deportation. Pu has eight U.S.-born children, with four likely remaining in Omaha and four accompanying her to Guatemala. Her husband was detained and faces jail time, leaving them without income since she stopped working post-raid at Glenn Valley Foods. After a failed attempt to reopen an immigration case, Isabel faces potential deportation soon, separating the family indefinitely.",https://nebraskaexaminer.com/2026/06/24/mom-of-eight-faces-fears-beyond-deportation-what-will-become-of-her-us-citizen-kids/
Nebraska,Public Health,Nebraska Examiner,"UNMC hantavirus operation wraps up, team ready if Ebola outbreak calls","The University of Nebraska Medical Center's National Quarantine Unit successfully housed and monitored 18 individuals exposed to hantavirus from a cruise ship. The facility, praised for its handling of the situation, is now prepared to respond to potential cases of Ebola, currently escalating in Africa. Discussions are ongoing about expanding quarantine space in the planned Project Health complex.",https://nebraskaexaminer.com/2026/06/23/unmc-hantavirus-operation-wraps-up-team-ready-if-ebola-outbreak-calls/
Washington,State Budget,Washington State Standard,"Washington’s gas tax is going up, but state transportation revenue is falling short","Washington state's gas tax is set to increase by 1.1 cents on July 1, placing it among the highest in the nation. Despite this, revenues for the transportation budget are expected to be millions of dollars lower than forecast due to declining gas demand and uncertainty around federal funding. The state economist's new revenue forecast shows collections will be $36 million less for the current transportation budget and $130 million less for the next spending plan.",https://washingtonstatestandard.com/2026/06/24/washingtons-gas-tax-is-going-up-but-state-transportation-revenue-is-falling-short/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Arrests of immigrant parents create mental health crisis for children,"The Trump administration's immigration enforcement policies have resulted in hundreds of thousands of children being separated from their parents, causing significant mental health issues. A report estimates over 200,000 children have had at least one parent detained since Trump took office. This includes 145,000 U.S. citizen children.",https://minnesotareformer.com/2026/06/24/arrests-of-immigrant-parents-create-mental-health-crisis-for-children/
Texas,Public Health,The Texas Tribune,"As New World screwworm reaches Texas, Trump officials race to breed more sterile flies","The Texas Department of State Health Services has declared a public health nuisance due to an outbreak of New World screwworms, affecting cattle and horses. The infestation poses risks to animal health and agricultural industries, potentially impacting local economies.",https://feeds.texastribune.org/link/16799/17366467/new-world-screwworm-texas-sterile-flies-usda-trump-brooke-rollins
Texas,Public Health,The Texas Tribune,Texas officials say rodents and other small wildlife could be to blame for New World Screwworm infestations,Border wall construction near Lake Amistad prompts health concerns among local officials due to increased traffic and potential impact on water quality.,https://feeds.texastribune.org/link/16799/17366197/screwworm-texas-potential-causes-identified
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Congressional panel demands Travis County DA’s records on immigration prosecution,"Travis County District Attorney José Garza announced a policy change, effective June 1st, to decline prosecution for low-level offenses committed by undocumented immigrants, aiming to build trust and reduce fear within Austin's immigrant community. This policy shift may decrease the number of undocumented immigrants subject to deportation proceedings initiated due to criminal convictions.",https://feeds.texastribune.org/link/16799/17366267/texas-congressional-committee-records-travis-county-jose-garza-chip-roy
Indiana,Public Health,Indiana Capital Chronicle,Eli Lilly suspends access to drug discounts for some hospitals,"Eli Lilly and Co. is implementing stricter data reporting requirements for hospitals accessing its discounted drug pricing program, 340B, citing concerns over waste, fraud, and abuse. This move, opposed by hospital associations, may impact patient care due to potential resource diversion from administrative burdens. The Indiana Family and Social Services Administration proposed a rule change to discontinue Medicaid reimbursement for drugs purchased through the 340B program, which could affect public health by altering access to discounted medications in safety-net hospitals.",https://indianacapitalchronicle.com/2026/06/24/eli-lilly-suspends-access-to-drug-discounts-for-some-hospitals/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Hartford immigration court is issuing more removal orders,"In Connecticut's Hartford immigration court, removal orders surged by 92% under Judge Angela Munson and 85% under Judge Daniel Morris from Jan-Jun '26. This is partly due to federal changes under the Trump administration aiming to reduce case dockets and deport more immigrants. The high caseloads, fewer judges, and staff shortages may impact due process rights.",https://ctmirror.org/2026/06/24/hartford-immigration-court-is-issuing-more-removal-orders/
Pennsylvania,Public Health,Pennsylvania Capital-Star,"New World screwworm poses limited threat to a prepared Pennsylvania, veterinarians say","A flesh-eating parasite, New World screwworm, detected in Texas and New Mexico, has prompted Pennsylvania to issue a quarantine order restricting animal movement and requiring veterinary inspections. Though no cases have been reported in Pennsylvania, state veterinarians assure lawmakers that the parasite poses limited threats due to its detectability and treatability, with no risk to food supply or humans as it doesn't spread from animal to animal.",https://penncapital-star.com/agriculture-pa-farms/new-world-screwworm-poses-limited-threat-to-a-prepared-pennsylvania-veterinarians-say/
Pennsylvania,K-12 Education,Pennsylvania Capital-Star,Small cyber charter leaders in Pa. raise alarm over calls for funding reform,"Pennsylvania's cyber charter schools face significant funding cuts due to state reforms, impacting their operations and staffing, with leaders warning of potential closures. Lawmakers defend changes citing underperformance and excessive spending.",https://penncapital-star.com/education/pa-cyber-charter-leaders-alarmed-funding-reform/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Rally attendees criticize Gov. Shapiro for being ‘incredibly cozy’ with data center industry,"Pennsylvania Governor Josh Shapiro faces criticism for his support of data centers, with protests calling for a moratorium on their development due to concerns over environmental impact and perceived favoritism towards big tech. Senator Katie Muth introduces legislation for a three-year statewide moratorium, while Shapiro proposes voluntary sustainability standards. Critics argue these standards are insufficient and warn that Shapiro's support for data centers could impact his reelection chances in November.",https://penncapital-star.com/technology-information/rally-attendees-criticize-gov-shapiro-for-being-incredibly-cozy-with-data-center-industry/
Vermont,Immigration and Immigration Enforcement,VTDigger,"A federal judge orders an ICE detainee with mental illness released, finding her six-month detention unconstitutional",A Haitian asylum seeker was detained in Vermont for over six months without proper psychiatric treatment or individualized hearings to justify her detention. A federal judge ordered her release due to constitutional violations.,https://vtdigger.org/2026/06/23/a-federal-judge-orders-an-ice-detainee-with-mental-illness-released-finding-her-six-month-detention-unconstitutional/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,US Senate joins House in rebuke of Trump over his war in Iran,"The Republican-led Senate voted 50-48 to approve a House-passed War Powers Resolution ending U.S. hostilities in Iran, marking the first time both chambers rebuked Trump's Iran policy. Four Republicans joined Democrats, while two did not vote. The measure does not require Trump's signature but its enforceability is debated.",https://www.newsfromthestates.com/article/us-senate-joins-house-rebuke-trump-over-his-war-iran
Mississippi,Protests and Civil Unrest,Mississippi Today,Hundreds sign petition to oust leaders at the Mississippi Schools for the Deaf and the Blind,"Parents, alumni, and former educators of Mississippi Schools for the Deaf and the Blind demand leadership change due to cultural insensitivity, inadequate resources, and educational concerns. A petition calling for superintendent LaMarlon Wilson's resignation gained 400 signatures in a week. Petitioners allege students lack access to American Sign Language, Braille, experienced educators, and entitled services. Despite concerns, Wilson defends administrators' experience and efforts towards language access expansion. Petition lists demands including interim leadership experienced in deaf and blind education, program review, and community collaboration.",https://mississippitoday.org/2026/06/23/petition-mississippi-deaf-blind/
Montana,Public Health,Daily Montanan,New work requirements could harm patients needing medical care,"The Montana Healthcare Foundation warns that strict Medicaid work requirements and loss of ACA subsidies may result in approximately 31,000 Montanans losing health insurance coverage by mid-2025. This could lead to an increase in cancer mortality, decreased healthcare spending (-$5.4 billion over a decade), and closure of rural hospitals, impacting public health statewide, particularly in vulnerable areas.",https://dailymontanan.com/2026/06/23/new-work-requirements-could-harm-patients-needing-medical-care/
North Carolina,State Budget,NC Newsline,"Championship Canes storm General Assembly, deliver pep talk deep in budget overtime","The North Carolina General Assembly is currently working on their state budget, nearing completion before the July recess. The visit of the Stanley Cup champion Carolina Hurricanes to the legislature was a morale boost for lawmakers amid ongoing negotiations. While the article does not discuss specific budget details, it reflects a unifying spirit among legislators reminiscent of what the hockey team brought to the state.",https://ncnewsline.com/2026/06/23/championship-canes-storm-general-assembly-deliver-pep-talk-deep-in-budget-overtime/
New Mexico,Public Health,Source New Mexico,NM health agency reports mosquitos with West Nile virus found in Bernalillo County,"The New Mexico Department of Health detected West Nile-infected mosquitoes in Bernalillo County. They urge statewide precautions to avoid mosquito bites, including using repellent and removing standing water. No human cases have been reported this year, but there were 52 cases and 11 deaths last year.",https://sourcenm.com/briefs/nm-health-agency-reports-mosquitos-with-west-nile-virus-found-in-bernalillo-county/
California,Immigration and Immigration Enforcement,CalMatters,Las redadas de inmigración han convertido el color de la piel en una preocupación primordial para una nueva generación de latinos en California,"The author shares personal experiences of racial profiling by police, connecting it to current immigration enforcement practices. The article discusses how increased vigilance and deportation efforts by Immigration and Customs Enforcement (ICE) may disproportionately affect Latinos like her father.",https://calmatters.org/calmatters-en-espanol/2026/06/color-de-la-piel-preocupacion-primordial/
Michigan,State Budget,Michigan Advance,"Michigan budget office, legislative leaders say they have a framework for state budget deal","Michigan lawmakers and the state budget office have agreed on a framework for the 2026-27 fiscal year budget but few details are available. Negotiations were delayed due to Governor Whitmer's overseas trip but resumed after Speaker Matt Hall threatened to work directly with Senate Majority Leader Winnie Brinks instead. The July 1 budget deadline is approaching, with lawmakers hoping to meet it despite previous delays.",https://michiganadvance.com/2026/06/23/michigan-budget-office-legislative-leaders-say-they-have-a-framework-for-state-budget-deal/
