state,topic,outlet,headline,summary,url
Alabama,Public Health,Alabama Reflector,"Cyclospora ‘slowing down’ in Alabama, says state Department of Public Health","Alabama has seen a decline in cyclosporiasis cases following a nationwide outbreak linked initially to Taylor Farms lettuce. As of Aug. 13, Alabama had confirmed 117 cases, with most occurring in its northern region. The parasite causes intestinal illness with symptoms like diarrhea and stomach cramps.",https://alabamareflector.com/2026/08/20/adph-cyclospora-slowing-down-in-alabama/
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Federal judge orders release of parent, child held by immigration authorities","A federal judge ordered the release of a Billings father and child from a Border Patrol station in Havre within 24 hours after finding their warrantless arrest and detention violated constitutional rights. The U.S. government had argued they could be detained due to immigration status, but the court disagreed, asserting that mandatory custody was unlawful. This decision impacts current removal proceedings and may influence future detentions.",https://dailymontanan.com/2026/08/20/federal-judge-orders-release-of-parent-child-held-by-immigration-authorities/
Montana,Immigration and Immigration Enforcement,Daily Montanan,"Immigration authorities are detaining a Montana child illegally, attorneys allege","A 9-year-old U.S. citizen with medical needs was unlawfully arrested by CBP alongside their undocumented parent near the Canadian border in Montana, violating immigration laws and due process. They are being detained in inadequate conditions at Havre Border Patrol Station, despite efforts to negotiate release. Attorneys argue for immediate release or bond hearing, citing concerns over child's welfare and detention standards for minors.",https://dailymontanan.com/2026/08/20/immigration-authorities-are-detaining-a-montana-child-illegally-attorneys-allege/
Louisiana,Public Health,Louisiana Illuminator,State health department gives UL Monroe $2 million to address rural nursing shortage,The Louisiana Department of Health awarded $2.1M to ULM to mitigate nurse shortage by graduating an additional 40 nurses yearly and establishing a Nurse Residency Hub for rural hospitals.,https://lailluminator.com/briefs/ul-monroe-nursing/
Colorado,State Budget,Colorado Newsline,Taxation with retaliation in Colorado,"The Trump administration has been retaliating against Colorado by withholding federal funds and grants totaling over $800 million since 2021, impacting areas like green energy, disaster relief, climate science, food assistance, childcare, and water projects. This political retribution has resulted in potential budget cuts for the state.",https://coloradonewsline.com/2026/08/20/taxation-with-retaliation-in-colorado/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado attorney general sues ​I​CE detention center operator ​i​n tuberculosis ​case,"Colorado Attorney General Phil Weiser sued GEO Group for violating state public health orders regarding a tuberculosis case at its Aurora immigration detention center. The lawsuit seeks emergency injunctive relief due to GEO's refusal to cooperate with disease investigation, endangering public health.",https://coloradonewsline.com/briefs/colorado-sues-ice-tuberculosis/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Portland sees more immigration detentions as arrests increase nationally,"ICE detentions in Maine surge amid Trump administration's push for increased arrests, including a recent case at Veranda Asian Market and another involving a Portland Public Schools employee.",https://mainemorningstar.com/2026/08/20/portland-sees-more-immigration-detentions-as-arrests-increase-nationally/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico U.S. Rep. Leger Fernández denounces ICE arrest in Santa Fe healthcare clinic parking lot,"On Aug. 19, U.S. Rep. Teresa Leger Fernández was denied access to detainees arrested by ICE during a raid at La Familia Medical Center parking lot while inspecting Torrance County Detention Facility, raising concerns about ICE operations and detention conditions in New Mexico.",https://sourcenm.com/2026/08/20/new-mexico-u-s-rep-leger-fernandez-denounces-ice-arrest-in-santa-fe-healthcare-clinic-parking-lot/
New Mexico,Public Health,Source New Mexico,"New Mexico health officials warn of possible long ‘mosquito season,’ West Nile Virus risk","New Mexico's Department of Health warns of an extended mosquito season due to unseasonably warm and wet fall forecasts, posing higher risks for those on immune-suppressing medications like West Nile Virus. Residents are urged to use EPA-approved repellents, wear protective clothing, eliminate standing water, and secure screens. The DOH helpline offers assistance: 1-833-SWNURSE or text 66364.",https://sourcenm.com/2026/08/20/new-mexico-health-officials-warn-of-possible-long-mosquito-season-west-nile-virus-risk/
Nevada,Immigration and Immigration Enforcement,Nevada Current,"Rosen to DHS: Disclose info-sharing agreement between ICE, TSA","U.S. Sen. Jacky Rosen led a group of senators condemning recent immigration enforcement activities at airports nationwide, including two incidents at Harry Reid International Airport in Las Vegas. They expressed concern over ICE agents operating without clear identification or warrants, and targeting people with expired visas due to processing delays. The senators asked Homeland Security officials to disclose information-sharing agreements between ICE and TSA, and ensure agents follow proper protocols.",https://nevadacurrent.com/briefs/rosen-to-dhs-disclose-info-sharing-agreement-between-ice-tsa/
Utah,Protests and Civil Unrest,Utah News Dispatch,Utah lawmakers get a primer on data centers after a summer of protests and political fallout,"Massive proposed data center near Great Salt Lake sparks public outcry and political consequences in Utah. Two top lawmakers who supported the project lost their seats in recent elections due to opposition from constituents. Public transparency concerns raised as project moves forward, despite a pause by the governing authority pending potential referendum vote.",https://utahnewsdispatch.com/2026/08/20/utah-lawmakers-discuss-data-centers-after-protests-and-political-fallout/
