state,topic,outlet,headline,summary,url
New Mexico,Protests and Civil Unrest,Source New Mexico,NM residents protest pending Project Jupiter air quality permit outside Environment Department,"Protesters gathered outside New Mexico's Environment Department opposing Project Jupiter data center due to environmental concerns, particularly water usage and greenhouse gas emissions. They criticized local officials for approving the project despite alleged violations of state laws and transparency norms. Multiple lawsuits challenge the project's approvals and permits.",https://sourcenm.com/2026/08/21/nm-residents-protest-pending-project-jupiter-air-quality-permit-outside-environment-department/
Mississippi,Public Health,Mississippi Today,"Illegal drugs found at Whitfield mental hospital, sparking K-9 sweeps, roadblocks","Contraband including drugs and electronic devices was found at Mississippi State Hospital. The discovery led to an investigation by hospital police and state corrections officials. The source of the contraband is believed to be linked to a re-entry program involving inmates from a nearby prison. The partnership between the hospital and the Corrections Department has been suspended while investigations continue, highlighting potential public health implications related to patient and staff safety at mental health facilities.",https://mississippitoday.org/2026/08/21/whitfield-drugs-mental-hospital/?utm_medium=rss
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,ICE detainee fights deportation to be with medically fragile infant son,"Alabama resident Olinder Calderon was detained due to immigration law enforcement after revealing his undocumented status during a routine traffic stop. His wife and child face hardship as he fights deportation, highlighting impacts of immigration detention on families.",https://mississippitoday.org/2026/08/21/ice-detainee-medically-fragile-infant/?utm_medium=rss
South Dakota,Public Health,South Dakota Searchlight,"Avian flu affects 77,700 South Dakota birds, raising state’s four-year outbreak total to 8.1 million","Bird flu has reemerged in South Dakota, affecting two flocks this month. This requires euthanization of all birds and potential human health monitoring. Since 2022, over 8 million birds have been affected.",https://southdakotasearchlight.com/2026/08/21/avian-flu-affects-77700-south-dakota-birds-raising-states-four-year-outbreak-total-to-8-1-million/
Vermont,K-12 Education,VTDigger,Middlebury submits state’s first CHIP application,"Middlebury approved Vermont's first Community & Housing Infrastructure Program (CHIP) application to fund mixed-income housing project Stonecrop Meadows' Phase II infrastructure. CHIP allows municipalities to use tax increment financing, including state education fund dollars, to pay down infrastructure debt over 20 years. The project may impact municipal services and taxpayers but could also expand Middlebury's grand list, potentially affecting K-12 Education funding through increased property taxes.",https://vtdigger.org/2026/08/22/middlebury-submits-states-first-chip-application/
Wisconsin,Public Health,Wisconsin Examiner,"Measles spread in Wisconsin; almost everyone made ill is unvaccinated, health officials say",Wisconsin measles outbreak has affected 48 people across three counties. Most cases are unvaccinated. State health department recommends vaccination checks.,https://wisconsinexaminer.com/briefs/measles-spread-in-wisconsin-almost-everyone-made-ill-is-unvaccinated-health-officials-say/
Wisconsin,State Budget,Wisconsin Examiner,"Evers, DNR push finance committee to release $10 million in PFAS settlement funds","Gov. Evers seeks $10M from Wisconsin Legislature's Joint Committee on Finance for PFAS remediation in Marinette area, using funds from Tyco settlement; money intended for testing and replacing contaminated private wells.",https://wisconsinexaminer.com/briefs/evers-dnr-push-finance-committee-to-release-10-million-in-pfas-settlement-funds/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,North Dakota Sen. Kevin Cramer vows to block future Trump nominees over federal wetlands rule,Senator Kevin Cramer threatens to block Trump nominees over Biden-era wetlands rule affecting North Dakota farmers. Cramer's action may disrupt Senate business upon return from recess.,https://northdakotamonitor.com/2026/08/21/north-dakota-sen-kevin-cramer-vows-to-block-future-trump-nominees-over-federal-wetlands-rule/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,Democratic lawmakers call for closure of ICE detention center in southwest Georgia,"Democratic lawmakers, including Georgia's Rep. Nikema Williams and Sen. Raphael Warnock, toured Stewart Detention Center, criticizing conditions such as overcrowding and inadequate medical care, calling for its closure. Two deaths this year, including one from leukemia after delayed treatment, were reported. Lawmakers blamed private, for-profit detention corporations profiting off human misery. They also raised concerns about ICE detaining immigrants during routine check-ins, potentially increasing arrests and detentions.",https://georgiarecorder.com/2026/08/21/democratic-lawmakers-call-for-closure-of-ice-detention-center-in-southwest-georgia/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Trump appeals loss in case against NJ sanctuary cities,"A federal judge dismissed a Trump-era lawsuit challenging New Jersey's sanctuary policies in four cities, but the administration appealed. The cities' policies align with an existing state directive limiting local law enforcement cooperation with federal immigration enforcement.",https://newjerseymonitor.com/briefs/fed-lawsuit-nj-sanctuary-cities/
Delaware,K-12 Education,Delaware LIVE News,School Boards Face Bigger Literacy Decisions Under Delaware’s New Funding Model,"Delaware's new school funding model empowers local boards with greater influence over education resources to improve literacy, aiming to raise third-grade reading proficiency by 2028. Boards must align investments with student needs and outcomes, engage communities, and measure progress regularly.",https://delawarelive.com/school-boards-face-bigger-literacy-decisions-under-delawares-new-funding-model/
Rhode Island,Public Health,Rhode Island Current,"Under financial pressure, Brown University Health mum on Newport Hospital birthing center","Brown University Health, a major healthcare operator in Rhode Island and Massachusetts, reported a third-quarter profit but remains concerned about rising costs for uncompensated care and insurance denials. The company faces financial challenges due to federal funding restrictions and increasing numbers of uninsured patients, which may impact its hospitals' financial stability. Newport Hospital's labor and delivery unit was saved by state funding, but its long-term future is uncertain due to lack of information about Brown Health's plans.",https://rhodeislandcurrent.com/2026/08/21/under-financial-pressure-brown-university-health-mum-on-newport-hospital-birthing-center/
Missouri,Public Health,Missouri Independent,Missouri placed diabetic teen in a foster home not licensed to take him. He died 24 days later,"A Missouri teenager with type 1 diabetes and autism died due to diabetic ketoacidosis after being placed in a foster home without medical expertise. The Children's Division issued new instructions post-incident addressing inappropriate placements and timely removal requests, highlighting gaps in child welfare policy implementation that could impact public health by compromising children's well-being and safety.",https://missouriindependent.com/2026/08/21/missouri-placed-diabetic-teen-in-a-foster-home-not-licensed-to-take-him-he-died-24-days-later/
