state,topic,outlet,headline,summary,url
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"More than 130 medical calls made from Butler County, Ohio jail since ICE deal, records show","Since resuming its ICE contract last year, Butler County Jail has seen a 25% increase in medical calls for detainees. Activists and attorneys allege medical neglect and abuse at the jail, while officials deny these claims. A lawsuit was filed against the jail by an ICE detainee alleging excessive force and delayed medical care.",https://ohiocapitaljournal.com/2026/06/25/more-than-130-medical-calls-made-from-butler-county-ohio-jail-since-ice-deal-records-show/
Texas,Public Health,The Texas Tribune,The U.S. last beat screwworm in 1966. Can current leaders learn from the past’s playbook?,"The USDA photograph circa 1953-55 shows flies emerging from irradiated pupae, highlighting historical public health efforts to control disease vectors.",https://feeds.texastribune.org/link/16799/17367737/texas-screwworm-history-eradication
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"Mexican man dies in ICE custody in Laredo, at least the 20th fatality this year","A U.S. Immigration and Customs Enforcement agent was displayed in Austin on April 1, 2025, while an immigrant, Felix Alcorta-Rodriguez, died in ICE custody in Laredo on June 19, 2026.",https://feeds.texastribune.org/link/16799/17367502/ice-detention-webb-county-laredo
Virginia,K-12 Education,Virginia Mercury,"After criticism, Virginia proposes two-year delay in raising school standards","Virginia's Board of Education is considering delaying implementation of higher academic benchmarks for reading and math by two years. This move, proposed after a study found the new system could be refined, aims to avoid confusion and allow divisions adequate preparation time. The delay comes amidst mixed reactions from board members, with some supporting the original timeline and others citing concerns about potential negative impacts on student outcomes. If approved, the plan starts next school year, with schools' academic progress labels changing accordingly.",https://virginiamercury.com/2026/06/25/after-criticism-virginia-proposes-two-year-delay-in-raising-school-standards/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Residents continue to weigh in on Crow Wing County’s ICE agreements,"Crow Wing County residents express concerns about ICE detainees housed in county jail under an agreement with U.S. Marshals Service, with ACLU calling for withdrawal from such agreements due to potential harm to communities.",https://minnesotareformer.com/2026/06/24/residents-continue-to-weigh-in-on-crow-wing-countys-ice-agreements/
Connecticut,Protests and Civil Unrest,CT Mirror,What the march leaves out,"The article argues that Palestinian suffering is often overlooked in discussions about Israel's existence. It criticizes a march supporting Israel for not acknowledging the Nakba and the risk of genocide faced by Palestinians, suggesting such omissions fuel civil unrest and unrestrained violence against Palestinians.",https://ctmirror.org/2026/06/25/what-the-march-leaves-out/
Connecticut,Protests and Civil Unrest,CT Mirror,"Lamont, Elliott to make private pitch for AFL-CIO endorsement","The Connecticut AFL-CIO's closed-door convention will decide endorsements for statewide offices, including Gov. Ned Lamont's primary challenger Josh Elliott, prioritizing open dialogue among union members over public transparency, potentially impacting labor's influence on policy and politics in the state.",https://ctmirror.org/2026/06/24/ned-lamont-josh-elliott-afl-cio-endorsement/
Maine,Protests and Civil Unrest,Maine Morning Star,Protesters target Collins’ support of Kavanaugh on Dobbs anniversary,"More than 100 abortion rights supporters protested outside Sen. Susan Collins' Portland office on the anniversary of Roe v. Wade's overturn, criticizing her support for Justice Brett Kavanaugh and arguing that abortion rights remain at risk despite state protections. The protest was peaceful but tense as staff members refused to allow protesters inside due to building occupancy limits. Demonstrators voiced frustration with Collins' stance, calling for greater political action to protect reproductive rights in Maine.",https://mainemorningstar.com/2026/06/24/protesters-target-collins-support-of-kavanaugh-on-dobbs-anniversary/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Judge tosses Trump challenge to NJ cities’ sanctuary policies for immigrants,"A federal judge dismissed a Trump administration lawsuit challenging immigration policies in four New Jersey cities, stating the suit lacked standing due to an existing state directive restricting local cooperation with federal immigration enforcement. The decision was praised by city officials and Governor Mikie Sherrill for protecting immigrants' rights.",https://newjerseymonitor.com/2026/06/24/judge-trump-challenge-sanctuary-policies-immigrants/
Idaho,K-12 Education,Idaho Capital Sun,Idaho GOP plan would eliminate property taxes — and leave schools with $400M funding gap,"If enacted, Scott Herndon's proposal to replace Idaho's property taxes without increasing income tax could lead to a $400 million loss for public schools. This plan faces opposition from state representatives like Ilana Rubel who argue it shifts burden onto working class via sales tax increases and would devastate school funding.",https://idahocapitalsun.com/2026/06/24/idaho-gop-plan-would-eliminate-property-taxes-and-leave-schools-with-400m-funding-gap/
