state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Idaho House passes $22M in Medicaid disability budget cuts,"The Idaho House passed a bill cutting $21.8 million from Medicaid disability services, responding to Gov. Brad Little's call for $22 million in reductions. The cuts target residential habilitation provider pay rates, rolling back raises approved in 2022 that were never implemented due to a court order. The bill also mandates $850,000 in state-funded audits of providers to inform future payment rates. Providers would retain rates 33% higher than four years ago, but Democrats opposed the cuts, arguing they could harm services. The measure passed 60-8 along party lines and now advances to the Senate.",https://idahocapitalsun.com/briefs/idaho-house-passes-22m-in-medicaid-disability-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,"Rather than consolidating, Idaho budget committee eliminates all funding for two state agencies","Idaho's Joint Finance-Appropriations Committee eliminated all FY 2027 funding for the Office of Species Conservation and Office of Energy and Mineral Resources as part of a planned consolidation to achieve budget savings under House Bill 737, but deadlocked over personnel reductions when Sen. Kevin Cook proposed cutting two positions to retain nuclear energy staff while Rep. Kyle Harris proposed cutting all four positions, resulting in both proposals failing and leaving the agencies defunded without establishing the replacement agency, though JFAC could restore funding if it revisits the merger before session adjournment.",https://idahocapitalsun.com/2026/03/11/rather-than-consolidating-idaho-budget-committee-eliminates-all-funding-for-two-state-agencies/
Idaho,State Budget,Idaho Capital Sun,New report shows Idaho again facing projected budget deficit,"Idaho faces a projected $44.1 million budget deficit for fiscal year 2026, with revenues $89.5 million below the January forecast adopted by the Joint Finance-Appropriations Committee. Democratic lawmakers advocate delaying recent tax cuts or tapping rainy day reserves to avoid further agency reductions, while the governor's administration cautions that monthly fluctuations make premature deficit projections unreliable. The deficit forecast already incorporates 4% cuts to most state agencies, totaling $131.3 million in reduced spending. Revenue shortfalls stem from $4 billion in income tax reductions over five years, including $450 million from last year's cuts and a $155 million cost from retroactively implementing federal tax conformity legislation. With the legislative session concluding March 27 and fiscal year 2026 ending June 30, lawmakers have limited time to reconcile the budget through additional cuts or revenue measures.",https://idahocapitalsun.com/2026/03/11/new-report-shows-idaho-again-facing-projected-budget-deficit/
Arkansas,Protests and Civil Unrest,Arkansas Advocate,Protestors arrested outside Arkansas Governor’s Mansion during protest of Turning Point USA,"Four protesters were arrested outside the Arkansas Governor's Mansion on March 11, 2026, following a demonstration against Gov. Sarah Huckabee Sanders' proclamation encouraging Turning Point USA youth chapters; two face felony battery charges after a state trooper was injured during a physical altercation with event attendees, while the activist group claims protesters were assaulted first and police are reviewing whether attendees will also face charges.",https://arkansasadvocate.com/2026/03/12/protestors-arrested-outside-arkansas-governors-mansion-during-protest-of-turning-point-usa/
Missouri,State Budget,Missouri Independent,Plan to replace income tax with expanded sales tax clears Missouri House,"Missouri faces a projected revenue decline and ""financial cliff,"" with the upcoming budget consuming most of the general revenue surplus and requiring over $1 billion in future cuts or new revenue to maintain services; a proposed constitutional amendment to replace income tax with expanded sales tax would need to generate approximately $300 billion in currently untaxed transactions or increase sales tax rates by 8% or more, creating significant budget uncertainty and political conflict over revenue forecasts and potential service cuts.",https://missouriindependent.com/2026/03/12/plan-to-replace-income-tax-with-expanded-sales-tax-clears-missouri-house/
Missouri,State Budget,Missouri Independent,Missouri House committee advances higher education funding changes as part of budget proposal,"The Missouri House Budget Committee approved a $50.6 billion state budget for FY2025, reducing Governor Kehoe's $52.1 billion proposal and cutting general revenue spending to $15.4 billion versus his $15.8 billion plan. Despite December forecasts projecting a $400 million revenue decline to $13.15 billion, actual revenues are up 1.4% year-to-date, potentially generating $470 million in unanticipated funds. The committee preserved major changes including a controversial overhaul of higher education funding that redistributes approximately $250 million based on enrollment rather than historical allocations, and cut $51.5 million from child care subsidy enhancements while reversing planned payment reforms. To balance the budget, Chairman Deaton transferred $65 million from the Blind Pension Fund surplus and $117.5 million from interstate project interest earnings to general revenue, requiring use of most remaining FY2022-2023 surplus to address the structural gap. The spending plan increases MOScholars school vouchers to $60 million while reversing Kehoe's proposed $80.7 million cut to developmental disability services, positioning the budget for full House debate after Spring Break.",https://missouriindependent.com/2026/03/12/missouri-house-committee-advances-higher-education-funding-changes-as-part-of-budget-proposal/
New Hampshire,Public Health,New Hampshire Bulletin,New Hampshire Senate approves bill to freeze hospital CEO pay in certain circumstances,"The New Hampshire Senate passed legislation (SB 664) that would prohibit hospitals in the state's only distressed place-based economy (Coös County) from increasing executive compensation for 18 months after eliminating more than 10 employees in a single department, imposing a $10,000 fine for violations; the bill targets North Country Healthcare's three rural hospitals and follows public criticism of the system's staffing cuts amid executive pay increases, advancing now to the House for consideration.",https://newhampshirebulletin.com/briefs/new-hampshire-senate-approves-bill-to-freeze-hospital-ceo-pay-in-certain-circumstances/
New Hampshire,Public Health,New Hampshire Bulletin,North Country senator proposes freeze on certain hospital CEO salaries amid Lancaster controversy,"The New Hampshire Senate will vote on SB 664 to freeze CEO pay for 18 months at hospitals in Coös County that lay off staff, targeting North Country Healthcare amid concerns about declining quality at Weeks Medical Center, primary care provider shortages, and the recent dismissal of Dr. Elizabeth Cooley. The bill responds to the system's decision to outsource its revenue department while paying its CEO over $700,000, despite receiving more than half its revenue from Medicare and Medicaid. Hospital officials oppose the measure, arguing it would harm recruitment and tie the hands of leadership during a rural health care crisis. The Charitable Trusts Unit has launched a formal review of the three-hospital system following community complaints. The legislation would impose up to $10,000 fines and claw back improperly paid compensation for violations.",https://newhampshirebulletin.com/2026/03/11/north-country-senator-proposes-freeze-on-certain-hospital-ceo-salaries-amid-lancaster-controversy/
Montana,Protests and Civil Unrest,Daily Montanan,Yellowstone County Attorney approves petition to recall Laurel mayor,"Laurel residents have maintained a presence at city council meetings to oppose a proposed 32-bed state psychiatric hospital near an elementary school, prompting a recall petition against Mayor Dave Waggoner. The petition meets Montana statutory requirements and requires gathering approximately 840 signatures (20% of registered voters) within three months. If successful, the recall election would occur in November, potentially removing Waggoner over allegations he promoted the facility without public input.",https://dailymontanan.com/2026/03/12/yellowstone-county-attorney-approves-petition-to-recall-laurel-mayor/
Montana,Immigration and Immigration Enforcement,Daily Montanan,Montana Attorney General issues cease and desist over Helena immigration resolution,"Montana Attorney General Austin Knudsen demanded Helena rescind its January resolution limiting cooperation with federal immigration enforcement, alleging it violates the state's 2021 sanctuary city ban; the resolution prohibits city employees from disclosing immigration status without a court order and bars police from detaining individuals solely based on immigration status, with potential penalties of $10,000 fines every five days and withholding of state funds if the city fails to demonstrate compliance within 15 days.",https://dailymontanan.com/2026/03/11/montana-attorney-general-issues-cease-and-desist-over-helena-immigration-resolution/
