state,topic,outlet,headline,summary,url
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Democrats want ICE reforms. Now they’re boxed out of the process,"The Republican legislation aims to fund U.S. Immigration and Customs Enforcement and U.S. Customs and Border Protection for multiple years, likely totaling $70 billion, without any reforms, which has been met with opposition from Democrats who sought reforms to address issues such as judicial warrants, roving patrols, and independent investigations.",https://ctmirror.org/2026/04/24/democrats-want-ice-reforms-now-theyre-boxed-out-of-the-process/
Connecticut,State Budget,CT Mirror,Senate GOP won’t show how it would balance next CT budget,"The state of Connecticut is facing challenges in crafting a new fiscal plan, with a potential budget gap and pressure to offset the high cost of living, prompting lawmakers to propose different spending and revenue plans, including a $28.7 billion spending plan by Democrats and a $27.9 billion budget by House Republicans, with Senate Republicans deciding not to release a detailed budget proposal, instead considering offering amendments to reshape the next state budget.",https://ctmirror.org/2026/04/24/senate-gop-wont-show-how-it-would-balance-next-ct-budget/
Connecticut,State Budget,CT Mirror,Report: Most states ignore ‘tax gap’ that CT is trying to close,"The state of Connecticut faces a significant ""tax gap"" of nearly $3 billion, equivalent to 13% of the total revenues that supported the state budget, which could impact the state's financial situation and potentially lead to budget cuts or increases, with the administration aiming to mitigate this issue through annual assessments and strategies, and lawmakers considering efforts to close the gap to offset pending cuts in federal aid.",https://ctmirror.org/2026/04/24/ct-tax-gap/
Connecticut,Public Health,CT Mirror,Lamont’s vaccine bill HB 5044 gets final passage in CT Senate,"The Connecticut state government has passed a vaccine bill to address public health concerns, including measles outbreaks in other states, by expanding the power of the state's Public Health Commissioner to establish vaccine recommendations and guarantee insurance coverage of recommended shots, amidst federal changes to vaccine policies and declining trust in vaccinations along party lines.",https://ctmirror.org/2026/04/23/ct-vaccine-bill-hb-5044-final-passage/
Delaware,Immigration and Immigration Enforcement,Delaware LIVE News,Delaware State Police stop SUV tied to pursuit; ICE takes two into custody,"The Delaware State Police detained three occupants of an SUV and later transferred two passengers to U.S. Immigration and Customs Enforcement (ICE) agents, who took them into custody, highlighting the involvement of immigration enforcement in the incident, with the police emphasizing that they do not maintain formal agreements with ICE and prioritize public safety considerations.",https://delawarelive.com/delaware-state-police-stop-suv-tied-to-pursuit-ice-takes-two-into-custody/
North Carolina,Protests and Civil Unrest,NC Newsline,North Carolina educators plan May Day march on Raleigh for public school funding,"The article mentions that thousands of North Carolina educators plan to rally in Raleigh on May 1, 2026, to demand increased funding for public schools and an end to policies prioritizing tax cuts over students, which could be considered a form of protest or civil unrest related to education funding and policy.",https://ncnewsline.com/2026/04/24/north-carolina-educators-plan-may-day-march-on-raleigh-for-public-school-funding/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Oklahoma Senate leader hits the brakes on immigration checks for welfare recipients,"The Oklahoma Senate will not advance two bills requiring immigration checks for welfare program applicants, including Supplemental Nutrition Assistance Program, Temporary Assistance for Needy Families, and Medicaid, due to concerns that they could negatively impact pregnant women and deter noncitizens with American citizen children from seeking benefits, with the bills originally intending to verify immigration status through the U.S. Citizenship and Immigration Services' Systematic Alien Verification of Entitlements system and report ineligible applicants to Immigration and Customs Enforcement.",https://oklahomavoice.com/2026/04/24/oklahoma-senate-leader-hits-the-brakes-on-immigration-checks-for-welfare-recipients/
Oklahoma,State Budget,Oklahoma Voice,Oklahoma lawmakers unveil plan to tap $1B in voter-restricted fund,"The article discusses a legislative measure to access $1 billion from the Tobacco Settlement Endowment Trust Fund, which could potentially impact the state's financial situation and budget, as lawmakers propose to invest and spend the earnings to improve health and educational outcomes, although the term ""State Budget"" is not explicitly mentioned, the measure's passage could influence the state's revenue and expenditures.",https://oklahomavoice.com/2026/04/23/oklahoma-lawmakers-unveil-plan-to-tap-1b-in-voter-restricted-fund/
Alaska,State Budget,Alaska Beacon,Alaska Senate proposes draft operating budget with a $1K PFD plus a $150 energy relief payment,"The Senate Finance Committee proposed an operating budget that eliminates the deficit, with a $1,000 Alaska Permanent Fund dividend and a $150 energy relief payment, and makes targeted investments in areas such as education and infrastructure, while taking a conservative approach to the state's revenue forecast due to uncertainty around oil prices. The budget is based on an average oil price of $73 per barrel, compared to the House's proposed $75 per barrel. The Senate's draft budget cuts nearly $450 million from the operating budget compared to the House version. The proposed budget prioritizes funding for specific areas, including disaster relief, fire suppression, and school districts. The Senate's approach aims to ensure a fiscally responsible budget without relying on uncertain revenue increases.",https://alaskabeacon.com/2026/04/24/alaska-senate-proposes-draft-operating-budget-with-a-1k-pfd-plus-a-150-energy-relief-payment/
Massachusetts,State Budget,CommonWealth Beacon,Senate energy chair signals departure from House on $1B cut to Mass Save,"The article does not directly mention the state budget, but it relates to the state's financial situation as the Senate's energy chair, Sen. Michael Barrett, discusses potential changes to energy legislation that could impact the state's revenue and expenditures, with decisions on energy efficiency programs and alternative compliance payments potentially affecting the state's overall budget.",https://commonwealthbeacon.org/energy/senate-energy-chair-signals-departure-from-house-on-1b-cut-to-mass-save/
