state,topic,outlet,headline,summary,url
North Carolina,State Budget,NC Newsline,NC Republican senators propose cuts to the state’s most popular voting method,"North Carolina's budget office projected a $6.8 billion surplus for the fiscal year ending in June, due to increased revenue from higher sales tax collections and corporate income taxes.",https://ncnewsline.com/2026/05/21/nc-republican-senators-propose-cuts-to-the-states-most-popular-voting-method/
North Carolina,Public Health,NC Newsline,North Carolina lawmakers push bills to require AEDs in public schools,"North Carolina lawmakers are considering legislation that would mandate Automated External Defibrillators (AEDs) in public schools and train staff in CPR, aiming to improve cardiac arrest response times and potentially reduce fatalities.",https://ncnewsline.com/2026/05/20/north-carolina-lawmakers-push-bills-to-require-aeds-in-public-schools/
South Dakota,Public Opinion Polls,South Dakota Searchlight,"New poll shows Doeden overtaking Johnson in governor race, though within margin of error","""A recent poll by KELO-TV and Emerson College shows Aberdeen businessman Toby Doeden leading U.S. Rep. Dusty Johnson for the Republican gubernatorial nomination in South Dakota, though the gap is within the margin of error.""",https://southdakotasearchlight.com/briefs/new-poll-shows-doeden-overtaking-johnson-in-governor-race-though-within-margin-of-error/
Texas,Protests and Civil Unrest,The Texas Tribune,"Pro-Palestinian protestors sue UT Dallas leaders, police officers over alleged punishment",The University of Texas at Dallas implemented additional security measures following the UT Austin campus shooting.,https://feeds.texastribune.org/link/16799/17345830/pro-palestinian-protestors-sue-ut-dallas-leaders-police-officers-over-alleged-punishment
Texas,Public Health,The Texas Tribune,Camp Mystic chief health officer’s nursing license temporarily suspended,"Texas lawmakers question camp's response to norovirus outbreak during flood, raising public health concerns about inadequate disease control measures.",https://feeds.texastribune.org/link/16799/17345801/texas-camp-mystic-nursing-license-suspended
Louisiana,State Budget,Louisiana Illuminator,"Latest Louisiana budget plan leaves teacher pay cut, increases pay for prison guards","The Louisiana Senate Finance Committee advanced a budget plan that includes pay cuts for K-12 educators and support staff totaling $3,000 per employee, while also increasing prison guard salaries. This move aims to erase a projected deficit of $113 million in the current fiscal year and $103 million in the next, primarily by reducing education spending.",https://lailluminator.com/2026/05/21/latest-louisiana-budget-plan-leaves-teacher-pay-cut-increases-pay-for-prison-guards/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,"Banks, Rokita drop support for Morales, urge him to suspend secretary of state campaign",Indiana Republicans' endorsement shift from Morales to Engling ahead of convention may impact party unity and potential civil unrest among supporters.,https://indianacapitalchronicle.com/2026/05/21/banks-rokita-drop-support-for-morales-urge-him-to-suspend-secretary-of-state-campaign/
Washington,State Budget,Washington State Standard,GOP budget plan in US House calls for cuts at Hanford nuclear cleanup site,"Republicans in the U.S. House are proposing deeper cuts than the Trump administration's $400 million reduction to Hanford's nuclear cleanup budget for FY2026, aiming for a total of $55 million additional cuts, affecting projects like waste vitrification plant design and contaminated building cleanups.",https://washingtonstatestandard.com/2026/05/21/gop-budget-plan-in-us-house-calls-for-cuts-at-hanford-nuclear-cleanup-site/
New Jersey,Public Health,New Jersey Monitor,Lawmaker wants tighter regulations on NJ hospital closures,"A New Jersey senator has proposed legislation to strengthen regulatory tools for protecting patients and healthcare services when hospitals face closure, following concerns raised about the recent shutdown of Heights University Hospital in Jersey City.",https://newjerseymonitor.com/2026/05/21/nj-hospital-closures-regulations/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,E Holo! He Hōʻea Ma Ka ʻĀpua Nā Mea Hele Ma Kahi ʻAʻe Alanui O Ala Moana,"""Hundreds of vehicles gathered at Ala Moana Boulevard's 'Ōhua intersection during rush hour, blocking traffic in protest against the state's COVID-19 restrictions.""",https://www.civilbeat.org/2026/05/e-holo-he-ho%ca%bbea-ma-ka-%ca%bbapua-na-mea-hele-ma-kahi-%ca%bba%ca%bbe-alanui-o-ala-moana/
