state,topic,outlet,headline,summary,url
New York,Immigration and Immigration Enforcement,New York Focus,This Westchester Village Says it Doesn’t Collaborate With ICE. Data Tells A Different Story.,"Port Chester police frequently honored ICE's detainer requests, more so than most other local agencies in New York State, potentially impacting immigration enforcement efforts.",https://nysfocus.com/2026/09/15/new-york-ice-police-collaboration-detainers-port-chester
Michigan,Protests and Civil Unrest,Michigan Advance,Working Families Party joins Michigan Constitutional Convention opposition effort,"A bipartisan coalition opposing Michigan's proposed constitutional convention has grown, adding the Michigan Chapter of the Working Families Party. They argue that a convention could expose the state's constitution to influence from wealthy special interests.",https://michiganadvance.com/2026/09/15/working-families-party-joins-michigan-constitutional-convention-opposition-effort/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Anti-ICE coalition asks Slotkin to help end ICE use of county jails for detention in Michigan,"A Michigan coalition called Coalition to Shut the Camps demands Sen. Elissa Slotkin to oversee ICE detention facilities in Michigan, release withheld records from Calhoun County, and pass a law banning county jails from contracting with ICE. Currently, four counties house ICE detainees, with Calhoun County holding the most. The coalition argues that these contracts allow ICE to potentially forgo arrests due to lack of detention space.",https://michiganadvance.com/2026/09/14/anti-ice-coalition-asks-slotkin-to-help-end-ice-use-of-county-jails-for-detention-in-michigan/
Kansas,Protests and Civil Unrest,Kansas Reflector,Vance rallies support for Kansas Republicans in pointed speech interrupted by protester,"At Vice President JD Vance's rally in Olathe, a protester was removed by security after interrupting Vance's speech in support of U.S. Sen. Roger Marshall. The protester accused Marshall of suing patients for unpaid medical debt, an issue raised by Marshall's opponent, Rev. Adam Hamilton, in their upcoming Senate race.",https://kansasreflector.com/2026/09/14/vance-rallies-support-for-kansas-republicans-in-pointed-speech-interrupted-by-protester/
Ohio,State Budget,Ohio Capital Journal,Ohio buried its own court ruling. Now it wants you to blame the tax bill instead.,"Ohio's 30-year-old unconstitutional school funding system relies heavily on local property taxes, leading to tax increases and service cuts. While lawmakers focus on property tax reforms, the core issue remains unaddressed, with corporations benefiting from tax abatements while schools and communities suffer. The state's budget, which relies on property taxes, could face further strain without addressing this systemic problem.",https://ohiocapitaljournal.com/2026/09/15/ohio-buried-its-own-court-ruling-now-it-wants-you-to-blame-the-tax-bill-instead/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"Homeland Security boss visits Omaha, talks tough on immigration, touts disaster response strides","U.S. Homeland Security Secretary Markwayne Mullin visited Omaha, Nebraska, to discuss federal disaster aid and immigration enforcement. He praised Nebraska's increased participation in the 287(g) program, which allows local law enforcement to enforce immigration laws, leading to more arrests and deportations of undocumented migrants. Mullin hosted a press conference with the family of Sarah Root, a 21-year-old killed by an undocumented migrant in 2016, emphasizing that such deaths are preventable and advocating for stricter immigration enforcement.",https://nebraskaexaminer.com/2026/09/14/homeland-security-boss-visits-omaha-talks-tough-on-immigration-touts-disaster-response-strides/
Arkansas,Public Health,Arkansas Advocate,"Arkansas health department to lay off dozens of workers, eliminate unfilled positions","Arkansas Department of Health will lay off 38 employees in November, aligning resources with budget priorities. This includes cuts in divisions like Health Advancement, Health Protection, and Public Health Practice. The reduction is not expected to affect services offered by health units.",https://arkansasadvocate.com/2026/09/14/arkansas-health-department-to-lay-off-dozens-of-workers-eliminate-unfilled-positions/
New Mexico,State Budget,Source New Mexico,New Mexico Racing Commission to seek $8.4M from state budget in upcoming legislative session,"The New Mexico Racing Commission proposes an $8.4 million budget for the next legislative session, with restrictions on how funds can be spent. The horse racing industry faces economic challenges, including a decline in thoroughbreds born annually, impacting job creation. State lawmaker Bill Sharer expressed concern about the industry's decline and sought specific information on its causes and potential solutions.",https://sourcenm.com/2026/09/14/new-mexico-racing-commission-to-seek-8-4m-from-state-budget-in-upcoming-legislative-session/
New Mexico,Protests and Civil Unrest,Source New Mexico,"Buttigieg rallies for Haaland, Vasquez in Las Cruces","Pete Buttigieg campaigned in Las Cruces for New Mexico gubernatorial candidate Deb Haaland and Rep. Gabe Vasquez, criticizing their opponents' closed-door meetings and limited voter engagement. He praised Haaland's commitment to protecting public lands and Vasquez's focus on infrastructure improvements.",https://sourcenm.com/2026/09/14/buttigieg-rallies-for-haaland-vasquez-in-las-cruces/
Vermont,Public Health,VTDigger,State regulators tell Brattleboro hospital to revise its proposed budget for further review,"The Vermont Green Mountain Care Board delayed a decision on Brattleboro Memorial Hospital's budget, focusing on its financial stability due to consecutive deficits and a surprise reversal of the birthing center's closure. The hospital, which is crucial for public health access in southern Vermont, plans to increase commercial insurance reimbursement rates while seeking state aid and monitoring to stabilize its finances.",https://vtdigger.org/2026/09/14/state-regulators-tell-brattleboro-hospital-to-revise-its-proposed-budget-for-further-review/
