state,topic,outlet,headline,summary,url
Washington,State Budget,Washington State Standard,"Washington’s gas tax is going up, but state transportation revenue is falling short","Washington state's gas tax will increase by 1.1 cents on July 1 due to annual inflation adjustments mandated by a 2025 law, but revenues for the transportation budget are expected to be lower than previously forecast due to declining fuel demand and uncertainty around federal funding.",https://washingtonstatestandard.com/2026/06/24/washingtons-gas-tax-is-going-up-but-state-transportation-revenue-is-falling-short/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Arrests of immigrant parents create mental health crisis for children,"A Trump administration policy led to hundreds of thousands of children being separated from their parents, mostly U.S. citizens, due to immigration enforcement actions such as deportations and detentions. This has caused significant mental health issues for these children, including depression, anxiety, and PTSD. The Department of Homeland Security denies intentionally separating families but acknowledges the policy's impact on children.",https://minnesotareformer.com/2026/06/24/arrests-of-immigrant-parents-create-mental-health-crisis-for-children/
Indiana,Public Health,Indiana Capital Chronicle,Eli Lilly suspends access to drug discounts for some hospitals,"Pharmaceutical giant Eli Lilly and Company has restricted access to its drug discount program for safety-net hospitals due to non-compliance with data submission requirements. This move aims to prevent waste, fraud, and abuse in the 340B drug pricing program but has sparked criticism from hospital associations, who argue it could harm patients' access to lifesaving drugs and drain resources from hospitals. The Indiana Family and Social Services Administration proposed a rule change to discontinue Medicaid reimbursement for drugs purchased through this program, raising concerns about potential impacts on public health and healthcare accessibility for vulnerable populations.",https://indianacapitalchronicle.com/2026/06/24/eli-lilly-suspends-access-to-drug-discounts-for-some-hospitals/
Texas,Public Health,The Texas Tribune,"As New World screwworm reaches Texas, Trump officials race to breed more sterile flies","The New World screwworm, a parasitic fly causing concern for Texas' livestock industry, has led to increased surveillance and control measures by the Texas Animal Health Commission.",https://feeds.texastribune.org/link/16799/17366467/new-world-screwworm-texas-sterile-flies-usda-trump-brooke-rollins
Texas,Public Health,The Texas Tribune,Texas officials say rodents and other small wildlife could be to blame for New World Screwworm infestations,Border wall construction near Lake Amistad raises public health concerns due to potential disruption of local wildlife habitats. Local officials urge federal government to consider environmental impacts on nearby communities' health.,https://feeds.texastribune.org/link/16799/17366197/screwworm-texas-potential-causes-identified
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Congressional panel demands Travis County DA’s records on immigration prosecution,"Travis County DA José Garza expands criminal justice reforms, emphasizing restorative justice and reducing incarceration rates, potentially impacting immigrant communities negatively affected by harsh enforcement policies.",https://feeds.texastribune.org/link/16799/17366267/texas-congressional-committee-records-travis-county-jose-garza-chip-roy
Texas,Public Opinion Polls,The Texas Tribune,Data centers not welcome: New poll shows most Texans oppose them in their communities,"A poll of El Paso residents found that while they support job creation from Meta's data center, there are concerns about environmental impacts and lack of public input. The poll also revealed mixed opinions on the city's handling of the project, with 45% approving and 39% disapproving.",https://feeds.texastribune.org/link/16799/17366066/texans-oppose-data-centers-poll
Texas,Public Opinion Polls,The Texas Tribune,"Ken Paxton and James Talarico are neck and neck in U.S. Senate race, new poll finds","The Texas Senate race between Attorney General Ken Paxton and Rep. James Talarico has drawn attention ahead of November's midterms. While public opinion polls are crucial for predicting voter sentiments, this article does not explicitly mention any survey results or analyses. However, it signals increased interest in the election, potentially influencing future polling efforts.",https://feeds.texastribune.org/link/16799/17366067/texas-us-senate-poll-ken-paxton-james-talarico-ut-austin
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Hartford immigration court is issuing more removal orders,"Hartford's immigration court is processing cases at a record pace, with over 2,850 removal orders issued by June 1, 2026. Judges Angela Munson and Daniel Morris closed around 97% of these cases, with Munson having an almost perfect removal rate of 92%. The increased removal rates are attributed to federal changes under the Trump administration, staff shortages, and higher numbers of in absentia orders.",https://ctmirror.org/2026/06/24/hartford-immigration-court-is-issuing-more-removal-orders/
Pennsylvania,Public Health,Pennsylvania Capital-Star,"New World screwworm poses limited threat to a prepared Pennsylvania, veterinarians say","A flesh-eating parasite, New World screwworm, first detected in the U.S. since 1966, has caused concern but no cases have been reported in Pennsylvania yet. State and federal veterinarians assure limited threats to Pennsylvania due to the parasite's lifecycle and treatment options. A quarantine order restricts animal movement and requires veterinary inspections to limit risks of infestation. The state is prepared with a response plan and interstate restrictions; however, lawmakers query if reduced federal funding could impact response capabilities.",https://penncapital-star.com/agriculture-pa-farms/new-world-screwworm-poses-limited-threat-to-a-prepared-pennsylvania-veterinarians-say/
Pennsylvania,K-12 Education,Pennsylvania Capital-Star,Small cyber charter leaders in Pa. raise alarm over calls for funding reform,"Pennsylvania's cyber charter schools are facing significant funding cuts and policy changes due to legislation like Act 47 of 2025, which aim to curb excessive spending and underperformance. These changes have led to budget struggles for smaller schools, with some reporting layoffs and hiring freezes. The largest school, Commonwealth Charter Academy, has seen increased enrollment but is still facing financial scrutiny. Lawmakers are considering further adjustments to cyber charter funding in the upcoming state budget, potentially exacerbating existing financial uncertainties.",https://penncapital-star.com/education/pa-cyber-charter-leaders-alarmed-funding-reform/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Rally attendees criticize Gov. Shapiro for being ‘incredibly cozy’ with data center industry,"On June 23rd, a rally protesting the rapid growth of data centers across Pennsylvania criticized Governor Josh Shapiro's perceived coziness with tech companies like Amazon. Speakers blamed closed-door deals for environmental harms and increased energy bills, threatening Shapiro's reelection prospects.",https://penncapital-star.com/technology-information/rally-attendees-criticize-gov-shapiro-for-being-incredibly-cozy-with-data-center-industry/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Pa. Rep. Scott Perry proposes cutting funding for the Peace Corps and other foreign aid programs,"Rep. Scott Perry proposes amendments to cut funding for Peace Corps (by $410.5M), Millennium Challenge Corp ($830M), Democracy Fund ($205.2M), Asia Foundation ($17M), and East-West Center ($16.7M). These cuts could potentially impact Pennsylvania's international relations, economic development, and trade opportunities, as well as global perceptions of the U.S., though state budget implications are not directly discussed in this article.",https://penncapital-star.com/government-politics/pa-rep-scott-perry-proposes-cutting-funding-for-the-peace-corps-and-other-foreign-aid-programs/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"Pa. House passes $1.7B tax cut on electricity, reins in utility company profits","The Pennsylvania House unanimously passed HB2224 capping utility profit margins and cutting electricity taxes by $1.7 billion to help residents struggling with rising energy costs. The bill aims to lower bills for low-income workers and seniors, establishing a ""reasonable return"" formula and eliminating a 6% gross receipts tax on electricity. Republicans supported the tax cut but opposed the profit cap due to concerns about potential increased consumer costs and reduced infrastructure investments.",https://penncapital-star.com/economy/pa-house-passes-1-7b-tax-cut-on-electricity-reins-in-utility-company-profits/
Vermont,Immigration and Immigration Enforcement,VTDigger,"A federal judge orders an ICE detainee with mental illness released, finding her six-month detention unconstitutional","A federal judge ordered the release of a Haitian asylum seeker detained for over six months in Vermont without an individualized hearing to justify her detention, violating her Fifth Amendment right to due process. The woman, diagnosed with schizoaffective disorder and anxiety, had received no psychiatric medication since February despite signs of mental illness. The ruling highlights potential issues in ICE's handling of detainees' medical needs and the length of their detention without proper review.",https://vtdigger.org/2026/06/23/a-federal-judge-orders-an-ice-detainee-with-mental-illness-released-finding-her-six-month-detention-unconstitutional/
Vermont,Immigration and Immigration Enforcement,VTDigger,Jimmy ‘The Iceman’ De Pierro,"Jimmy 'The Iceman' De Pierro, a former Vermont resident known for his businesses like Jimmy's Italian Ices and political activism including running for Secretary of State on the Vermont Grassroots Party platform supporting marijuana legalization, passed away at 79. His life and eccentricities were celebrated in local media, but there was no mention of immigration or immigration enforcement.",https://vtdigger.org/2026/06/23/jimmy-the-iceman-de-pierro/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,US Senate joins House in rebuke of Trump over his war in Iran,"The U.S. Senate passed a War Powers Resolution to end hostilities in Iran, marking the first time both chambers have rebuked Trump's war agenda. Four Republicans joined Democrats in voting for the measure, adding bipartisan pressure on Trump to withdraw forces from Iran.",https://www.newsfromthestates.com/article/us-senate-joins-house-rebuke-trump-over-his-war-iran
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump administration in court win allowed to conduct nationwide fast-track deportations,"The U.S. Court of Appeals for DC ruled that the Trump administration can use expedited removal policy within the interior of the country, potentially impacting millions more immigrants than before. This policy allows deportation without appearing before an immigration judge. The ruling is seen as a victory for President Trump's mass deportation campaign and was praised by the Department of Homeland Security. Critics argue it violates due process rights.",https://www.newsfromthestates.com/article/trump-administration-court-win-allowed-conduct-nationwide-fast-track-deportations
Mississippi,Protests and Civil Unrest,Mississippi Today,Hundreds sign petition to oust leaders at the Mississippi Schools for the Deaf and the Blind,"Parents and alumni of Mississippi Schools for the Deaf and Blind demand leadership change due to cultural and educational concerns, potentially escalating into civil unrest if issues remain unaddressed.",https://mississippitoday.org/2026/06/23/petition-mississippi-deaf-blind/
Montana,Public Health,Daily Montanan,New work requirements could harm patients needing medical care,"Montana's implementation of strict work requirements for Medicaid expansion patients six months earlier than required may lead to increased uninsurance rates, particularly among those with chronic illnesses like cancer. This could result in worse health outcomes and potential closure of rural healthcare sites due to decreased funding, negatively impacting Montana's public health.",https://dailymontanan.com/2026/06/23/new-work-requirements-could-harm-patients-needing-medical-care/
North Carolina,State Budget,NC Newsline,"Championship Canes storm General Assembly, deliver pep talk deep in budget overtime","North Carolina legislators welcomed the Stanley Cup champion Hurricanes team as they continue negotiating the state budget, which is overdue. The team's unity and success were praised as an example for lawmakers to follow in reaching a budget agreement.",https://ncnewsline.com/2026/06/23/championship-canes-storm-general-assembly-deliver-pep-talk-deep-in-budget-overtime/
Nebraska,Public Health,Nebraska Examiner,"UNMC hantavirus operation wraps up, team ready if Ebola outbreak calls","The University of Nebraska Medical Center's National Quarantine Unit successfully housed and monitored 18 individuals exposed to hantavirus without any infections. Nebraska officials praised local medical staff, expressed readiness for future crises like Ebola, and discussed potential expansion of quarantine space in the upcoming Project Health complex.",https://nebraskaexaminer.com/2026/06/23/unmc-hantavirus-operation-wraps-up-team-ready-if-ebola-outbreak-calls/
New Mexico,Public Health,Source New Mexico,NM health agency reports mosquitos with West Nile virus found in Bernalillo County,"New Mexico Department of Health reports West Nile-infected mosquitoes in Bernalillo County. Statewide precautions urged to avoid mosquito bites due to potential virus transmission risk, especially for older adults and those with health risks. No human cases reported this year; last year saw 52 cases and 11 deaths.",https://sourcenm.com/briefs/nm-health-agency-reports-mosquitos-with-west-nile-virus-found-in-bernalillo-county/
California,Immigration and Immigration Enforcement,CalMatters,Las redadas de inmigración han convertido el color de la piel en una preocupación primordial para una nueva generación de latinos en California,"The article discusses a personal experience of racial profiling by police, which resonates today as immigration enforcement intensifies, with ICE conducting mobile patrols nationwide. The author's father, who faced discrimination due to his appearance and lack of identification, now worries about his daughter's safety amidst heightened immigrant surveillance.",https://calmatters.org/calmatters-en-espanol/2026/06/color-de-la-piel-preocupacion-primordial/
Michigan,State Budget,Michigan Advance,"Michigan budget office, legislative leaders say they have a framework for state budget deal","Michigan's legislative leaders and budget office confirmed a framework for the FY2026-27 budget deal but offered few details to maintain negotiation confidence. Key issues include education funding, property tax elimination, waste reduction, free school meals, FOIA reforms, and voting rights protections. The statutory July 1 budget deadline is targeted but historically missed.",https://michiganadvance.com/2026/06/23/michigan-budget-office-legislative-leaders-say-they-have-a-framework-for-state-budget-deal/
Louisiana,Public Health,Louisiana Illuminator,Raw milk sickens 11 people in Louisiana; health officials investigate,"Since April 23, eleven Louisiana residents have contracted bacterial infections from consuming unpasteurized milk, two requiring hospitalization. The Louisiana Department of Health is investigating three different raw milk operations linked to these cases. Although illegal for human consumption in Louisiana, raw milk sales are permitted for animal and pet use since a law change two years ago. Public health agencies warn against drinking raw milk due to potential harmful bacteria like campylobacter and cryptosporidium, posing higher risks to vulnerable populations.",https://lailluminator.com/briefs/raw-milk-sickens-11-people-in-louisiana-health-officials-investigate/
Florida,State Budget,Florida Phoenix,Florida lawmakers send 2026-’27 budget to DeSantis,"Florida lawmakers passed a $114.5 billion budget for FY2026-27, but Gov. DeSantis plans to veto at least $800 million due to concerns over non-transparent spending items identified by Florida TaxWatch. This is the second consecutive year that lawmakers missed the deadline to pass the budget, highlighting tensions among chambers and with the governor.",https://floridaphoenix.com/briefs/florida-lawmakers-send-2026-27-budget-to-desantis/
New Hampshire,Public Health,New Hampshire Bulletin,Attorney General’s Office taps retired judge to monitor North Country Healthcare,"North Country Healthcare, a nonprofit hospital system in Coös County, NH, was found by the Attorney General to have breached its fiduciary duties by firing Weeks Medical Center President Michael Lee without adequate replacement and communication failures. The AG appointed retired judge David King as governance consultant to oversee board training, restructuring plans, and quarterly public reports. The review aimed to maintain the independence of affiliate hospitals, potentially impacting healthcare access and quality across the region.",https://newhampshirebulletin.com/briefs/attorney-generals-office-taps-retired-judge-to-monitor-north-country-healthcare/
